name,country,max,min,mean,median,twentyfive,seventyfive
real sociedad,Spain,5001.0,844.0,3257.0,5001.0,975.5,5001.0
almeria,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
deportivo la coruna,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
eibar,Spain,7501.0,844.0,4328.4285714285716,5001.0,975.5,7501.0
levante,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
cordoba,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
granada,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
athletic bilbao,Spain,10001.0,285.0,3876.2857142857142,5001.0,922.5,5001.0
espanyol,Spain,10001.0,844.0,3971.2857142857142,5001.0,975.5,5001.0
rayo vallecano,Spain,10001.0,844.0,5042.7142857142853,7501.0,975.5,7501.0
elche,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
getafe,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
chelsea,England,1.15,1.07,1.1195833333333334,1.1200000000000001,1.1100000000000001,1.1299999999999999
man city,England,8.92,7.0,7.7824999999999998,8.0,7.5,8.0
arsenal,England,58.0,41.0,49.625,51.0,51.0,51.0
man utd,England,223.0,81.0,143.625,151.0,119.75,151.0
liverpool,England,285.0,151.0,198.625,201.0,200.5,201.0
tottenham,England,950.0,251.0,513.61904761904759,501.0,401.0,501.0
southampton,England,1001.0,401.0,575.52380952380952,501.0,501.0,501.0
everton,England,2501.0,298.0,1094.6666666666667,485.0,391.5,1493.0
stoke,England,5001.0,496.0,1854.25,960.0,836.5,1977.75
swansea,England,7501.0,496.0,2466.0,933.5,811.75,2587.75
crystal palace,England,970.0,970.0,970.0,970.0,970.0,970.0
newcastle,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
west brom,England,970.0,970.0,970.0,970.0,970.0,970.0
west ham,England,10001.0,496.0,2783.5999999999999,970.0,950.0,1501.0
psg,France,1.25,1.19,1.2355555555555555,1.25,1.22,1.25
lyon,France,4.5,1.92,4.0666666666666664,4.5,4.0,4.5
marseille,France,19.0,13.6,16.711111111111112,16.0,16.0,19.0
monaco,France,51.0,5.66,34.806666666666665,41.0,34.0,41.0
st etienne,France,151.0,16.2,77.028571428571439,101.0,34.5,101.0
bordeaux,France,401.0,21.0,149.66666666666666,27.0,24.0,214.0
lille,France,1001.0,2.22,336.29333333333335,5.6600000000000001,3.9400000000000004,503.32999999999998
lorient,France,1001.0,2.26,502.48000000000002,503.32999999999998,4.8100000000000005,1001.0
metz,France,1001.0,2.36,502.505,503.32999999999998,4.835,1001.0
montpellier,France,1001.0,2.28,352.48500000000001,203.33000000000001,4.8150000000000004,551.0
nantes,France,1001.0,2.28,502.48500000000001,503.32999999999998,4.8150000000000004,1001.0
nice,France,1001.0,2.34,502.5,503.32999999999998,4.8300000000000001,1001.0
bastia,France,1501.0,2.3,627.49000000000001,503.32999999999998,4.8200000000000003,1126.0
caen,France,1501.0,2.38,627.50999999999999,503.32999999999998,4.8399999999999999,1126.0
toulouse,France,1501.0,2.32,627.495,503.32999999999998,4.8250000000000002,1126.0
guingamp,France,2001.0,2.34,752.5,503.32999999999998,4.8300000000000001,1251.0
reims,France,2001.0,2.32,752.495,503.32999999999998,4.8250000000000002,1251.0
rennes,France,2501.0,2.32,877.495,503.32999999999998,4.8250000000000002,1376.0
evian,France,10001.0,2.3,2752.4899999999998,503.32999999999998,4.8200000000000003,3251.0
lens,France,10001.0,2.36,2752.5050000000001,503.32999999999998,4.835,3251.0
juventus,Italy,1.06,1.04,1.0449999999999999,1.04,1.04,1.0449999999999999
roma,Italy,19.0,10.0,13.1,10.0,10.0,16.5
napoli,Italy,70.0,57.0,63.75,64.0,60.0,67.75
fiorentina,Italy,398.0,86.0,195.0,101.0,93.5,249.5
lazio,Italy,218.0,19.0,129.33333333333334,151.0,85.0,184.5
ac milan,Italy,844.0,52.0,465.66666666666669,501.0,276.5,672.5
inter,Italy,501.0,228.0,331.66666666666669,266.0,247.0,383.5
sampdoria,Italy,751.0,8.79,368.44749999999999,357.0,161.94749999999999,563.5
torino,Italy,1001.0,3.85,587.46249999999998,672.5,376.71249999999998,883.25
verona,Italy,1001.0,3.85,712.46249999999998,922.5,633.96249999999998,1001.0
udinese,Italy,1001.0,301.0,615.0,579.0,310.75,883.25
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,8.6,838.64999999999998,922.5,635.14999999999998,1126.0
atalanta,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
palermo,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,143.0,997.25,922.5,668.75,1251.0
cesena,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
chievo,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
sassuolo,Italy,2501.0,200.0,1136.5,922.5,683.0,1376.0
celtic,Scotland,1.07,1.01,1.0284210526315789,1.03,1.02,1.03
aberdeen,Scotland,15.0,10.7,13.268421052631579,13.0,13.0,14.0
inverness,Scotland,188.0,67.0,93.166666666666671,81.0,81.0,101.0
motherwell,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
partick,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
ross county,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
st mirren,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
dundee utd,Scotland,1001.0,190.0,581.125,501.0,501.0,751.0
st johnstone,Scotland,5001.0,209.0,1638.75,672.5,428.0,1883.25
hamilton,Scotland,7501.0,29.0,2218.75,672.5,383.0,2508.25
dundee,Scotland,10001.0,29.0,2968.75,922.5,640.25,3251.0
kilmarnock,Scotland,20001.0,285.0,5407.75,672.5,447.0,5633.25
psv,Holland,1.05,1.01,1.0228571428571429,1.02,1.0150000000000001,1.0249999999999999
ajax,Holland,15.0,10.2,12.442857142857141,13.0,11.449999999999999,13.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,23.0,56.5,38.5,25.25,69.75
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,107.0,168.25,132.5,112.25,188.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.46,1.35,1.3944444444444446,1.3999999999999999,1.3500000000000001,1.4399999999999999
porto,Portugal,3.0,2.62,2.8533333333333335,2.8799999999999999,2.75,3.0
braga,Portugal,151.0,67.0,106.33333333333333,101.0,84.0,126.0
sporting lisbon,Portugal,201.0,67.0,156.125,176.0,119.75,201.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,22.0,261.5,261.5,141.75,381.25
moreirense,Portugal,501.0,22.0,261.5,261.5,141.75,381.25
pacos ferreira,Portugal,501.0,22.0,261.5,261.5,141.75,381.25
penafiel,Portugal,501.0,22.0,261.5,261.5,141.75,381.25
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
galatasaray,Turkey,2.25,2.25,2.25,2.25,2.25,2.25
fenerbahce,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
besiktas,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
