name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,152.0,26.0,70.111111111111114,51.0,51.0,81.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bayer leverkusen,Germany,970.0,151.0,457.33333333333331,251.0,201.0,610.5
bor monchengladbach,Germany,276.0,105.0,183.25,176.0,139.5,219.75
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.5,1.02,1.3813636363636363,1.3999999999999999,1.3700000000000001,1.3999999999999999
real madrid,Spain,3.0,1.02,2.7995454545454543,2.8799999999999999,2.8274999999999997,3.0
atletico madrid,Spain,101.0,1.97,77.284285714285716,81.0,81.0,81.0
seville,Spain,501.0,1.97,199.32333333333335,95.0,48.484999999999999,298.0
valencia,Spain,501.0,1.97,211.04850000000002,201.0,201.0,251.0
villarreal,Spain,1.02,1.02,1.02,1.02,1.02,1.02
chelsea,England,1.07,1.02,1.0270833333333333,1.02,1.02,1.03
arsenal,England,28.0,21.0,24.333333333333332,24.5,23.0,26.0
man utd,England,41.0,26.0,32.25,34.0,28.25,34.0
man city,England,675.0,1.97,242.81681818181821,201.0,201.0,251.0
liverpool,England,1501.0,496.0,974.33333333333337,975.5,910.25,1001.0
southampton,England,1501.0,950.0,1082.4000000000001,990.0,970.0,1001.0
tottenham,England,990.0,970.0,980.0,980.0,975.0,985.0
psg,France,1.32,1.2,1.2585714285714287,1.25,1.2275,1.2975000000000001
lyon,France,4.5,3.5,3.9421428571428572,4.0,3.75,4.0
monaco,France,81.0,41.0,51.642857142857146,51.0,45.75,51.0
marseille,France,126.0,30.0,57.285714285714285,51.0,43.5,67.0
st etienne,France,251.0,51.0,185.40000000000001,201.0,201.0,201.0
lille,France,1001.0,21.0,511.0,511.0,266.0,756.0
montpellier,France,1001.0,21.0,674.33333333333337,1001.0,511.0,1001.0
bordeaux,France,1001.0,133.0,567.0,567.0,350.0,784.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
