name,country,max,min,mean,median,twentyfive,seventyfive
aston villa,England,10001.0,496.0,3091.0,933.5,811.75,3212.75
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west ham,England,10001.0,496.0,2653.1666666666665,1235.5,955.0,1876.0
hull,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
qpr,England,15001.0,950.0,5640.333333333333,970.0,960.0,7985.5
burnley,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
leicester,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
psg,France,1.4,1.29,1.3259090909090909,1.3300000000000001,1.3025000000000002,1.3300000000000001
lyon,France,5.0,3.09,4.2045454545454541,4.0,4.0,4.5
marseille,France,11.0,4.14,9.3590909090909093,10.0,9.125,10.0
monaco,France,101.0,19.0,73.13636363636364,67.0,67.0,96.0
st etienne,France,151.0,5.75,106.67045454545455,101.0,101.0,126.0
montpellier,France,1001.0,3.85,585.875,751.0,130.80000000000001,1001.0
nantes,France,1001.0,3.85,502.54166666666669,501.0,130.80000000000001,876.0
lille,France,1001.0,7.65,506.33000000000004,501.0,21.0,1001.0
bordeaux,France,1001.0,19.0,472.16666666666669,501.0,170.25,688.5
lorient,France,2001.0,3.85,1002.5416666666666,1001.0,255.80000000000001,1751.0
nice,France,2001.0,3.85,1002.5416666666666,1001.0,255.80000000000001,1751.0
rennes,France,2501.0,3.85,1252.5416666666667,1251.0,255.80000000000001,2251.0
bastia,France,3001.0,3.85,1419.2083333333333,1251.0,255.80000000000001,2626.0
guingamp,France,3001.0,3.85,1502.5416666666667,1501.0,255.80000000000001,2751.0
toulouse,France,5001.0,3.85,2085.875,1251.0,255.80000000000001,4126.0
reims,France,5001.0,4.89,2169.3816666666667,1501.0,255.80000000000001,4251.0
caen,France,10001.0,3.85,2919.2083333333335,1251.0,255.80000000000001,4126.0
evian,France,10001.0,3.85,5169.208333333333,5501.0,255.80000000000001,10001.0
lens,France,10001.0,3.85,5169.208333333333,5501.0,255.80000000000001,10001.0
metz,France,10001.0,3.85,3669.2083333333335,1001.0,255.80000000000001,7751.0
juventus,Italy,1.38,1.08,1.1175000000000002,1.1000000000000001,1.0800000000000001,1.1025
roma,Italy,7.75,3.3,6.6168750000000003,7.0,6.5,7.0
napoli,Italy,31.0,16.2,24.213333333333331,26.0,21.0,26.0
lazio,Italy,301.0,151.0,227.0,201.0,192.0,276.0
fiorentina,Italy,494.0,101.0,270.0,201.0,176.0,371.0
inter,Italy,501.0,201.0,301.16666666666669,293.0,234.75,301.0
ac milan,Italy,844.0,101.0,452.71428571428572,501.0,326.0,535.5
sampdoria,Italy,751.0,95.0,443.5,376.0,235.5,751.0
torino,Italy,1001.0,95.0,548.39999999999998,501.0,301.0,844.0
udinese,Italy,1001.0,301.0,552.20000000000005,314.0,301.0,844.0
atalanta,Italy,1501.0,95.0,988.39999999999998,1001.0,844.0,1501.0
genoa,Italy,1501.0,95.0,788.39999999999998,844.0,501.0,1001.0
palermo,Italy,1501.0,95.0,938.39999999999998,1001.0,844.0,1251.0
verona,Italy,1501.0,228.0,915.0,1001.0,844.0,1001.0
cagliari,Italy,2001.0,13.8,1172.1600000000001,1001.0,844.0,2001.0
empoli,Italy,2001.0,95.0,1088.4000000000001,1001.0,844.0,1501.0
cesena,Italy,2501.0,95.0,1388.4000000000001,1001.0,844.0,2501.0
chievo,Italy,2501.0,95.0,1388.4000000000001,1001.0,844.0,2501.0
parma,Italy,2501.0,95.0,1088.4000000000001,1001.0,844.0,1001.0
sassuolo,Italy,2501.0,200.0,1159.4000000000001,1001.0,844.0,1251.0
celtic,Scotland,1.06,1.04,1.0428571428571429,1.04,1.04,1.04
aberdeen,Scotland,16.7,10.0,11.609523809523811,11.0,11.0,12.0
dundee utd,Scotland,64.0,34.0,39.857142857142854,41.0,34.0,41.0
inverness,Scotland,91.0,34.0,68.285714285714292,67.0,67.0,81.0
hamilton,Scotland,1001.0,42.0,398.83333333333331,376.0,135.5,501.0
st johnstone,Scotland,1001.0,204.0,538.20000000000005,276.0,209.0,1001.0
kilmarnock,Scotland,2501.0,262.0,887.25,393.0,279.25,1001.0
dundee,Scotland,3001.0,52.0,1224.5,922.5,646.0,1501.0
motherwell,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
partick,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
st mirren,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
ross county,Scotland,50001.0,114.0,12990.0,922.5,661.5,13251.0
psv,Holland,1.16,1.03,1.0553333333333332,1.05,1.03,1.0649999999999999
ajax,Holland,15.0,4.14,9.2524999999999995,9.0749999999999993,8.5625,10.0
den haag,Holland,380.0,201.0,318.0,373.0,287.0,376.5
feyenoord,Holland,251.0,25.0,73.0,61.0,48.5,69.75
nac breda,Holland,380.0,251.0,334.66666666666669,373.0,312.0,376.5
utrecht,Holland,373.0,228.0,300.66666666666669,301.0,264.5,337.0
az alkmaar,Holland,751.0,134.0,229.57142857142858,201.0,151.0,201.0
sbv excelsior,Holland,751.0,373.0,501.33333333333331,380.0,376.5,565.5
zwolle,Holland,1001.0,76.0,386.16666666666669,324.5,251.0,501.0
go ahead eagles,Holland,1001.0,373.0,584.66666666666663,380.0,376.5,690.5
heerenveen,Holland,1501.0,95.0,639.0,751.0,312.0,751.0
twente,Holland,2001.0,48.0,311.57142857142856,116.0,80.25,301.0
fc dordrecht,Holland,2501.0,373.0,1084.6666666666667,380.0,376.5,1440.5
heracles,Holland,2501.0,373.0,1084.6666666666667,380.0,376.5,1440.5
vitesse,Holland,5001.0,52.0,1321.0,115.5,73.0,1363.5
groningen,Holland,5001.0,200.0,1518.75,437.0,329.75,1626.0
cambuur,Holland,10001.0,201.0,2700.75,300.5,221.25,2780.0
willem ii,Holland,10001.0,361.0,2784.0,387.0,370.0,2801.0
benfica,Portugal,1.59,1.4,1.468,1.4750000000000001,1.4099999999999997,1.5
porto,Portugal,3.0,2.62,2.7839999999999998,2.75,2.75,2.8475000000000001
sporting lisbon,Portugal,41.0,11.9,28.766666666666666,29.0,21.0,41.0
braga,Portugal,151.0,32.0,119.71428571428571,151.0,101.0,151.0
guimaraes,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,13.8,671.93333333333328,501.0,257.39999999999998,1001.0
pacos ferreira,Portugal,1501.0,32.0,678.0,501.0,266.5,1001.0
rio ave,Portugal,1501.0,32.0,594.66666666666663,251.0,141.5,876.0
moreirense,Portugal,2501.0,13.8,1005.2666666666668,501.0,257.39999999999998,1501.0
nacional madeira,Portugal,2501.0,32.0,944.66666666666663,301.0,166.5,1401.0
maritimo,Portugal,5001.0,24.0,1758.6666666666667,251.0,137.5,2626.0
boavista,Portugal,7501.0,32.0,2594.6666666666665,251.0,141.5,3876.0
estoril,Portugal,7501.0,32.0,2678.0,501.0,266.5,4001.0
academica,Portugal,10001.0,24.0,3508.6666666666665,501.0,262.5,5251.0
arouca,Portugal,10001.0,24.0,3475.3333333333335,401.0,212.5,5201.0
vitoria setubal,Portugal,10001.0,32.0,3511.3333333333335,501.0,266.5,5251.0
penafiel,Portugal,20001.0,13.8,6838.5999999999995,501.0,257.39999999999998,10251.0
gil vicente,Portugal,20001.0,24.0,6842.0,501.0,262.5,10251.0
fenerbahce,Turkey,2.5,2.2,2.3200000000000003,2.2000000000000002,2.2000000000000002,2.5
galatasaray,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
besiktas,Turkey,3.25,3.0,3.1000000000000001,3.0,3.0,3.25
trabzonspor,Turkey,81.0,14.3,64.325000000000003,81.0,64.325000000000003,81.0
bursaspor,Turkey,81.0,32.0,68.0,76.0,69.25,76.0
akhisar,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
gaziantepspor,Turkey,101.0,32.0,80.400000000000006,101.0,67.0,101.0
sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
istanbul bb,Turkey,126.0,32.0,93.666666666666671,101.0,101.0,101.0
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
kasimpasa,Turkey,201.0,32.0,158.75,201.0,158.75,201.0
genclerbirligi,Turkey,301.0,32.0,207.19999999999999,301.0,101.0,301.0
mersin i y,Turkey,301.0,32.0,200.40000000000001,301.0,67.0,301.0
eskisehirspor,Turkey,501.0,32.0,320.39999999999998,501.0,67.0,501.0
karabukspor,Turkey,501.0,32.0,332.19999999999999,501.0,126.0,501.0
balikesirspor,Turkey,751.0,32.0,391.5,391.5,211.75,571.25
erciyesspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
konyaspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
