name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.0,1.0204761904761905,1.02,1.02,1.02
bor dortmund,Germany,34.0,15.0,23.428571428571427,21.0,21.0,31.0
wolfsburg,Germany,171.0,21.0,74.61904761904762,51.0,51.0,95.0
schalke 04,Germany,201.0,51.0,94.571428571428569,81.0,76.0,101.0
bayer leverkusen,Germany,251.0,21.0,93.523809523809518,67.0,41.0,76.0
bor monchengladbach,Germany,1001.0,44.0,362.0,226.0,151.0,482.25
fc koln,Germany,1501.0,95.0,681.22222222222217,626.0,501.0,801.0
mainz 05,Germany,1501.0,95.0,664.55555555555554,501.0,501.0,863.5
hamburg,Germany,2001.0,30.0,915.11111111111109,751.0,501.0,1001.0
hoffenheim,Germany,2001.0,30.0,895.66666666666663,751.0,444.75,1001.0
eintracht frankfurt,Germany,2001.0,95.0,867.33333333333337,501.0,501.0,1001.0
werder bremen,Germany,3001.0,29.0,1158.1111111111111,876.0,501.0,1438.5
augsburg,Germany,4001.0,95.0,1311.7777777777778,876.0,563.5,1001.0
vfb stuttgart,Germany,4501.0,29.0,1330.3333333333333,1001.0,501.0,1501.0
hertha berlin,Germany,4501.0,30.0,869.27777777777783,501.0,501.0,901.0
ingolstadt,Germany,4501.0,90.0,1261.5,1101.0,751.0,1501.0
hannover,Germany,7001.0,29.0,2016.4444444444443,1001.0,751.0,1876.0
darmstadt,Germany,7001.0,90.0,2894.8333333333335,2251.0,1251.0,4001.0
barcelona,Spain,1.95,1.75,1.8463636363636367,1.8300000000000001,1.8300000000000001,1.8300000000000001
real madrid,Spain,2.27,2.0,2.0690909090909093,2.0750000000000002,2.0125000000000002,2.1000000000000001
atletico madrid,Spain,28.0,13.0,17.204545454545453,17.0,15.5,18.0
villarreal,Spain,201.0,51.0,173.95454545454547,201.0,151.0,201.0
valencia,Spain,256.0,151.0,215.68181818181819,235.0,201.0,251.0
seville,Spain,501.0,151.0,307.22727272727275,251.0,201.0,476.0
celta vigo,Spain,501.0,151.0,346.04761904761904,251.0,247.0,501.0
athletic bilbao,Spain,1001.0,90.0,787.26315789473688,801.0,751.0,1001.0
espanyol,Spain,2501.0,90.0,1189.8947368421052,1001.0,1001.0,1501.0
real sociedad,Spain,5001.0,67.0,1399.2105263157894,1001.0,1001.0,1751.0
betis,Spain,5001.0,90.0,2742.5263157894738,2001.0,1376.0,4751.0
eibar,Spain,5001.0,90.0,3589.2777777777778,4001.0,2313.5,5001.0
malaga,Spain,5001.0,95.0,1255.9473684210527,1001.0,751.0,1501.0
rayo vallecano,Spain,7501.0,90.0,2117.0555555555557,2501.0,1001.0,2501.0
levante,Spain,10001.0,67.0,4199.1111111111113,5001.0,3001.0,5001.0
deportivo la coruna,Spain,10001.0,90.0,2561.5,1876.0,1501.0,2751.0
getafe,Spain,10001.0,90.0,3894.8333333333335,4001.0,2501.0,5001.0
gijon,Spain,10001.0,90.0,3728.1666666666665,4751.0,1813.5,5001.0
granada,Spain,10001.0,90.0,4117.0555555555557,5001.0,3251.0,5001.0
ud las palmas,Spain,10001.0,90.0,4256.5625,5001.0,3876.0,5001.0
man city,England,1.92,1.72,1.7722727272727274,1.7450000000000001,1.73,1.8
arsenal,England,3.6,3.25,3.4299999999999997,3.5,3.3574999999999999,3.5
man utd,England,9.12,7.0,8.1749999999999989,8.0,7.8125,9.0
chelsea,England,23.0,16.0,18.331818181818182,17.75,17.0,19.0
liverpool,England,51.0,34.0,40.68181818181818,41.0,36.25,44.0
tottenham,England,151.0,81.0,123.54545454545455,126.0,101.0,151.0
everton,England,501.0,70.0,348.04545454545456,351.0,282.25,401.0
southampton,England,1001.0,251.0,503.77272727272725,501.0,262.75,538.5
crystal palace,England,1001.0,80.0,658.18181818181813,751.0,663.5,751.0
leicester,England,2001.0,80.0,1277.3636363636363,1501.0,1001.0,1501.0
swansea,England,2001.0,151.0,1130.2727272727273,1001.0,1001.0,1001.0
west ham,England,5001.0,67.0,1026.8181818181818,876.0,501.0,1001.0
stoke,England,5001.0,34.0,1886.3181818181818,1501.0,1001.0,2001.0
watford,England,6001.0,29.0,3874.5999999999999,5001.0,2501.0,5001.0
bournemouth,England,7501.0,17.0,3099.0,2751.0,1001.0,5001.0
newcastle,England,7501.0,6.5,3673.4749999999999,3501.0,1376.0,5001.0
norwich,England,7501.0,21.0,3649.1999999999998,4501.0,1001.0,5001.0
west brom,England,7501.0,15.0,3248.9000000000001,2001.0,1751.0,4251.0
aston villa,England,10001.0,5.0,4023.4000000000001,4501.0,1751.0,5626.0
sunderland,England,10001.0,1.8,5323.2399999999998,5001.0,3251.0,7626.0
psg,France,1.04,1.01,1.0250000000000001,1.03,1.02,1.03
lyon,France,34.0,13.0,20.895454545454545,19.0,17.0,26.0
monaco,France,36.0,12.9,26.040909090909089,23.0,21.0,34.0
st etienne,France,102.0,51.0,77.238095238095241,81.0,61.0,84.0
marseille,France,251.0,48.0,89.63636363636364,81.0,73.5,91.0
lille,France,501.0,95.0,309.04761904761904,301.0,251.0,401.0
rennes,France,501.0,95.0,244.52380952380952,251.0,151.0,251.0
nice,France,801.0,95.0,468.19999999999999,501.0,376.0,501.0
caen,France,1251.0,95.0,682.26315789473688,501.0,501.0,1001.0
guingamp,France,1501.0,95.0,784.89473684210532,751.0,751.0,1001.0
lorient,France,1501.0,95.0,663.84210526315792,501.0,501.0,751.0
nantes,France,1501.0,95.0,663.84210526315792,501.0,501.0,876.0
reims,France,1501.0,95.0,816.47368421052636,751.0,501.0,1001.0
toulouse,France,1501.0,95.0,790.15789473684208,751.0,751.0,901.0
bordeaux,France,1510.0,95.0,404.38095238095241,201.0,201.0,251.0
angers,France,2001.0,95.0,975.70000000000005,1001.0,501.0,1301.0
montpellier,France,2001.0,95.0,842.78947368421052,751.0,501.0,876.0
bastia,France,2501.0,95.0,1058.578947368421,1001.0,751.0,1001.0
troyes,France,2501.0,95.0,1355.9473684210527,1501.0,1001.0,1676.0
gfco ajaccio,France,2751.0,95.0,1853.4444444444443,1751.0,1501.0,2501.0
roma,Italy,3.5,3.0,3.208181818181818,3.25,3.1624999999999996,3.25
juventus,Italy,3.75,3.0,3.4345454545454546,3.5,3.2875000000000001,3.5
napoli,Italy,6.5,3.5,5.2636363636363637,5.375,4.5,6.0
inter,Italy,8.0,5.5,6.5668181818181814,6.5,6.0499999999999998,7.0
fiorentina,Italy,11.0,7.0,9.0586363636363636,9.0,8.0,9.875
lazio,Italy,23.0,13.0,17.727272727272727,17.0,16.25,19.0
ac milan,Italy,51.0,26.0,40.954545454545453,41.0,34.0,49.25
torino,Italy,501.0,101.0,201.0,200.5,151.0,251.0
genoa,Italy,751.0,95.0,473.05263157894734,501.0,476.0,501.0
sassuolo,Italy,751.0,162.0,396.31578947368422,501.0,251.0,501.0
sampdoria,Italy,751.0,101.0,270.23809523809524,251.0,201.0,251.0
udinese,Italy,1001.0,95.0,594.45000000000005,551.0,501.0,751.0
palermo,Italy,1251.0,95.0,584.89473684210532,501.0,501.0,626.0
atalanta,Italy,1501.0,95.0,940.15789473684208,1001.0,876.0,1001.0
chievo,Italy,2001.0,95.0,1170.1111111111111,1376.0,563.5,1501.0
empoli,Italy,2001.0,95.0,1173.9333333333334,1001.0,1001.0,1501.0
verona,Italy,2001.0,95.0,1140.5999999999999,1001.0,1001.0,1501.0
bologna,Italy,3001.0,95.0,1773.9333333333334,2001.0,1751.0,2001.0
frosinone,Italy,5001.0,95.0,3907.2666666666669,5001.0,3751.0,5001.0
carpi fc,Italy,6001.0,95.0,3792.2666666666669,5001.0,2501.0,5001.0
celtic,Scotland,1.09,1.04,1.0519047619047619,1.05,1.05,1.05
aberdeen,Scotland,13.0,7.0,10.9,11.0,10.0,12.0
hearts,Scotland,151.0,25.0,110.71428571428571,101.0,101.0,131.0
inverness,Scotland,1001.0,95.0,593.93333333333328,501.0,501.0,751.0
st johnstone,Scotland,1001.0,95.0,513.93333333333328,501.0,401.0,501.0
dundee,Scotland,1501.0,95.0,572.5,501.0,251.0,751.0
ross county,Scotland,1501.0,105.0,712.1875,876.0,363.5,1001.0
dundee utd,Scotland,2001.0,95.0,1273.9333333333334,1251.0,876.0,2001.0
hamilton,Scotland,2001.0,105.0,782.5,501.0,501.0,1001.0
motherwell,Scotland,2001.0,105.0,1241.2666666666667,1001.0,1001.0,1751.0
kilmarnock,Scotland,5001.0,105.0,3174.5999999999999,2501.0,1751.0,5001.0
partick,Scotland,5001.0,105.0,2457.9333333333334,2501.0,2001.0,2501.0
psv,Holland,2.4,2.0,2.2266666666666666,2.2000000000000002,2.2000000000000002,2.25
ajax,Holland,2.5,2.15,2.2526666666666668,2.25,2.2000000000000002,2.27
feyenoord,Holland,6.7,3.75,5.5419999999999998,5.5,5.5,5.75
vitesse,Holland,51.0,32.0,47.600000000000001,51.0,48.5,51.0
az alkmaar,Holland,101.0,34.0,60.333333333333336,51.0,49.5,76.0
zwolle,Holland,201.0,81.0,152.80000000000001,151.0,101.0,201.0
twente,Holland,251.0,67.0,162.93333333333334,151.0,107.5,226.0
utrecht,Holland,301.0,101.0,234.14285714285714,251.0,201.0,269.75
groningen,Holland,501.0,151.0,273.42857142857144,226.0,201.0,269.75
heerenveen,Holland,501.0,81.0,229.59999999999999,190.0,126.0,251.0
nec nijmegen,Holland,1001.0,190.0,518.07142857142856,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,423.28571428571428,401.0,247.5,501.0
willem ii,Holland,1001.0,238.0,625.07142857142856,501.0,501.0,876.0
den haag,Holland,1501.0,238.0,961.53846153846155,1001.0,751.0,1001.0
roda,Holland,1501.0,238.0,876.92307692307691,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,238.0,1034.6153846153845,1001.0,901.0,1501.0
cambuur,Holland,2501.0,238.0,1096.1538461538462,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1880.7692307692307,1001.0,901.0,2001.0
porto,Portugal,2.2,1.73,1.8406666666666667,1.8,1.7749999999999999,1.8999999999999999
benfica,Portugal,2.9,2.2,2.670666666666667,2.75,2.5499999999999998,2.7999999999999998
sporting lisbon,Portugal,6.7,5.0,5.6100000000000003,5.5,5.25,6.0
braga,Portugal,201.0,95.0,142.26666666666668,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,220.40000000000001,226.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,230.40000000000001,226.0,201.0,251.0
belenenses,Portugal,501.0,95.0,370.39999999999998,401.0,263.5,501.0
boavista,Portugal,501.0,95.0,385.39999999999998,451.0,301.0,501.0
estoril,Portugal,501.0,95.0,310.39999999999998,251.0,201.0,476.0
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,240.40000000000001,251.0,151.0,288.5
arouca,Portugal,1001.0,95.0,480.39999999999998,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,280.39999999999998,201.0,201.0,238.5
vitoria setubal,Portugal,1001.0,95.0,635.39999999999998,626.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,760.39999999999998,751.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.5,1.73,2.1949999999999998,2.2250000000000001,1.9775,2.5
galatasaray,Turkey,3.25,2.5,2.8291666666666671,2.75,2.75,2.8999999999999995
besiktas,Turkey,6.5,3.75,4.854166666666667,4.5,4.375,5.25
trabzonspor,Turkey,34.0,15.0,25.181818181818183,26.0,22.0,27.5
antalyaspor,Turkey,71.0,51.0,60.899999999999999,61.5,56.0,67.0
istanbul bb,Turkey,71.0,34.0,51.727272727272727,51.0,41.0,61.0
kasimpasa,Turkey,71.0,34.0,56.454545454545453,66.0,46.0,66.5
bursaspor,Turkey,81.0,51.0,63.545454545454547,67.0,51.0,74.0
konyaspor,Turkey,126.0,81.0,100.5,101.0,81.0,119.75
kayserispor,Turkey,251.0,126.0,171.0,151.0,151.0,188.5
gaziantepspor,Turkey,351.0,67.0,168.09999999999999,163.5,113.5,176.0
genclerbirligi,Turkey,351.0,67.0,150.72727272727272,81.0,71.0,201.0
sivasspor,Turkey,351.0,126.0,216.0,201.0,157.25,238.5
akhisar,Turkey,501.0,151.0,306.0,251.0,213.5,438.5
osmanlispor,Turkey,501.0,101.0,211.71428571428572,151.0,151.0,213.5
rizespor,Turkey,501.0,201.0,301.0,226.0,207.25,432.25
mersin i y,Turkey,751.0,126.0,316.5,161.0,153.5,438.5
eskisehirspor,Turkey,1501.0,61.0,552.0,351.0,251.0,876.0
