name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0033333333333332,1.0,1.0,1.01
vfl wolfsburg,Germany,101.0,44.0,74.200000000000003,74.5,67.0,81.0
bayer leverkusen,Germany,251.0,67.0,137.09999999999999,117.0,86.0,188.5
bor monchengladbach,Germany,501.0,95.0,204.59999999999999,138.5,107.25,238.5
schalke 04,Germany,1001.0,95.0,281.55555555555554,201.0,182.0,251.0
hoffenheim,Germany,1001.0,238.0,537.39999999999998,501.0,282.75,688.5
augsburg,Germany,2001.0,40.0,887.5,501.0,336.0,1626.0
bor dortmund,Germany,2501.0,143.0,621.0,364.0,301.0,501.0
hannover 96,Germany,2501.0,190.0,848.75,626.0,501.0,883.25
mainz 05,Germany,2501.0,401.0,768.0,501.0,470.75,586.75
eintracht frankfurt,Germany,2501.0,501.0,1133.0,975.5,870.5,1001.0
fc koln,Germany,3001.0,475.0,1164.4000000000001,844.0,501.0,1001.0
hertha berlin,Germany,4001.0,40.0,1377.4000000000001,844.0,501.0,1501.0
paderborn,Germany,4001.0,133.0,1596.0,844.0,501.0,2501.0
werder bremen,Germany,5001.0,40.0,1677.4000000000001,844.0,501.0,2001.0
vfb stuttgart,Germany,5001.0,114.0,1280.4285714285713,844.0,501.0,1001.0
hamburg,Germany,5001.0,501.0,1915.8,844.0,732.0,2501.0
freiburg,Germany,7501.0,40.0,2177.4000000000001,844.0,501.0,2001.0
real madrid,Spain,1.35,1.29,1.3227777777777778,1.3300000000000001,1.3,1.3300000000000001
barcelona,Spain,3.75,3.4,3.4677777777777781,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,21.0,25.277777777777779,26.0,23.5,26.0
seville,Spain,401.0,151.0,300.23529411764707,301.0,251.0,401.0
valencia,Spain,401.0,81.0,214.94117647058823,201.0,151.0,251.0
villarreal,Spain,844.0,251.0,400.5,401.0,251.0,501.0
malaga,Spain,1501.0,970.0,1275.3333333333333,1501.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1719.7777777777778,1001.0,1001.0,2001.0
celta vigo,Spain,5001.0,970.0,2122.125,2001.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,970.0,5247.125,5001.0,4001.0,6251.0
eibar,Spain,10001.0,970.0,4872.125,4001.0,3251.0,7501.0
espanyol,Spain,10001.0,970.0,3372.125,2501.0,2126.0,3126.0
getafe,Spain,10001.0,970.0,3559.625,3001.0,2126.0,3501.0
granada,Spain,10001.0,970.0,4559.625,4001.0,2126.0,5501.0
levante,Spain,10001.0,970.0,4872.125,4001.0,3251.0,6251.0
rayo vallecano,Spain,10001.0,970.0,3872.125,3001.0,2126.0,4126.0
real sociedad,Spain,10001.0,970.0,3434.625,3001.0,1376.0,3501.0
almeria,Spain,20001.0,970.0,6497.125,5001.0,4001.0,6251.0
cordoba,Spain,20001.0,970.0,6809.625,5001.0,4001.0,8126.0
elche,Spain,20001.0,970.0,6497.125,5001.0,4001.0,6251.0
chelsea,England,1.5,1.36,1.4199999999999999,1.3999999999999999,1.3999999999999999,1.4399999999999999
man city,England,3.75,2.15,3.2916666666666665,3.25,3.25,3.4399999999999999
man utd,England,23.0,17.0,19.104166666666668,19.0,17.0,21.0
arsenal,England,111.0,51.0,80.416666666666671,74.0,67.0,101.0
southampton,England,582.0,100.0,382.45833333333331,401.0,344.75,401.0
liverpool,England,751.0,251.0,509.20833333333331,501.0,401.0,595.25
tottenham,England,751.0,251.0,452.95833333333331,401.0,401.0,501.0
west ham,England,1251.0,496.0,871.70000000000005,960.5,751.0,1001.0
everton,England,1501.0,476.0,986.19047619047615,1001.0,751.0,1001.0
newcastle,England,2501.0,496.0,1797.4000000000001,2001.0,1126.0,2501.0
swansea,England,5001.0,496.0,2075.1538461538462,2001.0,1501.0,2501.0
aston villa,England,10001.0,496.0,3885.8888888888887,2501.0,2501.0,3001.0
hull,England,10001.0,496.0,6052.5555555555557,7501.0,3001.0,10001.0
qpr,England,10001.0,970.0,6372.125,5001.0,5001.0,10001.0
stoke,England,10001.0,496.0,3397.4000000000001,2501.0,2126.0,4001.0
sunderland,England,10001.0,496.0,4274.7777777777774,3001.0,2001.0,5001.0
west brom,England,10001.0,496.0,5552.5555555555557,7501.0,3001.0,7501.0
burnley,England,20001.0,496.0,9607.6666666666661,9999.0,5001.0,10001.0
crystal palace,England,20001.0,496.0,7552.5555555555557,7501.0,4001.0,10001.0
leicester,England,20001.0,496.0,9385.4444444444453,9999.0,3001.0,10001.0
psg,France,1.33,1.16,1.2654999999999998,1.25,1.25,1.3
marseille,France,5.5,1.92,5.0194999999999999,5.5,5.0,5.5
lyon,France,11.0,4.2,8.7965,9.0,9.0,9.625
st etienne,France,67.0,1.05,42.999499999999998,46.0,41.0,51.0
monaco,France,81.0,5.56,52.878,51.0,51.0,51.0
bordeaux,France,201.0,14.3,153.79444444444445,151.0,151.0,201.0
lille,France,501.0,5.17,288.24866666666662,251.0,151.0,501.0
lorient,France,1001.0,1.35,751.42375000000004,1001.0,751.75999999999999,1001.0
montpellier,France,1001.0,1.37,688.92624999999998,1001.0,376.75999999999999,1001.0
nantes,France,1001.0,4.04,627.20500000000004,751.0,377.64999999999998,1001.0
toulouse,France,1501.0,1.41,938.93124999999998,1001.0,751.75999999999999,1501.0
reims,France,2001.0,4.89,1064.5562500000001,1001.0,752.13999999999999,1626.0
metz,France,2501.0,1.44,1251.4349999999999,1251.0,751.75999999999999,1751.0
rennes,France,2501.0,1.4,863.92999999999995,1001.0,301.75999999999999,1001.0
bastia,France,4001.0,1.38,1688.9275,1501.0,751.75999999999999,2126.0
caen,France,5001.0,1.46,1938.9375,1501.0,751.75999999999999,2376.0
guingamp,France,5001.0,1.42,2001.4324999999999,1501.0,751.75999999999999,2751.0
nice,France,5001.0,1.43,1751.4337499999999,1001.0,751.75999999999999,2001.0
evian,France,10001.0,1.38,4501.4274999999998,2501.0,751.75999999999999,10001.0
lens,France,10001.0,1.45,4188.9362499999997,2501.0,751.75999999999999,8126.0
juventus,Italy,1.4,1.31,1.3645,1.3600000000000001,1.3574999999999999,1.3799999999999999
roma,Italy,3.5,2.13,3.0870000000000002,3.2000000000000002,3.0,3.2250000000000005
napoli,Italy,34.0,17.5,28.184210526315791,26.0,26.0,31.5
ac milan,Italy,247.0,67.0,99.10526315789474,88.0,81.0,101.0
lazio,Italy,417.0,67.0,123.63157894736842,101.0,74.0,151.0
inter,Italy,251.0,81.0,139.5625,126.0,101.0,153.25
fiorentina,Italy,417.0,81.0,131.78947368421052,101.0,81.0,125.5
sampdoria,Italy,751.0,201.0,279.66666666666669,251.0,248.0,251.0
torino,Italy,1001.0,501.0,789.11111111111109,751.0,751.0,844.0
udinese,Italy,1001.0,251.0,346.0,301.0,286.0,301.0
palermo,Italy,1501.0,844.0,1135.3,1001.0,1001.0,1376.0
genoa,Italy,1501.0,144.0,770.29999999999995,751.0,501.0,938.5
atalanta,Italy,2001.0,844.0,1335.3,1251.0,1001.0,1501.0
cagliari,Italy,2501.0,844.0,1635.3,2001.0,1001.0,2001.0
sassuolo,Italy,2501.0,204.0,1421.3,1501.0,1001.0,1876.0
verona,Italy,2501.0,461.0,1246.5555555555557,1001.0,1001.0,1251.0
parma,Italy,3001.0,501.0,1485.3,1251.0,1001.0,1501.0
empoli,Italy,4001.0,844.0,1885.3,2001.0,1001.0,2001.0
chievo,Italy,5001.0,844.0,2285.3000000000002,2501.0,1001.0,2501.0
cesena,Italy,7501.0,844.0,2635.3000000000002,2501.0,1001.0,2501.0
celtic,Scotland,1.06,1.03,1.0468181818181819,1.05,1.0425,1.05
aberdeen,Scotland,22.0,17.0,18.427272727272726,17.0,17.0,20.600000000000001
dundee utd,Scotland,29.0,17.0,22.818181818181817,23.0,19.0,26.0
hamilton,Scotland,101.0,29.0,73.86363636363636,67.0,67.0,81.0
inverness,Scotland,101.0,62.0,76.63636363636364,75.5,67.0,81.0
st johnstone,Scotland,1001.0,48.0,355.94117647058823,301.0,251.0,501.0
kilmarnock,Scotland,1501.0,190.0,662.5625,751.0,301.0,751.0
dundee,Scotland,2001.0,247.0,919.66666666666663,1001.0,626.0,1001.0
partick,Scotland,3001.0,36.0,1097.7333333333333,1001.0,751.0,1001.0
motherwell,Scotland,5001.0,180.0,2037.8,1626.0,813.5,2501.0
ross county,Scotland,25001.0,36.0,5516.8571428571431,2001.0,789.0,5001.0
st mirren,Scotland,25001.0,36.0,5422.5714285714284,1501.0,709.0,5001.0
psv,Holland,1.62,1.43,1.5347368421052632,1.53,1.5150000000000001,1.5700000000000001
ajax,Holland,2.5,2.22,2.3873684210526314,2.3799999999999999,2.3799999999999999,2.3999999999999999
feyenoord,Holland,51.0,10.2,32.347368421052636,34.0,29.0,36.0
twente,Holland,71.0,19.4,58.757894736842111,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.42105263157896,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,184.68421052631578,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,226.92307692307693,151.0,126.0,201.0
heerenveen,Holland,1001.0,91.0,312.07692307692309,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.68,1.4,1.5561538461538462,1.5700000000000001,1.5,1.6000000000000001
porto,Portugal,2.8,2.3,2.4861538461538464,2.3999999999999999,2.3999999999999999,2.5
sporting lisbon,Portugal,34.0,20.0,29.25,30.0,26.0,31.75
guimaraes,Portugal,101.0,32.0,66.875,67.0,67.0,67.0
braga,Portugal,126.0,26.0,85.555555555555557,101.0,51.0,126.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,32.0,452.5,388.5,215.0,626.0
moreirense,Portugal,1001.0,32.0,465.0,413.5,252.5,626.0
pacos ferreira,Portugal,1001.0,32.0,427.5,338.5,140.0,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
maritimo,Portugal,2001.0,32.0,696.25,376.0,196.25,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
arouca,Portugal,5001.0,32.0,1483.75,451.0,308.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
penafiel,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,32.0,2133.75,501.0,383.75,2251.0
gil vicente,Portugal,10001.0,32.0,2758.75,501.0,383.75,2876.0
fenerbahce,Turkey,2.4,2.2,2.335,2.3399999999999999,2.2999999999999998,2.3999999999999999
galatasaray,Turkey,2.62,2.3,2.4424999999999999,2.4500000000000002,2.2999999999999998,2.5300000000000002
besiktas,Turkey,4.33,3.1,3.4849999999999999,3.5,3.1000000000000001,3.5625
trabzonspor,Turkey,41.0,14.3,26.787500000000001,26.0,26.0,26.75
bursaspor,Turkey,101.0,51.0,65.25,67.0,51.0,67.0
mersin i y,Turkey,101.0,51.0,68.75,67.0,51.0,81.0
istanbul bb,Turkey,151.0,101.0,135.375,151.0,119.75,151.0
kasimpasa,Turkey,151.0,101.0,108.14285714285714,101.0,101.0,101.0
genclerbirligi,Turkey,201.0,101.0,122.875,101.0,101.0,132.25
gaziantepspor,Turkey,301.0,51.0,123.75,67.0,51.0,151.0
akhisar,Turkey,751.0,101.0,307.25,301.0,201.0,301.0
karabukspor,Turkey,751.0,126.0,244.75,163.5,126.0,226.0
eskisehirspor,Turkey,1001.0,51.0,215.5,84.0,51.0,151.0
sivasspor,Turkey,1001.0,101.0,351.0,301.0,151.0,351.0
erciyesspor,Turkey,1501.0,501.0,1001.0,1001.0,1001.0,1001.0
