name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.0,,,,,1.0,1.0,,,,,,1.01,,1.01,,,1.01,,,,1.02,1.01,
vfl wolfsburg,Germany,,21.0,,,,,21.0,26.0,,,,,,21.0,,26.0,,,21.0,,,,19.0,40.0,
bor monchengladbach,Germany,,201.0,,,,,201.0,201.0,,,,,,151.0,,151.0,,,151.0,,,,52.0,252.0,
schalke 04,Germany,,151.0,,,,,101.0,201.0,,,,,,101.0,,151.0,,,101.0,,,,105.0,155.0,
bayer leverkusen,Germany,,201.0,,,,,251.0,151.0,,,,,,151.0,,201.0,,,151.0,,,,133.0,296.0,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,501.0,,,,,,,22.0,844.0,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,501.0,,,,,,,22.0,844.0,
bor dortmund,Germany,,,,,,,501.0,501.0,,,,,,501.0,,501.0,,,501.0,,,,95.0,509.0,
hoffenheim,Germany,,,,,,,751.0,501.0,,,,,,,,251.0,,,,,,,22.0,393.0,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,1001.0,,,,,,,22.0,844.0,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,133.0,844.0,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
werder bremen,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,22.0,844.0,
augsburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,95.0,124.0,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,18.1,844.0,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,22.0,844.0,
real madrid,Spain,,1.83,,,,,1.8,1.83,,1.85,,,,1.8,,1.8,,,1.8,1.35,,1.85,1.45,1.9,
barcelona,Spain,,2.1,,,,,2.2,2.1,,2.1,,,,2.1,,2.1,,,2.1,3.4,,2.1,3.28,1.99,
atletico madrid,Spain,,12.0,,,,,11.0,11.0,,12.0,,,,12.0,,9.0,,,12.0,26.0,,12.0,16.7,13.1,
valencia,Spain,,,,,,,,201.0,,251.0,,,,,,151.0,,,,251.0,,251.0,171.0,276.0,
seville,Spain,,,,,,,,501.0,,501.0,,,,,,251.0,,,,401.0,,501.0,285.0,359.0,
villarreal,Spain,,,,,,,,501.0,,751.0,,,,,,501.0,,,,501.0,,751.0,950.0,844.0,
malaga,Spain,,,,,,,,1001.0,,2001.0,,,,,,,,,,1501.0,,2001.0,950.0,844.0,
athletic bilbao,Spain,,,,,,,,1001.0,,2501.0,,,,,,,,,,2001.0,,2501.0,380.0,844.0,
celta vigo,Spain,,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,844.0,
espanyol,Spain,,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,844.0,
rayo vallecano,Spain,,,,,,,,1001.0,,3001.0,,,,,,,,,,3001.0,,3001.0,950.0,844.0,
real sociedad,Spain,,,,,,,,1001.0,,3001.0,,,,,,,,,,3001.0,,3001.0,950.0,844.0,
eibar,Spain,,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
getafe,Spain,,,,,,,,1001.0,,4001.0,,,,,,,,,,3001.0,,4001.0,950.0,844.0,
almeria,Spain,,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
cordoba,Spain,,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
deportivo la coruna,Spain,,,,,,,,1001.0,,4001.0,,,,,,,,,,5001.0,,4001.0,950.0,844.0,
elche,Spain,,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
granada,Spain,,,,,,,,1001.0,,5001.0,,,,,,,,,,4001.0,,5001.0,950.0,844.0,
levante,Spain,,,,,,,,1001.0,,5001.0,,,,,,,,,,4001.0,,5001.0,950.0,844.0,
chelsea,England,1.13,1.12,1.12,1.13,1.13,,1.12,1.14,1.13,1.12,1.1,1.12,1.13,1.12,1.13,1.12,1.13,,1.12,1.12,,1.12,1.28,1.16,1.17
man city,England,7.5,7.5,7.5,7.5,7.5,,7.5,7.0,7.5,7.5,8.0,8.0,7.5,7.5,7.5,7.5,7.5,,7.5,7.5,,7.5,5.09,8.37,8.52
man utd,England,67.0,41.0,41.0,41.0,41.0,,51.0,41.0,34.0,67.0,51.0,51.0,41.0,51.0,67.0,51.0,41.0,,51.0,67.0,,67.0,57.0,93.0,90.0
arsenal,England,101.0,67.0,67.0,67.0,67.0,,51.0,81.0,51.0,101.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,,67.0,101.0,,101.0,40.0,105.0,100.0
southampton,England,301.0,201.0,151.0,251.0,151.0,,176.0,226.0,151.0,201.0,251.0,201.0,151.0,151.0,301.0,251.0,201.0,,151.0,201.0,,201.0,314.0,349.0,298.0
tottenham,England,351.0,251.0,251.0,251.0,251.0,,476.0,226.0,301.0,301.0,301.0,201.0,201.0,251.0,301.0,251.0,251.0,,251.0,301.0,,301.0,428.0,359.0,298.0
liverpool,England,501.0,401.0,401.0,401.0,401.0,,426.0,376.0,501.0,401.0,301.0,401.0,301.0,401.0,401.0,401.0,401.0,,401.0,401.0,,401.0,418.0,563.0,298.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,5001.0,,,,,,,,,,,,950.0,970.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
