name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.02,1.0314999999999999,1.03,1.02,1.04
bayer leverkusen,Germany,45.0,25.0,34.450000000000003,34.0,26.0,41.0
vfl wolfsburg,Germany,85.0,30.0,53.0,51.0,34.0,67.0
bor monchengladbach,Germany,100.0,37.0,72.25,81.0,51.0,81.0
schalke 04,Germany,200.0,67.0,112.15000000000001,101.0,76.0,157.0
bor dortmund,Germany,200.0,26.0,93.21052631578948,67.0,59.0,101.0
hoffenheim,Germany,301.0,142.0,190.26315789473685,151.0,151.0,250.0
mainz 05,Germany,950.0,251.0,519.83333333333337,501.0,500.0,501.0
hannover 96,Germany,1001.0,427.0,542.58823529411768,501.0,501.0,501.0
fc koln,Germany,1500.0,501.0,1034.6875,1001.0,988.25,1001.0
vfb stuttgart,Germany,2000.0,286.0,1022.4117647058823,1001.0,751.0,1001.0
hertha berlin,Germany,2000.0,501.0,1222.1875,1001.0,988.25,1501.0
augsburg,Germany,2001.0,501.0,903.4375,822.0,751.0,1001.0
eintracht frankfurt,Germany,2501.0,376.0,1144.1875,1126.0,501.0,1500.0
hamburg,Germany,2501.0,501.0,1222.1875,1001.0,988.25,1250.75
paderborn,Germany,2501.0,501.0,1253.4375,1001.0,923.5,1625.75
freiburg,Germany,5001.0,501.0,1675.3125,1001.0,1001.0,2250.75
werder bremen,Germany,5001.0,501.0,2394.0625,1376.0,1001.0,4000.0
real madrid,Spain,1.53,1.4,1.4933333333333334,1.5,1.49,1.53
barcelona,Spain,3.1,2.75,2.8966666666666665,2.8999999999999999,2.75,3.0
atletico madrid,Spain,19.0,15.0,17.028571428571428,17.0,17.0,17.0
valencia,Spain,81.0,41.0,58.61904761904762,51.0,51.0,67.0
seville,Spain,251.0,97.0,215.0952380952381,201.0,201.0,251.0
celta vigo,Spain,1001.0,501.0,864.5,976.0,751.0,1001.0
villarreal,Spain,1001.0,251.0,501.89999999999998,501.0,301.0,501.0
athletic bilbao,Spain,1501.0,201.0,758.94444444444446,601.0,501.0,1001.0
malaga,Spain,2001.0,844.0,1253.5294117647059,1251.0,1001.0,1501.0
rayo vallecano,Spain,3001.0,844.0,2057.1999999999998,2501.0,1751.0,2501.0
espanyol,Spain,5001.0,844.0,2190.5333333333333,2001.0,1501.0,2251.0
getafe,Spain,5001.0,844.0,2334.9375,2501.0,1001.0,2876.0
real sociedad,Spain,6001.0,301.0,1903.6875,797.5,738.5,3251.0
deportivo la coruna,Spain,10001.0,844.0,3757.1999999999998,2501.0,2001.0,5001.0
eibar,Spain,10001.0,844.0,3957.1999999999998,2501.0,2001.0,5001.0
elche,Spain,10001.0,844.0,4123.8666666666668,2501.0,2001.0,5001.0
granada,Spain,10001.0,844.0,3423.8666666666668,2501.0,1501.0,5001.0
levante,Spain,10001.0,844.0,3923.8666666666668,2501.0,2001.0,5001.0
almeria,Spain,20001.0,844.0,4823.8666666666668,3001.0,2501.0,5001.0
cordoba,Spain,20001.0,844.0,5739.7857142857147,5001.0,5001.0,5001.0
chelsea,England,1.42,1.3,1.3460869565217393,1.3300000000000001,1.3300000000000001,1.3600000000000001
man city,England,4.66,4.0,4.3760869565217391,4.3300000000000001,4.3300000000000001,4.5
arsenal,England,22.0,19.0,20.739130434782609,21.0,21.0,21.0
