name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.2,1.05,1.101578947368421,1.1000000000000001,1.0900000000000001,1.1150000000000002
bor dortmund,Germany,21.0,14.0,16.726315789473684,15.0,15.0,18.0
vfl wolfsburg,Germany,21.0,13.0,17.120000000000001,17.0,17.0,18.0
wolfsburg,Germany,26.0,17.0,20.25,19.0,17.0,22.25
bayer leverkusen,Germany,41.0,26.0,34.526315789473685,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.05263157894737,34.0,30.5,41.0
schalke 04,Germany,151.0,32.0,52.631578947368418,41.0,41.0,51.0
mainz 05,Germany,501.0,95.0,427.0,501.0,401.0,501.0
augsburg,Germany,751.0,95.0,405.94736842105266,301.0,251.0,501.0
eintracht frankfurt,Germany,751.0,95.0,477.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,95.0,303.31578947368422,251.0,226.0,376.0
fc koln,Germany,1001.0,95.0,632.26315789473688,751.0,501.0,751.0
hamburg,Germany,1001.0,95.0,500.68421052631578,501.0,401.0,501.0
hannover 96,Germany,1001.0,95.0,600.60000000000002,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,777.0,751.0,751.0,901.0
vfb stuttgart,Germany,1001.0,95.0,445.42105263157896,301.0,251.0,501.0
werder bremen,Germany,1001.0,95.0,487.5263157894737,501.0,251.0,501.0
hannover,Germany,1001.0,501.0,626.0,501.0,501.0,626.0
ingolstadt,Germany,2501.0,95.0,1334.8947368421052,1001.0,876.0,2001.0
darmstadt,Germany,10001.0,95.0,2611.2105263157896,1501.0,1251.0,3001.0
barcelona,Spain,1.73,1.61,1.6905263157894737,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.3,2.5373684210526317,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,11.0,17.5,17.0,15.0,21.0
seville,Spain,67.0,41.0,49.684210526315788,51.0,41.0,51.0
valencia,Spain,67.0,29.0,44.684210526315788,44.0,34.0,51.0
villarreal,Spain,301.0,101.0,190.42105263157896,201.0,101.0,251.0
athletic bilbao,Spain,501.0,101.0,272.05263157894734,251.0,176.0,351.0
celta vigo,Spain,1001.0,501.0,570.44444444444446,501.0,501.0,501.0
malaga,Spain,1001.0,251.0,608.89473684210532,501.0,501.0,751.0
real sociedad,Spain,1001.0,251.0,720.44444444444446,726.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,901.0,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,501.0,1806.5555555555557,1501.0,1001.0,2251.0
rayo vallecano,Spain,5001.0,501.0,1973.2222222222222,2001.0,1126.0,2501.0
ud las palmas,Spain,5001.0,1001.0,2637.3636363636365,2501.0,2251.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,501.0,2362.1111111111113,1751.0,1126.0,2501.0
eibar,Spain,10001.0,1001.0,3501.0,2501.0,2501.0,5001.0
getafe,Spain,10001.0,501.0,2834.3333333333335,2501.0,1501.0,2501.0
gijon,Spain,10001.0,1001.0,3376.0,2501.0,2501.0,3126.0
granada,Spain,10001.0,501.0,3056.5555555555557,2501.0,2126.0,2501.0
levante,Spain,10001.0,501.0,3084.3333333333335,2501.0,2501.0,2501.0
chelsea,England,2.62,2.15,2.4195000000000002,2.3999999999999999,2.3774999999999999,2.5
man city,England,3.77,3.5,3.7000000000000002,3.75,3.6999999999999997,3.75
arsenal,England,6.0,5.0,5.4984999999999999,5.5,5.5,5.5
man utd,England,6.74,5.0,6.0495000000000001,6.0,6.0,6.0600000000000005
liverpool,England,31.0,15.0,23.199999999999999,22.0,21.0,26.25
tottenham,England,126.0,51.0,90.400000000000006,100.5,81.0,101.0
southampton,England,496.0,151.0,249.25,201.0,201.0,251.0
everton,England,437.0,151.0,268.19999999999999,251.0,251.0,298.75
crystal palace,England,3001.0,892.0,1792.45,2001.0,1376.0,2001.0
newcastle,England,3001.0,501.0,1468.2,1251.0,1001.0,1626.0
stoke,England,3001.0,501.0,1218.2,1001.0,998.25,1501.0
