name,country,max,min,mean,median,twentyfive,seventyfive
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.02,1.0,1.0036363636363637,1.0,1.0,1.0049999999999999
Inverness,Scotland,81.0,30.0,58.909090909090907,67.0,45.5,74.0
Motherwell,Scotland,124.0,67.0,93.181818181818187,101.0,81.0,101.0
Aberdeen,Scotland,151.0,36.0,80.181818181818187,81.0,49.5,101.0
Dundee Utd,Scotland,251.0,81.0,145.36363636363637,151.0,110.5,151.0
St Johnstone,Scotland,501.0,112.0,283.63636363636363,301.0,181.5,326.0
Hibernian,Scotland,1001.0,112.0,579.77777777777783,751.0,162.0,1001.0
Partick,Scotland,3001.0,112.0,1268.6666666666667,1001.0,162.0,2001.0
Kilmarnock,Scotland,3001.0,134.0,1313.5,1251.0,192.25,2126.0
Ross County,Scotland,3001.0,134.0,1501.0,1501.0,200.0,2501.0
St Mirren,Scotland,5001.0,134.0,1473.2222222222222,1501.0,200.0,1501.0
Hearts,Scotland,10001.0,134.0,5376.0,7501.0,192.25,8126.0
Ajax,Holland,2.04,1.91,1.9750000000000001,1.9750000000000001,1.9424999999999999,2.0074999999999998
PSV Eindhoven,Holland,4.0,3.94,3.9699999999999998,3.9699999999999998,3.9550000000000001,3.9849999999999999
Feyenoord,Holland,8.41,8.0,8.2050000000000001,8.2050000000000001,8.1024999999999991,8.307500000000001
Vitesse,Holland,9.0,8.22,8.6099999999999994,8.6099999999999994,8.4150000000000009,8.8049999999999997
Twente,Holland,9.0,8.79,8.8949999999999996,8.8949999999999996,8.8424999999999994,8.9474999999999998
AZ Alkmaar,Holland,13.0,11.9,12.449999999999999,12.449999999999999,12.175000000000001,12.725
Heerenveen,Holland,71.0,41.0,56.0,56.0,48.5,63.5
Groningen,Holland,105.0,101.0,103.0,103.0,102.0,104.0
Zwolle,Holland,152.0,101.0,126.5,126.5,113.75,139.25
Utrecht,Holland,151.0,143.0,147.0,147.0,145.0,149.0
Cambuur,Holland,428.0,428.0,428.0,428.0,428.0,428.0
Den Haag,Holland,428.0,428.0,428.0,428.0,428.0,428.0
Go Ahead Eagles,Holland,428.0,428.0,428.0,428.0,428.0,428.0
Heracles,Holland,428.0,428.0,428.0,428.0,428.0,428.0
NAC Breda,Holland,428.0,428.0,428.0,428.0,428.0,428.0
NEC Nijmegen,Holland,428.0,428.0,428.0,428.0,428.0,428.0
Roda,Holland,428.0,428.0,428.0,428.0,428.0,428.0
Waalwijk,Holland,428.0,428.0,428.0,428.0,428.0,428.0
Porto,Portugal,1.69,1.57,1.6100000000000001,1.5700000000000001,1.5700000000000001,1.6299999999999999
Benfica,Portugal,2.62,2.54,2.5933333333333333,2.6200000000000001,2.5800000000000001,2.6200000000000001
Sporting Lisbon,Portugal,10.0,8.41,9.4700000000000006,10.0,9.2050000000000001,10.0
Braga,Portugal,151.0,105.0,127.33333333333333,126.0,115.5,138.5
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,162.0,162.0,162.0,162.0,162.0,162.0
Fenerbahce,Turkey,1.9,1.03,1.5425,1.6200000000000001,1.4350000000000001,1.7275
Galatasaray,Turkey,3.25,2.04,2.6974999999999998,2.75,2.3849999999999998,3.0625
Besiktas,Turkey,8.0,2.95,6.1124999999999998,6.75,5.6124999999999998,7.25
Trabzonspor,Turkey,51.0,1.95,28.237500000000001,30.0,19.987500000000001,38.25
Kasimpasa,Turkey,67.0,3.38,31.344999999999999,27.5,16.594999999999999,42.25
Bursaspor,Turkey,151.0,32.0,81.25,71.0,38.75,113.5
Eskisehirspor,Turkey,151.0,32.0,94.666666666666671,101.0,66.5,126.0
Kayserispor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
