name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0956521739130436,1.1000000000000001,1.0900000000000001,1.1000000000000001
vfl wolfsburg,Germany,18.0,15.0,17.076923076923077,17.0,17.0,17.0
bor dortmund,Germany,21.0,12.0,17.004347826086956,17.0,15.0,18.800000000000001
wolfsburg,Germany,21.0,11.0,16.850000000000001,17.0,15.625,19.25
bayer leverkusen,Germany,41.0,23.0,34.478260869565219,34.0,34.0,34.5
bor monchengladbach,Germany,51.0,26.0,36.652173913043477,34.0,34.0,41.0
schalke 04,Germany,101.0,29.0,46.652173913043477,41.0,41.0,51.0
mainz 05,Germany,521.0,87.0,416.21739130434781,501.0,401.0,501.0
eintracht frankfurt,Germany,751.0,87.0,453.17391304347825,501.0,426.0,501.0
hoffenheim,Germany,751.0,87.0,288.60869565217394,251.0,226.0,256.0
vfb stuttgart,Germany,751.0,87.0,416.21739130434781,401.0,276.0,501.0
augsburg,Germany,781.0,87.0,416.6521739130435,301.0,251.0,501.0
fc koln,Germany,1001.0,87.0,606.90909090909088,676.0,501.0,751.0
hamburg,Germany,1001.0,87.0,472.81818181818181,501.0,351.0,501.0
hannover,Germany,1001.0,87.0,511.0,501.0,399.5,676.0
hannover 96,Germany,1001.0,401.0,672.33333333333337,751.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,726.21739130434787,751.0,751.0,801.0
werder bremen,Germany,1001.0,87.0,459.69565217391306,501.0,276.0,501.0
ingolstadt,Germany,2501.0,87.0,1291.4347826086957,1001.0,876.0,2001.0
darmstadt,Germany,5001.0,95.0,2394.0434782608695,2501.0,1501.0,3001.0
barcelona,Spain,1.75,1.61,1.6879166666666665,1.6850000000000001,1.6499999999999999,1.73
real madrid,Spain,2.7,2.3,2.5466666666666664,2.5149999999999997,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.125,17.0,15.0,18.25
seville,Spain,67.0,41.0,50.25,51.0,41.0,51.0
valencia,Spain,67.0,29.0,46.333333333333336,45.5,39.25,51.0
villarreal,Spain,301.0,101.0,210.04166666666666,213.5,169.75,251.0
athletic bilbao,Spain,501.0,101.0,287.66666666666669,251.0,251.0,301.0
