name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.29,1.18,1.2385714285714284,1.25,1.22,1.25
man city,England,5.5,5.0,5.1095238095238091,5.0,5.0,5.0700000000000003
man utd,England,62.0,26.0,39.095238095238095,41.0,34.0,41.0
arsenal,England,51.0,29.0,48.523809523809526,51.0,49.0,51.0
southampton,England,201.0,101.0,151.85714285714286,151.0,151.0,151.0
liverpool,England,426.0,251.0,356.95238095238096,401.0,301.0,401.0
tottenham,England,476.0,298.0,362.90476190476193,401.0,301.0,401.0
crystal palace,England,1001.0,496.0,854.25,960.0,836.5,977.75
newcastle,England,1501.0,496.0,979.25,960.0,836.5,1102.75
sunderland,England,2001.0,496.0,1104.25,960.0,836.5,1227.75
everton,England,2501.0,496.0,1273.0,950.0,917.0,1501.0
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
swansea,England,2501.0,496.0,1216.0,933.5,811.75,1337.75
aston villa,England,4001.0,496.0,1591.0,933.5,811.75,1712.75
west ham,England,5001.0,496.0,1819.8333333333333,1235.5,955.0,1876.0
west brom,England,7501.0,496.0,2479.25,960.0,836.5,2602.75
hull,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
qpr,England,15001.0,950.0,5640.333333333333,970.0,960.0,7985.5
burnley,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
leicester,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
celtic,Scotland,1.06,1.03,1.0405000000000002,1.04,1.04,1.04
aberdeen,Scotland,15.0,11.0,12.120000000000001,12.0,11.0,12.0
dundee utd,Scotland,42.0,29.0,35.100000000000001,34.0,34.0,34.5
inverness,Scotland,89.0,34.0,69.89473684210526,67.0,67.0,81.0
hamilton,Scotland,751.0,34.0,267.5,142.5,34.0,376.0
st johnstone,Scotland,1001.0,204.0,422.5,242.5,207.75,457.25
kilmarnock,Scotland,2501.0,262.0,887.25,393.0,279.25,1001.0
dundee,Scotland,3001.0,36.0,1220.5,922.5,642.0,1501.0
motherwell,Scotland,10001.0,36.0,2970.5,922.5,642.0,3251.0
partick,Scotland,10001.0,36.0,2970.5,922.5,642.0,3251.0
st mirren,Scotland,10001.0,36.0,2970.5,922.5,642.0,3251.0
ross county,Scotland,20001.0,36.0,5470.5,922.5,642.0,5751.0
fenerbahce,Turkey,2.2,2.2,2.2000000000000002,2.2000000000000002,2.2000000000000002,2.2000000000000002
galatasaray,Turkey,2.38,2.38,2.3799999999999999,2.3799999999999999,2.3799999999999999,2.3799999999999999
besiktas,Turkey,4.33,4.33,4.3300000000000001,4.3300000000000001,4.3300000000000001,4.3300000000000001
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
