name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0033333333333332,1.0,1.0,1.01
vfl wolfsburg,Germany,101.0,48.0,75.099999999999994,76.0,67.0,82.5
bayer leverkusen,Germany,251.0,67.0,139.09999999999999,117.0,101.0,188.5
bor monchengladbach,Germany,501.0,95.0,211.69999999999999,163.5,107.25,251.0
schalke 04,Germany,1001.0,95.0,309.33333333333331,201.0,182.0,251.0
hoffenheim,Germany,1001.0,238.0,512.39999999999998,501.0,282.75,688.5
augsburg,Germany,2001.0,42.0,888.66666666666663,501.0,339.75,1626.0
bor dortmund,Germany,2501.0,143.0,593.22222222222217,364.0,301.0,501.0
hannover 96,Germany,2501.0,190.0,817.5,501.0,501.0,883.25
mainz 05,Germany,2501.0,401.0,768.0,501.0,470.75,586.75
eintracht frankfurt,Germany,2501.0,501.0,1133.0,975.5,870.5,1001.0
fc koln,Germany,3001.0,475.0,1164.4000000000001,844.0,501.0,1001.0
hertha berlin,Germany,4001.0,42.0,1377.8,844.0,501.0,1501.0
paderborn,Germany,4001.0,133.0,1596.0,844.0,501.0,2501.0
werder bremen,Germany,5001.0,42.0,1677.8,844.0,501.0,2001.0
vfb stuttgart,Germany,5001.0,114.0,1327.0,672.5,501.0,961.75
hamburg,Germany,5001.0,501.0,1915.8,844.0,732.0,2501.0
freiburg,Germany,7501.0,42.0,2177.8000000000002,844.0,501.0,2001.0
real madrid,Spain,1.38,1.25,1.3257142857142856,1.3300000000000001,1.3,1.3500000000000001
barcelona,Spain,3.71,3.4,3.4633333333333334,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,21.0,25.666666666666668,26.0,25.0,26.0
seville,Spain,401.0,114.0,282.69999999999999,251.0,238.5,363.5
valencia,Spain,401.0,81.0,203.40000000000001,201.0,151.0,251.0
villarreal,Spain,950.0,251.0,424.05882352941177,401.0,251.0,501.0
malaga,Spain,1501.0,380.0,1157.5454545454545,1001.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1573.0,1001.0,975.5,2001.0
celta vigo,Spain,5001.0,844.0,1880.2,1251.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,844.0,4780.1999999999998,5001.0,2001.0,5001.0
eibar,Spain,10001.0,844.0,4730.1999999999998,4001.0,1751.0,7501.0
espanyol,Spain,10001.0,844.0,3030.1999999999998,2501.0,1376.0,2501.0
getafe,Spain,10001.0,844.0,3180.1999999999998,2751.0,1376.0,3001.0
granada,Spain,10001.0,844.0,3980.1999999999998,3251.0,1376.0,4001.0
levante,Spain,10001.0,844.0,4480.1999999999998,4001.0,1751.0,5001.0
rayo vallecano,Spain,10001.0,844.0,3430.1999999999998,2751.0,1376.0,3001.0
real sociedad,Spain,10001.0,844.0,2980.1999999999998,2251.0,1126.0,3001.0
almeria,Spain,20001.0,844.0,5780.1999999999998,5001.0,2001.0,5001.0
cordoba,Spain,20001.0,844.0,6280.1999999999998,5001.0,2001.0,7501.0
elche,Spain,20001.0,844.0,5780.1999999999998,5001.0,2001.0,5001.0
chelsea,England,1.67,1.53,1.6185714285714288,1.6200000000000001,1.5700000000000001,1.6499999999999999
man city,England,2.9,2.38,2.578095238095238,2.5,2.5,2.6499999999999999
man utd,England,26.0,17.0,19.761904761904763,19.0,19.0,21.0
arsenal,England,124.0,81.0,92.095238095238102,92.0,81.0,101.0
southampton,England,344.0,201.0,275.52380952380952,298.0,251.0,301.0
tottenham,England,501.0,70.0,294.09523809523807,301.0,251.0,301.0
liverpool,England,839.0,251.0,534.71428571428567,501.0,476.0,551.0
west ham,England,2001.0,496.0,1347.4000000000001,1501.0,1001.0,1501.0
newcastle,England,2501.0,496.0,1746.5,2001.0,1368.25,2126.0
swansea,England,2501.0,496.0,1871.5,2251.0,1368.25,2501.0
aston villa,England,3001.0,496.0,2161.6666666666665,2751.0,1352.75,3001.0
sunderland,England,3001.0,496.0,2161.6666666666665,2751.0,1352.75,3001.0
everton,England,4001.0,496.0,1602.2222222222222,2001.0,501.0,2001.0
qpr,England,5001.0,970.0,4194.8000000000002,5001.0,5001.0,5001.0
hull,England,7501.0,496.0,3661.6666666666665,4001.0,1477.75,5001.0
west brom,England,7501.0,496.0,4495.0,5251.0,1477.75,7501.0
crystal palace,England,10001.0,496.0,5078.333333333333,5751.0,1727.75,7501.0
stoke,England,10001.0,496.0,3184.0,2501.0,2118.25,2876.0
burnley,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
leicester,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
psg,France,1.35,1.22,1.2759090909090909,1.26,1.25,1.3
marseille,France,5.5,1.96,5.0595454545454546,5.5,5.0,5.5
lyon,France,11.9,8.0,9.5059090909090909,9.0,9.0,10.0
st etienne,France,67.0,41.0,48.904761904761905,51.0,41.0,51.0
monaco,France,101.0,6.51,55.023181818181818,51.0,51.0,51.0
bordeaux,France,251.0,58.0,163.84999999999999,168.0,151.0,201.0
lille,France,501.0,7.65,302.296875,301.0,151.0,501.0
lorient,France,1001.0,1.35,751.48249999999996,1001.0,751.87750000000005,1001.0
montpellier,France,1001.0,1.37,688.98500000000001,1001.0,376.8775,1001.0
juventus,Italy,1.4,1.33,1.3668181818181819,1.3600000000000001,1.3600000000000001,1.3799999999999999
roma,Italy,3.52,2.75,3.1845454545454546,3.2000000000000002,3.0,3.2999999999999998
napoli,Italy,34.0,26.0,29.142857142857142,29.0,26.0,34.0
ac milan,Italy,180.0,57.0,93.650000000000006,84.5,81.0,101.0
lazio,Italy,417.0,67.0,125.95238095238095,101.0,81.0,151.0
inter,Italy,251.0,81.0,141.33333333333334,126.0,101.0,161.5
fiorentina,Italy,417.0,81.0,130.38095238095238,101.0,81.0,133.0
sampdoria,Italy,751.0,95.0,269.94736842105266,251.0,234.0,251.0
celtic,Scotland,1.1,1.06,1.0755555555555556,1.0700000000000001,1.0700000000000001,1.0775000000000001
aberdeen,Scotland,13.0,10.5,11.944444444444445,12.0,11.0,12.949999999999999
dundee utd,Scotland,26.0,17.0,22.0,21.0,20.25,25.5
hamilton,Scotland,81.0,19.0,67.5,67.0,67.0,81.0
inverness,Scotland,101.0,50.0,79.5,81.0,81.0,81.0
st johnstone,Scotland,501.0,26.0,361.18181818181819,401.0,276.0,501.0
kilmarnock,Scotland,1501.0,190.0,749.125,626.0,287.5,1126.0
dundee,Scotland,2501.0,247.0,1348.5,1501.0,634.5,2001.0
partick,Scotland,5001.0,21.0,2024.25,1501.0,667.5,2751.0
motherwell,Scotland,5001.0,180.0,2274.5999999999999,1001.0,190.0,5001.0
ross county,Scotland,10001.0,21.0,2907.25,803.5,459.75,3251.0
st mirren,Scotland,10001.0,21.0,2860.0,709.0,318.0,3251.0
psv,Holland,1.62,1.5,1.5431578947368421,1.53,1.53,1.5700000000000001
ajax,Holland,2.5,2.35,2.4047368421052631,2.3799999999999999,2.3799999999999999,2.4249999999999998
feyenoord,Holland,51.0,11.2,32.399999999999999,34.0,29.0,36.0
twente,Holland,71.0,21.0,58.842105263157897,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.73684210526315,126.0,101.0,151.0
zwolle,Holland,301.0,80.0,185.36842105263159,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,227.30769230769232,151.0,126.0,201.0
heerenveen,Holland,1001.0,97.0,316.38461538461536,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.7,1.4,1.554,1.5700000000000001,1.5075000000000001,1.5925000000000002
porto,Portugal,2.75,2.3,2.492,2.5,2.3849999999999998,2.5899999999999999
sporting lisbon,Portugal,34.0,20.0,28.666666666666668,29.0,26.0,34.0
braga,Portugal,101.0,26.0,65.333333333333329,66.0,36.75,96.0
guimaraes,Portugal,101.0,32.0,66.799999999999997,67.0,67.0,67.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,32.0,452.5,388.5,215.0,626.0
moreirense,Portugal,1001.0,32.0,465.0,413.5,252.5,626.0
pacos ferreira,Portugal,1001.0,32.0,427.5,338.5,140.0,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
maritimo,Portugal,2001.0,32.0,696.25,376.0,196.25,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
arouca,Portugal,5001.0,32.0,1483.75,451.0,308.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
penafiel,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,32.0,2133.75,501.0,383.75,2251.0
gil vicente,Portugal,10001.0,32.0,2758.75,501.0,383.75,2876.0
fenerbahce,Turkey,2.38,2.2,2.29,2.2999999999999998,2.2749999999999999,2.2999999999999998
galatasaray,Turkey,2.75,2.3,2.4557142857142855,2.2999999999999998,2.2999999999999998,2.6200000000000001
besiktas,Turkey,3.75,3.0,3.3071428571428569,3.1000000000000001,3.1000000000000001,3.5499999999999998
bursaspor,Turkey,101.0,51.0,62.714285714285715,51.0,51.0,67.0
istanbul bb,Turkey,126.0,51.0,83.142857142857139,101.0,51.0,101.0
trabzonspor,Turkey,151.0,14.3,46.899999999999999,26.0,26.0,42.5
genclerbirligi,Turkey,251.0,101.0,122.42857142857143,101.0,101.0,101.0
kasimpasa,Turkey,251.0,101.0,134.33333333333334,101.0,101.0,138.5
mersin i y,Turkey,251.0,67.0,107.85714285714286,101.0,67.0,101.0
gaziantepspor,Turkey,501.0,51.0,122.14285714285714,67.0,51.0,67.0
eskisehirspor,Turkey,751.0,51.0,157.0,61.0,51.0,67.0
akhisar,Turkey,1001.0,101.0,351.0,301.0,226.0,301.0
erciyesspor,Turkey,1501.0,501.0,965.28571428571433,1001.0,876.0,1001.0
karabukspor,Turkey,1501.0,126.0,343.85714285714283,126.0,126.0,201.0
rizespor,Turkey,1501.0,151.0,436.71428571428572,251.0,251.0,326.0
sivasspor,Turkey,1501.0,101.0,408.14285714285717,301.0,176.0,301.0
konyaspor,Turkey,2001.0,501.0,1036.7142857142858,1001.0,876.0,1001.0
balikesirspor,Turkey,2501.0,501.0,1072.4285714285713,1001.0,751.0,1001.0
