name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0133333333333334,1.01,1.01,1.0175000000000001
Bayer Leverkusen,Germany,50.0,30.0,40.0,41.0,34.0,48.0
Bor Dortmund,Germany,57.0,34.0,46.666666666666664,50.0,41.0,51.0
Bor Monchengladbach,Germany,501.0,142.0,252.14285714285714,201.0,184.5,276.0
Schalke 04,Germany,501.0,156.0,351.85714285714283,401.0,201.5,501.0
Augsburg,Germany,295.0,205.0,255.66666666666666,267.0,236.0,281.0
Eintracht Frankfurt,Germany,371.0,255.0,320.33333333333331,335.0,295.0,353.0
VfB Stuttgart,Germany,380.0,270.0,336.33333333333331,359.0,314.5,369.5
VfL Wolfsburg,Germany,380.0,260.0,328.0,344.0,302.0,362.0
Hamburg,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.57,1.36,1.5128571428571429,1.54,1.49,1.5700000000000001
Real Madrid,Spain,3.85,2.94,3.5799999999999996,3.6699999999999999,3.5499999999999998,3.75
Atletico Madrid,Spain,7.0,4.9,6.0099999999999998,6.0,5.9249999999999998,6.1600000000000001
Villarreal,Spain,950.0,400.0,616.20000000000005,565.0,400.0,766.0
Athl Bilbao,Spain,950.0,300.0,547.0,483.0,325.25,715.75
Real Sociedad,Spain,950.0,300.0,547.0,483.0,325.25,715.75
Sevilla,Spain,950.0,401.0,646.16666666666663,600.0,573.75,720.75
Betis,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
