name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.4,1.3,1.3468421052631578,1.3300000000000001,1.3300000000000001,1.3600000000000001
man city,England,4.12,3.25,3.6331578947368421,3.75,3.5,3.75
man utd,England,58.0,34.0,39.684210526315788,41.0,34.0,41.0
arsenal,England,134.0,67.0,93.526315789473685,101.0,81.0,101.0
southampton,England,201.0,70.0,148.57894736842104,151.0,151.0,151.0
liverpool,England,501.0,401.0,453.05263157894734,495.0,401.0,501.0
tottenham,England,501.0,251.0,394.84210526315792,401.0,401.0,401.0
newcastle,England,2001.0,496.0,1155.6666666666667,970.0,733.0,1485.5
sunderland,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,3001.0,496.0,1489.0,970.0,733.0,1985.5
aston villa,England,4001.0,496.0,1822.3333333333333,970.0,733.0,2485.5
west brom,England,5001.0,496.0,2155.6666666666665,970.0,733.0,2985.5
west ham,England,5001.0,496.0,1893.8,1501.0,970.0,1501.0
everton,England,6001.0,496.0,2152.8333333333335,1501.0,938.0,2376.0
crystal palace,England,7501.0,496.0,2989.0,970.0,733.0,4235.5
hull,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
qpr,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
burnley,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
leicester,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
celtic,Scotland,1.1,1.06,1.0811111111111111,1.0800000000000001,1.0800000000000001,1.0800000000000001
aberdeen,Scotland,10.0,7.5,8.3616666666666664,8.1099999999999994,7.8425000000000002,8.875
dundee utd,Scotland,41.0,23.0,33.944444444444443,34.0,34.0,34.0
inverness,Scotland,105.0,51.0,68.0,67.0,67.0,67.0
hamilton,Scotland,251.0,19.0,126.33333333333333,126.0,101.0,151.0
st johnstone,Scotland,501.0,23.0,356.89999999999998,401.0,288.5,476.0
kilmarnock,Scotland,2501.0,180.0,904.0,651.0,217.75,1188.5
dundee,Scotland,3001.0,247.0,1107.0,1001.0,285.0,1001.0
motherwell,Scotland,5001.0,180.0,1593.0,595.5,187.5,2001.0
partick,Scotland,7501.0,19.0,2187.8000000000002,1001.0,417.0,2001.0
ross county,Scotland,10001.0,19.0,2908.0,806.0,463.0,3251.0
st mirren,Scotland,10001.0,19.0,2859.5,709.0,317.5,3251.0
fenerbahce,Turkey,2.2,1.72,2.07125,2.1000000000000001,2.0875000000000004,2.125
galatasaray,Turkey,2.6,2.2,2.30375,2.2250000000000001,2.2000000000000002,2.3849999999999998
besiktas,Turkey,5.0,2.9,4.4037499999999996,4.5,4.4574999999999996,4.625
bursaspor,Turkey,67.0,1.15,48.768749999999997,51.0,51.0,55.0
istanbul bb,Turkey,126.0,1.15,72.893749999999997,76.0,51.0,101.0
trabzonspor,Turkey,151.0,1.15,48.307142857142857,26.0,26.0,54.0
kasimpasa,Turkey,201.0,1.15,101.02142857142857,101.0,101.0,101.0
genclerbirligi,Turkey,301.0,1.15,113.51875,101.0,101.0,101.0
gaziantepspor,Turkey,501.0,1.15,107.01875,59.0,51.0,67.0
mersin i y,Turkey,501.0,1.15,125.76875,84.0,67.0,101.0
eskisehirspor,Turkey,1501.0,1.15,259.26875000000001,101.0,92.5,101.0
akhisar,Turkey,2001.0,1.15,432.26875000000001,276.0,176.0,301.0
erciyesspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
karabukspor,Turkey,2001.0,1.15,369.76875000000001,126.0,126.0,188.5
konyaspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
rizespor,Turkey,2001.0,1.15,444.76875000000001,251.0,226.0,288.5
sivasspor,Turkey,2001.0,1.15,413.51875000000001,251.0,101.0,301.0
balikesirspor,Turkey,2501.0,1.15,938.51874999999995,876.0,688.5,1001.0
