name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,,1.01,,,1.01,1.01,,,,,1.01,1.01,,1.01,1.01,,1.01,,1.01,,1.03,1.02,
vfl wolfsburg,Germany,67.0,67.0,,41.0,,,51.0,51.0,,,,,67.0,41.0,,67.0,51.0,,41.0,80.0,51.0,,30.0,36.0,
bayer leverkusen,Germany,101.0,101.0,,67.0,,,67.0,81.0,,,,,67.0,81.0,,67.0,67.0,,81.0,150.0,101.0,,95.0,146.0,
schalke 04,Germany,151.0,126.0,,151.0,,,201.0,201.0,,,,,201.0,101.0,,151.0,201.0,,101.0,250.0,151.0,,48.0,272.0,
bor monchengladbach,Germany,501.0,81.0,,101.0,,,126.0,126.0,,,,,126.0,101.0,,126.0,126.0,,101.0,250.0,151.0,,57.0,257.0,
hoffenheim,Germany,751.0,251.0,,301.0,,,751.0,501.0,,,,,501.0,751.0,,251.0,,,751.0,750.0,151.0,,219.0,354.0,
bor dortmund,Germany,501.0,101.0,,151.0,,,251.0,201.0,,,,,151.0,151.0,,126.0,201.0,,151.0,800.0,251.0,,143.0,291.0,
hannover 96,Germany,1501.0,,,,,,501.0,501.0,,,,,501.0,501.0,,,501.0,,501.0,1500.0,751.0,,190.0,844.0,
mainz 05,Germany,1501.0,,,,,,401.0,501.0,,,,,501.0,501.0,,,501.0,,501.0,1500.0,501.0,,494.0,844.0,
eintracht frankfurt,Germany,1501.0,,,,,,1001.0,501.0,,,,,,501.0,,,,,501.0,1500.0,751.0,,950.0,844.0,
augsburg,Germany,1001.0,,,,,,2001.0,501.0,,,,,,751.0,,,,,751.0,350.0,501.0,,25.0,844.0,
vfb stuttgart,Germany,1001.0,,,,,,1001.0,501.0,,,,,,1001.0,,,,,1001.0,2500.0,1001.0,,114.0,844.0,
fc koln,Germany,1501.0,,,,,,1001.0,501.0,,,,,,751.0,,,,,751.0,2500.0,1001.0,,475.0,844.0,
hertha berlin,Germany,2501.0,,,,,,1501.0,501.0,,,,,,1001.0,,,,,1001.0,2500.0,1001.0,,25.0,844.0,
paderborn,Germany,1501.0,,,,,,2501.0,501.0,,,,,,1001.0,,,,,1001.0,2500.0,1001.0,,133.0,844.0,
hamburg,Germany,2501.0,,,,,,2501.0,501.0,,,,,,1001.0,,,,,1001.0,2000.0,1001.0,,732.0,844.0,
werder bremen,Germany,4001.0,,,,,,2001.0,501.0,,,,,,1001.0,,,,,1001.0,4000.0,1001.0,,25.0,844.0,
freiburg,Germany,5001.0,,,,,,2001.0,501.0,,,,,,1001.0,,,,,1001.0,3000.0,1001.0,,25.0,844.0,
real madrid,Spain,,1.44,1.4,1.36,1.4,,1.4,1.44,,1.45,1.4,,,1.4,,1.44,,,,,,1.45,,1.02,
barcelona,Spain,,2.88,2.88,3.0,2.88,,2.88,2.88,,3.0,3.0,,,2.88,,2.8,,,,,,3.0,,1.02,
atletico madrid,Spain,,21.0,23.0,26.0,23.0,,26.0,19.0,,21.0,21.0,,,23.0,,23.0,,,,,,21.0,,1.97,
seville,Spain,,,151.0,251.0,151.0,,201.0,201.0,,401.0,501.0,,,201.0,,251.0,,,,,,401.0,,1.97,
valencia,Spain,,,151.0,201.0,151.0,,201.0,151.0,,401.0,501.0,,,151.0,,101.0,,,,,,401.0,,1.97,
villarreal,Spain,,,301.0,,301.0,,,501.0,,501.0,751.0,,,501.0,,501.0,,,,,,501.0,,1.02,
malaga,Spain,,,,,,,,1001.0,,1501.0,2001.0,,,1501.0,,,,,,,,1501.0,,,
athletic bilbao,Spain,,,,,,,,501.0,,1501.0,2001.0,,,501.0,,501.0,,,,,,1501.0,,,
celta vigo,Spain,,,,,,,,1001.0,,1501.0,2001.0,,,1001.0,,,,,,,,1501.0,,,
real sociedad,Spain,,,,,,,,1001.0,,2501.0,5001.0,,,1001.0,,,,,,,,2501.0,,,
almeria,Spain,,,,,,,,1001.0,,5001.0,10001.0,,,5001.0,,,,,,,,5001.0,,,
cordoba,Spain,,,,,,,,1001.0,,5001.0,10001.0,,,7501.0,,,,,,,,5001.0,,,
deportivo la coruna,Spain,,,,,,,,1001.0,,5001.0,10001.0,,,5001.0,,,,,,,,5001.0,,,
eibar,Spain,,,,,,,,1001.0,,2501.0,10001.0,,,5001.0,,,,,,,,2501.0,,,
elche,Spain,,,,,,,,1001.0,,5001.0,10001.0,,,5001.0,,,,,,,,5001.0,,,
espanyol,Spain,,,,,,,,1001.0,,2501.0,10001.0,,,2501.0,,,,,,,,2501.0,,,
getafe,Spain,,,,,,,,1001.0,,2501.0,10001.0,,,2501.0,,,,,,,,2501.0,,,
granada,Spain,,,,,,,,1001.0,,5001.0,10001.0,,,2501.0,,,,,,,,5001.0,,,
levante,Spain,,,,,,,,1001.0,,5001.0,10001.0,,,5001.0,,,,,,,,5001.0,,,
rayo vallecano,Spain,,,,,,,,1001.0,,2501.0,10001.0,,,2501.0,,,,,,,,2501.0,,,
chelsea,England,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.5,,1.44,1.44,1.44,1.5,1.44,1.4,1.44,1.45,1.4,1.44,1.44,1.45,1.44,,1.48,1.5
man city,England,3.75,3.4,3.6,3.4,3.6,3.4,3.5,3.75,,3.65,3.2,3.75,3.25,3.5,3.5,3.5,3.25,3.45,3.5,3.65,3.25,3.65,,3.76,3.91
man utd,England,13.0,15.0,13.0,13.0,13.0,13.0,15.0,13.0,,15.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,13.0,15.0,,14.1,15.4
arsenal,England,67.0,81.0,67.0,67.0,67.0,67.0,51.0,67.0,,67.0,81.0,81.0,67.0,67.0,67.0,67.0,67.0,64.0,67.0,67.0,67.0,67.0,,89.0,90.0
liverpool,England,251.0,251.0,251.0,201.0,251.0,251.0,276.0,201.0,,251.0,301.0,201.0,151.0,201.0,201.0,201.0,251.0,221.0,201.0,251.0,201.0,251.0,,325.0,298.0
southampton,England,301.0,301.0,201.0,251.0,201.0,251.0,351.0,201.0,,251.0,301.0,201.0,251.0,251.0,301.0,301.0,151.0,251.0,251.0,251.0,301.0,251.0,,344.0,298.0
tottenham,England,501.0,751.0,501.0,501.0,501.0,501.0,376.0,301.0,,501.0,751.0,501.0,301.0,501.0,401.0,501.0,501.0,451.0,501.0,501.0,501.0,501.0,,863.0,496.0
everton,England,751.0,,751.0,751.0,751.0,501.0,476.0,301.0,,751.0,1001.0,501.0,501.0,751.0,501.0,501.0,501.0,601.0,751.0,751.0,1001.0,751.0,,912.0,496.0
newcastle,England,2001.0,,,,,2001.0,,2001.0,,2001.0,1501.0,2001.0,,1501.0,,751.0,1001.0,1001.0,1501.0,2001.0,2001.0,2001.0,,970.0,496.0
west ham,England,1251.0,1001.0,,,,1001.0,,751.0,,1001.0,751.0,2001.0,1001.0,1001.0,1001.0,1001.0,501.0,1001.0,1001.0,1001.0,1501.0,1001.0,,650.0,80.0
swansea,England,2501.0,,,,,2001.0,,1501.0,,2001.0,3001.0,2501.0,,2001.0,,1001.0,2001.0,1001.0,2001.0,2001.0,2001.0,2001.0,,917.0,496.0
aston villa,England,3001.0,,,,,5001.0,,2001.0,,,10001.0,10001.0,,2001.0,,,,1001.0,2001.0,,3001.0,,,970.0,496.0
crystal palace,England,7501.0,,,,,5001.0,,4001.0,,,10001.0,10001.0,,5001.0,,,,1001.0,5001.0,,7501.0,,,970.0,496.0
hull,England,7501.0,,,,,5001.0,,3001.0,,,10001.0,10001.0,,7501.0,,,,1001.0,7501.0,,5001.0,,,970.0,496.0
qpr,England,7501.0,,,,,10001.0,,5001.0,,,10001.0,10001.0,,5001.0,,,,1001.0,5001.0,,10001.0,,,970.0,
stoke,England,4001.0,,,,,3001.0,,2001.0,,,10001.0,5001.0,,2501.0,,2001.0,,1001.0,2501.0,,5001.0,,,970.0,496.0
sunderland,England,2001.0,,,,,5001.0,,3001.0,,,10001.0,10001.0,,5001.0,,,,1001.0,5001.0,,5001.0,,,970.0,496.0
west brom,England,4001.0,,,,,5001.0,,3001.0,,,10001.0,10001.0,,5001.0,,,,1001.0,5001.0,,3001.0,,,970.0,496.0
burnley,England,15001.0,,,,,10001.0,,5001.0,,,10001.0,10001.0,,7501.0,,,,1001.0,7501.0,,10001.0,,,970.0,496.0
leicester,England,15001.0,,,,,5001.0,,3001.0,,,10001.0,10001.0,,7501.0,,,,1001.0,7501.0,,10001.0,,,970.0,496.0
psg,France,,1.11,,1.11,1.13,,1.12,1.14,,1.14,1.1,,,1.12,,1.12,1.12,,1.12,1.14,,,1.19,1.18,
marseille,France,,8.0,,7.5,7.5,,8.0,6.5,,7.0,9.0,,,8.0,,8.0,7.5,,8.0,7.0,,,4.89,4.78,
lyon,France,,26.0,,21.0,26.0,,17.0,15.0,,21.0,26.0,,,21.0,,23.0,26.0,,21.0,26.0,,,8.41,18.5,
st etienne,France,,67.0,,81.0,81.0,,67.0,76.0,,67.0,81.0,,,67.0,,67.0,67.0,,67.0,67.0,,,8.6,18.5,
monaco,France,,,,81.0,101.0,,67.0,101.0,,101.0,101.0,,,81.0,,67.0,101.0,,81.0,101.0,,,29.0,62.0,
