name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,1.01,,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,1.02,1.02,
Bayer Leverkusen,Germany,41.0,41.0,41.0,,41.0,,41.0,34.0,,45.0,41.0,,41.0,41.0,34.0,41.0,,45.0,41.0,64.0,86.0,76.0,
Bor Dortmund,Germany,41.0,41.0,41.0,,41.0,,41.0,41.0,,40.0,41.0,,41.0,41.0,34.0,41.0,,40.0,51.0,35.0,40.0,38.0,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,301.0,501.0,501.0,301.0,,,,144.0,200.0,182.0,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,501.0,501.0,501.0,501.0,,,,152.0,200.0,190.0,
VfL Wolfsburg,Germany,,,,,,,,1001.0,,,,,,,501.0,,,,,260.0,380.0,349.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,380.0,340.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,354.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,485.0,267.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,395.0,561.0,534.0,
Barcelona,Spain,1.57,1.57,1.57,1.53,1.57,,1.57,1.53,1.53,1.55,1.53,,1.53,1.53,,1.55,1.57,1.55,1.53,1.54,1.58,1.54,
Real Madrid,Spain,3.6,3.5,3.5,3.6,3.5,,3.25,3.5,3.6,3.6,3.5,,3.5,3.5,,3.5,3.5,3.6,3.5,3.55,3.76,3.57,
Atletico Madrid,Spain,6.0,6.0,6.5,6.0,6.5,,6.5,6.5,6.5,6.5,6.5,,6.0,6.5,,6.5,6.25,6.5,6.5,6.8,7.46,7.79,
Villarreal,Spain,,,,,,,,,,300.0,,,,,,,,300.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,326.0,,400.0,,,,,,,,400.0,,565.0,950.0,766.0,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,,,,,,,,300.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,326.0,,500.0,,,,,,,,500.0,,565.0,950.0,761.0,
Betis,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
