name,country,max,min,mean,median,twentyfive,seventyfive
palermo,Italy,1501.0,95.0,701.43478260869563,501.0,501.0,751.0
atalanta,Italy,2001.0,95.0,1077.7391304347825,1001.0,1001.0,1003.5
bologna,Italy,2001.0,95.0,1531.8695652173913,1501.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1099.2608695652175,1001.0,751.0,1251.0
verona,Italy,2001.0,95.0,1014.4782608695652,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1657.9565217391305,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,95.0,3722.4347826086955,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,143.0,3612.217391304348,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.03,1.03,1.0225,1.03
aberdeen,Scotland,27.0,21.0,23.928571428571427,24.5,21.25,26.0
hearts,Scotland,67.0,12.9,46.707142857142856,41.0,41.0,51.0
dundee utd,Scotland,301.0,67.0,146.71428571428572,151.0,101.0,151.0
st johnstone,Scotland,301.0,95.0,227.28571428571428,251.0,163.25,269.75
dundee,Scotland,501.0,95.0,266.64285714285717,238.5,163.5,338.5
inverness,Scotland,501.0,95.0,198.71428571428572,151.0,127.75,238.5
motherwell,Scotland,1001.0,95.0,413.07142857142856,251.0,232.25,538.5
partick,Scotland,1001.0,95.0,672.0,751.0,601.0,751.0
hamilton,Scotland,2001.0,95.0,897.0,1001.0,501.0,1001.0
ross county,Scotland,2001.0,95.0,950.57142857142856,1001.0,551.0,1001.0
kilmarnock,Scotland,2501.0,95.0,1204.1428571428571,1001.0,813.5,1876.0
psv,Holland,2.5,2.14,2.27,2.25,2.2000000000000002,2.2999999999999998
ajax,Holland,2.88,2.25,2.4878947368421049,2.3999999999999999,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,2.0,5.7473684210526317,6.0,5.875,6.0
vitesse,Holland,34.0,3.25,25.592105263157894,26.0,26.0,26.0
az alkmaar,Holland,51.0,4.25,33.065789473684212,34.0,26.0,41.0
twente,Holland,51.0,8.75,46.14473684210526,51.0,44.5,51.0
heerenveen,Holland,101.0,11.5,81.55263157894737,88.0,69.0,101.0
groningen,Holland,201.0,36.0,169.21052631578948,170.0,151.0,201.0
zwolle,Holland,201.0,41.0,172.10526315789474,201.0,151.0,201.0
utrecht,Holland,251.0,51.0,211.73684210526315,251.0,201.0,251.0
willem ii,Holland,501.0,106.0,419.10526315789474,501.0,326.0,501.0
nec nijmegen,Holland,751.0,190.0,505.94736842105266,501.0,501.0,501.0
cambuur,Holland,1001.0,106.0,700.68421052631584,701.0,501.0,1001.0
den haag,Holland,1001.0,156.0,771.73684210526312,801.0,626.0,1001.0
heracles,Holland,1001.0,190.0,766.21052631578948,751.0,626.0,1001.0
roda,Holland,1001.0,190.0,800.9473684210526,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,856.21052631578948,1001.0,876.0,1001.0
de graafschap,Holland,1501.0,190.0,872.0,1001.0,826.0,1001.0
porto,Portugal,2.2,2.0,2.1063636363636364,2.1000000000000001,2.1000000000000001,2.1475
benfica,Portugal,2.6,2.1,2.2431818181818182,2.2250000000000001,2.1000000000000001,2.2999999999999998
sporting lisbon,Portugal,7.0,5.3,6.3977272727272725,6.5,6.0,7.0
braga,Portugal,101.0,28.0,67.181818181818187,67.0,67.0,67.0
maritimo,Portugal,251.0,48.0,180.38095238095238,201.0,151.0,201.0
nacional madeira,Portugal,251.0,81.0,175.19999999999999,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,206.38095238095238,201.0,201.0,251.0
belenenses,Portugal,501.0,81.0,291.71428571428572,251.0,201.0,351.0
estoril,Portugal,501.0,81.0,276.0,251.0,251.0,251.0
boavista,Portugal,501.0,95.0,351.90476190476193,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,308.8095238095238,251.0,221.0,501.0
moreirense,Portugal,510.0,95.0,398.76190476190476,501.0,251.0,501.0
guimaraes,Portugal,751.0,95.0,206.61904761904762,151.0,151.0,201.0
academica viseu,Portugal,801.0,95.0,626.90476190476193,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,574.52380952380952,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,884.0,1001.0,1000.0,1001.0
u madeira,Portugal,1001.0,95.0,884.0,1001.0,1000.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,693.20000000000005,751.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.4,1.95,2.1113333333333335,2.0,2.0,2.2250000000000001
galatasaray,Turkey,2.8,2.38,2.6813333333333333,2.75,2.6100000000000003,2.7999999999999998
besiktas,Turkey,9.5,6.0,8.0719999999999992,8.0,7.0,9.0
trabzonspor,Turkey,18.0,8.5,14.199999999999999,15.0,11.0,17.25
bursaspor,Turkey,22.0,12.0,17.653333333333332,19.0,13.9,21.0
istanbul bb,Turkey,46.0,21.0,35.600000000000001,34.0,28.5,41.0
kasimpasa,Turkey,56.0,26.0,40.266666666666666,34.0,31.0,51.0
mersin i y,Turkey,71.0,48.0,63.333333333333336,67.0,59.0,67.0
gaziantepspor,Turkey,106.0,41.0,73.933333333333337,67.0,49.5,101.0
genclerbirligi,Turkey,121.0,41.0,78.0,67.0,49.5,101.0
konyaspor,Turkey,156.0,81.0,114.0,101.0,101.0,126.0
eskisehirspor,Turkey,206.0,95.0,159.93333333333334,151.0,113.5,201.0
kayserispor,Turkey,211.0,95.0,172.59999999999999,201.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,158.26666666666668,151.0,113.5,201.0
akhisar,Turkey,256.0,81.0,169.26666666666668,151.0,98.0,251.0
rizespor,Turkey,261.0,95.0,192.59999999999999,201.0,126.0,251.0
antalyaspor,Turkey,281.0,34.0,168.93333333333334,176.0,101.0,263.5
osmanlispor,Turkey,501.0,95.0,458.83333333333331,501.0,501.0,501.0
