name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.006,1.01,1.0,1.01
vfl wolfsburg,Germany,51.0,21.0,27.533333333333335,26.0,21.0,29.0
schalke 04,Germany,751.0,101.0,224.19999999999999,151.0,101.0,200.0
bayer leverkusen,Germany,1001.0,151.0,292.60000000000002,201.0,151.0,313.0
bor monchengladbach,Germany,1001.0,126.0,275.73333333333335,201.0,151.0,236.5
augsburg,Germany,2001.0,124.0,816.375,501.0,201.0,1251.0
werder bremen,Germany,4001.0,22.0,1473.8,844.0,501.0,2001.0
hoffenheim,Germany,4001.0,23.0,867.625,501.0,371.75,563.5
fc koln,Germany,5001.0,23.0,1474.0,844.0,501.0,1001.0
hannover 96,Germany,5001.0,23.0,1171.625,672.5,501.0,1001.0
hamburg,Germany,5001.0,40.0,1777.4000000000001,844.0,501.0,2501.0
eintracht frankfurt,Germany,5001.0,42.0,1270.1428571428571,751.0,626.0,922.5
bor dortmund,Germany,5001.0,301.0,966.11111111111109,501.0,501.0,501.0
hertha berlin,Germany,7501.0,23.0,2074.0,844.0,501.0,1501.0
mainz 05,Germany,7501.0,40.0,1411.25,626.0,476.0,774.25
vfb stuttgart,Germany,10001.0,23.0,2228.5,922.5,586.75,1001.0
freiburg,Germany,10001.0,29.0,2675.1999999999998,844.0,501.0,2001.0
paderborn,Germany,10001.0,29.0,2775.1999999999998,844.0,501.0,2501.0
real madrid,Spain,1.9,1.67,1.7914999999999999,1.8,1.7875000000000001,1.8075000000000001
barcelona,Spain,2.3,1.95,2.1400000000000001,2.1000000000000001,2.1000000000000001,2.2125000000000004
atletico madrid,Spain,17.0,9.0,12.342857142857142,12.0,11.0,13.0
valencia,Spain,501.0,151.0,247.66666666666666,201.0,151.0,276.0
seville,Spain,1001.0,251.0,688.4375,501.0,501.0,1001.0
villarreal,Spain,1001.0,501.0,854.30769230769226,1001.0,751.0,1001.0
malaga,Spain,2501.0,844.0,1669.5999999999999,2001.0,1001.0,2001.0
celta vigo,Spain,5001.0,844.0,2369.5999999999999,2501.0,1001.0,2501.0
eibar,Spain,5001.0,844.0,2969.5999999999999,4001.0,1001.0,4001.0
real sociedad,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
rayo vallecano,Spain,7501.0,844.0,3558.1666666666665,4001.0,1751.0,4001.0
athletic bilbao,Spain,10001.0,844.0,3369.5999999999999,2501.0,1001.0,2501.0
almeria,Spain,10001.0,844.0,4369.6000000000004,5001.0,1001.0,5001.0
deportivo la coruna,Spain,10001.0,844.0,3969.5999999999999,4001.0,1001.0,4001.0
elche,Spain,10001.0,844.0,4369.6000000000004,5001.0,1001.0,5001.0
espanyol,Spain,10001.0,844.0,3369.5999999999999,2501.0,1001.0,2501.0
getafe,Spain,10001.0,844.0,3969.5999999999999,4001.0,1001.0,4001.0
granada,Spain,10001.0,844.0,4369.6000000000004,5001.0,1001.0,5001.0
cordoba,Spain,20001.0,844.0,6369.6000000000004,5001.0,1001.0,5001.0
levante,Spain,20001.0,844.0,6369.6000000000004,5001.0,1001.0,5001.0
chelsea,England,1.16,1.09,1.1277272727272727,1.1299999999999999,1.1200000000000001,1.1299999999999999
man city,England,8.52,7.0,7.6322727272727269,7.5,7.5,7.5
man utd,England,95.0,41.0,64.5,67.0,51.0,77.5
arsenal,England,114.0,51.0,82.409090909090907,81.0,67.0,101.0
southampton,England,524.0,80.0,277.36363636363637,263.5,213.5,301.0
liverpool,England,665.0,251.0,385.22727272727275,376.0,301.0,401.0
tottenham,England,950.0,301.0,444.40909090909093,401.0,363.5,419.75
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
newcastle,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
