name,country,max,min,mean,median,twentyfive,seventyfive
frosinone,Italy,5001.0,95.0,3640.5999999999999,5001.0,2001.0,5001.0
carpi fc,Italy,6001.0,95.0,3498.9333333333334,5001.0,1751.0,5001.0
celtic,Scotland,1.1,1.04,1.0521739130434784,1.05,1.05,1.05
aberdeen,Scotland,13.0,7.0,10.831739130434782,11.0,10.0,12.0
hearts,Scotland,151.0,23.0,106.91304347826087,101.0,101.0,128.5
inverness,Scotland,1001.0,95.0,569.05882352941171,501.0,501.0,751.0
st johnstone,Scotland,1001.0,95.0,499.0,401.0,401.0,501.0
dundee,Scotland,1501.0,95.0,544.5,451.0,263.5,751.0
ross county,Scotland,1501.0,105.0,685.55555555555554,751.0,288.5,1001.0
dundee utd,Scotland,2001.0,95.0,1231.7647058823529,1251.0,751.0,2001.0
hamilton,Scotland,2001.0,105.0,733.83333333333337,501.0,501.0,876.0
motherwell,Scotland,2001.0,105.0,1194.9411764705883,1001.0,1001.0,1501.0
kilmarnock,Scotland,5001.0,105.0,2900.8235294117649,2501.0,1501.0,5001.0
partick,Scotland,5001.0,105.0,2268.1176470588234,2501.0,1501.0,2501.0
psv,Holland,2.4,2.0,2.2281249999999999,2.2250000000000001,2.2000000000000002,2.25
ajax,Holland,2.5,2.15,2.2493750000000001,2.2250000000000001,2.2000000000000002,2.2599999999999998
feyenoord,Holland,6.7,3.75,5.5393749999999997,5.5,5.5,5.625
vitesse,Holland,51.0,32.0,47.8125,51.0,49.75,51.0
az alkmaar,Holland,101.0,34.0,59.75,51.0,50.25,76.0
zwolle,Holland,201.0,81.0,149.5625,151.0,101.0,201.0
twente,Holland,251.0,67.0,162.93333333333334,151.0,107.5,226.0
utrecht,Holland,301.0,101.0,234.14285714285714,251.0,201.0,269.75
groningen,Holland,501.0,151.0,273.42857142857144,226.0,201.0,269.75
heerenveen,Holland,501.0,81.0,229.59999999999999,190.0,126.0,251.0
nec nijmegen,Holland,1001.0,190.0,518.07142857142856,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,395.13333333333333,351.0,219.5,451.0
willem ii,Holland,1001.0,238.0,625.07142857142856,501.0,501.0,876.0
den haag,Holland,1501.0,238.0,961.53846153846155,1001.0,751.0,1001.0
roda,Holland,1501.0,238.0,876.92307692307691,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,238.0,1034.6153846153845,1001.0,901.0,1501.0
cambuur,Holland,2501.0,238.0,1096.1538461538462,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1880.7692307692307,1001.0,901.0,2001.0
porto,Portugal,2.2,1.73,1.8340000000000001,1.8,1.7749999999999999,1.865
benfica,Portugal,2.9,2.2,2.6673333333333331,2.75,2.5499999999999998,2.7749999999999999
sporting lisbon,Portugal,6.7,5.0,5.6266666666666669,5.5,5.375,6.0
braga,Portugal,201.0,95.0,143.93333333333334,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,222.55555555555554,251.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,233.66666666666666,251.0,201.0,251.0
belenenses,Portugal,501.0,95.0,355.88888888888891,301.0,251.0,501.0
boavista,Portugal,501.0,95.0,372.55555555555554,401.0,301.0,501.0
estoril,Portugal,501.0,95.0,322.55555555555554,251.0,201.0,501.0
nacional madeira,Portugal,501.0,95.0,244.77777777777777,251.0,201.0,251.0
rio ave,Portugal,501.0,95.0,250.33333333333334,251.0,151.0,301.0
arouca,Portugal,1001.0,95.0,517.0,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,289.22222222222223,201.0,201.0,251.0
vitoria setubal,Portugal,1001.0,95.0,650.33333333333337,751.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,789.22222222222217,1001.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.5,1.73,2.1949999999999998,2.2250000000000001,1.9775,2.5
galatasaray,Turkey,3.25,2.5,2.8291666666666671,2.75,2.75,2.8999999999999995
besiktas,Turkey,6.5,3.75,4.854166666666667,4.5,4.375,5.25
trabzonspor,Turkey,34.0,15.0,25.181818181818183,26.0,22.0,27.5
antalyaspor,Turkey,71.0,51.0,60.899999999999999,61.5,56.0,67.0
istanbul bb,Turkey,71.0,34.0,51.727272727272727,51.0,41.0,61.0
kasimpasa,Turkey,71.0,34.0,56.454545454545453,66.0,46.0,66.5
bursaspor,Turkey,81.0,51.0,63.545454545454547,67.0,51.0,74.0
konyaspor,Turkey,126.0,81.0,100.5,101.0,81.0,119.75
kayserispor,Turkey,251.0,126.0,171.0,151.0,151.0,188.5
gaziantepspor,Turkey,351.0,67.0,168.09999999999999,163.5,113.5,176.0
genclerbirligi,Turkey,351.0,67.0,150.72727272727272,81.0,71.0,201.0
sivasspor,Turkey,351.0,126.0,216.0,201.0,157.25,238.5
akhisar,Turkey,501.0,151.0,306.0,251.0,213.5,438.5
osmanlispor,Turkey,501.0,101.0,211.71428571428572,151.0,151.0,213.5
rizespor,Turkey,501.0,201.0,301.0,226.0,207.25,432.25
mersin i y,Turkey,751.0,126.0,316.5,161.0,153.5,438.5
eskisehirspor,Turkey,1501.0,61.0,552.0,351.0,251.0,876.0
