name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,
vfl wolfsburg,Germany,101.0,51.0,,51.0,67.0,,26.0,31.0,51.0,,,,81.0,51.0,151.0,26.0,,,51.0,,,,152.0,130.0,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
bayer leverkusen,Germany,,,,,,,251.0,201.0,,,,,,,5001.0,,,,,,,,133.0,970.0,
bor monchengladbach,Germany,,,,,,,201.0,201.0,,,,,,,5001.0,,,,,,,,162.0,761.0,
barcelona,Spain,1.25,1.29,,,,1.22,1.25,1.25,1.25,1.25,1.29,,,1.25,,1.25,1.25,,1.25,1.25,1.28,1.25,1.32,1.24,
real madrid,Spain,4.0,3.75,,,,3.6,3.75,3.5,3.5,4.0,3.4,,,4.0,,3.75,3.75,,4.0,4.0,3.5,4.0,3.52,3.57,
atletico madrid,Spain,51.0,67.0,,,,51.0,,51.0,51.0,67.0,81.0,,,67.0,,67.0,67.0,,67.0,67.0,67.0,67.0,76.0,113.0,
valencia,Spain,251.0,201.0,,,,151.0,,101.0,201.0,251.0,501.0,,,201.0,,201.0,201.0,,201.0,251.0,,251.0,190.0,194.0,
seville,Spain,1501.0,,,,,,,501.0,,1501.0,,,,,,,,,,1501.0,,1501.0,95.0,858.0,
malaga,Spain,,,,,,,,,,,,,,,,,,,,,,,380.0,858.0,
villarreal,Spain,10001.0,,,,,,,,,,,,,,,,,,,,,,380.0,858.0,
chelsea,England,1.04,1.04,,1.04,1.03,1.03,1.03,1.04,1.04,1.04,1.02,1.04,1.03,1.03,1.02,1.03,1.04,,1.03,1.04,1.05,1.04,1.06,1.06,1.06
arsenal,England,21.0,23.0,,21.0,17.0,17.0,15.0,23.0,21.0,21.0,19.0,26.0,21.0,21.0,21.0,21.0,21.0,,21.0,21.0,19.0,21.0,26.0,26.0,28.0
man utd,England,51.0,51.0,,51.0,51.0,41.0,51.0,41.0,41.0,51.0,67.0,51.0,67.0,51.0,67.0,67.0,51.0,,51.0,51.0,41.0,51.0,71.0,72.0,80.0
man city,England,51.0,67.0,,51.0,51.0,41.0,41.0,41.0,41.0,51.0,51.0,41.0,41.0,51.0,67.0,67.0,41.0,,51.0,51.0,51.0,51.0,143.0,142.0,100.0
liverpool,England,1001.0,,,501.0,401.0,501.0,451.0,501.0,,501.0,1501.0,501.0,,501.0,,501.0,,,501.0,501.0,,501.0,950.0,892.0,496.0
tottenham,England,751.0,501.0,,501.0,,1001.0,451.0,501.0,,,5001.0,1001.0,,751.0,,,,,751.0,,,,950.0,970.0,990.0
southampton,England,1001.0,,,,,,451.0,501.0,,,10001.0,1001.0,,751.0,,,,,751.0,,,,950.0,970.0,990.0
psg,France,,1.2,,1.22,,1.2,1.22,1.2,1.2,1.25,,1.2,1.2,1.2,,1.2,1.2,,1.2,1.25,,1.25,1.26,1.19,
lyon,France,,5.0,,5.0,,5.0,5.5,5.5,5.0,4.75,,4.5,4.5,4.5,,5.0,5.0,,4.5,4.75,,4.75,4.32,3.76,
marseille,France,,17.0,,21.0,,17.0,17.0,21.0,19.0,26.0,,34.0,26.0,21.0,,17.0,17.0,,21.0,26.0,,26.0,44.0,54.0,
monaco,France,,51.0,,41.0,,41.0,41.0,26.0,51.0,51.0,,151.0,41.0,41.0,,51.0,29.0,,41.0,51.0,,51.0,44.0,40.0,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,21.0,87.0,
montpellier,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,21.0,87.0,
st etienne,France,,,,201.0,,126.0,201.0,201.0,201.0,201.0,,1001.0,51.0,201.0,,151.0,201.0,,201.0,201.0,,201.0,,114.0,
bordeaux,France,,,,,,,,1001.0,,,,,,,,,,,,,,,67.0,116.0,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,21.0,87.0,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
juventus,Italy,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,
roma,Italy,101.0,67.0,67.0,,67.0,41.0,,36.0,67.0,,,,51.0,41.0,,41.0,,,41.0,,,,,136.0,
lazio,Italy,251.0,,101.0,,101.0,101.0,,67.0,,,,,67.0,51.0,,67.0,,,51.0,,,,,190.0,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
napoli,Italy,501.0,,,,,,,201.0,,,,,,201.0,,251.0,,,201.0,,,,,761.0,
ac milan,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,,,
inter,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,,,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,,
fiorentina,Italy,1001.0,,,,,,,201.0,,,,,,,,251.0,,,,,,,,761.0,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
sampdoria,Italy,1501.0,,,,,,751.0,501.0,,,,,,,,,,,,,,,,761.0,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
celtic,Scotland,1.0,1.0,1.01,1.01,1.01,,1.0,1.0,1.01,1.01,1.0,1.0,1.01,,,1.01,1.01,,,1.01,,1.01,1.02,1.01,
aberdeen,Scotland,41.0,67.0,26.0,26.0,26.0,,26.0,34.0,34.0,41.0,41.0,34.0,21.0,,,26.0,34.0,,,41.0,,41.0,36.0,34.0,
inverness,Scotland,10001.0,,,,,,,,,,,,,,,,501.0,,,,,,209.0,732.0,
psv,Holland,,,,,,,,,,1.01,,,,,,,,,,1.01,,1.01,,,
ajax,Holland,,,,,,,,,,24.0,,,,,,,,,,24.0,,24.0,95.0,82.0,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
