name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0107692307692309,1.01,1.01,1.01
Bayer Leverkusen,Germany,57.0,34.0,42.071428571428569,41.0,41.0,41.0
Bor Dortmund,Germany,62.0,40.0,43.214285714285715,41.0,41.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,266.54545454545456,201.0,190.0,301.0
Schalke 04,Germany,501.0,156.0,406.60000000000002,501.0,282.0,501.0
Augsburg,Germany,295.0,205.0,255.66666666666666,267.0,236.0,281.0
Eintracht Frankfurt,Germany,371.0,255.0,320.33333333333331,335.0,295.0,353.0
VfB Stuttgart,Germany,380.0,270.0,336.33333333333331,359.0,314.5,369.5
VfL Wolfsburg,Germany,380.0,260.0,328.0,344.0,302.0,362.0
Hamburg,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.6,1.42,1.5329411764705885,1.53,1.53,1.5700000000000001
Real Madrid,Spain,4.0,3.25,3.5952941176470588,3.5,3.5,3.75
Atletico Madrid,Spain,7.5,5.2,6.4552941176470586,6.5,6.0,7.0
Athl Bilbao,Spain,1001.0,300.0,601.14285714285711,565.0,313.0,858.0
Villarreal,Spain,1001.0,400.0,680.33333333333337,665.5,441.25,904.0
Valencia,Spain,2001.0,401.0,1240.4285714285713,950.0,665.5,2000.0
Real Sociedad,Spain,2001.0,300.0,754.71428571428567,565.0,350.5,858.0
Sevilla,Spain,3001.0,401.0,954.0,565.0,500.0,855.5
Getafe,Spain,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Espanyol,Spain,7501.0,565.0,2156.5999999999999,950.0,766.0,1001.0
Levante,Spain,7501.0,565.0,2356.5999999999999,950.0,766.0,2001.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.1,1.83,1.9750000000000001,2.0,1.9099999999999999,2.0024999999999999
Chelsea,England,6.04,4.5,5.4489999999999998,5.5,5.5,5.5
Arsenal,England,6.24,5.0,5.6784999999999997,5.5,5.5,6.0
Liverpool,England,8.0,6.5,7.3019999999999996,7.5,7.0,7.5250000000000004
Man Utd,England,17.0,11.0,14.865,15.0,15.0,15.0
Everton,England,68.0,34.0,52.149999999999999,51.0,51.0,51.0
Tottenham,England,136.0,81.0,102.8,101.0,101.0,101.0
Newcastle,England,514.0,251.0,371.42105263157896,400.0,301.0,401.0
Southampton,England,1001.0,501.0,740.0625,750.0,501.0,977.75
Swansea,England,5001.0,660.0,2198.125,1501.0,965.0,2751.0
Aston Villa,England,7501.0,660.0,2726.2857142857142,2001.0,960.0,3501.0
Stoke,England,7501.0,660.0,3013.8333333333335,1985.5,955.0,4501.0
West Brom,England,7501.0,660.0,2347.1666666666665,1485.5,955.0,2001.0
West Ham,England,7501.0,660.0,2847.1666666666665,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Crystal Palace,England,10001.0,660.0,5430.5,5485.5,955.0,10001.0
Fulham,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Hull,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Norwich,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Sunderland,England,10001.0,660.0,4597.166666666667,2985.5,955.0,8751.0
PSG,France,1.13,1.05,1.0900000000000001,1.1000000000000001,1.0700000000000001,1.1000000000000001
Monaco,France,10.0,3.95,7.2668749999999998,7.0,6.9550000000000001,8.125
Lille,France,29.0,8.0,21.987500000000001,24.0,20.274999999999999,26.0
Marseille,France,251.0,80.0,188.77777777777777,201.0,114.0,251.0
St Etienne,France,501.0,58.0,178.25,77.0,62.5,192.75
Nantes,France,501.0,96.0,211.5,124.5,111.0,225.0
Bordeaux,France,501.0,200.0,322.75,295.0,242.75,375.0
Lyon,France,922.0,545.0,738.75,744.0,689.0,793.75
Bastia,France,1001.0,96.0,336.5,124.5,111.0,350.0
Ajaccio,France,133.0,96.0,115.0,116.0,106.0,124.5
Evian,France,133.0,96.0,115.0,116.0,106.0,124.5
Guingamp,France,133.0,96.0,115.0,116.0,106.0,124.5
Lorient,France,133.0,96.0,115.0,116.0,106.0,124.5
Reims,France,133.0,96.0,115.0,116.0,106.0,124.5
Rennes,France,133.0,96.0,115.0,116.0,106.0,124.5
Sochaux,France,133.0,96.0,115.0,116.0,106.0,124.5
Toulouse,France,133.0,96.0,115.0,116.0,106.0,124.5
Valenciennes,France,133.0,96.0,115.0,116.0,106.0,124.5
Nice,France,266.0,154.0,206.33333333333334,199.0,176.5,232.5
Montpellier,France,570.0,340.0,453.66666666666669,451.0,395.5,510.5
Juventus,Italy,1.26,1.06,1.1842105263157894,1.2,1.1699999999999999,1.2
Roma,Italy,6.5,4.01,5.5277777777777777,5.5,5.5,5.5
Napoli,Italy,21.0,8.4,14.621052631578948,15.0,13.0,15.0
Fiorentina,Italy,67.0,41.0,56.157894736842103,51.0,51.0,67.0
Inter,Italy,101.0,29.0,71.368421052631575,81.0,50.5,91.0
AC Milan,Italy,751.0,45.0,507.89999999999998,626.0,296.25,751.0
Verona,Italy,2001.0,295.0,834.0,485.0,388.0,1001.0
Lazio,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Udinese,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Genoa,Italy,5001.0,17.0,1268.2,304.0,18.0,1001.0
Parma,Italy,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,15.5,2210.3200000000002,17.600000000000001,16.5,1001.0
Atalanta,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Bologna,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Motherwell,Scotland,201.0,81.0,117.8,102.0,88.25,144.25
Inverness,Scotland,251.0,38.0,121.90000000000001,113.5,68.0,126.0
Aberdeen,Scotland,501.0,43.0,155.90000000000001,113.5,71.75,144.75
Dundee Utd,Scotland,501.0,43.0,168.40000000000001,138.5,71.75,188.5
St Johnstone,Scotland,1001.0,134.0,438.5,501.0,192.25,501.0
Hibernian,Scotland,2001.0,138.0,753.83333333333337,605.0,182.0,1001.0
Kilmarnock,Scotland,2501.0,550.0,1449.8,950.0,747.0,2501.0
Partick,Scotland,2501.0,550.0,1187.0,848.5,697.75,1337.75
Ross County,Scotland,5001.0,550.0,1812.0,848.5,697.75,1962.75
St Mirren,Scotland,5001.0,550.0,2049.8000000000002,950.0,747.0,3001.0
Hearts,Scotland,247.0,148.0,193.66666666666666,186.0,167.0,216.5
Ajax,Holland,1.85,1.53,1.621,1.6100000000000001,1.5700000000000001,1.6424999999999998
Vitesse,Holland,6.0,5.0,5.2590000000000003,5.0449999999999999,5.0,5.5
Twente,Holland,8.79,6.0,6.8289999999999988,7.0,6.125,7.0
Feyenoord,Holland,8.6,5.5,7.0599999999999996,7.25,7.0,7.5
PSV Eindhoven,Holland,26.0,20.0,23.0,22.0,21.0,26.0
Heerenveen,Holland,67.0,50.0,52.5,51.0,51.0,51.0
AZ Alkmaar,Holland,151.0,51.0,105.2,101.0,101.0,119.0
Groningen,Holland,151.0,124.0,133.66666666666666,125.5,125.0,144.75
Utrecht,Holland,251.0,201.0,220.33333333333334,209.0,205.0,230.0
Den Haag,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Zwolle,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Cambuur,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Go Ahead Eagles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Heracles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
NAC Breda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Roda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Waalwijk,Holland,751.0,551.0,651.0,651.0,601.0,701.0
NEC Nijmegen,Holland,1001.0,551.0,776.0,776.0,663.5,888.5
Porto,Portugal,2.44,2.1,2.27,2.25,2.25,2.2999999999999998
Benfica,Portugal,2.45,2.25,2.3214285714285716,2.2999999999999998,2.2999999999999998,2.3250000000000002
Sporting Lisbon,Portugal,5.0,3.8,4.5185714285714287,4.5,4.165,5.0
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Gil Vicente,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Braga,Portugal,351.0,200.0,275.5,275.5,237.75,313.25
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Pacos Ferreira,Portugal,501.0,475.0,488.0,488.0,481.5,494.5
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.33,1.14,1.2914285714285716,1.3300000000000001,1.29,1.3300000000000001
Galatasaray,Turkey,4.33,2.9,3.6899999999999999,3.75,3.6749999999999998,3.75
Besiktas,Turkey,17.0,3.85,13.264285714285714,15.0,13.5,15.0
Kasimpasa,Turkey,41.0,3.38,27.911428571428569,34.0,24.5,34.0
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Trabzonspor,Turkey,251.0,32.0,164.75,188.0,101.75,251.0
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Sivasspor,Turkey,351.0,3.38,226.345,275.5,189.095,312.75
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
