name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.004,1.0,1.0,1.0075000000000001
vfl wolfsburg,Germany,101.0,34.0,70.818181818181813,71.0,59.0,81.0
bayer leverkusen,Germany,251.0,6.82,115.89272727272727,101.0,81.0,142.0
bor monchengladbach,Germany,501.0,95.0,190.40000000000001,138.5,107.25,238.5
schalke 04,Germany,1001.0,95.0,300.80000000000001,226.0,166.5,251.0
hoffenheim,Germany,1001.0,238.0,574.70000000000005,501.0,313.5,751.0
augsburg,Germany,2001.0,40.0,1008.8,501.0,501.0,2001.0
bor dortmund,Germany,2501.0,143.0,636.22222222222217,501.0,301.0,501.0
hannover 96,Germany,2501.0,190.0,805.875,501.0,501.0,813.5
mainz 05,Germany,2501.0,401.0,725.125,501.0,470.75,501.0
eintracht frankfurt,Germany,2501.0,501.0,1190.8,1001.0,950.0,1001.0
fc koln,Germany,3001.0,475.0,1244.5,751.0,494.5,1501.0
hertha berlin,Germany,4001.0,40.0,1510.75,1001.0,385.75,2126.0
paderborn,Germany,4001.0,133.0,1784.0,1501.0,409.0,2876.0
werder bremen,Germany,5001.0,40.0,1885.75,1251.0,385.75,2751.0
vfb stuttgart,Germany,5001.0,114.0,1353.1666666666667,751.0,501.0,1001.0
hamburg,Germany,5001.0,501.0,2183.75,1616.5,674.25,3126.0
freiburg,Germany,7501.0,40.0,2510.75,1251.0,385.75,3376.0
real madrid,Spain,1.35,1.02,1.3073684210526315,1.3300000000000001,1.3,1.3300000000000001
barcelona,Spain,3.6,1.02,3.3221052631578947,3.3999999999999999,3.3999999999999999,3.5
atletico madrid,Spain,34.0,1.97,24.261578947368424,26.0,23.0,26.0
seville,Spain,401.0,1.97,276.05388888888888,251.0,213.5,388.5
valencia,Spain,401.0,1.97,195.49833333333333,201.0,151.0,251.0
villarreal,Spain,501.0,1.02,344.33466666666669,401.0,251.0,476.0
malaga,Spain,1501.0,1001.0,1313.5,1501.0,1001.0,1501.0
athletic bilbao,Spain,5001.0,501.0,1813.5,1501.0,1001.0,2001.0
celta vigo,Spain,5001.0,1001.0,2286.7142857142858,2501.0,1251.0,2501.0
deportivo la coruna,Spain,10001.0,1001.0,5858.1428571428569,5001.0,5001.0,7501.0
eibar,Spain,10001.0,1001.0,5429.5714285714284,4001.0,4001.0,7501.0
espanyol,Spain,10001.0,1001.0,3715.2857142857142,2501.0,2501.0,3751.0
getafe,Spain,10001.0,1001.0,3929.5714285714284,3001.0,2751.0,4001.0
granada,Spain,10001.0,1001.0,5072.4285714285716,4001.0,3251.0,7001.0
levante,Spain,10001.0,1001.0,5429.5714285714284,4001.0,4001.0,7501.0
rayo vallecano,Spain,10001.0,1001.0,4286.7142857142853,3001.0,2751.0,5251.0
real sociedad,Spain,10001.0,1001.0,3786.7142857142858,3001.0,2251.0,4001.0
almeria,Spain,20001.0,1001.0,7286.7142857142853,5001.0,5001.0,7501.0
cordoba,Spain,20001.0,1001.0,7643.8571428571431,5001.0,5001.0,8751.0
elche,Spain,20001.0,1001.0,7286.7142857142853,5001.0,5001.0,7501.0
chelsea,England,1.49,1.36,1.4042857142857141,1.3999999999999999,1.3999999999999999,1.3999999999999999
man city,England,3.59,1.97,3.2980952380952382,3.2999999999999998,3.25,3.5
man utd,England,23.0,17.0,18.595238095238095,19.0,17.0,19.0
arsenal,England,116.0,67.0,83.476190476190482,81.0,67.0,101.0
southampton,England,501.0,97.0,364.85714285714283,401.0,326.0,401.0
tottenham,England,501.0,1.97,409.14142857142855,401.0,401.0,501.0
liverpool,England,751.0,251.0,468.85714285714283,501.0,401.0,501.0
west ham,England,1251.0,496.0,985.9473684210526,1001.0,1001.0,1001.0
everton,England,2001.0,496.0,1016.2857142857143,1001.0,805.75,1001.0
newcastle,England,2501.0,496.0,1885.8888888888889,2001.0,1501.0,2501.0
swansea,England,2501.0,496.0,1774.7777777777778,2001.0,1501.0,2001.0
aston villa,England,10001.0,496.0,3121.5,2501.0,2118.25,3001.0
crystal palace,England,10001.0,496.0,5996.5,7501.0,3243.25,8126.0
hull,England,10001.0,496.0,5559.0,6251.0,2493.25,8126.0
qpr,England,10001.0,970.0,5853.7142857142853,5001.0,5001.0,7501.0
stoke,England,10001.0,496.0,3441.4444444444443,2501.0,2001.0,4001.0
sunderland,England,10001.0,496.0,3559.0,2501.0,1743.25,5001.0
west brom,England,10001.0,496.0,4996.5,5251.0,2493.25,7501.0
burnley,England,20001.0,496.0,8308.5,9999.0,3993.25,10001.0
leicester,England,20001.0,496.0,8058.5,9999.0,2493.25,10001.0
psg,France,1.33,1.22,1.2733333333333334,1.25,1.25,1.3
marseille,France,5.5,3.94,5.2114285714285717,5.5,5.0,5.5
lyon,France,11.0,4.23,9.129999999999999,9.0,9.0,10.0
st etienne,France,67.0,6.7,45.890476190476193,51.0,41.0,51.0
monaco,France,101.0,6.51,55.786190476190477,51.0,51.0,51.0
bordeaux,France,251.0,67.0,169.42105263157896,185.0,151.0,201.0
lille,France,501.0,7.65,321.44333333333333,351.0,151.0,501.0
lorient,France,1001.0,4.51,858.64428571428573,1001.0,1001.0,1001.0
montpellier,France,1001.0,4.51,787.21571428571428,1001.0,751.0,1001.0
juventus,Italy,1.4,1.02,1.3504761904761904,1.3600000000000001,1.3600000000000001,1.3799999999999999
roma,Italy,3.5,1.97,3.0990476190476191,3.2000000000000002,3.0,3.2999999999999998
napoli,Italy,34.0,1.97,27.698500000000003,26.5,26.0,34.0
ac milan,Italy,126.0,67.0,91.421052631578945,88.0,81.0,101.0
lazio,Italy,151.0,1.97,101.74850000000001,101.0,67.0,151.0
inter,Italy,251.0,1.97,131.29235294117646,126.0,101.0,151.0
fiorentina,Italy,351.0,81.0,115.15789473684211,101.0,81.0,101.0
sampdoria,Italy,751.0,201.0,279.88888888888891,251.0,251.0,251.0
celtic,Scotland,1.07,1.03,1.0472727272727271,1.05,1.0425,1.05
aberdeen,Scotland,22.0,16.0,18.285714285714285,17.0,17.0,21.0
dundee utd,Scotland,29.0,17.0,22.952380952380953,23.0,19.0,26.0
hamilton,Scotland,101.0,19.0,74.428571428571431,67.0,67.0,81.0
inverness,Scotland,101.0,62.0,76.952380952380949,81.0,67.0,81.0
st johnstone,Scotland,1001.0,48.0,366.4375,301.0,251.0,501.0
kilmarnock,Scotland,1501.0,190.0,690.26666666666665,751.0,401.0,751.0
dundee,Scotland,2001.0,285.0,967.71428571428567,1001.0,751.0,1001.0
partick,Scotland,3001.0,22.0,1145.3571428571429,1001.0,751.0,1001.0
motherwell,Scotland,5001.0,190.0,2244.2222222222222,1751.0,1001.0,2501.0
ross county,Scotland,25001.0,22.0,6337.833333333333,3501.0,1251.0,5001.0
st mirren,Scotland,25001.0,22.0,6254.5,3251.0,1126.0,5001.0
psv,Holland,1.62,1.5,1.5488235294117647,1.55,1.53,1.5700000000000001
ajax,Holland,2.5,2.16,2.3866666666666667,2.3799999999999999,2.3799999999999999,2.3999999999999999
feyenoord,Holland,51.0,12.4,33.435294117647061,34.0,29.0,36.0
twente,Holland,71.0,24.0,60.352941176470587,67.0,64.0,67.0
az alkmaar,Holland,201.0,67.0,127.47058823529412,126.0,101.0,151.0
zwolle,Holland,301.0,86.0,184.47058823529412,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,277.33333333333331,301.0,201.0,401.0
vitesse,Holland,1001.0,40.0,245.45454545454547,151.0,126.0,201.0
heerenveen,Holland,1001.0,105.0,333.18181818181819,301.0,226.0,301.0
groningen,Holland,1001.0,133.0,431.18181818181819,451.0,301.0,501.0
utrecht,Holland,1001.0,200.0,419.09090909090907,301.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.77777777777783,401.0,401.0,801.0
sbv excelsior,Holland,2001.0,380.0,926.79999999999995,751.0,501.0,1001.0
heracles,Holland,3001.0,380.0,1776.8,2501.0,501.0,2501.0
den haag,Holland,5001.0,201.0,1316.8,380.0,251.0,751.0
go ahead eagles,Holland,5001.0,201.0,1516.8,1001.0,380.0,1001.0
fc dordrecht,Holland,10001.0,380.0,3345.75,1501.0,470.75,4376.0
nac breda,Holland,10001.0,251.0,2626.8000000000002,501.0,380.0,2001.0
benfica,Portugal,1.6,1.4,1.5481818181818183,1.5700000000000001,1.5150000000000001,1.5950000000000002
porto,Portugal,2.75,2.3,2.4854545454545454,2.5,2.3899999999999997,2.5600000000000001
sporting lisbon,Portugal,34.0,20.0,28.899999999999999,29.0,26.0,33.25
guimaraes,Portugal,101.0,32.0,66.833333333333329,67.0,67.0,67.0
braga,Portugal,126.0,26.0,74.0,81.0,41.5,101.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,12.4,447.60000000000002,388.5,210.09999999999999,626.0
moreirense,Portugal,1001.0,12.4,460.10000000000002,413.5,247.59999999999999,626.0
pacos ferreira,Portugal,1001.0,12.4,422.60000000000002,338.5,135.09999999999999,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
maritimo,Portugal,2001.0,24.0,694.25,376.0,194.25,876.0
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
penafiel,Portugal,5001.0,12.4,1503.8499999999999,501.0,378.85000000000002,1626.0
arouca,Portugal,5001.0,24.0,1481.75,451.0,306.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,24.0,2131.75,501.0,381.75,2251.0
gil vicente,Portugal,10001.0,24.0,2756.75,501.0,381.75,2876.0
fenerbahce,Turkey,2.2,2.2,2.2000000000000002,2.2000000000000002,2.2000000000000002,2.2000000000000002
galatasaray,Turkey,2.62,2.62,2.6200000000000001,2.6200000000000001,2.6200000000000001,2.6200000000000001
besiktas,Turkey,3.75,3.75,3.75,3.75,3.75,3.75
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
