name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,,,,1.0,1.0,1.01,1.0,,,,1.0,,,,,,,,1.01,,1.01,,
vfl wolfsburg,Germany,101.0,81.0,,,,67.0,51.0,71.0,67.0,,,,81.0,,,,,,,,101.0,,48.0,83.0,
bayer leverkusen,Germany,251.0,201.0,,,,101.0,101.0,81.0,67.0,,,,101.0,,,,,,,,151.0,,133.0,204.0,
bor monchengladbach,Germany,501.0,201.0,,,,126.0,101.0,101.0,126.0,,,,251.0,,,,,,,,251.0,,95.0,364.0,
schalke 04,Germany,1001.0,,,,,201.0,101.0,251.0,201.0,,,,501.0,,,,,,,,251.0,,95.0,182.0,
hoffenheim,Germany,1001.0,251.0,,,,501.0,751.0,501.0,251.0,,,,751.0,,,,,,,,501.0,,238.0,378.0,
augsburg,Germany,2001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,501.0,,42.0,286.0,
bor dortmund,Germany,2501.0,,,,,201.0,501.0,326.0,301.0,,,,501.0,,,,,,,,501.0,,143.0,364.0,
hannover 96,Germany,2501.0,,,,,501.0,501.0,501.0,,,,,501.0,,,,,,,,1001.0,,190.0,844.0,
mainz 05,Germany,2501.0,,,,,501.0,401.0,501.0,401.0,,,,501.0,,,,,,,,,,494.0,844.0,
eintracht frankfurt,Germany,2501.0,,,,,,1001.0,501.0,,,,,,,,,,,,,1001.0,,950.0,844.0,
fc koln,Germany,3001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,475.0,844.0,
hertha berlin,Germany,4001.0,,,,,,1501.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
paderborn,Germany,4001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,133.0,844.0,
werder bremen,Germany,5001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
vfb stuttgart,Germany,5001.0,,,,,,1001.0,501.0,501.0,,,,,,,,,,,,,,114.0,844.0,
hamburg,Germany,5001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,732.0,844.0,
freiburg,Germany,7501.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
real madrid,Spain,1.33,1.33,1.3,1.3,1.3,1.33,1.29,1.33,,1.35,1.25,,1.33,1.33,,1.33,1.33,1.3,1.33,1.35,1.35,1.35,1.38,1.35,
barcelona,Spain,3.5,3.4,3.5,3.4,3.5,3.4,3.5,3.4,,3.4,3.6,,3.5,3.4,,3.4,3.5,3.4,3.4,3.4,3.5,3.4,3.71,3.52,
atletico madrid,Spain,26.0,21.0,26.0,26.0,26.0,23.0,34.0,21.0,,26.0,26.0,,29.0,26.0,,23.0,23.0,26.0,26.0,26.0,26.0,26.0,25.0,28.0,
seville,Spain,401.0,,201.0,301.0,201.0,151.0,201.0,251.0,,401.0,401.0,,251.0,251.0,,251.0,251.0,351.0,251.0,401.0,351.0,401.0,114.0,272.0,
valencia,Spain,201.0,,151.0,201.0,151.0,151.0,201.0,151.0,,251.0,401.0,,251.0,151.0,,81.0,201.0,251.0,151.0,251.0,251.0,251.0,171.0,199.0,
villarreal,Spain,501.0,,251.0,,251.0,251.0,,251.0,,501.0,401.0,,401.0,251.0,,251.0,,451.0,251.0,501.0,401.0,501.0,950.0,844.0,
malaga,Spain,1501.0,,,,,,,1001.0,,1501.0,1001.0,,,1001.0,,,,,1001.0,1501.0,1501.0,1501.0,380.0,844.0,
athletic bilbao,Spain,1001.0,,,,,,,501.0,,2001.0,5001.0,,,1001.0,,1001.0,,,1001.0,2001.0,,2001.0,950.0,844.0,
celta vigo,Spain,1501.0,,,,,,,1001.0,,2501.0,5001.0,,,1001.0,,,,,1001.0,2501.0,,2501.0,950.0,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,5001.0,10001.0,,,5001.0,,,,,5001.0,5001.0,,5001.0,950.0,844.0,
eibar,Spain,7501.0,,,,,,,1001.0,,4001.0,10001.0,,,7501.0,,,,,7501.0,4001.0,,4001.0,950.0,844.0,
espanyol,Spain,5001.0,,,,,,,1001.0,,2501.0,10001.0,,,2501.0,,,,,2501.0,2501.0,,2501.0,950.0,844.0,
getafe,Spain,5001.0,,,,,,,1001.0,,3001.0,10001.0,,,2501.0,,,,,2501.0,3001.0,,3001.0,950.0,844.0,
granada,Spain,10001.0,,,,,,,1001.0,,4001.0,10001.0,,,2501.0,,,,,2501.0,4001.0,,4001.0,950.0,844.0,
levante,Spain,10001.0,,,,,,,1001.0,,4001.0,10001.0,,,5001.0,,,,,5001.0,4001.0,,4001.0,950.0,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,3001.0,10001.0,,,2501.0,,,,,2501.0,3001.0,,3001.0,950.0,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,3001.0,10001.0,,,1501.0,,,,,1501.0,3001.0,,3001.0,950.0,844.0,
almeria,Spain,20001.0,,,,,,,1001.0,,5001.0,10001.0,,,5001.0,,,,,5001.0,5001.0,,5001.0,950.0,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,5001.0,10001.0,,,7501.0,,,,,7501.0,5001.0,,5001.0,950.0,844.0,
elche,Spain,20001.0,,,,,,,1001.0,,5001.0,10001.0,,,5001.0,,,,,5001.0,5001.0,,5001.0,950.0,844.0,
chelsea,England,1.67,1.67,1.67,1.62,1.67,,1.57,1.67,,,1.57,1.62,1.57,1.62,1.53,1.57,1.65,1.57,1.62,1.62,1.65,1.62,,1.6,1.64
