name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0966666666666667,1.1000000000000001,1.1000000000000001,1.1100000000000001
vfl wolfsburg,Germany,21.0,15.0,17.428571428571427,17.0,17.0,18.0
wolfsburg,Germany,21.0,11.0,16.571428571428573,17.0,14.5,19.0
bor dortmund,Germany,21.0,12.0,16.714285714285715,15.0,15.0,19.0
bayer leverkusen,Germany,41.0,23.0,34.142857142857146,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.428571428571431,34.0,34.0,41.0
schalke 04,Germany,101.0,29.0,46.80952380952381,41.0,41.0,51.0
mainz 05,Germany,501.0,251.0,441.47619047619048,501.0,401.0,501.0
augsburg,Germany,751.0,201.0,434.33333333333331,451.0,301.0,501.0
eintracht frankfurt,Germany,751.0,301.0,486.71428571428572,501.0,501.0,501.0
hoffenheim,Germany,751.0,151.0,306.95238095238096,251.0,251.0,251.0
fc koln,Germany,1001.0,401.0,639.09523809523807,601.0,501.0,751.0
hamburg,Germany,1001.0,301.0,522.42857142857144,501.0,501.0,501.0
hannover,Germany,1001.0,501.0,642.66666666666663,551.0,501.0,713.5
hannover 96,Germany,1001.0,401.0,671.0,501.0,501.0,801.0
hertha berlin,Germany,1001.0,501.0,779.57142857142856,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,251.0,443.85714285714283,401.0,301.0,501.0
werder bremen,Germany,1001.0,251.0,498.61904761904759,501.0,301.0,501.0
ingolstadt,Germany,2501.0,501.0,1334.3333333333333,1001.0,1001.0,2001.0
darmstadt,Germany,5001.0,501.0,2298.6190476190477,1501.0,1001.0,3001.0
barcelona,Spain,1.75,1.61,1.6842857142857142,1.6699999999999999,1.6499999999999999,1.73
real madrid,Spain,2.75,2.3,2.5504761904761906,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.642857142857142,17.0,15.0,21.0
seville,Spain,67.0,41.0,52.476190476190474,51.0,41.0,67.0
valencia,Spain,67.0,29.0,48.0,49.0,34.0,67.0
villarreal,Spain,301.0,101.0,195.47619047619048,201.0,126.0,251.0
athletic bilbao,Spain,501.0,101.0,272.42857142857144,251.0,201.0,301.0
celta vigo,Spain,1001.0,401.0,561.0,501.0,501.0,513.5
malaga,Spain,1001.0,401.0,617.66666666666663,501.0,501.0,751.0
real sociedad,Spain,1001.0,501.0,723.5,726.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,984.33333333333337,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,501.0,1763.5,1501.0,1001.0,1751.0
rayo vallecano,Spain,5001.0,501.0,1951.0,2001.0,1376.0,2501.0
ud las palmas,Spain,5001.0,501.0,2340.2857142857142,2501.0,1251.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,501.0,2263.5,1751.0,1001.0,2501.0
eibar,Spain,10001.0,751.0,3251.0,2501.0,2501.0,3751.0
getafe,Spain,10001.0,501.0,2738.5,2501.0,1501.0,2501.0
gijon,Spain,10001.0,751.0,3174.0769230769229,2501.0,2501.0,2501.0
granada,Spain,10001.0,501.0,2888.5,2501.0,2001.0,2501.0
levante,Spain,10001.0,501.0,2963.5,2501.0,2501.0,2501.0
chelsea,England,2.63,2.2,2.4281818181818182,2.4249999999999998,2.3799999999999999,2.5
man city,England,3.81,3.4,3.7050000000000001,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.4795454545454545,5.5,5.5,5.5
man utd,England,6.74,5.5,6.1018181818181825,6.0,6.0,6.0
liverpool,England,31.0,19.0,23.272727272727273,22.5,21.0,25.25
tottenham,England,126.0,67.0,100.81818181818181,101.0,93.25,119.75
everton,England,301.0,201.0,266.77272727272725,251.0,251.0,301.0
southampton,England,496.0,151.0,244.86363636363637,251.0,201.0,251.0
crystal palace,England,3001.0,990.0,2045.9545454545455,2001.0,2001.0,2501.0
newcastle,England,3001.0,501.0,1795.9545454545455,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1386.8636363636363,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1432.3181818181818,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1523.2272727272727,1501.0,1001.0,2001.0
aston villa,England,5001.0,990.0,2227.7727272727275,2001.0,1501.0,2501.0
leicester,England,5001.0,990.0,2295.9545454545455,2501.0,2001.0,2501.0
sunderland,England,5001.0,990.0,2523.2272727272725,2501.0,2001.0,3001.0
west brom,England,5001.0,990.0,2205.0454545454545,2001.0,2001.0,2501.0
bournemouth,England,7501.0,990.0,3818.681818181818,5001.0,2501.0,5001.0
norwich,England,7501.0,990.0,4000.5,5001.0,2126.0,5001.0
watford,England,7501.0,990.0,4545.954545454545,5001.0,5001.0,5001.0
psg,France,1.17,1.12,1.1424999999999998,1.1399999999999999,1.1399999999999999,1.1425000000000001
lyon,France,15.0,9.0,11.865,12.0,11.0,13.0
monaco,France,17.0,8.5,11.4125,11.0,10.0,13.0
marseille,France,22.0,15.0,20.475000000000001,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.142857142857139,101.0,101.0,101.0
bordeaux,France,151.0,51.0,122.7,128.0,101.0,151.0
lille,France,251.0,151.0,199.94999999999999,201.0,151.0,251.0
montpellier,France,251.0,151.0,227.25,251.0,201.0,251.0
rennes,France,501.0,251.0,403.5,401.0,301.0,501.0
lorient,France,776.0,401.0,614.75,526.0,501.0,751.0
nantes,France,801.0,401.0,578.5,501.0,501.0,751.0
nice,France,801.0,401.0,563.5,501.0,501.0,563.5
ajaccio,France,1001.0,751.0,938.5,1001.0,938.5,1001.0
guingamp,France,1051.0,501.0,818.5,876.0,651.0,1001.0
toulouse,France,1051.0,501.0,778.5,751.0,613.5,1001.0
caen,France,1301.0,501.0,923.5,1001.0,751.0,1001.0
reims,France,1501.0,501.0,966.0,1001.0,751.0,1001.0
troyes,France,1601.0,751.0,1161.0,1001.0,1001.0,1501.0
bastia,France,2001.0,501.0,991.0,901.0,751.0,1001.0
angers,France,2501.0,751.0,1339.1764705882354,1001.0,1001.0,1501.0
gfco ajaccio,France,2751.0,1001.0,1661.7142857142858,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.549047619047619,1.53,1.53,1.5700000000000001
roma,Italy,8.5,6.0,7.4880952380952381,7.5,7.5,8.0
napoli,Italy,10.0,6.5,8.6071428571428577,9.0,8.0,9.0
inter,Italy,17.0,10.0,12.595238095238095,13.0,11.0,13.0
ac milan,Italy,17.0,10.0,13.047619047619047,13.0,11.0,15.0
lazio,Italy,18.0,13.0,15.976190476190476,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,29.857142857142858,29.0,26.0,34.0
genoa,Italy,501.0,151.0,291.47619047619048,251.0,251.0,351.0
sampdoria,Italy,501.0,101.0,284.33333333333331,251.0,201.0,351.0
torino,Italy,501.0,101.0,365.28571428571428,351.0,251.0,501.0
udinese,Italy,501.0,151.0,412.90476190476193,501.0,351.0,501.0
empoli,Italy,1501.0,501.0,1024.7619047619048,1001.0,751.0,1001.0
palermo,Italy,1501.0,401.0,684.33333333333337,501.0,501.0,701.0
atalanta,Italy,2001.0,501.0,1096.2380952380952,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,501.0,1120.047619047619,1001.0,751.0,1001.0
verona,Italy,2001.0,401.0,1003.3809523809524,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1655.7619047619048,2001.0,1001.0,2001.0
bologna,Italy,5001.0,501.0,1738.5,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,501.0,3489.0952380952381,5001.0,2001.0,5001.0
frosinone,Italy,5001.0,501.0,3608.1428571428573,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.0326315789473686,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,23.315789473684209,26.0,21.0,26.0
hearts,Scotland,67.0,34.0,46.684210526315788,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,126.15789473684211,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,119.73684210526316,101.0,101.0,151.0
st johnstone,Scotland,301.0,101.0,211.52631578947367,251.0,151.0,251.0
dundee,Scotland,751.0,201.0,458.89473684210526,501.0,251.0,501.0
partick,Scotland,751.0,501.0,606.26315789473688,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,882.57894736842104,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,711.52631578947364,751.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,856.26315789473688,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,579.9473684210526,501.0,501.0,501.0
psv,Holland,2.5,2.1,2.2862499999999999,2.2749999999999999,2.25,2.3174999999999999
ajax,Holland,2.88,2.25,2.5024999999999999,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.8868749999999999,6.0,5.875,6.0
vitesse,Holland,34.0,23.0,26.9375,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,34.4375,33.5,26.0,41.0
twente,Holland,51.0,34.0,47.25,51.0,41.75,51.0
heerenveen,Holland,101.0,42.0,80.0,76.0,67.0,101.0
groningen,Holland,201.0,95.0,170.5625,160.5,151.0,201.0
zwolle,Holland,201.0,95.0,173.6875,185.5,151.0,201.0
utrecht,Holland,401.0,95.0,242.5,251.0,201.0,251.0
willem ii,Holland,501.0,95.0,410.0,501.0,301.0,501.0
nec nijmegen,Holland,751.0,95.0,494.375,501.0,488.5,501.0
cambuur,Holland,1001.0,95.0,663.125,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,760.0,751.0,688.5,1001.0
heracles,Holland,1001.0,95.0,725.625,751.0,501.0,1001.0
roda,Holland,1001.0,95.0,766.25,801.0,688.5,1001.0
sbv excelsior,Holland,1001.0,95.0,835.0,951.0,788.5,1001.0
de graafschap,Holland,1501.0,95.0,860.60000000000002,901.0,801.0,1001.0
benfica,Portugal,2.42,2.1,2.1707692307692308,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.38,2.0,2.1400000000000001,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.8176923076923073,7.0,7.0,7.0
braga,Portugal,201.0,28.0,76.461538461538467,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,142.76923076923077,115.0,101.0,201.0
nacional madeira,Portugal,251.0,81.0,151.30769230769232,125.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,151.23076923076923,110.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,185.07692307692307,151.0,151.0,251.0
belenenses,Portugal,501.0,81.0,277.92307692307691,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,244.38461538461539,185.0,151.0,251.0
boavista,Portugal,501.0,95.0,281.30769230769232,251.0,201.0,301.0
moreirense,Portugal,501.0,95.0,273.61538461538464,251.0,201.0,251.0
rio ave,Portugal,501.0,95.0,235.46153846153845,201.0,101.0,251.0
academica,Portugal,751.0,95.0,477.46153846153845,451.0,301.0,751.0
arouca,Portugal,751.0,95.0,446.69230769230768,501.0,201.0,751.0
tondela,Portugal,1001.0,95.0,746.69230769230774,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,746.69230769230774,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,467.46153846153845,251.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.62,1.14,2.3866666666666667,2.5,2.5,2.6000000000000001
fenerbahce,Turkey,5.0,2.38,2.7966666666666669,2.5,2.5,2.6200000000000001
trabzonspor,Turkey,9.0,8.0,8.25,8.0,8.0,8.5
kasimpasa,Turkey,26.0,23.0,25.625,26.0,26.0,26.0
besiktas,Turkey,34.0,5.5,9.0833333333333339,6.0,6.0,6.0
bursaspor,Turkey,67.0,11.0,17.666666666666668,12.0,11.0,12.0
gaziantepspor,Turkey,67.0,36.0,42.222222222222221,41.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,54.555555555555557,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,83.222222222222229,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,97.222222222222229,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,44.333333333333336,41.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,85.444444444444443,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,33.888888888888886,23.0,21.0,23.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,101.0,144.75,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,106.55555555555556,101.0,101.0,101.0
antalyaspor,Turkey,301.0,34.0,202.0,201.0,201.0,219.75
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,201.0,101.0,101.0,101.0
