name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.01,1.01,
vfl wolfsburg,Germany,,34.0,,,,,26.0,26.0,34.0,,,,,41.0,,,,,41.0,,,,114.0,,
bor monchengladbach,Germany,,,,,,,201.0,201.0,201.0,,,,,201.0,,,,,201.0,,,,1.01,,
schalke 04,Germany,,,,,,,151.0,201.0,201.0,,,,,201.0,,,,,201.0,,,,114.0,155.0,
bayer leverkusen,Germany,,,,,,,251.0,201.0,201.0,,,,,201.0,,,,,201.0,,,,133.0,6.82,
bor dortmund,Germany,,,,,,,501.0,501.0,,,,,,501.0,,,,,501.0,,,,,,
hannover 96,Germany,,,,,,,501.0,501.0,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,501.0,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,501.0,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,501.0,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,44.0,,
freiburg,Germany,,,,,,,2001.0,501.0,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,,,
barcelona,Spain,1.57,1.57,,1.62,,1.55,1.57,1.62,1.57,,,,,1.57,1.57,1.57,,,1.57,,,,1.39,1.02,
real madrid,Spain,2.38,2.38,,2.25,,2.4,2.38,2.25,2.2,,,,,2.35,2.25,2.37,,,2.35,,,,2.42,2.38,
atletico madrid,Spain,34.0,41.0,,41.0,,34.0,41.0,34.0,29.0,,,,,41.0,41.0,41.0,,,41.0,,,,29.0,1.97,
valencia,Spain,126.0,,,151.0,,126.0,,101.0,,,,,,,251.0,,,,,,,,143.0,1.97,
seville,Spain,1001.0,,,,,1001.0,,501.0,,,,,,,,,,,,,,,618.0,1.97,
celta vigo,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,,
eibar,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,,
elche,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,,
getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,,
rayo vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,,
almeria,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
cordoba,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
deportivo la coruna,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
granada,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
levante,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
villarreal,Spain,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,950.0,1.02,
malaga,Spain,5001.0,,,,,,,1001.0,,,,,,,,,,,,,,,380.0,,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,285.0,,
espanyol,Spain,20001.0,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,,
real sociedad,Spain,20001.0,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,,
chelsea,England,1.05,1.06,1.06,1.05,1.06,1.05,1.06,1.06,1.05,1.06,1.05,1.05,1.05,1.05,,1.06,1.05,,1.05,1.06,,1.06,1.07,1.07,
man city,England,17.0,21.0,15.0,17.0,15.0,17.0,15.0,15.0,17.0,17.0,15.0,15.0,13.0,17.0,,17.0,17.0,,17.0,17.0,,17.0,26.0,1.97,8.92
arsenal,England,26.0,34.0,34.0,26.0,34.0,29.0,23.0,34.0,26.0,29.0,34.0,26.0,26.0,26.0,,26.0,26.0,,26.0,29.0,,29.0,34.0,30.0,46.0
man utd,England,126.0,101.0,81.0,101.0,81.0,126.0,126.0,101.0,101.0,126.0,151.0,151.0,101.0,126.0,,101.0,126.0,,126.0,126.0,,126.0,209.0,173.0,199.0
liverpool,England,201.0,151.0,151.0,201.0,151.0,151.0,176.0,201.0,201.0,201.0,201.0,151.0,126.0,151.0,,101.0,201.0,,151.0,201.0,,201.0,228.0,199.0,199.0
tottenham,England,751.0,501.0,,501.0,,501.0,476.0,501.0,501.0,501.0,751.0,401.0,501.0,501.0,,501.0,751.0,,501.0,501.0,,501.0,950.0,485.0,298.0
southampton,England,1001.0,501.0,,751.0,,1001.0,426.0,501.0,401.0,1001.0,1001.0,501.0,501.0,501.0,,501.0,1001.0,,501.0,1001.0,,1001.0,950.0,970.0,298.0
everton,England,,,,,,,,2501.0,,,,,,,,,,,,,,,,,298.0
stoke,England,5001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,298.0
swansea,England,7501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
newcastle,England,,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
west ham,England,10001.0,,,,,,,1501.0,,,,,,,,,,,,,,,950.0,970.0,
psg,France,,1.25,,1.25,,1.22,1.22,1.25,1.25,1.25,,,,1.25,,1.25,,,1.25,1.25,,1.25,1.24,,
lyon,France,,4.33,,4.33,,4.5,4.0,4.33,4.33,4.5,,,,4.0,,4.0,,,4.0,4.5,,4.5,3.85,,
marseille,France,,19.0,,19.0,,19.0,17.0,19.0,17.0,17.0,,,,17.0,,17.0,,,17.0,17.0,,17.0,14.8,,
monaco,France,,41.0,,41.0,,34.0,41.0,34.0,41.0,41.0,,,,41.0,,34.0,,,41.0,41.0,,41.0,4.04,,
st etienne,France,,81.0,,126.0,,101.0,101.0,91.0,81.0,,,,51.0,,,,,,,,,,4.04,,
bordeaux,France,,,,,,,,401.0,,,,,,,,,,,,,,,22.0,,
