name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Liverpool,England,8.5,8.0,8.5,8.5,8.5,,8.0,8.5,8.0,8.0,9.0,9.0,8.0,8.0,,8.0,8.0,,9.0,8.0,8.03,8.18,
Man Utd,England,10.0,11.0,10.0,11.0,10.0,,11.0,10.0,10.0,11.0,9.0,9.0,9.0,10.0,,11.0,11.0,,11.0,10.5,11.0,11.2,
Tottenham,England,15.0,17.0,15.0,19.0,15.0,,15.0,15.0,15.0,20.0,15.0,17.0,17.0,17.0,,19.0,20.0,,15.0,22.0,23.0,23.0,
Everton,England,81.0,81.0,81.0,101.0,81.0,,101.0,81.0,81.0,80.0,81.0,81.0,101.0,101.0,,101.0,80.0,,101.0,88.0,105.0,107.0,
Southampton,England,301.0,251.0,501.0,301.0,501.0,,401.0,501.0,501.0,300.0,751.0,251.0,251.0,501.0,,301.0,300.0,,401.0,255.0,333.0,340.0,
Swansea,England,1001.0,1501.0,2501.0,,2501.0,,3001.0,1001.0,,1500.0,2501.0,1501.0,1501.0,2501.0,,2501.0,1500.0,,2001.0,655.0,950.0,970.0,
Aston Villa,England,1501.0,2001.0,2001.0,,2001.0,,2001.0,2001.0,,2000.0,3001.0,3001.0,2001.0,2001.0,,3001.0,2000.0,,5001.0,660.0,950.0,970.0,
Newcastle,England,2001.0,2001.0,2501.0,,2501.0,,3001.0,1001.0,,2000.0,4001.0,2501.0,2001.0,2501.0,,3001.0,2000.0,,5001.0,660.0,950.0,970.0,
West Brom,England,3001.0,3001.0,2001.0,,2001.0,,4001.0,2001.0,,3000.0,3001.0,3001.0,2501.0,2501.0,,3001.0,3000.0,,5001.0,655.0,950.0,970.0,
West Ham,England,3001.0,,2001.0,,2001.0,,4001.0,2001.0,,2500.0,5001.0,5001.0,2001.0,2501.0,,5001.0,2500.0,,5001.0,660.0,950.0,970.0,
Fulham,England,3501.0,,2501.0,,2501.0,,5001.0,2001.0,,3000.0,10000.0,7501.0,3001.0,5001.0,,5001.0,3000.0,,7501.0,660.0,950.0,970.0,
Cardiff,England,5001.0,,4001.0,,4001.0,,7501.0,3001.0,,4000.0,10000.0,10001.0,7501.0,7501.0,,7501.0,4000.0,,10001.0,655.0,950.0,970.0,
Hull,England,4001.0,,4001.0,,4001.0,,7501.0,7501.0,,4000.0,10000.0,10001.0,7501.0,7501.0,,10001.0,4000.0,,10001.0,660.0,950.0,970.0,
Norwich,England,,,4001.0,,4001.0,,7501.0,5001.0,,3000.0,10000.0,10001.0,5001.0,7501.0,,7501.0,3000.0,,10001.0,660.0,950.0,970.0,
Stoke,England,5001.0,,2501.0,,2501.0,,7501.0,4001.0,,3000.0,5001.0,7501.0,5001.0,5001.0,,7501.0,3000.0,,10001.0,655.0,950.0,970.0,
Sunderland,England,,,2501.0,,2501.0,,5001.0,5001.0,,5000.0,10001.0,20001.0,3001.0,5001.0,,7501.0,5000.0,,10001.0,660.0,950.0,970.0,
Crystal Palace,England,,,10001.0,,10000.0,,10001.0,10001.0,,7500.0,10001.0,25001.0,10001.0,10000.0,,10001.0,7500.0,,20001.0,660.0,950.0,970.0,
PSG,France,,1.2,,,,,,1.22,,1.22,,,,1.2,,,1.22,,,,1.25,0.03,
Monaco,France,,5.5,,,,,,4.33,,4.25,,,,4.33,,,4.25,,,,3.94,0.03,
Lille,France,,26.0,,,,,,19.0,,30.0,,,,26.0,,,30.0,,,,7.84,0.03,
Marseille,France,,67.0,,,,,,67.0,,60.0,,,,67.0,,,60.0,,,,26.0,0.03,
St Etienne,France,,151.0,,,,,,151.0,,150.0,,,,151.0,,,150.0,,,,209.0,0.03,
Nice,France,,151.0,,,,,,201.0,,150.0,,,,151.0,,,150.0,,,,257.0,0.03,
Nantes,France,,251.0,,,,,,251.0,,250.0,,,,251.0,,,250.0,,,,105.0,0.03,
Bordeaux,France,,,,,,,,301.0,,300.0,,,,251.0,,,300.0,,,,314.0,0.03,
Rennes,France,,201.0,,,,,,201.0,,500.0,,,,251.0,,,500.0,,,,105.0,0.03,
Bastia,France,,,,,,,,401.0,,500.0,,,,501.0,,,500.0,,,,105.0,0.03,
Toulouse,France,,,,,,,,501.0,,250.0,,,,251.0,,,250.0,,,,105.0,0.03,
Lyon,France,,201.0,,,,,,501.0,,250.0,,,,251.0,,,250.0,,,,542.0,0.03,
Guingamp,France,,,,,,,,501.0,,750.0,,,,501.0,,,750.0,,,,105.0,0.03,
Reims,France,,,,,,,,501.0,,750.0,,,,501.0,,,750.0,,,,105.0,0.03,
Montpellier,France,,,,,,,,501.0,,750.0,,,,501.0,,,750.0,,,,589.0,0.03,
Evian,France,,,,,,,,501.0,,1000.0,,,,751.0,,,1000.0,,,,105.0,0.03,
Lorient,France,,,,,,,,501.0,,1000.0,,,,751.0,,,1000.0,,,,105.0,0.03,
Ajaccio,France,,,,,,,,501.0,,1500.0,,,,1001.0,,,1500.0,,,,105.0,0.03,
Sochaux,France,,,,,,,,501.0,,1500.0,,,,1001.0,,,1500.0,,,,105.0,0.03,
Valenciennes,France,,,,,,,,501.0,,1500.0,,,,1001.0,,,1500.0,,,,105.0,0.03,
Juventus,Italy,,2.0,,,,,,2.0,,2.05,,,,2.0,,2.0,,,,1.87,2.16,2.09,
Roma,Italy,,2.75,,,,,,2.7,,2.75,,,,2.65,,2.75,,,,2.76,2.75,2.77,
Napoli,Italy,,5.5,,,,,,5.5,,5.5,,,,5.5,,5.5,,,,5.5,5.66,5.56,
Inter,Italy,,21.0,,,,,,19.0,,20.0,,,,21.0,,21.0,,,,17.5,25.0,18.5,
Fiorentina,Italy,,19.0,,,,,,21.0,,25.0,,,,21.0,,21.0,,,,19.5,22.0,20.0,
AC Milan,Italy,,81.0,,,,,,81.0,,75.0,,,,81.0,,126.0,,,,68.0,81.0,78.0,
Lazio,Italy,,151.0,,,,,,201.0,,200.0,,,,201.0,,251.0,,,,98.0,124.0,120.0,
Genoa,Italy,,,,,,,,,,,,,,,,751.0,,,,72.0,90.0,85.0,
Verona,Italy,,,,,,,,,,,,,,,,751.0,,,,82.0,105.0,101.0,
Cagliari,Italy,,,,,,,,,,,,,,,,751.0,,,,182.0,247.0,233.0,
Udinese,Italy,,301.0,,,,,,,,,,,,501.0,,751.0,,,,410.0,580.0,553.0,
Atalanta,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Bologna,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Catania,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Chievo,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Livorno,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Parma,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Torino,Italy,,,,,,,,,,,,,,,,751.0,,,,615.0,950.0,907.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.01,1.02,1.01,
Aberdeen,Scotland,81.0,67.0,,81.0,,,51.0,81.0,,,51.0,,,51.0,,,,,,29.0,40.0,31.0,
Motherwell,Scotland,51.0,101.0,,126.0,,,51.0,81.0,,,67.0,,,67.0,,,,,,41.0,57.0,45.0,
Inverness,Scotland,126.0,151.0,,151.0,,,81.0,81.0,,,101.0,,,101.0,,,,,,34.0,44.0,36.0,
Dundee Utd,Scotland,201.0,201.0,,351.0,,,351.0,151.0,,,201.0,,,251.0,,,,,,92.0,133.0,113.0,
Hibernian,Scotland,351.0,501.0,,,,,301.0,301.0,,,301.0,,,251.0,,,,,,92.0,133.0,113.0,
St Johnstone,Scotland,251.0,251.0,,301.0,,,301.0,501.0,,,251.0,,,251.0,,,,,,92.0,133.0,113.0,
Partick,Scotland,1001.0,1251.0,,,,,501.0,2501.0,,,1001.0,,,1001.0,,,,,,84.0,124.0,103.0,
Kilmarnock,Scotland,1501.0,1251.0,,,,,401.0,2501.0,,,1251.0,,,1501.0,,,,,,92.0,133.0,113.0,
Ross County,Scotland,1501.0,2501.0,,,,,501.0,2501.0,,,751.0,,,1501.0,,,,,,92.0,133.0,113.0,
St Mirren,Scotland,1501.0,5001.0,,,,,751.0,5001.0,,,1501.0,,,1501.0,,,,,,92.0,133.0,113.0,
Hearts,Scotland,,7501.0,,,,,10001.0,10001.0,,,5001.0,,,7501.0,,,,,,92.0,133.0,113.0,
Ajax,Holland,,2.25,,,,,,,,2.55,,,,,,,2.55,,,,2.06,,
PSV Eindhoven,Holland,,2.75,,,,,,,,3.0,,,,,,,3.0,,,,3.38,,
Twente,Holland,,6.5,,,,,,,,6.0,,,,,,,6.0,,,,7.08,,
Feyenoord,Holland,,8.0,,,,,,,,7.0,,,,,,,7.0,,,,7.08,,
AZ Alkmaar,Holland,,17.0,,,,,,,,15.0,,,,,,,15.0,,,,52.0,,
Vitesse,Holland,,26.0,,,,,,,,17.5,,,,,,,17.5,,,,21.0,,
Heerenveen,Holland,,41.0,,,,,,,,30.0,,,,,,,30.0,,,,42.0,,
Groningen,Holland,,,,,,,,,,75.0,,,,,,,75.0,,,,190.0,,
Zwolle,Holland,,101.0,,,,,,,,75.0,,,,,,,75.0,,,,114.0,,
Utrecht,Holland,,101.0,,,,,,,,150.0,,,,,,,150.0,,,,62.0,,
Heracles,Holland,,,,,,,,,,250.0,,,,,,,250.0,,,,380.0,,
NAC Breda,Holland,,,,,,,,,,250.0,,,,,,,250.0,,,,380.0,,
Roda,Holland,,,,,,,,,,250.0,,,,,,,250.0,,,,380.0,,
Go Ahead Eagles,Holland,,,,,,,,,,400.0,,,,,,,400.0,,,,380.0,,
Cambuur,Holland,,,,,,,,,,500.0,,,,,,,500.0,,,,380.0,,
Den Haag,Holland,,,,,,,,,,500.0,,,,,,,500.0,,,,380.0,,
NEC Nijmegen,Holland,,,,,,,,,,500.0,,,,,,,500.0,,,,380.0,,
Waalwijk,Holland,,,,,,,,,,500.0,,,,,,,500.0,,,,380.0,,
Porto,Portugal,,1.5,,,,,,1.44,,,,,,,,,,,,,1.48,,
Benfica,Portugal,,3.25,,,,,,3.0,,,,,,,,,,,,,3.66,,
Sporting Lisbon,Portugal,,11.0,,,,,,10.0,,,,,,,,,,,,,8.6,,
Braga,Portugal,,101.0,,,,,,101.0,,,,,,,,,,,,,52.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,,,,,25.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,,,,,52.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,,,,,143.0,,
Fenerbahce,Turkey,,,,,,,,,,,,,,2.2,,,,,,,1.03,,
Galatasaray,Turkey,,,,,,,,,,,,,,2.5,,,,,,,1.97,,
Besiktas,Turkey,,,,,,,,,,,,,,4.5,,,,,,,2.9,,
Trabzonspor,Turkey,,,,,,,,,,,,,,26.0,,,,,,,3.38,,
Bursaspor,Turkey,,,,,,,,,,,,,,41.0,,,,,,,3.38,,
Kasimpasa,Turkey,,,,,,,,,,,,,,67.0,,,,,,,3.38,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,151.0,,,,,,,3.38,,
Kayserispor,Turkey,,,,,,,,,,,,,,151.0,,,,,,,3.38,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,2.9,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
