name,country,max,min,mean,median,twentyfive,seventyfive
partick,Scotland,1751.0,105.0,1207.9333333333334,1501.0,876.0,1501.0
hamilton,Scotland,2001.0,105.0,754.60000000000002,501.0,501.0,1001.0
kilmarnock,Scotland,3001.0,105.0,2107.9333333333334,2001.0,2001.0,2501.0
ajax,Holland,2.3,2.0,2.2053333333333334,2.2000000000000002,2.2000000000000002,2.25
psv,Holland,2.62,2.25,2.3633333333333337,2.3500000000000001,2.2749999999999999,2.3999999999999999
feyenoord,Holland,6.0,5.0,5.6786666666666674,5.75,5.5,6.0
vitesse,Holland,61.0,26.0,37.200000000000003,34.0,31.0,41.0
az alkmaar,Holland,101.0,32.0,50.266666666666666,51.0,41.0,51.0
twente,Holland,111.0,38.0,85.933333333333337,101.0,67.0,101.0
heerenveen,Holland,151.0,57.0,85.933333333333337,81.0,73.5,92.5
groningen,Holland,211.0,86.0,183.26666666666668,201.0,170.5,201.0
zwolle,Holland,211.0,51.0,164.53333333333333,165.0,151.0,201.0
utrecht,Holland,501.0,101.0,244.93333333333334,221.0,201.0,256.0
willem ii,Holland,511.0,285.0,483.93333333333334,501.0,501.0,501.0
nec nijmegen,Holland,761.0,251.0,540.60000000000002,501.0,376.0,751.0
den haag,Holland,1001.0,285.0,807.26666666666665,761.0,751.0,1001.0
cambuur,Holland,1501.0,285.0,827.26666666666665,851.0,501.0,1001.0
heracles,Holland,1501.0,251.0,760.60000000000002,751.0,551.0,1001.0
roda,Holland,1501.0,251.0,783.26666666666665,751.0,601.0,826.0
sbv excelsior,Holland,1501.0,285.0,1026.5999999999999,1001.0,901.0,1251.0
de graafschap,Holland,3001.0,285.0,1293.2666666666667,1001.0,901.0,1501.0
porto,Portugal,2.15,1.94,2.0431249999999999,2.0,2.0,2.1000000000000001
benfica,Portugal,2.63,2.25,2.4268749999999999,2.3899999999999997,2.3375000000000004,2.5499999999999998
sporting lisbon,Portugal,6.0,4.8,5.3937499999999998,5.5,5.0,5.625
braga,Portugal,201.0,67.0,105.375,81.0,78.5,101.0
guimaraes,Portugal,251.0,95.0,195.59999999999999,201.0,201.0,201.0
maritimo,Portugal,251.0,95.0,185.59999999999999,201.0,151.0,213.5
nacional madeira,Portugal,251.0,95.0,192.26666666666668,201.0,151.0,213.5
pacos ferreira,Portugal,251.0,95.0,202.26666666666668,201.0,201.0,213.5
belenenses,Portugal,501.0,95.0,268.93333333333334,301.0,213.5,301.0
boavista,Portugal,501.0,95.0,352.26666666666665,301.0,251.0,501.0
estoril,Portugal,501.0,95.0,325.60000000000002,301.0,251.0,401.0
rio ave,Portugal,501.0,95.0,263.93333333333334,301.0,176.0,301.0
academica viseu,Portugal,751.0,95.0,596.33333333333337,751.0,501.0,751.0
arouca,Portugal,1001.0,95.0,520.60000000000002,501.0,326.0,751.0
moreirense,Portugal,1001.0,95.0,490.60000000000002,501.0,376.0,501.0
tondela,Portugal,1001.0,95.0,890.60000000000002,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,807.26666666666665,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,640.60000000000002,501.0,501.0,876.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.25,1.57,1.7207692307692308,1.7,1.6699999999999999,1.72
galatasaray,Turkey,4.0,2.62,3.6484615384615386,3.75,3.3999999999999999,4.0
besiktas,Turkey,7.5,6.13,6.9292307692307693,7.0,7.0,7.0
trabzonspor,Turkey,18.0,10.0,14.907692307692308,15.0,13.0,17.0
kasimpasa,Turkey,67.0,34.0,52.615384615384613,51.0,41.0,66.0
bursaspor,Turkey,81.0,15.0,62.92307692307692,71.0,51.0,81.0
istanbul bb,Turkey,81.0,34.0,64.84615384615384,71.0,51.0,81.0
genclerbirligi,Turkey,151.0,51.0,74.769230769230774,71.0,62.0,81.0
konyaspor,Turkey,151.0,95.0,135.15384615384616,151.0,126.0,151.0
mersin i y,Turkey,161.0,62.0,97.384615384615387,81.0,81.0,101.0
gaziantepspor,Turkey,176.0,51.0,128.69230769230768,151.0,101.0,151.0
kayserispor,Turkey,201.0,95.0,152.46153846153845,151.0,151.0,151.0
sivasspor,Turkey,201.0,95.0,177.46153846153845,201.0,151.0,201.0
antalyaspor,Turkey,251.0,31.0,67.769230769230774,51.0,42.0,56.0
akhisar,Turkey,251.0,95.0,194.76923076923077,201.0,151.0,251.0
rizespor,Turkey,251.0,95.0,208.23076923076923,226.0,176.0,251.0
eskisehirspor,Turkey,501.0,95.0,300.53846153846155,251.0,251.0,401.0
osmanlispor,Turkey,501.0,95.0,330.39999999999998,276.0,251.0,501.0
