name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.26,1.16,1.1919999999999999,1.1799999999999999,1.1799999999999999,1.2
Bor Dortmund,Germany,5.66,4.75,5.069,5.0,5.0,5.0
Bayer Leverkusen,Germany,27.0,17.0,20.649999999999999,21.0,18.5,21.0
Schalke 04,Germany,155.0,51.0,101.8,101.0,81.0,102.75
Bor Monchengladbach,Germany,401.0,101.0,190.21052631578948,151.0,150.5,205.5
VfL Wolfsburg,Germany,501.0,101.0,275.36842105263156,201.0,166.5,401.0
VfB Stuttgart,Germany,501.0,101.0,241.73684210526315,201.0,200.0,251.0
Hannover 96,Germany,501.0,101.0,361.94444444444446,362.0,301.0,476.0
Hertha Berlin,Germany,751.0,101.0,344.06666666666666,351.0,215.5,451.0
Eintracht Frankfurt,Germany,751.0,151.0,372.39999999999998,301.0,251.0,468.0
Werder Bremen,Germany,751.0,251.0,413.47058823529414,401.0,300.0,501.0
Mainz 05,Germany,950.0,251.0,527.21428571428567,501.0,313.5,717.0
Hamburg,Germany,1001.0,124.0,381.375,300.5,251.0,501.0
Hoffenheim,Germany,1001.0,251.0,510.8235294117647,401.0,301.0,615.0
Freiburg,Germany,2000.0,501.0,980.07142857142856,926.0,751.0,1001.0
Nurnberg,Germany,2001.0,501.0,1212.9285714285713,1001.0,962.75,1501.0
Augsburg,Germany,2501.0,251.0,980.78571428571433,928.5,426.0,1001.0
Braunschweig,Germany,5001.0,501.0,2962.9285714285716,3001.0,1212.75,5000.0
Barcelona,Spain,1.47,1.33,1.4206249999999998,1.4299999999999999,1.3999999999999999,1.4399999999999999
Real Madrid,Spain,3.8,3.0,3.2668750000000002,3.25,3.1500000000000004,3.2749999999999999
Atletico Madrid,Spain,17.0,12.0,14.0875,13.550000000000001,13.0,15.0
Athl Bilbao,Spain,1001.0,275.0,628.91666666666663,551.0,400.5,813.5
Real Sociedad,Spain,1001.0,275.0,505.90909090909093,501.0,382.5,501.0
