name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.002,1.0,1.0,1.0
vfl wolfsburg,Germany,34.0,16.5,28.214285714285715,29.0,27.5,31.5
bor monchengladbach,Germany,500.0,201.0,275.83333333333331,251.0,213.5,251.0
schalke 04,Germany,412.0,151.0,252.83333333333334,251.0,213.5,251.0
bayer leverkusen,Germany,495.0,201.0,283.33333333333331,251.0,251.0,251.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,41.0,847.66666666666663,501.0,271.0,1251.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.67,1.45,1.5638461538461539,1.5700000000000001,1.5700000000000001,1.5700000000000001
real madrid,Spain,2.41,2.2,2.3615384615384616,2.3799999999999999,2.3500000000000001,2.3999999999999999
atletico madrid,Spain,41.0,34.0,40.07692307692308,41.0,41.0,41.0
valencia,Spain,151.0,95.0,115.88888888888889,101.0,101.0,126.0
seville,Spain,1001.0,501.0,854.42857142857144,1001.0,738.0,1001.0
villarreal,Spain,2001.0,501.0,1385.3333333333333,1475.5,881.0,2001.0
malaga,Spain,2501.0,380.0,1623.6666666666667,1751.0,893.75,2501.0
athletic bilbao,Spain,5001.0,285.0,2857.8333333333335,3001.0,893.75,5001.0
celta vigo,Spain,5001.0,858.0,2968.6666666666665,3001.0,962.75,5001.0
espanyol,Spain,5001.0,858.0,2968.6666666666665,3001.0,962.75,5001.0
real sociedad,Spain,5001.0,858.0,2968.6666666666665,3001.0,962.75,5001.0
eibar,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
elche,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
getafe,Spain,7501.0,858.0,4218.666666666667,4251.0,962.75,7501.0
rayo vallecano,Spain,7501.0,858.0,4218.666666666667,4251.0,962.75,7501.0
almeria,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
cordoba,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
deportivo la coruna,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
granada,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
levante,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
chelsea,England,1.11,1.06,1.0818181818181818,1.0800000000000001,1.0725,1.0800000000000001
man city,England,19.8,11.0,14.472727272727271,14.0,13.0,15.0
arsenal,England,27.0,19.0,23.136363636363637,23.0,21.0,25.5
man utd,England,150.0,67.0,91.409090909090907,96.0,81.0,101.0
liverpool,England,201.0,101.0,160.5,151.0,151.0,196.25
southampton,England,1001.0,298.0,748.94117647058829,950.0,501.0,1001.0
tottenham,England,1001.0,298.0,731.11764705882354,751.0,501.0,1001.0
everton,England,2501.0,298.0,1399.5,1399.5,848.75,1950.25
stoke,England,7501.0,298.0,2429.75,960.0,787.0,2602.75
swansea,England,7501.0,950.0,3140.3333333333335,970.0,960.0,4235.5
newcastle,England,970.0,970.0,970.0,970.0,970.0,970.0
west ham,England,10001.0,950.0,3355.5,1235.5,965.0,3626.0
psg,France,1.38,1.08,1.3036363636363637,1.29,1.2850000000000001,1.3700000000000001
lyon,France,3.75,3.33,3.5818181818181816,3.6000000000000001,3.5499999999999998,3.6000000000000001
marseille,France,21.0,7.4,14.021818181818183,15.0,14.0,15.0
monaco,France,41.0,8.37,31.901818181818182,34.0,30.0,41.0
st etienne,France,151.0,4.04,89.884166666666658,101.0,63.0,113.5
bordeaux,France,376.0,22.0,196.66666666666666,251.0,84.5,251.0
lille,France,1001.0,4.04,337.87,8.5700000000000003,6.3049999999999997,504.78500000000003
lorient,France,1001.0,4.04,503.65249999999997,504.78500000000003,7.4375,1001.0
montpellier,France,1001.0,4.04,353.69999999999999,204.88,7.5800000000000001,551.0
nantes,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
nice,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,4.04,628.70000000000005,504.88,7.5800000000000001,1126.0
caen,France,1501.0,4.04,628.70000000000005,504.88,7.5800000000000001,1126.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
guingamp,France,2001.0,4.04,753.70000000000005,504.88,7.5800000000000001,1251.0
reims,France,2001.0,4.04,753.70000000000005,504.88,7.5800000000000001,1251.0
rennes,France,2501.0,4.04,878.70000000000005,504.88,7.5800000000000001,1376.0
evian,France,10001.0,4.04,2753.6999999999998,504.88,7.5800000000000001,3251.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.02,1.01,1.0142857142857142,1.01,1.01,1.02
roma,Italy,26.0,13.0,19.75,20.0,18.5,21.25
lazio,Italy,180.0,101.0,140.5,140.5,120.75,160.25
napoli,Italy,151.0,54.0,111.59999999999999,126.0,101.0,126.0
fiorentina,Italy,407.0,151.0,279.0,279.0,215.0,343.0
ac milan,Italy,844.0,501.0,672.5,672.5,586.75,758.25
inter,Italy,844.0,501.0,672.5,672.5,586.75,758.25
sampdoria,Italy,751.0,213.0,488.33333333333331,501.0,357.0,626.0
