name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.65,1.53,1.6047826086956523,1.6200000000000001,1.5800000000000001,1.6200000000000001
man city,England,2.94,2.38,2.6173913043478261,2.6200000000000001,2.5,2.7000000000000002
man utd,England,28.0,17.0,19.869565217391305,19.0,19.0,21.0
arsenal,England,124.0,51.0,92.434782608695656,101.0,81.0,101.0
southampton,England,325.0,70.0,264.82608695652175,301.0,251.0,301.0
tottenham,England,501.0,151.0,293.26086956521738,301.0,251.0,301.0
liverpool,England,786.0,251.0,521.86956521739125,501.0,401.0,526.0
west ham,England,2001.0,496.0,1347.4000000000001,1501.0,1001.0,1501.0
newcastle,England,2501.0,496.0,1746.5,2001.0,1368.25,2126.0
swansea,England,2501.0,496.0,1871.5,2251.0,1368.25,2501.0
aston villa,England,3001.0,496.0,2161.6666666666665,2751.0,1352.75,3001.0
sunderland,England,3001.0,496.0,2161.6666666666665,2751.0,1352.75,3001.0
everton,England,4001.0,496.0,1602.2222222222222,2001.0,501.0,2001.0
qpr,England,5001.0,970.0,4194.8000000000002,5001.0,5001.0,5001.0
hull,England,7501.0,496.0,3661.6666666666665,4001.0,1477.75,5001.0
west brom,England,7501.0,496.0,4495.0,5251.0,1477.75,7501.0
crystal palace,England,10001.0,496.0,5078.333333333333,5751.0,1727.75,7501.0
stoke,England,10001.0,496.0,3184.0,2501.0,2118.25,2876.0
burnley,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
leicester,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
celtic,Scotland,1.12,1.06,1.0830434782608696,1.0800000000000001,1.0800000000000001,1.0800000000000001
aberdeen,Scotland,10.7,9.0,9.7547826086956526,10.0,9.1799999999999997,10.0
dundee utd,Scotland,41.0,26.0,33.347826086956523,34.0,29.5,34.0
hamilton,Scotland,101.0,30.0,55.391304347826086,41.0,41.0,67.0
inverness,Scotland,101.0,51.0,72.173913043478265,67.0,67.0,77.0
st johnstone,Scotland,751.0,48.0,449.93333333333334,501.0,376.0,501.0
kilmarnock,Scotland,2501.0,180.0,910.83333333333337,751.0,451.0,1251.0
dundee,Scotland,3501.0,247.0,1731.0,2001.0,1001.0,2501.0
partick,Scotland,5001.0,30.0,1939.3333333333333,1001.0,1001.0,2001.0
motherwell,Scotland,5001.0,180.0,1574.5999999999999,1001.0,190.0,1501.0
ross county,Scotland,10001.0,30.0,2910.75,806.0,465.75,3251.0
st mirren,Scotland,10001.0,30.0,2862.25,709.0,320.25,3251.0
fenerbahce,Turkey,2.2,1.72,2.07125,2.1000000000000001,2.0875000000000004,2.125
galatasaray,Turkey,2.6,2.2,2.30375,2.2250000000000001,2.2000000000000002,2.3849999999999998
besiktas,Turkey,5.0,2.9,4.4037499999999996,4.5,4.4574999999999996,4.625
bursaspor,Turkey,67.0,1.15,48.768749999999997,51.0,51.0,55.0
istanbul bb,Turkey,126.0,1.15,72.893749999999997,76.0,51.0,101.0
trabzonspor,Turkey,151.0,1.15,48.307142857142857,26.0,26.0,54.0
kasimpasa,Turkey,201.0,1.15,101.02142857142857,101.0,101.0,101.0
genclerbirligi,Turkey,301.0,1.15,113.51875,101.0,101.0,101.0
gaziantepspor,Turkey,501.0,1.15,107.01875,59.0,51.0,67.0
mersin i y,Turkey,501.0,1.15,125.76875,84.0,67.0,101.0
eskisehirspor,Turkey,1501.0,1.15,259.26875000000001,101.0,92.5,101.0
akhisar,Turkey,2001.0,1.15,432.26875000000001,276.0,176.0,301.0
erciyesspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
karabukspor,Turkey,2001.0,1.15,369.76875000000001,126.0,126.0,188.5
konyaspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
rizespor,Turkey,2001.0,1.15,444.76875000000001,251.0,226.0,288.5
sivasspor,Turkey,2001.0,1.15,413.51875000000001,251.0,101.0,301.0
balikesirspor,Turkey,2501.0,1.15,938.51874999999995,876.0,688.5,1001.0
