name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.28,1.16,1.193157894736842,1.1799999999999999,1.1749999999999998,1.2
Bor Dortmund,Germany,5.5,4.3,5.019499999999999,5.0,5.0,5.0
Bayer Leverkusen,Germany,23.0,17.0,19.77,20.5,18.549999999999997,21.0
Schalke 04,Germany,301.0,75.0,156.5,151.0,109.25,151.0
Bor Monchengladbach,Germany,401.0,101.0,173.52631578947367,151.0,150.5,201.0
VfL Wolfsburg,Germany,501.0,101.0,287.29411764705884,200.0,151.0,501.0
VfB Stuttgart,Germany,501.0,101.0,265.42105263157896,226.0,201.0,281.0
Eintracht Frankfurt,Germany,501.0,226.0,362.85714285714283,345.5,301.0,434.5
Hertha Berlin,Germany,751.0,101.0,332.39999999999998,301.0,200.0,451.0
Hannover 96,Germany,751.0,101.0,396.60000000000002,351.0,300.0,501.0
Mainz 05,Germany,950.0,251.0,543.28571428571433,501.0,382.25,717.0
Hamburg,Germany,1001.0,124.0,365.75,276.0,200.0,501.0
Werder Bremen,Germany,1001.0,192.0,455.64705882352939,501.0,400.0,501.0
Hoffenheim,Germany,1001.0,251.0,545.4666666666667,501.0,300.5,761.0
Freiburg,Germany,2001.0,501.0,1194.3571428571429,1001.0,788.75,1875.25
Nurnberg,Germany,2001.0,501.0,1284.3571428571429,1001.0,962.75,1875.25
Augsburg,Germany,2501.0,476.0,979.0,829.0,501.0,1001.0
Braunschweig,Germany,5001.0,501.0,2962.9285714285716,3001.0,1212.75,5000.0
Barcelona,Spain,1.36,1.24,1.3189473684210526,1.3300000000000001,1.3250000000000002,1.3300000000000001
Real Madrid,Spain,5.09,3.75,4.2584210526315784,4.3300000000000001,4.0,4.5
Atletico Madrid,Spain,13.0,9.0,11.247368421052631,11.0,11.0,12.0
Real Sociedad,Spain,1001.0,251.0,485.92857142857144,501.0,411.0,501.0
Valencia,Spain,1001.0,251.0,462.23076923076923,401.0,251.0,504.0
Sevilla,Spain,1001.0,360.0,731.81818181818187,751.0,516.0,1001.0
Athl Bilbao,Spain,1001.0,401.0,742.26666666666665,751.0,501.0,1001.0
Betis,Spain,1001.0,401.0,807.27272727272725,751.0,751.0,975.5
Malaga,Spain,1001.0,501.0,915.08333333333337,1001.0,939.25,1001.0
Espanyol,Spain,1501.0,615.0,997.89999999999998,1001.0,962.75,1001.0
Villarreal,Spain,3001.0,215.0,850.42857142857144,501.0,301.75,938.5
Celta Vigo,Spain,5001.0,615.0,2147.9000000000001,2001.0,1087.75,2876.0
Getafe,Spain,5001.0,615.0,1697.9000000000001,1251.0,962.75,2001.0
Granada,Spain,5001.0,615.0,3047.9000000000001,3001.0,1462.75,4751.0
Levante,Spain,5001.0,615.0,2147.9000000000001,2251.0,1212.75,2501.0
Valladolid,Spain,5001.0,615.0,2447.9000000000001,2751.0,1337.75,3001.0
Osasuna,Spain,7501.0,615.0,3047.9000000000001,2751.0,1212.75,4501.0
Rayo Vallecano,Spain,8001.0,615.0,2547.9000000000001,1751.0,962.75,2876.0
Almeria,Spain,9001.0,615.0,4496.5714285714284,5001.0,928.5,7501.0
Elche,Spain,9001.0,615.0,4647.8999999999996,5001.0,1962.75,6876.0
Chelsea,England,3.25,2.8,3.0822727272727275,3.1000000000000001,3.0,3.2324999999999999
Man City,England,3.5,3.2,3.3427272727272723,3.375,3.25,3.3999999999999999
Arsenal,England,6.5,5.0,5.7931818181818189,6.0,5.5,6.0
Liverpool,England,9.0,8.0,8.3049999999999997,8.1050000000000004,8.0,8.5
Man Utd,England,11.2,9.0,10.304545454545455,10.0,10.0,11.0
Tottenham,England,23.0,15.0,17.772727272727273,17.0,15.0,19.0
Everton,England,101.0,80.0,89.454545454545453,82.5,81.0,101.0
Southampton,England,501.0,201.0,345.59090909090907,301.0,251.0,476.0
Swansea,England,3001.0,660.0,1782.9444444444443,1501.0,1125.75,2501.0
Aston Villa,England,5001.0,660.0,2171.8333333333335,2001.0,2000.0,2001.0
Newcastle,England,5001.0,660.0,2255.1666666666665,2001.0,2000.0,2501.0
West Brom,England,5001.0,660.0,2588.5,2750.5,2001.0,3001.0
West Ham,England,5001.0,660.0,2770.1176470588234,2500.0,2001.0,4001.0
