name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.01,1.0191304347826087,1.02,1.01,1.02
bor dortmund,Germany,24.0,13.0,16.61304347826087,15.0,14.4,17.0
wolfsburg,Germany,1001.0,21.0,379.81818181818181,276.0,251.0,501.0
bor monchengladbach,Germany,1001.0,81.0,440.71428571428572,401.0,251.0,501.0
bayer leverkusen,Germany,1001.0,21.0,338.86363636363637,251.0,163.5,401.0
hertha berlin,Germany,1501.0,95.0,737.52631578947364,751.0,501.0,1001.0
schalke 04,Germany,1501.0,51.0,678.04761904761904,601.0,501.0,751.0
hamburg,Germany,4001.0,95.0,1900.5714285714287,1001.0,1001.0,2876.0
fc koln,Germany,5001.0,34.0,2086.5333333333333,1001.0,876.0,3751.0
mainz 05,Germany,5001.0,152.0,2061.0666666666666,1001.0,1001.0,3251.0
ingolstadt,Germany,8001.0,90.0,3328.7857142857142,1751.0,1001.0,5001.0
augsburg,Germany,9001.0,34.0,3128.75,1001.0,1001.0,5251.0
eintracht frankfurt,Germany,9001.0,34.0,3232.9166666666665,1001.0,938.5,5626.0
hannover,Germany,9001.0,34.0,3357.9166666666665,1001.0,938.5,5626.0
hoffenheim,Germany,9001.0,34.0,3378.75,1001.0,1001.0,5626.0
vfb stuttgart,Germany,9001.0,34.0,3253.75,1001.0,1001.0,5626.0
werder bremen,Germany,9001.0,34.0,3420.4166666666665,1251.0,1001.0,5626.0
darmstadt,Germany,9001.0,90.0,3716.75,2251.0,1001.0,6001.0
barcelona,Spain,1.22,1.18,1.2042857142857142,1.2,1.2,1.2150000000000001
real madrid,Spain,6.0,5.0,5.4606666666666666,5.5,5.25,5.5800000000000001
atletico madrid,Spain,15.0,11.0,12.706666666666667,13.0,12.0,13.0
villarreal,Spain,551.0,151.0,390.53846153846155,501.0,301.0,501.0
celta vigo,Spain,601.0,201.0,449.08333333333331,501.0,401.0,501.0
seville,Spain,2001.0,201.0,503.66666666666669,401.0,251.0,501.0
athletic bilbao,Spain,2201.0,286.0,999.125,751.0,501.0,1251.0
deportivo la coruna,Spain,5001.0,228.0,2246.4000000000001,1001.0,501.0,4501.0
eibar,Spain,5001.0,228.0,3046.4000000000001,4501.0,501.0,5001.0
valencia,Spain,5001.0,501.0,1161.5454545454545,751.0,626.0,1001.0
espanyol,Spain,10001.0,233.0,3623.0,2751.0,626.0,5251.0
rayo vallecano,Spain,10001.0,228.0,3246.4000000000001,2501.0,501.0,3001.0
getafe,Spain,10001.0,501.0,4184.1999999999998,4501.0,917.0,5001.0
gijon,Spain,10001.0,501.0,4184.1999999999998,4501.0,917.0,5001.0
granada,Spain,10001.0,501.0,4184.1999999999998,4501.0,917.0,5001.0
betis,Spain,10001.0,501.0,4403.666666666667,4751.0,1813.0,5376.0
levante,Spain,10001.0,501.0,3684.1999999999998,2501.0,917.0,4501.0
ud las palmas,Spain,10001.0,501.0,4184.1999999999998,4501.0,917.0,5001.0
malaga,Spain,10001.0,233.0,3539.6666666666665,2501.0,501.0,5251.0
real sociedad,Spain,10001.0,369.0,3174.5999999999999,1001.0,501.0,4001.0
arsenal,England,2.48,2.0,2.3079166666666668,2.3500000000000001,2.25,2.3799999999999999
man city,England,2.54,2.3,2.4295833333333334,2.3999999999999999,2.3799999999999999,2.5
tottenham,England,12.0,9.0,10.491666666666667,10.0,10.0,11.0
leicester,England,19.8,13.0,15.887500000000001,15.25,15.0,17.0
man utd,England,29.0,23.0,26.833333333333332,26.0,26.0,29.0
liverpool,England,30.0,19.0,26.791666666666668,28.5,25.25,29.0
chelsea,England,251.0,101.0,163.25,151.0,151.0,199.5
crystal palace,England,601.0,80.0,434.95833333333331,501.0,351.0,501.0
everton,England,1001.0,80.0,532.95833333333337,501.0,501.0,560.5
watford,England,1501.0,496.0,948.57894736842104,1001.0,751.0,1001.0
west ham,England,2001.0,80.0,1018.75,1001.0,720.0,1501.0
stoke,England,2001.0,80.0,857.77777777777783,926.0,513.5,1001.0
southampton,England,2001.0,496.0,1220.1111111111111,1001.0,1001.0,1501.0
bournemouth,England,5001.0,496.0,2342.8461538461538,2001.0,1501.0,3001.0
west brom,England,5001.0,496.0,2650.5384615384614,2501.0,2501.0,3001.0
aston villa,England,10001.0,496.0,4350.5,5001.0,3813.5,5001.0
newcastle,England,10001.0,496.0,2954.6666666666665,2501.0,1563.5,3626.0
norwich,England,10001.0,496.0,3496.3333333333335,3001.0,2126.0,4626.0
sunderland,England,10001.0,496.0,4350.5,5001.0,3813.5,5001.0
swansea,England,10001.0,496.0,2727.4615384615386,1501.0,1501.0,3001.0
psg,France,1.0,1.0,1.0,1.0,1.0,1.0
monaco,France,151.0,41.0,104.05555555555556,113.5,76.0,126.0
