name,country,max,min,mean,median,twentyfive,seventyfive
lazio,Italy,38.0,21.0,25.666666666666668,26.0,22.5,26.75
fiorentina,Italy,38.0,21.0,29.125,26.0,26.0,34.0
torino,Italy,401.0,95.0,231.125,251.0,151.0,251.0
palermo,Italy,844.0,95.0,421.08695652173913,451.0,401.0,501.0
sampdoria,Italy,501.0,95.0,188.33333333333334,151.0,151.0,213.5
genoa,Italy,751.0,95.0,392.73913043478262,417.0,251.0,501.0
udinese,Italy,844.0,95.0,398.375,426.0,251.0,501.0
atalanta,Italy,1501.0,95.0,873.375,1001.0,501.0,1001.0
sassuolo,Italy,2001.0,95.0,580.86956521739125,501.0,401.0,501.0
bologna,Italy,2501.0,95.0,1737.391304347826,2001.0,1001.0,2501.0
chievo,Italy,2501.0,95.0,1107.5454545454545,1001.0,501.0,1501.0
empoli,Italy,2501.0,95.0,1389.5652173913043,1501.0,1001.0,2001.0
verona,Italy,2501.0,95.0,1234.1304347826087,1001.0,797.5,1751.0
carpi fc,Italy,5001.0,95.0,3563.478260869565,5001.0,1501.0,5001.0
frosinone,Italy,5001.0,95.0,3563.478260869565,5001.0,1501.0,5001.0
celtic,Scotland,1.07,1.02,1.0240909090909092,1.02,1.02,1.02
aberdeen,Scotland,19.0,12.6,16.904545454545453,17.0,17.0,17.0
hearts,Scotland,41.0,18.9,30.904545454545453,31.5,26.75,34.0
dundee,Scotland,501.0,95.0,406.04545454545456,501.0,301.0,501.0
dundee utd,Scotland,1001.0,95.0,525.81818181818187,501.0,301.0,576.0
inverness,Scotland,1001.0,95.0,550.36363636363637,501.0,501.0,501.0
ross county,Scotland,1001.0,95.0,515.68181818181813,401.0,213.5,1001.0
hamilton,Scotland,2501.0,95.0,874.40909090909088,626.0,501.0,1188.5
motherwell,Scotland,2501.0,95.0,942.9545454545455,751.0,563.5,1001.0
partick,Scotland,2501.0,95.0,1022.1363636363636,1001.0,813.5,1188.5
st johnstone,Scotland,2501.0,95.0,583.72727272727275,501.0,307.25,501.0
kilmarnock,Scotland,10001.0,95.0,2852.0454545454545,2501.0,2001.0,3501.0
ajax,Holland,2.4,1.91,2.2229999999999999,2.2000000000000002,2.1000000000000001,2.3849999999999998
psv,Holland,2.88,2.25,2.4125000000000001,2.3799999999999999,2.2999999999999998,2.5
feyenoord,Holland,7.0,4.5,5.7505000000000006,6.0,5.4249999999999998,6.0
vitesse,Holland,51.0,21.0,31.350000000000001,29.0,26.0,34.0
az alkmaar,Holland,101.0,32.0,57.200000000000003,51.0,41.0,67.0
twente,Holland,101.0,51.0,78.599999999999994,71.0,67.0,101.0
heerenveen,Holland,101.0,67.0,85.650000000000006,81.0,81.0,101.0
zwolle,Holland,251.0,67.0,182.34999999999999,201.0,151.0,201.0
groningen,Holland,251.0,151.0,201.09999999999999,201.0,184.0,219.5
utrecht,Holland,501.0,101.0,246.84999999999999,226.0,188.5,251.0
willem ii,Holland,501.0,251.0,475.19999999999999,501.0,501.0,501.0
nec nijmegen,Holland,751.0,251.0,518.57894736842104,501.0,376.0,751.0
den haag,Holland,1001.0,251.0,805.20000000000005,776.0,751.0,1001.0
cambuur,Holland,1501.0,285.0,879.10526315789468,1001.0,551.0,1001.0
heracles,Holland,1501.0,251.0,873.84210526315792,1001.0,751.0,1001.0
roda,Holland,1501.0,251.0,763.31578947368416,751.0,501.0,801.0
sbv excelsior,Holland,1501.0,285.0,1000.1052631578947,1001.0,950.5,1001.0
de graafschap,Holland,2501.0,285.0,1276.4736842105262,1001.0,901.0,1751.0
porto,Portugal,2.15,1.91,2.0193750000000001,2.0,2.0,2.0249999999999999
benfica,Portugal,2.65,2.25,2.4624999999999999,2.5,2.3774999999999999,2.5300000000000002
sporting lisbon,Portugal,6.0,4.8,5.2999999999999998,5.25,5.0,5.5
braga,Portugal,151.0,61.0,88.9375,81.0,67.0,101.0
guimaraes,Portugal,251.0,81.0,191.33333333333334,201.0,201.0,201.0
maritimo,Portugal,251.0,95.0,202.26666666666668,201.0,176.0,251.0
nacional madeira,Portugal,251.0,95.0,198.93333333333334,201.0,176.0,238.5
pacos ferreira,Portugal,251.0,95.0,212.26666666666668,201.0,201.0,251.0
belenenses,Portugal,501.0,95.0,282.26666666666665,251.0,238.5,301.0
boavista,Portugal,501.0,95.0,332.26666666666665,301.0,251.0,438.5
estoril,Portugal,501.0,95.0,328.93333333333334,301.0,251.0,426.0
rio ave,Portugal,501.0,95.0,260.60000000000002,251.0,176.0,301.0
arouca,Portugal,751.0,95.0,487.26666666666665,501.0,326.0,751.0
academica viseu,Portugal,1001.0,95.0,627.26666666666665,751.0,501.0,751.0
moreirense,Portugal,1001.0,95.0,473.93333333333334,501.0,501.0,501.0
tondela,Portugal,1001.0,95.0,890.60000000000002,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,807.26666666666665,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,640.60000000000002,751.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.1,1.71,1.8246153846153845,1.8,1.8,1.8300000000000001
galatasaray,Turkey,3.7,2.62,3.2600000000000002,3.25,3.0,3.5
besiktas,Turkey,8.5,6.5,7.506153846153846,7.5,7.0,8.0
trabzonspor,Turkey,21.0,13.0,16.215384615384615,17.0,14.800000000000001,17.0
istanbul bb,Turkey,71.0,41.0,56.92307692307692,67.0,42.0,67.0
kasimpasa,Turkey,71.0,41.0,54.769230769230766,61.0,41.0,67.0
bursaspor,Turkey,111.0,21.0,67.384615384615387,67.0,51.0,81.0
genclerbirligi,Turkey,151.0,48.0,73.07692307692308,67.0,67.0,71.0
konyaspor,Turkey,151.0,95.0,127.46153846153847,126.0,101.0,151.0
mersin i y,Turkey,161.0,48.0,97.692307692307693,101.0,67.0,101.0
kayserispor,Turkey,201.0,95.0,150.53846153846155,151.0,151.0,151.0
gaziantepspor,Turkey,251.0,48.0,130.15384615384616,126.0,67.0,176.0
akhisar,Turkey,251.0,95.0,181.30769230769232,151.0,151.0,251.0
rizespor,Turkey,251.0,95.0,198.61538461538461,226.0,151.0,251.0
sivasspor,Turkey,251.0,95.0,177.46153846153845,201.0,151.0,201.0
antalyaspor,Turkey,276.0,67.0,128.76923076923077,96.0,81.0,151.0
eskisehirspor,Turkey,501.0,95.0,260.15384615384613,251.0,201.0,251.0
osmanlispor,Turkey,501.0,95.0,325.39999999999998,276.0,213.5,501.0
