name,country,max,min,mean,median,twentyfive,seventyfive
liverpool,England,81.0,51.0,63.217391304347828,67.0,55.5,67.0
tottenham,England,181.0,65.0,136.78260869565219,151.0,126.0,151.0
west ham,England,1001.0,80.0,661.26086956521738,751.0,501.0,751.0
southampton,England,1001.0,201.0,689.43478260869563,751.0,551.0,751.0
everton,England,1001.0,301.0,645.695652173913,751.0,501.0,751.0
leicester,England,3001.0,80.0,1261.4347826086957,1001.0,1001.0,1501.0
crystal palace,England,3001.0,251.0,1074.6521739130435,1001.0,850.5,1126.0
stoke,England,3001.0,496.0,1453.0,1251.0,962.75,1876.0
swansea,England,3001.0,496.0,1357.2608695652175,1001.0,1001.0,1501.0
watford,England,6001.0,496.0,4323.1999999999998,5001.0,4751.0,5001.0
newcastle,England,7501.0,496.0,3522.1428571428573,3001.0,1501.0,5001.0
norwich,England,7501.0,496.0,4423.1999999999998,5001.0,3251.0,5001.0
west brom,England,7501.0,496.0,3069.7619047619046,2001.0,1501.0,4001.0
aston villa,England,10001.0,496.0,4498.333333333333,5001.0,2001.0,5001.0
bournemouth,England,10001.0,496.0,4323.1999999999998,5001.0,2001.0,5626.0
sunderland,England,10001.0,496.0,5698.1999999999998,6251.0,4751.0,7626.0
psg,France,1.03,1.01,1.0178571428571428,1.02,1.0125000000000002,1.02
lyon,France,34.0,13.0,21.485714285714288,19.0,17.0,28.5
monaco,France,51.0,12.9,28.207142857142856,26.0,23.75,33.5
st etienne,France,81.0,48.0,60.0,61.0,51.0,67.0
marseille,France,251.0,62.0,146.78571428571428,116.0,81.0,201.0
rennes,France,351.0,95.0,254.38461538461539,251.0,201.0,301.0
lille,France,501.0,95.0,379.66666666666669,401.0,376.0,426.0
nice,France,601.0,31.0,319.66666666666669,301.0,201.0,426.0
angers,France,1001.0,95.0,540.08333333333337,451.0,282.25,813.5
caen,France,1001.0,95.0,625.39999999999998,626.0,301.0,1001.0
lorient,France,1001.0,95.0,510.39999999999998,501.0,501.0,501.0
nantes,France,1001.0,95.0,610.39999999999998,501.0,501.0,876.0
guingamp,France,1051.0,95.0,680.39999999999998,751.0,426.0,976.0
reims,France,1501.0,95.0,990.39999999999998,1126.0,751.0,1438.5
toulouse,France,1501.0,95.0,825.39999999999998,776.0,751.0,801.0
bordeaux,France,1510.0,95.0,548.58333333333337,201.0,201.0,753.25
bastia,France,2001.0,95.0,1060.4000000000001,876.0,563.5,1751.0
montpellier,France,2001.0,95.0,965.39999999999998,751.0,426.0,1688.5
troyes,France,2001.0,95.0,1415.4000000000001,1601.0,1126.0,1901.0
gfco ajaccio,France,2751.0,95.0,1935.4000000000001,2001.0,1626.0,2688.5
roma,Italy,3.28,1.3,2.9018181818181819,3.0,3.0,3.0
juventus,Italy,4.33,1.55,3.7509090909090905,3.75,3.75,4.0
napoli,Italy,4.75,1.45,4.001363636363636,4.1749999999999998,4.0,4.4574999999999996
inter,Italy,9.0,2.5,6.8477272727272727,7.0,7.0,7.0
fiorentina,Italy,13.0,2.88,9.7990909090909089,10.0,9.25,11.0
lazio,Italy,26.0,7.0,20.954545454545453,21.0,21.0,21.0
ac milan,Italy,81.0,13.0,49.090909090909093,51.0,41.0,51.75
sassuolo,Italy,501.0,67.0,282.11111111111109,226.0,201.0,401.0
torino,Italy,501.0,26.0,213.13636363636363,176.0,151.0,251.0
genoa,Italy,751.0,95.0,399.0625,401.0,369.75,501.0
sampdoria,Italy,751.0,41.0,298.33333333333331,251.0,201.0,380.0
atalanta,Italy,1001.0,95.0,730.60000000000002,1001.0,451.0,1001.0
palermo,Italy,1001.0,95.0,500.64705882352939,501.0,501.0,501.0
udinese,Italy,1001.0,95.0,646.5,751.0,501.0,751.0
verona,Italy,2001.0,95.0,1068.6363636363637,1001.0,751.0,1376.0
chievo,Italy,2501.0,95.0,1043.3571428571429,626.0,501.0,1438.5
bologna,Italy,3001.0,95.0,1759.5454545454545,2001.0,751.0,2501.0
empoli,Italy,3001.0,95.0,1264.090909090909,1001.0,751.0,1751.0
frosinone,Italy,5001.0,95.0,2645.909090909091,2501.0,1001.0,4501.0
carpi fc,Italy,10001.0,95.0,4225.454545454545,5001.0,801.0,5001.0
celtic,Scotland,1.06,1.02,1.0273684210526315,1.02,1.02,1.0350000000000001
aberdeen,Scotland,21.0,11.0,15.16,15.0,15.0,15.0
hearts,Scotland,151.0,22.0,100.3,101.0,98.5,114.75
dundee,Scotland,1001.0,95.0,567.64285714285711,626.0,380.25,751.0
st johnstone,Scotland,1001.0,95.0,586.84615384615381,601.0,401.0,751.0
ross county,Scotland,1001.0,105.0,484.13333333333333,501.0,401.0,501.0
inverness,Scotland,1251.0,95.0,701.53846153846155,601.0,501.0,1001.0
hamilton,Scotland,2001.0,105.0,943.21428571428567,501.0,501.0,1751.0
motherwell,Scotland,3001.0,105.0,1677.6923076923076,2001.0,1001.0,2001.0
dundee utd,Scotland,4001.0,95.0,1669.6153846153845,2001.0,501.0,2001.0
kilmarnock,Scotland,5001.0,105.0,2908.4615384615386,3001.0,2001.0,4001.0
partick,Scotland,5001.0,105.0,2388.7692307692309,2501.0,751.0,3001.0
ajax,Holland,2.3,2.0,2.1200000000000001,2.1000000000000001,2.1000000000000001,2.1374999999999997
psv,Holland,2.63,2.25,2.4692857142857143,2.5,2.3574999999999999,2.5750000000000002
feyenoord,Holland,5.2,3.85,4.5628571428571432,4.5,4.3725000000000005,5.0
vitesse,Holland,61.0,28.0,49.357142857142854,51.0,51.0,51.0
az alkmaar,Holland,101.0,57.0,80.785714285714292,81.0,76.0,81.0
twente,Holland,276.0,101.0,183.07692307692307,151.0,151.0,251.0
zwolle,Holland,301.0,101.0,197.78571428571428,201.0,177.25,201.0
utrecht,Holland,426.0,101.0,245.16666666666666,251.0,201.0,263.5
groningen,Holland,501.0,151.0,241.0,201.0,196.0,263.5
heerenveen,Holland,501.0,101.0,205.58333333333334,166.0,101.0,257.25
nec nijmegen,Holland,1001.0,181.0,557.66666666666663,501.0,451.0,751.0
heracles,Holland,1001.0,209.0,447.76923076923077,401.0,351.0,501.0
willem ii,Holland,1001.0,209.0,601.66666666666663,501.0,501.0,626.0
den haag,Holland,1501.0,209.0,851.66666666666663,876.0,751.0,1001.0
roda,Holland,1501.0,209.0,885.0,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,209.0,951.66666666666663,1001.0,901.0,1001.0
cambuur,Holland,2501.0,219.0,852.5,751.0,501.0,1001.0
de graafschap,Holland,5001.0,219.0,1410.8333333333333,1001.0,901.0,1626.0
porto,Portugal,2.0,1.36,1.8111111111111111,1.8,1.8,1.9099999999999999
benfica,Portugal,2.75,2.23,2.572222222222222,2.6000000000000001,2.5,2.7000000000000002
sporting lisbon,Portugal,6.32,4.5,5.5022222222222226,5.5,5.5,5.5
braga,Portugal,201.0,2.99,123.44333333333333,151.0,101.0,151.0
guimaraes,Portugal,251.0,3.85,189.21250000000001,251.0,189.21250000000001,251.0
maritimo,Portugal,251.0,3.85,189.21250000000001,251.0,189.21250000000001,251.0
nacional madeira,Portugal,251.0,3.85,168.61666666666667,251.0,127.425,251.0
pacos ferreira,Portugal,251.0,3.85,189.21250000000001,251.0,189.21250000000001,251.0
belenenses,Portugal,501.0,3.85,314.21249999999998,376.0,189.21250000000001,501.0
boavista,Portugal,501.0,3.85,351.71249999999998,451.0,301.71249999999998,501.0
estoril,Portugal,501.0,3.85,251.71250000000001,251.0,189.21250000000001,313.5
moreirense,Portugal,501.0,3.85,376.71249999999998,501.0,376.71249999999998,501.0
rio ave,Portugal,501.0,3.85,251.71250000000001,251.0,189.21250000000001,313.5
academica viseu,Portugal,751.0,3.85,439.21249999999998,501.0,376.71249999999998,563.5
arouca,Portugal,751.0,3.85,439.21249999999998,501.0,376.71249999999998,563.5
tondela,Portugal,1001.0,3.85,626.71249999999998,751.0,376.71249999999998,1001.0
u madeira,Portugal,1001.0,3.85,626.71249999999998,751.0,376.71249999999998,1001.0
vitoria setubal,Portugal,1001.0,3.85,501.71249999999998,501.0,376.71249999999998,626.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.25,2.1,2.1899999999999999,2.25,2.1000000000000001,2.25
galatasaray,Turkey,2.7,2.3,2.544,2.6000000000000001,2.5,2.6200000000000001
besiktas,Turkey,4.5,3.75,4.1100000000000003,4.0,3.7999999999999998,4.5
trabzonspor,Turkey,41.0,26.0,33.75,34.0,32.0,35.75
antalyaspor,Turkey,51.0,51.0,51.0,51.0,51.0,51.0
istanbul bb,Turkey,51.0,41.0,48.5,51.0,48.5,51.0
kasimpasa,Turkey,51.0,41.0,46.0,46.0,41.0,51.0
bursaspor,Turkey,101.0,67.0,84.0,84.0,67.0,101.0
konyaspor,Turkey,101.0,51.0,83.5,91.0,73.5,101.0
akhisar,Turkey,251.0,251.0,251.0,251.0,251.0,251.0
gaziantepspor,Turkey,251.0,101.0,176.0,176.0,138.5,213.5
kayserispor,Turkey,251.0,126.0,209.33333333333334,251.0,188.5,251.0
sivasspor,Turkey,251.0,151.0,217.66666666666666,251.0,201.0,251.0
genclerbirligi,Turkey,501.0,101.0,238.5,176.0,101.0,313.5
mersin i y,Turkey,501.0,201.0,367.66666666666669,401.0,301.0,451.0
osmanlispor,Turkey,501.0,251.0,351.0,301.0,276.0,401.0
rizespor,Turkey,501.0,201.0,334.33333333333331,301.0,251.0,401.0
eskisehirspor,Turkey,1001.0,301.0,601.0,501.0,401.0,751.0
