name,country,max,min,mean,median,twentyfive,seventyfive
gijon,Spain,10001.0,10.5,3676.7307692307691,4501.0,2501.0,5001.0
granada,Spain,10001.0,10.5,3599.8076923076924,4501.0,2001.0,5001.0
levante,Spain,10001.0,10.5,3407.5,2501.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,10.5,2676.7307692307691,2501.0,1501.0,3001.0
real sociedad,Spain,10001.0,10.5,2945.9615384615386,2501.0,1001.0,4001.0
ud las palmas,Spain,10001.0,10.5,4215.1923076923076,5001.0,4501.0,5001.0
malaga,Spain,10001.0,13.4,2272.2428571428572,1751.0,751.0,3001.0
man city,England,2.09,1.9,1.9595833333333335,1.9299999999999999,1.9099999999999999,2.0
arsenal,England,2.96,2.38,2.6487500000000002,2.6299999999999999,2.6200000000000001,2.6749999999999998
man utd,England,8.5,6.5,7.2579166666666666,7.0,7.0,7.5
tottenham,England,81.0,41.0,49.25,51.0,44.75,51.0
chelsea,England,126.0,67.0,94.166666666666671,101.0,81.0,101.0
liverpool,England,151.0,29.0,63.958333333333336,64.5,51.0,67.0
leicester,England,501.0,199.0,294.75,251.0,251.0,351.0
west ham,England,751.0,80.0,495.66666666666669,501.0,301.0,638.5
southampton,England,751.0,151.0,462.25,501.0,401.0,501.0
everton,England,1001.0,251.0,656.54166666666663,501.0,501.0,963.5
crystal palace,England,2501.0,80.0,1106.2608695652175,1001.0,1001.0,1501.0
stoke,England,4001.0,496.0,1941.6363636363637,1001.0,1001.0,3001.0
swansea,England,5001.0,496.0,1930.2727272727273,1251.0,1001.0,1876.0
watford,England,5001.0,496.0,3303.4444444444443,4001.0,1251.0,5001.0
aston villa,England,10001.0,496.0,4945.4210526315792,5001.0,2001.0,7751.0
bournemouth,England,10001.0,496.0,4813.8421052631575,5001.0,1501.0,7751.0
newcastle,England,10001.0,496.0,4208.5789473684208,4001.0,1501.0,5001.0
norwich,England,10001.0,496.0,4445.4210526315792,5001.0,1251.0,5001.0
sunderland,England,10001.0,496.0,5498.0526315789475,7501.0,2501.0,7751.0
west brom,England,10001.0,496.0,3148.1999999999998,2251.0,1376.0,3001.0
psg,France,1.01,1.0,1.0073913043478262,1.01,1.0049999999999999,1.01
lyon,France,51.0,12.9,32.691304347826083,34.0,31.0,34.0
monaco,France,151.0,14.3,65.621739130434776,67.0,56.0,73.5
st etienne,France,201.0,12.9,114.99523809523809,151.0,61.0,151.0
marseille,France,501.0,12.9,224.13809523809522,251.0,165.0,251.0
caen,France,1001.0,12.9,617.41578947368419,501.0,501.0,876.0
lille,France,1001.0,12.9,554.2578947368421,501.0,401.0,751.0
nice,France,1001.0,12.9,466.09999999999997,401.0,238.5,501.0
rennes,France,1001.0,12.9,501.59499999999997,501.0,276.0,563.5
angers,France,1501.0,12.9,719.09500000000003,551.0,501.0,1001.0
nantes,France,1501.0,12.9,787.77222222222224,751.0,513.5,1001.0
bordeaux,France,1751.0,12.9,650.41578947368419,501.0,401.0,501.0
lorient,France,2001.0,12.9,919.34705882352944,501.0,501.0,1501.0
reims,France,2001.0,12.9,1301.7437500000001,1501.0,951.0,1501.0
guingamp,France,2501.0,12.9,1439.2437500000001,1151.0,963.5,2126.0
montpellier,France,3001.0,12.9,1486.1187500000001,1751.0,876.0,2001.0
toulouse,France,3001.0,12.9,1366.1357142857144,826.0,801.0,2251.0
bastia,France,4001.0,12.9,1926.7437500000001,2001.0,1001.0,2501.0
gfco ajaccio,France,4501.0,12.9,2151.7933333333335,2501.0,1251.0,2751.0
troyes,France,4501.0,12.9,1933.9928571428572,1601.0,1001.0,2501.0
roma,Italy,3.09,2.62,2.8263636363636362,2.8500000000000001,2.75,2.8799999999999999
napoli,Italy,3.5,2.62,3.1722727272727274,3.25,2.9625000000000004,3.4500000000000002
juventus,Italy,6.7,4.33,4.9286363636363637,5.0,4.5,5.0
inter,Italy,8.6,5.5,6.5159090909090907,6.25,6.0,6.5
fiorentina,Italy,11.0,7.0,9.413636363636364,9.5500000000000007,8.5,10.75
ac milan,Italy,67.0,26.0,48.81818181818182,51.0,41.0,51.0
lazio,Italy,201.0,26.0,77.86363636363636,67.0,55.0,101.0
sassuolo,Italy,601.0,95.0,388.125,426.0,288.5,501.0
sampdoria,Italy,751.0,95.0,550.53846153846155,501.0,501.0,751.0
torino,Italy,751.0,101.0,457.57142857142856,501.0,501.0,501.0
atalanta,Italy,1001.0,95.0,754.66666666666663,876.0,501.0,1001.0
genoa,Italy,1001.0,95.0,646.69230769230774,751.0,501.0,751.0
palermo,Italy,1251.0,95.0,873.18181818181813,1001.0,876.0,1001.0
udinese,Italy,1251.0,95.0,914.09090909090912,1001.0,1001.0,1001.0
bologna,Italy,3001.0,95.0,2191.3636363636365,2501.0,2001.0,2751.0
chievo,Italy,3001.0,95.0,2295.909090909091,3001.0,1876.0,3001.0
empoli,Italy,3001.0,95.0,1918.6363636363637,2001.0,876.0,3001.0
frosinone,Italy,4001.0,95.0,2691.3636363636365,2501.0,2501.0,4001.0
verona,Italy,4001.0,95.0,2191.3636363636365,2501.0,1751.0,3001.0
carpi fc,Italy,10001.0,95.0,5327.727272727273,4501.0,4501.0,7501.0
celtic,Scotland,1.03,1.0,1.0131818181818182,1.01,1.01,1.02
aberdeen,Scotland,41.0,21.0,32.454545454545453,34.0,28.0,34.0
hearts,Scotland,67.0,31.0,56.0,66.0,43.5,67.0
dundee,Scotland,751.0,143.0,612.90909090909088,751.0,501.0,751.0
ross county,Scotland,751.0,143.0,463.27272727272725,501.0,501.0,501.0
st johnstone,Scotland,751.0,143.0,547.72727272727275,501.0,501.0,751.0
inverness,Scotland,1001.0,143.0,751.4545454545455,1001.0,501.0,1001.0
hamilton,Scotland,2501.0,143.0,1394.5454545454545,1501.0,751.0,2001.0
motherwell,Scotland,4001.0,143.0,1788.2222222222222,1751.0,501.0,2001.0
dundee utd,Scotland,5001.0,95.0,2385.1111111111113,2001.0,501.0,5001.0
kilmarnock,Scotland,5001.0,143.0,2816.0,4001.0,501.0,4001.0
partick,Scotland,5001.0,143.0,3037.5555555555557,4501.0,501.0,5001.0
ajax,Holland,2.1,1.83,1.956470588235294,1.95,1.9399999999999999,2.0
psv,Holland,2.65,2.05,2.3523529411764708,2.3799999999999999,2.25,2.5
feyenoord,Holland,7.1,6.0,6.3664705882352948,6.0,6.0,7.0
vitesse,Holland,101.0,34.0,68.058823529411768,67.0,51.0,81.0
az alkmaar,Holland,501.0,101.0,191.26666666666668,201.0,128.0,201.0
groningen,Holland,501.0,190.0,445.45454545454544,501.0,501.0,501.0
zwolle,Holland,501.0,67.0,207.5625,201.0,201.0,201.0
utrecht,Holland,1001.0,105.0,294.14285714285717,251.0,213.5,288.5
heerenveen,Holland,1001.0,190.0,481.81818181818181,501.0,201.0,626.0
twente,Holland,1001.0,190.0,440.90909090909093,501.0,201.0,501.0
heracles,Holland,1001.0,41.0,320.78571428571428,201.0,201.0,322.75
nec nijmegen,Holland,1001.0,238.0,613.4545454545455,501.0,501.0,751.0
roda,Holland,2001.0,238.0,939.70000000000005,801.0,563.5,951.0
sbv excelsior,Holland,2001.0,238.0,894.70000000000005,901.0,601.0,1001.0
den haag,Holland,2501.0,238.0,999.70000000000005,751.0,563.5,1001.0
willem ii,Holland,3001.0,238.0,1074.7,751.0,501.0,751.0
cambuur,Holland,4001.0,238.0,1349.7,751.0,563.5,1001.0
de graafschap,Holland,5001.0,238.0,1644.7,901.0,601.0,1751.0
porto,Portugal,2.25,1.71,2.0553333333333335,2.1000000000000001,1.9550000000000001,2.1749999999999998
sporting lisbon,Portugal,3.0,2.29,2.7766666666666664,2.75,2.75,2.8799999999999999
benfica,Portugal,5.25,3.0,4.0920000000000005,3.75,3.5,5.0
braga,Portugal,101.0,5.66,81.190000000000012,81.0,70.5,101.0
rio ave,Portugal,251.0,5.66,139.08250000000001,101.0,101.0,213.5
belenenses,Portugal,501.0,5.66,360.10999999999996,451.0,288.5,501.0
boavista,Portugal,501.0,5.66,401.77666666666664,501.0,426.0,501.0
guimaraes,Portugal,501.0,5.66,276.7766666666667,301.0,263.5,301.0
maritimo,Portugal,501.0,5.66,276.7766666666667,301.0,263.5,301.0
pacos ferreira,Portugal,501.0,5.66,201.77666666666667,151.0,151.0,226.0
estoril,Portugal,751.0,5.66,268.44333333333333,201.0,201.0,238.5
vitoria setubal,Portugal,751.0,5.66,360.10999999999996,301.0,301.0,451.0
nacional madeira,Portugal,1001.0,5.66,360.10999999999996,301.0,263.5,301.0
arouca,Portugal,1501.0,5.66,485.10999999999996,301.0,301.0,451.0
u madeira,Portugal,2501.0,5.66,751.77666666666664,501.0,501.0,501.0
academica viseu,Portugal,3001.0,5.66,1169.22,501.0,253.33000000000001,1751.0
moreirense,Portugal,3001.0,5.66,1169.22,501.0,253.33000000000001,1751.0
tondela,Portugal,4001.0,5.66,1502.5533333333333,501.0,253.33000000000001,2251.0
fenerbahce,Turkey,2.3,1.76,2.1507692307692308,2.1000000000000001,2.1000000000000001,2.25
besiktas,Turkey,3.25,1.67,2.7976923076923077,2.7999999999999998,2.6299999999999999,3.0
galatasaray,Turkey,3.5,2.8,3.1961538461538459,3.1000000000000001,3.0,3.5
istanbul bb,Turkey,151.0,9.55,86.505555555555546,96.0,81.0,96.0
kasimpasa,Turkey,151.0,9.55,97.061111111111103,101.0,81.0,121.0
konyaspor,Turkey,151.0,9.55,123.94374999999999,151.0,119.75,151.0
trabzonspor,Turkey,151.0,9.55,83.061111111111103,91.0,81.0,91.0
antalyaspor,Turkey,201.0,9.55,130.79285714285714,151.0,126.0,151.0
bursaspor,Turkey,201.0,9.55,105.28333333333333,101.0,101.0,101.0
gaziantepspor,Turkey,401.0,9.55,220.07857142857142,176.0,176.0,301.0
genclerbirligi,Turkey,501.0,9.55,207.06874999999999,166.0,131.0,263.5
kayserispor,Turkey,501.0,9.55,237.93571428571428,151.0,151.0,351.0
osmanlispor,Turkey,501.0,9.55,328.13749999999999,401.0,228.13749999999999,501.0
akhisar,Turkey,751.0,9.55,280.79285714285714,251.0,201.0,276.0
rizespor,Turkey,1001.0,9.55,370.07857142857148,226.0,226.0,451.0
mersin i y,Turkey,1501.0,9.55,463.65000000000003,161.0,161.0,626.0
sivasspor,Turkey,1501.0,9.55,445.07857142857148,201.0,201.0,501.0
eskisehirspor,Turkey,4501.0,9.55,1145.0785714285714,251.0,251.0,1376.0
