name,country,max,min,mean,median,twentyfive,seventyfive
rayo vallecano,Spain,7501.0,501.0,2236.294117647059,2501.0,1001.0,2501.0
levante,Spain,10001.0,501.0,4442.1764705882351,5001.0,4501.0,5001.0
deportivo la coruna,Spain,10001.0,501.0,2706.8823529411766,2001.0,1501.0,3001.0
getafe,Spain,10001.0,501.0,4118.6470588235297,4001.0,4001.0,5001.0
gijon,Spain,10001.0,501.0,3942.1764705882351,5001.0,2001.0,5001.0
granada,Spain,10001.0,501.0,4353.9411764705883,5001.0,4001.0,5001.0
ud las palmas,Spain,10001.0,501.0,4534.333333333333,5001.0,4751.0,5001.0
man city,England,1.91,1.7,1.7621739130434784,1.73,1.73,1.79
arsenal,England,3.75,3.25,3.4456521739130435,3.5,3.3849999999999998,3.5
man utd,England,9.51,7.0,8.1565217391304348,8.0,7.625,9.0
chelsea,England,21.0,16.0,18.056521739130435,18.0,17.0,19.0
liverpool,England,51.0,34.0,41.826086956521742,41.0,41.0,45.0
tottenham,England,151.0,81.0,119.21739130434783,101.0,101.0,151.0
everton,England,501.0,70.0,341.82608695652175,351.0,273.5,401.0
southampton,England,1001.0,251.0,517.6521739130435,501.0,256.5,651.0
crystal palace,England,1001.0,80.0,650.86956521739125,751.0,585.0,751.0
leicester,England,2001.0,80.0,1284.304347826087,1501.0,1001.0,1501.0
swansea,England,2001.0,496.0,1140.7391304347825,1001.0,1001.0,1001.0
west ham,England,5001.0,80.0,1023.4347826086956,1001.0,501.0,1001.0
stoke,England,5001.0,496.0,1934.2173913043478,1501.0,1001.0,2001.0
watford,England,6001.0,496.0,4165.9523809523807,5001.0,4001.0,5001.0
bournemouth,England,7501.0,496.0,3380.2380952380954,3001.0,2001.0,5001.0
newcastle,England,7501.0,496.0,3713.5714285714284,3501.0,1501.0,5001.0
norwich,England,7501.0,496.0,3951.6666666666665,5001.0,4001.0,5001.0
west brom,England,7501.0,496.0,3400.75,2001.0,2001.0,4251.0
aston villa,England,10001.0,496.0,4165.9523809523807,5001.0,2001.0,5001.0
sunderland,England,10001.0,496.0,5546.9047619047615,5001.0,5001.0,7501.0
psg,France,1.04,1.01,1.0247826086956522,1.03,1.02,1.03
lyon,France,34.0,13.0,20.899999999999999,19.0,17.0,26.0
monaco,France,36.0,12.9,26.126086956521739,23.0,21.0,34.0
st etienne,France,102.0,51.0,79.681818181818187,81.0,67.0,96.75
marseille,France,251.0,48.0,90.217391304347828,81.0,76.0,96.5
lille,France,501.0,95.0,309.04761904761904,301.0,251.0,401.0
rennes,France,501.0,95.0,242.54545454545453,251.0,163.5,251.0
nice,France,801.0,95.0,468.19999999999999,501.0,376.0,501.0
caen,France,1251.0,95.0,682.26315789473688,501.0,501.0,1001.0
guingamp,France,1501.0,95.0,784.89473684210532,751.0,751.0,1001.0
lorient,France,1501.0,95.0,663.84210526315792,501.0,501.0,751.0
nantes,France,1501.0,95.0,663.84210526315792,501.0,501.0,876.0
reims,France,1501.0,95.0,816.47368421052636,751.0,501.0,1001.0
toulouse,France,1501.0,95.0,790.15789473684208,751.0,751.0,901.0
bordeaux,France,1510.0,95.0,404.38095238095241,201.0,201.0,251.0
angers,France,2001.0,95.0,975.70000000000005,1001.0,501.0,1301.0
montpellier,France,2001.0,95.0,842.78947368421052,751.0,501.0,876.0
bastia,France,2501.0,95.0,1058.578947368421,1001.0,751.0,1001.0
troyes,France,2501.0,95.0,1355.9473684210527,1501.0,1001.0,1676.0
gfco ajaccio,France,2751.0,95.0,1853.4444444444443,1751.0,1501.0,2501.0
roma,Italy,3.5,1.4,3.1286363636363634,3.25,3.125,3.25
juventus,Italy,3.75,1.5,3.3368181818181815,3.5,3.25,3.5
napoli,Italy,6.5,1.57,5.1145454545454543,5.3100000000000005,4.5,6.0
inter,Italy,8.0,2.38,6.334090909090909,6.5,6.0,6.875
fiorentina,Italy,11.0,2.88,8.6809090909090898,9.0,8.0,9.5
lazio,Italy,23.0,6.0,17.15909090909091,17.0,16.0,19.0
ac milan,Italy,51.0,9.0,39.772727272727273,41.0,34.0,49.5
torino,Italy,501.0,26.0,206.45454545454547,198.0,151.0,251.0
genoa,Italy,751.0,95.0,463.16666666666669,501.0,463.5,501.0
sassuolo,Italy,751.0,67.0,366.38888888888891,376.0,213.5,501.0
sampdoria,Italy,751.0,41.0,266.1904761904762,251.0,201.0,251.0
udinese,Italy,1001.0,95.0,583.57894736842104,501.0,501.0,751.0
palermo,Italy,1251.0,95.0,567.33333333333337,501.0,501.0,688.5
atalanta,Italy,1501.0,95.0,861.77777777777783,1001.0,563.5,1001.0
chievo,Italy,2001.0,95.0,1062.4117647058824,1001.0,501.0,1501.0
empoli,Italy,2001.0,95.0,1064.8571428571429,1001.0,1001.0,1001.0
verona,Italy,2001.0,95.0,1054.1428571428571,1001.0,1001.0,1438.5
bologna,Italy,3001.0,95.0,1668.4285714285713,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3579.1428571428573,5001.0,1501.0,5001.0
carpi fc,Italy,6001.0,95.0,3391.6428571428573,4751.0,1376.0,5001.0
celtic,Scotland,1.09,1.02,1.0504347826086957,1.05,1.05,1.05
aberdeen,Scotland,13.0,7.0,10.836521739130434,11.0,10.0,12.0
hearts,Scotland,151.0,25.0,110.27272727272727,101.0,101.0,129.75
inverness,Scotland,1001.0,95.0,581.875,501.0,501.0,751.0
st johnstone,Scotland,1001.0,95.0,506.875,451.0,401.0,501.0
dundee,Scotland,1501.0,95.0,556.52941176470586,501.0,251.0,751.0
ross county,Scotland,1501.0,105.0,714.47058823529414,751.0,401.0,1001.0
dundee utd,Scotland,2001.0,95.0,1288.125,1376.0,938.5,2001.0
hamilton,Scotland,2001.0,105.0,765.94117647058829,501.0,501.0,1001.0
motherwell,Scotland,2001.0,105.0,1257.5,1001.0,1001.0,1626.0
kilmarnock,Scotland,5001.0,105.0,3070.0,2501.0,1501.0,5001.0
partick,Scotland,5001.0,105.0,2398.125,2501.0,1876.0,2501.0
psv,Holland,2.4,2.0,2.2281249999999999,2.2250000000000001,2.2000000000000002,2.25
ajax,Holland,2.5,2.15,2.2493750000000001,2.2250000000000001,2.2000000000000002,2.2599999999999998
feyenoord,Holland,7.0,3.75,5.5581250000000004,5.5,5.5,5.625
vitesse,Holland,51.0,32.0,47.8125,51.0,49.75,51.0
az alkmaar,Holland,101.0,34.0,59.75,51.0,50.25,76.0
zwolle,Holland,201.0,81.0,149.5625,151.0,101.0,201.0
twente,Holland,251.0,67.0,162.93333333333334,151.0,107.5,226.0
utrecht,Holland,301.0,101.0,234.14285714285714,251.0,201.0,269.75
groningen,Holland,501.0,151.0,273.42857142857144,226.0,201.0,269.75
heerenveen,Holland,501.0,81.0,229.59999999999999,190.0,126.0,251.0
nec nijmegen,Holland,1001.0,190.0,518.07142857142856,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,415.13333333333333,401.0,257.0,501.0
willem ii,Holland,1001.0,238.0,625.07142857142856,501.0,501.0,876.0
den haag,Holland,1501.0,238.0,961.53846153846155,1001.0,751.0,1001.0
roda,Holland,1501.0,238.0,876.92307692307691,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,238.0,1034.6153846153845,1001.0,901.0,1501.0
cambuur,Holland,2501.0,238.0,1096.1538461538462,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1880.7692307692307,1001.0,901.0,2001.0
porto,Portugal,2.2,1.73,1.838125,1.8,1.7875000000000001,1.8999999999999999
benfica,Portugal,2.9,2.2,2.6756250000000001,2.75,2.5750000000000002,2.7999999999999998
sporting lisbon,Portugal,6.7,5.0,5.6031250000000004,5.5,5.25,6.0
braga,Portugal,201.0,95.0,142.8125,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,220.40000000000001,226.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,230.40000000000001,226.0,201.0,251.0
belenenses,Portugal,501.0,95.0,370.39999999999998,401.0,263.5,501.0
boavista,Portugal,501.0,95.0,385.39999999999998,451.0,301.0,501.0
estoril,Portugal,501.0,95.0,310.39999999999998,251.0,201.0,476.0
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,240.40000000000001,251.0,151.0,288.5
arouca,Portugal,1001.0,95.0,480.39999999999998,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,280.39999999999998,201.0,201.0,238.5
vitoria setubal,Portugal,1001.0,95.0,635.39999999999998,626.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,760.39999999999998,751.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.5,1.73,2.2390909090909088,2.3999999999999999,2.0249999999999999,2.5
galatasaray,Turkey,3.25,2.5,2.8363636363636364,2.75,2.75,3.0
besiktas,Turkey,6.5,3.75,4.7045454545454541,4.5,4.25,4.75
trabzonspor,Turkey,34.0,15.0,25.600000000000001,26.0,23.75,28.25
antalyaspor,Turkey,71.0,51.0,60.899999999999999,61.5,56.0,67.0
istanbul bb,Turkey,71.0,34.0,52.799999999999997,51.0,42.25,66.0
kasimpasa,Turkey,71.0,34.0,58.0,66.0,51.0,66.75
bursaspor,Turkey,81.0,51.0,63.200000000000003,59.0,51.0,77.5
konyaspor,Turkey,126.0,81.0,100.5,101.0,81.0,119.75
kayserispor,Turkey,251.0,126.0,171.0,151.0,151.0,188.5
gaziantepspor,Turkey,351.0,67.0,168.09999999999999,163.5,113.5,176.0
genclerbirligi,Turkey,351.0,67.0,157.69999999999999,98.5,71.0,226.0
sivasspor,Turkey,351.0,126.0,216.0,201.0,157.25,238.5
akhisar,Turkey,501.0,151.0,306.0,251.0,213.5,438.5
osmanlispor,Turkey,501.0,101.0,211.71428571428572,151.0,151.0,213.5
rizespor,Turkey,501.0,201.0,301.0,226.0,207.25,432.25
mersin i y,Turkey,751.0,126.0,316.5,161.0,153.5,438.5
eskisehirspor,Turkey,1501.0,61.0,552.0,351.0,251.0,876.0
