name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.0,1.0957142857142859,1.1200000000000001,1.0950000000000002,1.1200000000000001
vfl wolfsburg,Germany,26.0,10.0,17.285714285714285,18.0,15.5,18.0
schalke 04,Germany,151.0,33.0,55.571428571428569,41.0,41.0,41.0
bor monchengladbach,Germany,201.0,26.0,56.714285714285715,34.0,30.5,37.5
bayer leverkusen,Germany,251.0,25.0,62.571428571428569,34.0,30.0,34.0
bor dortmund,Germany,501.0,13.3,83.757142857142853,14.0,14.0,15.0
mainz 05,Germany,501.0,401.0,472.42857142857144,501.0,451.0,501.0
hoffenheim,Germany,751.0,151.0,298.71428571428572,251.0,218.0,251.0
hannover 96,Germany,801.0,251.0,586.71428571428567,501.0,476.0,801.0
eintracht frankfurt,Germany,1001.0,251.0,508.14285714285717,501.0,401.0,501.0
fc koln,Germany,1001.0,501.0,743.85714285714289,801.0,651.0,801.0
vfb stuttgart,Germany,1001.0,221.0,411.0,301.0,276.0,401.0
hertha berlin,Germany,1501.0,501.0,815.28571428571433,801.0,651.0,801.0
augsburg,Germany,2001.0,221.0,553.85714285714289,301.0,276.0,401.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
ingolstadt,Germany,2001.0,501.0,1376.0,1501.0,813.5,2001.0
werder bremen,Germany,2001.0,251.0,651.0,501.0,401.0,501.0
hamburg,Germany,2501.0,251.0,888.5,401.0,288.5,1001.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
darmstadt,Germany,3001.0,501.0,1917.6666666666667,2001.0,1001.0,3001.0
barcelona,Spain,1.8,1.73,1.7737499999999999,1.8,1.73,1.8
real madrid,Spain,2.63,2.5,2.5324999999999998,2.5,2.5,2.5324999999999998
atletico madrid,Spain,17.0,13.0,15.375,16.0,14.5,16.25
valencia,Spain,41.0,29.0,36.25,37.5,32.75,41.0
seville,Spain,51.0,41.0,47.25,51.0,41.0,51.0
villarreal,Spain,301.0,101.0,222.875,251.0,194.75,263.5
athletic bilbao,Spain,401.0,101.0,269.75,251.0,238.5,326.0
celta vigo,Spain,501.0,501.0,501.0,501.0,501.0,501.0
malaga,Spain,501.0,501.0,501.0,501.0,501.0,501.0
espanyol,Spain,1001.0,501.0,876.0,1001.0,751.0,1001.0
real sociedad,Spain,1001.0,501.0,715.28571428571433,501.0,501.0,1001.0
betis,Spain,1501.0,501.0,1251.0,1501.0,1251.0,1501.0
deportivo la coruna,Spain,1501.0,501.0,1126.0,1251.0,876.0,1501.0
elche,Spain,2501.0,501.0,2072.4285714285716,2501.0,2001.0,2501.0
rayo vallecano,Spain,2501.0,501.0,1858.1428571428571,2001.0,1501.0,2501.0
getafe,Spain,5001.0,501.0,2286.7142857142858,2501.0,1501.0,2501.0
granada,Spain,5001.0,501.0,2376.0,2001.0,1626.0,2751.0
levante,Spain,5001.0,501.0,2572.4285714285716,2501.0,2501.0,2501.0
chelsea,England,2.54,2.25,2.3983333333333334,2.3799999999999999,2.3725000000000001,2.5
man city,England,4.0,3.5,3.8133333333333335,3.75,3.75,3.9849999999999999
arsenal,England,6.0,5.0,5.6594444444444445,5.5,5.5,6.0
man utd,England,6.32,5.0,5.6011111111111109,5.5,5.5,6.0
liverpool,England,30.0,15.0,17.777777777777779,17.0,15.0,18.75
tottenham,England,124.0,51.0,79.444444444444443,79.5,67.0,81.0
southampton,England,551.0,151.0,226.0,201.0,201.0,251.0
everton,England,409.0,151.0,241.44444444444446,251.0,206.0,251.0
stoke,England,2001.0,501.0,1164.8333333333333,1001.0,1001.0,1501.0
swansea,England,2001.0,501.0,1164.8333333333333,1001.0,1001.0,1501.0
west ham,England,2001.0,501.0,1025.9444444444443,1001.0,962.75,1001.0
west brom,England,2501.0,950.0,1775.9444444444443,2001.0,1626.0,2001.0
aston villa,England,3001.0,950.0,1581.5,1501.0,1126.0,1876.0
crystal palace,England,3001.0,950.0,1775.9444444444443,2001.0,1501.0,2001.0
leicester,England,3001.0,950.0,1914.8333333333333,2001.0,1626.0,2376.0
newcastle,England,3001.0,501.0,1303.7222222222222,1001.0,1001.0,1501.0
sunderland,England,3501.0,950.0,2025.9444444444443,2001.0,1626.0,2501.0
bournemouth,England,7501.0,950.0,3498.1666666666665,2751.0,2501.0,5001.0
norwich,England,7501.0,950.0,3387.0555555555557,2751.0,2001.0,5001.0
watford,England,7501.0,950.0,4053.7222222222222,5001.0,2501.0,5001.0
psg,France,1.15,1.02,1.085,1.085,1.0525,1.1174999999999999
lyon,France,12.0,11.8,11.9,11.9,11.850000000000001,11.949999999999999
marseille,France,21.0,21.0,21.0,21.0,21.0,21.0
st etienne,France,51.0,32.0,41.5,41.5,36.75,46.25
monaco,France,101.0,8.0,54.5,54.5,31.25,77.75
bordeaux,France,115.0,115.0,115.0,115.0,115.0,115.0
lille,France,150.0,150.0,150.0,150.0,150.0,150.0
angers,France,901.0,901.0,901.0,901.0,901.0,901.0
lorient,France,1001.0,601.0,801.0,801.0,701.0,901.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
