name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.1,1.06,1.0700000000000001,1.0700000000000001,1.0600000000000001,1.0800000000000001
salzburg,Germany,1.1,1.1,1.1000000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
wolfsberger ac,Germany,7.5,7.5,7.5,7.5,7.5,7.5
bor dortmund,Germany,14.3,10.0,11.613636363636363,12.0,11.0,12.0
rapid vienna,Germany,13.0,13.0,13.0,13.0,13.0,13.0
austria vienna,Germany,20.0,20.0,20.0,20.0,20.0,20.0
bayer leverkusen,Germany,34.0,17.0,24.227272727272727,23.0,21.0,26.0
sturm graz,Germany,60.0,60.0,60.0,60.0,60.0,60.0
schalke 04,Germany,561.0,41.0,100.68181818181819,67.0,51.0,77.5
vfl wolfsburg,Germany,247.0,51.0,89.909090909090907,67.0,67.0,96.0
bor monchengladbach,Germany,171.0,51.0,100.09090909090909,101.0,71.0,101.0
altach,Germany,151.0,151.0,151.0,151.0,151.0,151.0
sv grodig,Germany,151.0,151.0,151.0,151.0,151.0,151.0
hoffenheim,Germany,342.0,151.0,170.27272727272728,151.0,151.0,151.0
admira,Germany,351.0,351.0,351.0,351.0,351.0,351.0
ried,Germany,451.0,451.0,451.0,451.0,451.0,451.0
mainz 05,Germany,501.0,213.0,325.5,301.0,263.5,338.5
wiener neustadt,Germany,951.0,951.0,951.0,951.0,951.0,951.0
hannover 96,Germany,1001.0,251.0,528.9545454545455,501.0,489.0,501.0
eintracht frankfurt,Germany,1501.0,251.0,794.9545454545455,801.0,563.5,1001.0
vfb stuttgart,Germany,1501.0,201.0,688.0454545454545,501.0,445.25,938.5
fc koln,Germany,1501.0,422.0,915.5454545454545,1001.0,751.0,1001.0
augsburg,Germany,2001.0,401.0,782.0454545454545,751.0,501.0,801.0
hertha berlin,Germany,2001.0,501.0,1287.0,1001.0,1001.0,1501.0
hamburg,Germany,2501.0,301.0,1076.6818181818182,751.0,501.0,1376.0
freiburg,Germany,2501.0,422.0,1495.090909090909,1501.0,1063.5,1876.0
paderborn,Germany,2501.0,422.0,1324.6363636363637,1251.0,800.75,1876.0
werder bremen,Germany,2501.0,376.0,1364.5,1001.0,1001.0,1876.0
barcelona,Spain,1.95,1.73,1.8809523809523809,1.8999999999999999,1.8600000000000001,1.9099999999999999
real madrid,Spain,2.25,2.1,2.1333333333333337,2.1000000000000001,2.1000000000000001,2.1499999999999999
atletico madrid,Spain,16.2,10.0,12.347619047619048,12.0,11.0,13.0
valencia,Spain,101.0,48.0,81.333333333333329,81.0,67.0,101.0
seville,Spain,501.0,151.0,242.9047619047619,201.0,201.0,251.0
athletic bilbao,Spain,950.0,201.0,353.0,251.0,251.0,501.0
villarreal,Spain,950.0,251.0,354.1904761904762,301.0,251.0,301.0
celta vigo,Spain,1501.0,501.0,934.78947368421052,844.0,751.0,1001.0
real sociedad,Spain,1501.0,201.0,610.14285714285711,501.0,251.0,844.0
malaga,Spain,2001.0,844.0,1437.421052631579,1501.0,1001.0,1751.0
eibar,Spain,5001.0,844.0,2884.7894736842104,2501.0,2001.0,4001.0
espanyol,Spain,5001.0,844.0,1832.1578947368421,1501.0,1501.0,2001.0
granada,Spain,5001.0,844.0,1634.7894736842106,1501.0,1126.0,1751.0
rayo vallecano,Spain,5001.0,844.0,2016.3684210526317,2001.0,1501.0,2501.0
almeria,Spain,7501.0,844.0,2884.7894736842104,2501.0,2251.0,3501.0
cordoba,Spain,7501.0,844.0,4211.666666666667,5001.0,3251.0,5001.0
deportivo la coruna,Spain,7501.0,844.0,2621.6315789473683,2001.0,1751.0,3501.0
elche,Spain,7501.0,844.0,3042.6842105263158,2501.0,2251.0,4001.0
getafe,Spain,7501.0,201.0,2408.4736842105262,2501.0,1126.0,2501.0
levante,Spain,7501.0,844.0,2990.0526315789475,2501.0,1751.0,5001.0
chelsea,England,1.68,1.57,1.6039130434782609,1.6000000000000001,1.5700000000000001,1.6200000000000001
man city,England,4.0,3.3,3.7208695652173911,3.75,3.75,3.75
arsenal,England,15.9,11.0,13.513043478260871,13.0,13.0,14.4
man utd,England,17.0,11.0,14.504347826086958,15.0,13.0,15.0
liverpool,England,39.0,26.0,33.0,34.0,34.0,34.0
tottenham,England,209.0,101.0,146.82608695652175,151.0,126.0,151.0
everton,England,401.0,201.0,288.95652173913044,301.0,251.0,301.0
southampton,England,1001.0,496.0,657.78260869565213,684.0,501.0,751.0
swansea,England,2501.0,496.0,1747.2173913043478,2001.0,1501.0,2001.0
aston villa,England,5001.0,496.0,2540.695652173913,2501.0,2001.0,2501.0
leicester,England,5001.0,496.0,3627.6521739130435,5001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2214.608695652174,2001.0,1251.0,2501.0
stoke,England,5001.0,496.0,2258.086956521739,2501.0,2001.0,2501.0
west ham,England,5001.0,496.0,2823.304347826087,2501.0,2251.0,3001.0
hull,England,7501.0,496.0,4692.869565217391,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4823.304347826087,5001.0,3751.0,5001.0
qpr,England,10001.0,496.0,6410.260869565217,7501.0,5001.0,7501.0
sunderland,England,10001.0,496.0,3823.304347826087,3001.0,2751.0,5001.0
west brom,England,10001.0,496.0,4823.304347826087,5001.0,4001.0,5001.0
burnley,England,20001.0,496.0,7823.304347826087,7501.0,7501.0,10001.0
psg,France,1.22,1.09,1.1594736842105262,1.1699999999999999,1.1399999999999999,1.1850000000000001
marseille,France,11.0,5.0,8.3063157894736843,8.0,7.0,9.75
monaco,France,35.0,18.5,27.815789473684209,26.0,23.0,34.0
lille,France,41.0,17.0,22.657894736842106,21.0,21.0,25.0
lyon,France,67.0,31.0,49.473684210526315,51.0,41.0,51.0
bordeaux,France,67.0,41.0,51.789473684210527,51.0,51.0,51.0
st etienne,France,71.0,34.0,57.05263157894737,51.0,51.0,67.0
metz,France,1001.0,99.0,680.52941176470586,751.0,751.0,751.0
montpellier,France,1001.0,99.0,565.82352941176475,501.0,501.0,751.0
nantes,France,1001.0,99.0,718.76470588235293,751.0,751.0,751.0
toulouse,France,1501.0,99.0,709.94117647058829,751.0,501.0,751.0
nice,France,2501.0,99.0,1204.0588235294117,751.0,751.0,2001.0
caen,France,3001.0,99.0,1630.5294117647059,1501.0,1501.0,2001.0
rennes,France,3001.0,99.0,1262.8823529411766,1001.0,1001.0,1501.0
bastia,France,3501.0,99.0,1689.3529411764705,1501.0,1501.0,2001.0
guingamp,France,5001.0,99.0,2513.625,2001.0,2001.0,3126.0
lens,France,5001.0,99.0,2954.0588235294117,2501.0,2501.0,5001.0
lorient,France,5001.0,99.0,1027.5882352941176,501.0,501.0,1001.0
reims,France,5001.0,99.0,2365.8235294117649,2001.0,1001.0,5001.0
evian,France,10001.0,99.0,4483.4705882352937,5001.0,1501.0,5001.0
juventus,Italy,1.8,1.66,1.7166666666666668,1.71,1.6699999999999999,1.7349999999999999
roma,Italy,2.9,2.62,2.7691666666666666,2.75,2.75,2.7749999999999999
napoli,Italy,19.0,12.2,14.933333333333332,15.0,13.0,15.5
ac milan,Italy,26.0,18.0,23.75,26.0,21.0,26.0
inter,Italy,26.0,17.0,20.083333333333332,21.0,17.75,21.0
fiorentina,Italy,81.0,29.0,39.666666666666664,34.0,34.0,37.25
lazio,Italy,301.0,151.0,204.5,195.5,151.0,251.0
udinese,Italy,501.0,101.0,202.91666666666666,201.0,174.25,201.0
verona,Italy,1001.0,373.0,546.75,501.0,501.0,501.0
sampdoria,Italy,1001.0,251.0,636.16666666666663,507.0,491.0,813.5
torino,Italy,1001.0,461.0,665.33333333333337,507.0,501.0,813.5
atalanta,Italy,1501.0,461.0,915.33333333333337,1001.0,751.0,1001.0
genoa,Italy,1501.0,461.0,811.16666666666663,876.0,501.0,1001.0
parma,Italy,1501.0,401.0,656.16666666666663,501.0,501.0,751.0
cagliari,Italy,2001.0,461.0,1165.3333333333333,876.0,751.0,1626.0
empoli,Italy,2001.0,461.0,1415.3333333333333,1501.0,1001.0,2001.0
palermo,Italy,2001.0,461.0,998.66666666666663,1001.0,751.0,1001.0
sassuolo,Italy,2501.0,179.0,1531.5833333333333,2001.0,1001.0,2001.0
cesena,Italy,2501.0,461.0,1623.6666666666667,1501.0,1001.0,2501.0
chievo,Italy,2501.0,461.0,1457.0,1501.0,1001.0,2001.0
celtic,Scotland,1.1,1.02,1.0461904761904763,1.04,1.04,1.05
dundee utd,Scotland,29.0,17.0,20.166666666666668,21.0,19.0,21.0
aberdeen,Scotland,29.0,19.4,24.828571428571429,26.0,23.0,26.0
inverness,Scotland,81.0,19.4,65.685714285714283,67.0,67.0,67.0
motherwell,Scotland,251.0,89.0,168.9047619047619,151.0,151.0,201.0
st johnstone,Scotland,301.0,89.0,233.47619047619048,251.0,251.0,251.0
hamilton,Scotland,501.0,89.0,240.61904761904762,201.0,201.0,301.0
dundee,Scotland,751.0,17.5,382.11904761904759,301.0,251.0,501.0
kilmarnock,Scotland,751.0,89.0,263.61904761904759,201.0,151.0,251.0
partick,Scotland,1001.0,89.0,616.80952380952385,501.0,501.0,751.0
st mirren,Scotland,2001.0,89.0,1188.2380952380952,1001.0,1001.0,1501.0
ross county,Scotland,5001.0,519.0,1994.1428571428571,2001.0,1501.0,2501.0
psv,Holland,2.1,1.91,1.9936842105263159,2.0,1.9849999999999999,2.0
ajax,Holland,2.2,2.0,2.0889473684210524,2.1000000000000001,2.0800000000000001,2.1000000000000001
twente,Holland,17.0,10.0,12.889473684210527,13.0,12.0,13.85
feyenoord,Holland,26.0,15.6,21.489473684210527,21.0,21.0,22.0
az alkmaar,Holland,61.0,34.0,47.473684210526315,51.0,41.0,51.0
heerenveen,Holland,67.0,26.0,43.94736842105263,41.0,41.0,51.0
vitesse,Holland,81.0,46.0,65.473684210526315,67.0,51.0,76.5
groningen,Holland,101.0,51.0,72.473684210526315,67.0,67.0,81.0
zwolle,Holland,126.0,48.0,85.78947368421052,81.0,67.0,101.0
utrecht,Holland,201.0,101.0,150.42105263157896,151.0,125.0,163.5
cambuur,Holland,301.0,151.0,196.31578947368422,201.0,151.0,210.0
willem ii,Holland,501.0,251.0,403.73684210526318,401.0,337.0,501.0
den haag,Holland,751.0,101.0,332.68421052631578,301.0,251.0,401.0
fc dordrecht,Holland,1001.0,251.0,569.52631578947364,501.0,401.0,776.0
nac breda,Holland,1001.0,201.0,401.10526315789474,351.0,291.0,501.0
sbv excelsior,Holland,1001.0,81.0,531.63157894736844,501.0,451.0,601.0
go ahead eagles,Holland,1501.0,101.0,543.21052631578948,501.0,401.0,601.0
heracles,Holland,2001.0,151.0,716.89473684210532,751.0,451.0,801.0
porto,Portugal,2.05,1.35,1.825,1.8500000000000001,1.8300000000000001,1.895
benfica,Portugal,2.3,1.8,2.1719999999999997,2.2000000000000002,2.125,2.2799999999999998
sporting lisbon,Portugal,20.0,11.0,12.800000000000001,12.0,11.0,12.75
braga,Portugal,133.0,91.0,103.2,101.0,101.0,101.0
maritimo,Portugal,251.0,105.0,231.40000000000001,251.0,251.0,251.0
rio ave,Portugal,301.0,143.0,235.19999999999999,226.0,201.0,288.5
nacional madeira,Portugal,475.0,251.0,298.39999999999998,301.0,251.0,301.0
guimaraes,Portugal,351.0,143.0,235.19999999999999,226.0,201.0,288.5
academica,Portugal,501.0,105.0,343.89999999999998,288.5,251.0,501.0
arouca,Portugal,501.0,105.0,376.39999999999998,376.0,301.0,501.0
belenenses,Portugal,501.0,105.0,379.22222222222223,501.0,301.0,501.0
moreirense,Portugal,501.0,105.0,445.88888888888891,501.0,501.0,501.0
pacos ferreira,Portugal,501.0,105.0,429.22222222222223,501.0,401.0,501.0
estoril,Portugal,501.0,228.0,378.69999999999999,401.0,251.0,501.0
vitoria setubal,Portugal,501.0,285.0,414.39999999999998,451.0,313.5,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,1001.0,105.0,685.0,751.0,501.0,1001.0
penafiel,Portugal,1001.0,105.0,621.79999999999995,501.0,501.0,1001.0
boavista,Portugal,1001.0,251.0,454.39999999999998,451.0,301.0,501.0
fenerbahce,Turkey,2.38,2.25,2.3149999999999999,2.3149999999999999,2.2824999999999998,2.3475000000000001
galatasaray,Turkey,2.5,2.25,2.375,2.375,2.3125,2.4375
besiktas,Turkey,7.5,7.0,7.25,7.25,7.125,7.375
kasimpasa,Turkey,21.0,21.0,21.0,21.0,21.0,21.0
trabzonspor,Turkey,26.0,21.0,23.5,23.5,22.25,24.75
bursaspor,Turkey,41.0,41.0,41.0,41.0,41.0,41.0
eskisehirspor,Turkey,51.0,41.0,46.0,46.0,43.5,48.5
gaziantepspor,Turkey,51.0,41.0,46.0,46.0,43.5,48.5
genclerbirligi,Turkey,101.0,51.0,76.0,76.0,63.5,88.5
sivasspor,Turkey,101.0,51.0,76.0,76.0,63.5,88.5
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
mersin i y,Turkey,151.0,126.0,138.5,138.5,132.25,144.75
rizespor,Turkey,376.0,151.0,263.5,263.5,207.25,319.75
akhisar,Turkey,501.0,276.0,388.5,388.5,332.25,444.75
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
