name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.01,1.0215000000000001,1.02,1.02,1.0225
bor dortmund,Germany,17.0,10.0,13.865,13.0,13.0,15.25
wolfsburg,Germany,601.0,67.0,269.60000000000002,226.0,108.5,351.0
bor monchengladbach,Germany,1201.0,81.0,442.05263157894734,301.0,151.0,501.0
hertha berlin,Germany,1501.0,251.0,795.73684210526312,751.0,501.0,1001.0
bayer leverkusen,Germany,1501.0,81.0,428.5,226.0,108.5,501.0
schalke 04,Germany,1501.0,101.0,601.5,501.0,216.0,1001.0
mainz 05,Germany,3001.0,501.0,1617.6666666666667,1001.0,751.0,2501.0
hamburg,Germany,4001.0,251.0,1967.6666666666667,1001.0,1001.0,3001.0
fc koln,Germany,5001.0,501.0,2154.3333333333335,1001.0,651.0,3251.0
ingolstadt,Germany,8001.0,501.0,3367.6666666666665,1501.0,1001.0,5001.0
augsburg,Germany,9001.0,501.0,3385.6153846153848,1001.0,1001.0,5001.0
darmstadt,Germany,9001.0,501.0,3885.6153846153848,2501.0,1001.0,5001.0
eintracht frankfurt,Germany,9001.0,501.0,3424.0769230769229,1001.0,751.0,5001.0
hannover,Germany,9001.0,501.0,3462.5384615384614,1001.0,1001.0,5001.0
hoffenheim,Germany,9001.0,501.0,3443.3076923076924,1001.0,1001.0,5001.0
vfb stuttgart,Germany,9001.0,501.0,3462.5384615384614,1001.0,1001.0,5001.0
werder bremen,Germany,9001.0,501.0,3558.6923076923076,1501.0,1001.0,5001.0
barcelona,Spain,1.27,1.2,1.2290476190476189,1.22,1.22,1.25
real madrid,Spain,7.27,5.0,5.7781818181818183,5.9249999999999998,5.5,6.0
atletico madrid,Spain,10.0,8.76,9.6050000000000004,10.0,9.0,10.0
celta vigo,Spain,801.0,143.0,507.05000000000001,501.0,401.0,751.0
seville,Spain,1001.0,143.0,452.85000000000002,351.0,251.0,601.0
villarreal,Spain,1201.0,201.0,602.04761904761904,501.0,401.0,751.0
valencia,Spain,2001.0,461.0,869.75,751.0,501.0,1051.0
athletic bilbao,Spain,2201.0,143.0,1059.4375,1001.0,751.0,1501.0
deportivo la coruna,Spain,5001.0,143.0,2118.6363636363635,2001.0,1251.0,2501.0
eibar,Spain,5001.0,143.0,2391.3636363636365,2501.0,1251.0,3001.0
levante,Spain,10001.0,52.0,3498.0,2501.0,1709.0,5001.0
betis,Spain,10001.0,143.0,3192.1666666666665,2501.0,2001.0,4626.0
espanyol,Spain,10001.0,143.0,2817.1666666666665,2251.0,876.0,3376.0
getafe,Spain,10001.0,143.0,3664.090909090909,4501.0,1501.0,5001.0
gijon,Spain,10001.0,143.0,3664.090909090909,4501.0,1501.0,5001.0
granada,Spain,10001.0,143.0,3664.090909090909,4501.0,1501.0,5001.0
malaga,Spain,10001.0,143.0,3275.5,3001.0,501.0,5001.0
rayo vallecano,Spain,10001.0,143.0,3027.7272727272725,2501.0,1501.0,4001.0
real sociedad,Spain,10001.0,143.0,2982.2727272727275,2501.0,751.0,4001.0
ud las palmas,Spain,10001.0,143.0,4118.636363636364,5001.0,2501.0,5001.0
man city,England,2.39,2.1,2.2592000000000003,2.25,2.25,2.25
arsenal,England,2.8,2.37,2.6448,2.6499999999999999,2.6200000000000001,2.75
man utd,England,11.0,9.0,9.8479166666666664,10.0,9.5,10.0
leicester,England,22.0,15.0,19.199999999999999,19.0,17.0,21.0
liverpool,England,24.0,13.0,19.440000000000001,19.0,17.0,21.0
tottenham,England,30.0,20.0,24.48,26.0,21.0,26.0
chelsea,England,201.0,67.0,120.23999999999999,101.0,101.0,151.0
everton,England,251.0,151.0,200.80000000000001,201.0,199.0,226.0
crystal palace,England,1001.0,251.0,570.625,501.0,501.0,658.0
southampton,England,1501.0,496.0,1050.7272727272727,1001.0,763.5,1501.0
west ham,England,2501.0,80.0,1146.6521739130435,1001.0,751.0,1501.0
watford,England,2501.0,496.0,1609.0,1501.0,1126.0,2001.0
stoke,England,3001.0,496.0,1361.7777777777778,1001.0,838.25,1501.0
bournemouth,England,5001.0,496.0,2997.0,3501.0,1126.0,4876.0
newcastle,England,5001.0,496.0,2961.2857142857142,3501.0,1126.0,4751.0
swansea,England,5001.0,496.0,2139.8571428571427,1751.0,1001.0,3001.0
west brom,England,5001.0,496.0,2318.4285714285716,2251.0,1251.0,2501.0
aston villa,England,10001.0,496.0,4708.2307692307695,4751.0,1001.0,7501.0
norwich,England,10001.0,496.0,4157.7142857142853,5001.0,1938.5,5001.0
sunderland,England,10001.0,496.0,4208.2307692307695,5001.0,1001.0,5001.0
psg,France,1.01,1.0,1.00125,1.0,1.0,1.0
monaco,France,251.0,41.0,98.315789473684205,81.0,69.0,101.0
lyon,France,501.0,51.0,162.31578947368422,126.0,91.0,201.0
marseille,France,501.0,151.0,309.15789473684208,251.0,251.0,316.0
st etienne,France,501.0,51.0,316.0,301.0,156.0,501.0
angers,France,1001.0,501.0,721.0,551.0,501.0,1001.0
caen,France,1001.0,501.0,738.5,751.0,501.0,1001.0
nice,France,1101.0,251.0,574.33333333333337,501.0,251.0,751.0
