name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,
vfl wolfsburg,Germany,101.0,51.0,,,67.0,41.0,26.0,31.0,51.0,,,,,,151.0,26.0,,,,,,,,97.0,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
bayer leverkusen,Germany,,,,,,151.0,251.0,201.0,,,,,,,5001.0,,,,,,,,,970.0,
bor monchengladbach,Germany,,,,,,151.0,201.0,201.0,,,,,,,5001.0,,,,,,,,,543.0,
barcelona,Spain,,1.33,1.3,,1.3,1.25,1.29,1.25,1.3,1.25,,,,1.29,,1.28,,,1.29,1.25,,1.25,1.28,1.23,
real madrid,Spain,,3.75,3.6,,3.6,3.6,3.25,3.5,3.6,4.0,,,,3.6,,3.75,,,3.6,4.0,,4.0,3.52,3.47,
atletico madrid,Spain,,41.0,51.0,,51.0,51.0,51.0,67.0,51.0,81.0,,,,51.0,,34.0,,,51.0,81.0,,81.0,95.0,103.0,
valencia,Spain,,151.0,151.0,,151.0,101.0,201.0,101.0,151.0,126.0,,,,151.0,,151.0,,,151.0,126.0,,126.0,133.0,146.0,
seville,Spain,,,,,,,,501.0,,1001.0,,,,,,,,,,1001.0,,1001.0,238.0,912.0,
athletic bilbao,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,,,,950.0,912.0,
villarreal,Spain,,,,,,,,501.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,912.0,
chelsea,England,1.06,1.05,1.05,1.05,1.05,1.05,1.05,1.06,1.05,1.05,1.04,1.05,1.04,1.05,1.04,1.05,1.06,,1.05,1.05,,1.05,1.07,1.07,1.08
arsenal,England,17.0,21.0,17.0,21.0,17.0,21.0,15.0,21.0,26.0,21.0,21.0,26.0,21.0,19.0,21.0,21.0,21.0,,19.0,21.0,,21.0,29.0,29.0,30.0
man city,England,21.0,21.0,17.0,21.0,17.0,19.0,19.0,23.0,26.0,21.0,19.0,26.0,21.0,21.0,21.0,26.0,21.0,,21.0,21.0,,21.0,36.0,36.0,31.0
man utd,England,51.0,51.0,67.0,51.0,67.0,51.0,67.0,41.0,41.0,67.0,67.0,67.0,101.0,51.0,67.0,67.0,41.0,,51.0,67.0,,67.0,90.0,97.0,80.0
liverpool,England,1001.0,,401.0,501.0,401.0,501.0,476.0,501.0,,501.0,1501.0,501.0,,501.0,501.0,501.0,,,501.0,501.0,,501.0,865.0,892.0,496.0
tottenham,England,751.0,501.0,,501.0,,1001.0,476.0,501.0,,,5001.0,1001.0,,751.0,,,,,751.0,,,,950.0,970.0,990.0
swansea,England,,,,,,,,,,,,,,,,,,,,,,,,,990.0
southampton,England,1001.0,,,501.0,,1001.0,476.0,501.0,,,10001.0,1001.0,,751.0,,,,,751.0,,,,950.0,970.0,990.0
psg,France,,1.2,,1.22,,1.2,1.22,1.2,1.2,,,,,,,,,,,,,,1.26,1.22,
lyon,France,,5.0,,5.5,,5.2,5.5,5.5,5.0,,,,,,,,,,,,,,3.23,3.09,
marseille,France,,17.0,,19.0,,12.0,17.0,21.0,15.0,,,,,,,,,,,,,,19.0,18.0,
monaco,France,,51.0,,26.0,,23.0,41.0,26.0,34.0,,,,,,,,,,,,,,9.55,26.0,
st etienne,France,,201.0,,151.0,,101.0,201.0,201.0,201.0,,,,51.0,,,,,,,,,,4.04,87.0,
