name,country,max,min,mean,median,twentyfive,seventyfive
watford,England,8001.0,496.0,4686.958333333333,5001.0,3626.0,5626.0
psg,France,1.17,1.1,1.127,1.1200000000000001,1.1200000000000001,1.1324999999999998
monaco,France,17.0,7.0,11.0075,11.0,9.7874999999999996,13.0
lyon,France,17.0,10.0,13.505000000000001,13.0,12.0,15.0
marseille,France,34.0,23.0,28.550000000000001,26.0,26.0,34.0
st etienne,France,176.0,51.0,98.900000000000006,101.0,101.0,101.0
bordeaux,France,201.0,87.0,132.84210526315789,151.0,101.0,151.0
lille,France,501.0,87.0,228.89473684210526,251.0,201.0,251.0
montpellier,France,501.0,87.0,297.31578947368422,251.0,251.0,351.0
lorient,France,751.0,87.0,521.0,501.0,501.0,601.0
nantes,France,801.0,87.0,502.57894736842104,501.0,451.0,501.0
nice,France,1001.0,87.0,557.84210526315792,501.0,501.0,751.0
rennes,France,1001.0,87.0,426.26315789473682,401.0,351.0,501.0
toulouse,France,1001.0,87.0,655.21052631578948,751.0,501.0,801.0
caen,France,1301.0,87.0,784.15789473684208,751.0,501.0,1001.0
guingamp,France,1501.0,87.0,807.84210526315792,751.0,501.0,1026.0
reims,France,1501.0,87.0,931.52631578947364,1001.0,876.0,1001.0
troyes,France,1601.0,87.0,1118.3684210526317,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,873.63157894736844,751.0,501.0,1001.0
ajaccio,France,2001.0,87.0,1044.0,1044.0,565.5,1522.5
angers,France,2501.0,87.0,1241.5555555555557,1001.0,1001.0,1451.0
gfco ajaccio,France,2751.0,95.0,1521.2352941176471,1501.0,1001.0,2001.0
juventus,Italy,1.72,1.44,1.5752173913043479,1.5700000000000001,1.55,1.6150000000000002
roma,Italy,8.0,6.0,6.8604347826086949,7.0,6.5,7.0
napoli,Italy,10.0,7.5,9.4739130434782606,10.0,9.0,10.0
inter,Italy,17.0,9.0,12.304347826086957,13.0,11.0,13.0
ac milan,Italy,17.0,11.0,13.713043478260868,13.6,12.5,15.0
lazio,Italy,26.0,13.0,18.673913043478262,17.0,17.0,21.0
fiorentina,Italy,41.0,15.0,35.260869565217391,41.0,29.0,41.0
torino,Italy,501.0,101.0,428.39130434782606,501.0,376.0,501.0
udinese,Italy,674.0,151.0,428.08695652173913,501.0,351.0,501.0
genoa,Italy,674.0,151.0,349.82608695652175,251.0,251.0,501.0
sampdoria,Italy,674.0,101.0,343.30434782608694,251.0,251.0,501.0
empoli,Italy,1501.0,501.0,1081.1304347826087,1001.0,1001.0,1251.0
palermo,Italy,1501.0,401.0,742.0,501.0,501.0,822.5
atalanta,Italy,2001.0,501.0,1157.4347826086957,1001.0,1001.0,1253.5
bologna,Italy,2001.0,501.0,1655.0434782608695,2001.0,1501.0,2001.0
sassuolo,Italy,2001.0,501.0,1178.9565217391305,1001.0,797.5,1501.0
verona,Italy,2001.0,401.0,1081.1304347826087,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1824.608695652174,2001.0,1751.0,2001.0
frosinone,Italy,5001.0,501.0,4081.1304347826085,5001.0,3751.0,5001.0
carpi fc,Italy,5001.0,501.0,3972.4347826086955,5001.0,2501.0,5001.0
celtic,Scotland,1.08,1.02,1.0318750000000001,1.03,1.03,1.03
aberdeen,Scotland,26.0,14.1,20.487500000000001,21.0,20.0,21.0
hearts,Scotland,34.0,14.1,26.800000000000001,26.0,26.0,30.25
dundee utd,Scotland,251.0,74.0,156.1875,151.0,138.5,201.0
inverness,Scotland,401.0,95.0,224.5625,251.0,175.75,251.0
st johnstone,Scotland,426.0,95.0,266.75,301.0,251.0,301.0
dundee,Scotland,501.0,95.0,337.0625,251.0,251.0,501.0
partick,Scotland,1001.0,95.0,658.6875,751.0,501.0,751.0
motherwell,Scotland,1251.0,95.0,674.0625,626.0,394.75,1001.0
ross county,Scotland,2001.0,95.0,733.4375,751.0,476.0,1001.0
hamilton,Scotland,2501.0,95.0,1203.75,1501.0,876.0,1501.0
kilmarnock,Scotland,2501.0,95.0,1516.25,1751.0,876.0,2501.0
ajax,Holland,2.41,2.4,2.4016666666666668,2.3999999999999999,2.3999999999999999,2.3999999999999999
psv,Holland,2.6,2.2,2.3100000000000001,2.2000000000000002,2.2000000000000002,2.395
feyenoord,Holland,6.5,4.8,5.7166666666666659,6.0,5.25,6.0
vitesse,Holland,29.0,19.0,25.833333333333332,26.0,26.0,28.25
az alkmaar,Holland,51.0,32.0,46.166666666666664,51.0,43.5,51.0
twente,Holland,56.0,42.0,50.333333333333336,51.0,51.0,51.0
heerenveen,Holland,71.0,48.0,66.5,71.0,68.0,71.0
zwolle,Holland,201.0,95.0,183.33333333333334,201.0,201.0,201.0
groningen,Holland,226.0,95.0,179.16666666666666,201.0,163.5,201.0
utrecht,Holland,251.0,95.0,225.0,251.0,251.0,251.0
cambuur,Holland,501.0,95.0,433.33333333333331,501.0,501.0,501.0
willem ii,Holland,601.0,95.0,450.0,501.0,501.0,501.0
den haag,Holland,751.0,95.0,641.66666666666663,751.0,751.0,751.0
nec nijmegen,Holland,751.0,95.0,558.33333333333337,751.0,376.0,751.0
roda,Holland,801.0,95.0,625.0,776.0,563.5,801.0
de graafschap,Holland,1001.0,95.0,758.33333333333337,901.0,788.5,901.0
sbv excelsior,Holland,1001.0,95.0,800.0,901.0,901.0,976.0
heracles,Holland,1501.0,95.0,808.33333333333337,751.0,751.0,938.5
porto,Portugal,2.25,2.0,2.1172727272727272,2.1000000000000001,2.1000000000000001,2.1000000000000001
benfica,Portugal,2.75,2.1,2.4113636363636366,2.4399999999999999,2.2000000000000002,2.6000000000000001
sporting lisbon,Portugal,7.0,4.5,5.6381818181818186,5.5,4.75,6.5
braga,Portugal,101.0,28.0,69.045454545454547,67.0,67.0,72.25
maritimo,Portugal,251.0,48.0,183.23809523809524,201.0,151.0,226.0
nacional madeira,Portugal,251.0,81.0,178.19999999999999,151.0,151.0,207.25
pacos ferreira,Portugal,251.0,95.0,209.0,201.0,201.0,251.0
belenenses,Portugal,501.0,81.0,306.0,301.0,201.0,501.0
estoril,Portugal,501.0,81.0,291.71428571428572,251.0,251.0,301.0
boavista,Portugal,501.0,95.0,363.8095238095238,351.0,251.0,501.0
moreirense,Portugal,501.0,95.0,405.47619047619048,501.0,251.0,501.0
rio ave,Portugal,501.0,95.0,310.23809523809524,251.0,251.0,501.0
academica viseu,Portugal,751.0,95.0,624.52380952380952,751.0,501.0,751.0
arouca,Portugal,751.0,95.0,581.66666666666663,501.0,501.0,751.0
guimaraes,Portugal,751.0,95.0,210.42857142857142,201.0,151.0,201.0
tondela,Portugal,1001.0,95.0,881.66666666666663,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,881.66666666666663,1001.0,1001.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,707.85714285714289,751.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.4,1.95,2.120625,2.0750000000000002,2.0,2.25
galatasaray,Turkey,2.8,2.38,2.7124999999999999,2.75,2.7175000000000002,2.7999999999999998
besiktas,Turkey,9.5,7.0,8.46875,8.75,8.0,9.0
trabzonspor,Turkey,18.0,11.0,15.34375,16.0,13.0,17.125
bursaspor,Turkey,22.0,12.0,19.375,21.0,18.5,21.0
istanbul bb,Turkey,46.0,21.0,37.3125,37.5,34.0,41.0
kasimpasa,Turkey,56.0,26.0,43.1875,41.0,34.0,51.0
mersin i y,Turkey,71.0,51.0,65.75,67.0,67.0,67.0
gaziantepspor,Turkey,106.0,41.0,82.8125,81.0,67.0,101.0
genclerbirligi,Turkey,121.0,41.0,87.75,91.0,67.0,101.0
konyaspor,Turkey,156.0,101.0,114.4375,101.0,101.0,113.5
eskisehirspor,Turkey,206.0,101.0,170.6875,176.0,151.0,201.0
kayserispor,Turkey,211.0,101.0,185.6875,201.0,169.75,201.0
sivasspor,Turkey,211.0,81.0,175.0625,201.0,151.0,201.0
akhisar,Turkey,256.0,81.0,185.0625,176.0,138.5,251.0
rizespor,Turkey,261.0,101.0,210.6875,226.0,194.75,251.0
antalyaspor,Turkey,281.0,34.0,176.875,163.5,101.0,276.0
osmanlispor,Turkey,501.0,401.0,493.30769230769232,501.0,501.0,501.0
