name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.01,1.0206250000000001,1.02,1.0175000000000001,1.02
bor dortmund,Germany,22.0,13.0,15.59375,15.0,13.375,17.0
bayer leverkusen,Germany,401.0,21.0,256.93333333333334,251.0,201.0,350.5
wolfsburg,Germany,501.0,21.0,328.93333333333334,301.0,251.0,500.5
bor monchengladbach,Germany,801.0,81.0,388.85714285714283,351.0,251.0,501.0
schalke 04,Germany,1001.0,51.0,604.57142857142856,501.0,501.0,751.0
hertha berlin,Germany,1501.0,251.0,671.83333333333337,526.0,501.0,813.5
hamburg,Germany,3001.0,501.0,1563.5,1001.0,1001.0,2501.0
augsburg,Germany,4001.0,501.0,1417.6666666666667,1001.0,1001.0,1001.0
eintracht frankfurt,Germany,4501.0,501.0,1626.0,1001.0,813.5,1751.0
hannover,Germany,4501.0,501.0,1876.0,1001.0,813.5,2876.0
hoffenheim,Germany,4501.0,501.0,1917.6666666666667,1001.0,1001.0,2876.0
vfb stuttgart,Germany,4501.0,501.0,1667.6666666666667,1001.0,1001.0,1751.0
werder bremen,Germany,4501.0,501.0,2001.0,1251.0,1001.0,3001.0
darmstadt,Germany,5001.0,501.0,2584.3333333333335,2251.0,1001.0,4251.0
fc koln,Germany,5001.0,501.0,1917.6666666666667,1001.0,751.0,2501.0
ingolstadt,Germany,5001.0,501.0,2563.5,1751.0,1001.0,4626.0
mainz 05,Germany,5001.0,501.0,1862.1111111111111,1001.0,1001.0,2501.0
barcelona,Spain,1.22,1.14,1.2054166666666666,1.2,1.2,1.22
real madrid,Spain,6.51,5.0,5.5775000000000006,5.5,5.5,6.0
atletico madrid,Spain,21.0,10.0,12.9375,13.0,11.0,13.0
celta vigo,Spain,751.0,95.0,426.8095238095238,501.0,251.0,501.0
villarreal,Spain,1001.0,151.0,522.66666666666663,501.0,301.0,732.0
seville,Spain,2001.0,143.0,558.76190476190482,401.0,251.0,751.0
athletic bilbao,Spain,2001.0,228.0,951.5625,1001.0,688.5,1126.0
deportivo la coruna,Spain,5001.0,67.0,1913.3076923076924,2501.0,501.0,2501.0
eibar,Spain,5001.0,12.0,2332.1538461538462,2501.0,501.0,3001.0
