name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0075000000000001,1.01,1.0,1.01
vfl wolfsburg,Germany,40.0,19.0,24.375,21.0,21.0,26.0
bor monchengladbach,Germany,252.0,52.0,170.0,176.0,151.0,201.0
schalke 04,Germany,201.0,101.0,133.25,128.0,101.0,152.0
bayer leverkusen,Germany,296.0,133.0,191.875,176.0,151.0,213.5
hannover 96,Germany,844.0,22.0,473.80000000000001,501.0,501.0,501.0
mainz 05,Germany,844.0,22.0,453.80000000000001,501.0,401.0,501.0
bor dortmund,Germany,509.0,95.0,444.14285714285717,501.0,501.0,501.0
hoffenheim,Germany,751.0,22.0,383.60000000000002,393.0,251.0,501.0
fc koln,Germany,1001.0,18.1,591.02499999999998,672.5,380.27499999999998,883.25
vfb stuttgart,Germany,1001.0,22.0,673.79999999999995,844.0,501.0,1001.0
eintracht frankfurt,Germany,1001.0,133.0,619.75,672.5,409.0,883.25
hertha berlin,Germany,1501.0,18.1,716.02499999999998,672.5,380.27499999999998,1008.25
freiburg,Germany,2001.0,18.1,841.02499999999998,672.5,380.27499999999998,1133.25
werder bremen,Germany,2001.0,22.0,842.0,672.5,381.25,1133.25
augsburg,Germany,2001.0,95.0,680.25,312.5,116.75,876.0
paderborn,Germany,2501.0,18.1,966.02499999999998,672.5,380.27499999999998,1258.25
hamburg,Germany,2501.0,22.0,967.0,672.5,381.25,1258.25
real madrid,Spain,1.9,1.35,1.750909090909091,1.8,1.8,1.8400000000000001
barcelona,Spain,3.4,1.99,2.3245454545454547,2.1000000000000001,2.1000000000000001,2.1500000000000004
atletico madrid,Spain,26.0,9.0,13.345454545454546,12.0,11.5,12.550000000000001
valencia,Spain,276.0,151.0,221.71428571428572,251.0,186.0,251.0
seville,Spain,501.0,251.0,399.85714285714283,401.0,322.0,501.0
villarreal,Spain,950.0,501.0,685.57142857142856,751.0,501.0,797.5
malaga,Spain,2001.0,844.0,1383.0,1251.0,962.75,1876.0
athletic bilbao,Spain,2501.0,380.0,1538.0,1501.0,883.25,2376.0
celta vigo,Spain,2501.0,844.0,1716.3333333333333,1751.0,962.75,2501.0
espanyol,Spain,2501.0,844.0,1716.3333333333333,1751.0,962.75,2501.0
rayo vallecano,Spain,3001.0,844.0,1966.3333333333333,2001.0,962.75,3001.0
real sociedad,Spain,3001.0,844.0,1966.3333333333333,2001.0,962.75,3001.0
eibar,Spain,4001.0,844.0,2466.3333333333335,2501.0,962.75,4001.0
getafe,Spain,4001.0,844.0,2299.6666666666665,2001.0,962.75,3751.0
almeria,Spain,5001.0,844.0,2966.3333333333335,3001.0,962.75,5001.0
cordoba,Spain,5001.0,844.0,2966.3333333333335,3001.0,962.75,5001.0
deportivo la coruna,Spain,5001.0,844.0,2633.0,2501.0,962.75,4001.0
elche,Spain,5001.0,844.0,2966.3333333333335,3001.0,962.75,5001.0
granada,Spain,5001.0,844.0,2799.6666666666665,2501.0,962.75,4751.0
levante,Spain,5001.0,844.0,2799.6666666666665,2501.0,962.75,4751.0
chelsea,England,1.28,1.1,1.1345454545454545,1.125,1.1200000000000001,1.1299999999999999
man city,England,8.52,5.09,7.499090909090909,7.5,7.5,7.5
man utd,England,93.0,34.0,54.636363636363633,51.0,41.0,67.0
arsenal,England,105.0,40.0,74.36363636363636,67.0,67.0,95.25
southampton,England,349.0,151.0,219.54545454545453,201.0,157.25,251.0
tottenham,England,476.0,201.0,288.81818181818181,274.5,251.0,301.0
liverpool,England,563.0,298.0,404.45454545454544,401.0,401.0,401.0
everton,England,2501.0,496.0,1373.0,950.0,917.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
swansea,England,2501.0,496.0,1216.0,933.5,811.75,1337.75
west ham,England,5001.0,496.0,1819.8333333333333,1235.5,955.0,1876.0
aston villa,England,10001.0,496.0,3091.0,933.5,811.75,3212.75
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
qpr,England,15001.0,950.0,5640.333333333333,970.0,960.0,7985.5
burnley,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
leicester,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
psg,France,1.35,1.25,1.320909090909091,1.3300000000000001,1.3100000000000001,1.3400000000000001
lyon,France,4.5,1.86,4.0018181818181819,4.0,4.0,4.5
marseille,France,10.0,4.14,8.7590909090909079,9.0,9.0,9.75
