name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,1.01,,,1.01,1.01,1.01,,1.01,,,1.02,1.02,
Bayer Leverkusen,Germany,41.0,41.0,41.0,,41.0,,41.0,34.0,,40.0,41.0,,,41.0,34.0,41.0,,40.0,,45.0,52.0,49.0,
Bor Dortmund,Germany,41.0,41.0,41.0,,41.0,,41.0,41.0,,40.0,41.0,,,41.0,34.0,41.0,,40.0,,45.0,62.0,50.0,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,,501.0,501.0,301.0,,,,144.0,200.0,182.0,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,,501.0,501.0,501.0,,,,154.0,209.0,199.0,
VfL Wolfsburg,Germany,,,,,,,,1001.0,,,,,,,501.0,,,,,260.0,380.0,349.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,295.0,272.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,371.0,340.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,359.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Hamburg,Germany,,,,,,,,10001.0,,,,,,,,,,,,365.0,523.0,495.0,
Barcelona,Spain,1.57,1.53,1.53,1.53,1.53,,1.5,1.57,1.53,1.57,1.44,,1.53,1.5,,1.55,1.6,1.57,,,1.59,1.51,
Real Madrid,Spain,3.75,3.5,3.5,3.5,3.5,,3.5,3.5,3.5,3.75,4.0,,3.5,3.5,,3.75,3.5,3.75,,2.86,3.71,3.23,
Atletico Madrid,Spain,6.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,6.0,6.0,,6.0,6.0,,6.5,5.25,6.0,,6.2,7.27,7.21,
Athl Bilbao,Spain,,,,,,,,326.0,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,400.0,1001.0,,,,,,,400.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,2000.0,2001.0,,,,,,,2000.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,300.0,2001.0,,,,,,,300.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,401.0,,500.0,3001.0,,,,,,,500.0,,565.0,950.0,761.0,
Getafe,Spain,,,,,,,,1001.0,,,5001.0,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.1,2.0,2.0,2.15,2.0,,2.0,2.1,2.1,2.0,1.91,2.0,2.0,2.0,2.0,2.05,2.1,2.0,2.15,2.19,2.16,2.19,
Chelsea,England,4.5,5.0,5.0,5.0,5.0,,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.09,5.17,
Arsenal,England,5.0,5.5,5.0,5.5,5.0,,5.5,5.0,5.0,5.5,4.5,5.5,5.5,5.5,5.0,5.5,5.5,5.5,5.5,5.6,5.56,5.66,
Liverpool,England,11.0,11.0,9.0,9.0,9.0,,9.0,10.0,10.0,10.0,11.0,11.0,9.0,9.0,10.0,10.0,9.0,10.0,9.0,9.2,9.36,9.54,
Man Utd,England,15.0,15.0,13.0,13.0,13.0,,15.0,15.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.5,14.8,15.1,
Everton,England,34.0,41.0,34.0,51.0,34.0,,41.0,34.0,34.0,40.0,41.0,51.0,41.0,41.0,41.0,34.0,41.0,40.0,41.0,46.0,48.0,50.0,
Tottenham,England,67.0,81.0,81.0,67.0,81.0,,81.0,81.0,81.0,80.0,81.0,67.0,81.0,81.0,81.0,81.0,81.0,80.0,81.0,84.0,95.0,97.0,
Newcastle,England,501.0,751.0,501.0,501.0,501.0,,751.0,501.0,301.0,750.0,501.0,501.0,,751.0,751.0,751.0,751.0,750.0,,655.0,950.0,970.0,
Southampton,England,1001.0,1001.0,751.0,,751.0,,751.0,501.0,,1000.0,1001.0,,,751.0,1001.0,1501.0,,1000.0,,660.0,950.0,970.0,
Swansea,England,,,,,,,,1001.0,,,5001.0,,2001.0,,5001.0,,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,10001.0,,2001.0,,5001.0,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,10001.0,,5001.0,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,10001.0,,2001.0,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,3001.0,,,10001.0,,5001.0,,,,,,,660.0,950.0,970.0,
PSG,France,1.13,1.06,1.07,1.07,1.07,,1.08,1.1,1.1,1.1,1.12,,,1.07,1.1,1.1,,1.1,1.1,1.09,1.14,1.1,
Monaco,France,7.0,8.5,6.0,7.5,7.0,,7.0,7.0,7.0,8.5,6.0,,,8.0,7.0,7.5,,8.5,7.0,3.45,8.6,4.3,
Lille,France,26.0,21.0,26.0,26.0,26.0,,26.0,26.0,26.0,22.0,17.0,,,21.0,26.0,26.0,,22.0,29.0,17.0,20.0,18.0,
Marseille,France,,,251.0,,251.0,,,201.0,,,201.0,,,251.0,,251.0,,,,82.0,114.0,101.0,
Nantes,France,,,,,,,,,,,501.0,,,,,,,,,96.0,133.0,118.0,
Bordeaux,France,,,,,,,,,,,501.0,,,,,,,,,200.0,333.0,262.0,
St Etienne,France,,,,,,,,1001.0,,,501.0,,,,,,,,,62.0,86.0,74.0,
Bastia,France,,,,,,,,,,,1001.0,,,,,,,,,96.0,133.0,116.0,
Lyon,France,,,,,,,,2501.0,,,751.0,,,,,,,,,545.0,922.0,737.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Evian,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Reims,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Nice,France,,,,,,,,,,,,,,,,,,,,154.0,266.0,204.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,340.0,570.0,456.0,
Juventus,Italy,1.17,1.2,1.2,1.2,1.2,,1.12,1.17,1.14,1.2,1.17,,1.17,1.2,,1.22,1.25,1.2,1.2,,1.22,1.04,
Roma,Italy,6.0,5.5,5.5,5.5,5.5,,6.0,5.5,6.0,5.5,6.5,,5.5,5.5,,5.5,5.5,5.5,5.5,,5.27,4.4,
Napoli,Italy,15.0,13.0,13.0,15.0,13.0,,21.0,17.0,15.0,15.0,15.0,,15.0,13.0,,15.0,15.0,15.0,17.0,14.5,15.7,15.1,
Fiorentina,Italy,67.0,51.0,41.0,51.0,41.0,,51.0,51.0,67.0,50.0,67.0,,67.0,51.0,,51.0,67.0,50.0,67.0,58.0,71.0,64.0,
Inter,Italy,101.0,81.0,81.0,81.0,81.0,,51.0,67.0,101.0,50.0,101.0,,67.0,67.0,,81.0,101.0,50.0,101.0,30.0,34.0,32.0,
AC Milan,Italy,,501.0,751.0,,751.0,,,501.0,,,751.0,,,751.0,,751.0,501.0,,,46.0,228.0,50.0,
Verona,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,295.0,485.0,388.0,
Lazio,Italy,,,,,,,,2001.0,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,43.0,304.0,47.0,
Parma,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,44.0,52.0,48.0,
Atalanta,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.01,,,,,,
Motherwell,Scotland,201.0,151.0,,,,,81.0,81.0,,,81.0,,126.0,101.0,,,126.0,,,84.0,124.0,103.0,
Inverness,Scotland,251.0,251.0,,,,,151.0,151.0,,,151.0,,201.0,151.0,,,151.0,,,38.0,52.0,42.0,
Aberdeen,Scotland,301.0,501.0,,,,,151.0,101.0,,,101.0,,101.0,151.0,,,126.0,,,43.0,62.0,47.0,
Dundee Utd,Scotland,301.0,501.0,,,,,501.0,151.0,,,151.0,,151.0,251.0,,,301.0,,,43.0,62.0,47.0,
St Johnstone,Scotland,,,,,,,501.0,501.0,,,751.0,,501.0,501.0,,,751.0,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,138.0,209.0,173.0,
Kilmarnock,Scotland,,,,,,,2501.0,,,,2501.0,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,2501.0,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,5001.0,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,5001.0,,,,3001.0,,,,,,,,,550.0,950.0,747.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,148.0,247.0,186.0,
Ajax,Holland,1.53,1.57,,1.62,,,1.62,1.57,,1.65,,,,,,1.6,1.55,1.65,,,1.81,,
Vitesse,Holland,6.0,5.0,,5.5,,,5.0,5.5,,5.0,,,,,,5.5,5.0,5.0,,,5.37,,
Twente,Holland,6.0,7.0,,7.0,,,7.0,6.5,,6.0,,,,,,7.0,7.0,6.0,,,8.79,,
Feyenoord,Holland,7.5,7.0,,7.0,,,7.0,7.5,,5.5,,,,,,7.5,7.5,5.5,,,8.6,,
PSV Eindhoven,Holland,26.0,26.0,,21.0,,,21.0,26.0,,20.0,,,,,,21.0,26.0,20.0,,,15.7,,
Heerenveen,Holland,67.0,51.0,,51.0,,,51.0,51.0,,50.0,,,,,,51.0,51.0,50.0,,,57.0,,
AZ Alkmaar,Holland,151.0,101.0,,101.0,,,101.0,51.0,,125.0,,,,,,101.0,101.0,125.0,,,90.0,,
Groningen,Holland,151.0,,,,,,126.0,,,125.0,,,,,,,151.0,125.0,,,124.0,,
Utrecht,Holland,,,,,,,251.0,,,,,,,,,,201.0,,,,181.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,551.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,551.0,,
Porto,Portugal,2.3,2.25,,2.3,,,,2.25,,,,,,,2.2,,2.1,2.25,,,2.42,,
Benfica,Portugal,2.3,2.3,,2.3,,,,2.25,,,,,,,2.25,,2.45,2.3,,,2.12,,
Sporting Lisbon,Portugal,5.0,4.0,,5.0,,,,4.33,,,,,,,4.5,,4.5,5.0,,,3.8,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,501.0,,,,475.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,,,,,,,1.29,1.29,,,,,,,,,,,,,1.03,,
Galatasaray,Turkey,,,,,,,3.5,3.75,,,,,,,,,,,,,2.9,,
Besiktas,Turkey,,,,,,,34.0,26.0,,,,,,,,,,,,,3.85,,
Kasimpasa,Turkey,,,,,,,51.0,51.0,,,,,,,,,,,,,3.38,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
