name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
bayern munich,Germany,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
vfl wolfsburg,Germany,,,,,,101.0,26.0,,26.0,,,,,,,,,,,,,,190.0,398.0,
schalke 04,Germany,,,,,,,151.0,,,,,,,,,,,,,,,,,,
bor monchengladbach,Germany,,,,,,151.0,201.0,,,,,,,,,,,,,,,,,,
bayer leverkusen,Germany,,,,,,151.0,251.0,,,,,,,,,,,,,,,,,,
mainz 05,Germany,,,,,,,401.0,,,,,,,,,,,,,,,,,,
bor dortmund,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hannover 96,Germany,,,,,,,501.0,,,,,,,,,,,,,,,,,,
hoffenheim,Germany,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eintracht frankfurt,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc koln,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
vfb stuttgart,Germany,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
hertha berlin,Germany,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
augsburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
freiburg,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
werder bremen,Germany,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
hamburg,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
paderborn,Germany,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
barcelona,Spain,1.33,1.36,,1.36,1.36,1.4,1.33,1.36,1.36,1.33,1.36,,1.4,1.36,1.3,1.36,1.36,,1.36,1.33,1.35,1.33,1.35,1.02,
real madrid,Spain,3.25,3.25,,3.0,3.0,2.88,3.25,3.0,2.88,3.25,3.0,,2.75,3.0,3.25,3.0,3.0,,3.0,3.25,3.2,3.25,3.52,1.02,
atletico madrid,Spain,251.0,151.0,,81.0,81.0,81.0,,76.0,81.0,251.0,126.0,,101.0,101.0,301.0,,81.0,,101.0,251.0,81.0,251.0,200.0,1.97,
valencia,Spain,501.0,501.0,,201.0,,251.0,,151.0,201.0,501.0,1001.0,,,,1501.0,,251.0,,,501.0,251.0,501.0,124.0,1.97,
seville,Spain,,,,,,,,,,,,,,,,,,,,,,,95.0,1.97,
chelsea,England,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,,1.01,1.01,1.01,1.01,1.01,1.01,1.01,,1.01,,1.01,,1.02,1.01,1.02
