name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.03,1.054,1.0550000000000002,1.0475000000000001,1.0625
salzburg,Germany,1.1,1.1,1.1000000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
wolfsberger ac,Germany,5.0,5.0,5.0,5.0,5.0,5.0
rapid vienna,Germany,13.0,13.0,13.0,13.0,13.0,13.0
bor dortmund,Germany,34.0,13.0,18.990000000000002,15.6,15.0,19.25
austria vienna,Germany,40.0,40.0,40.0,40.0,40.0,40.0
bayer leverkusen,Germany,55.0,21.0,32.0,26.0,21.0,43.5
sturm graz,Germany,60.0,60.0,60.0,60.0,60.0,60.0
altach,Germany,100.0,100.0,100.0,100.0,100.0,100.0
vfl wolfsburg,Germany,101.0,41.0,69.049999999999997,67.0,51.0,97.75
schalke 04,Germany,223.0,51.0,102.0,81.0,67.0,132.0
bor monchengladbach,Germany,171.0,67.0,115.25,125.0,100.5,126.0
sv grodig,Germany,151.0,151.0,151.0,151.0,151.0,151.0
hoffenheim,Germany,200.0,81.0,138.94999999999999,150.5,119.75,151.0
admira,Germany,251.0,251.0,251.0,251.0,251.0,251.0
ried,Germany,451.0,451.0,451.0,451.0,451.0,451.0
mainz 05,Germany,501.0,180.0,349.10000000000002,375.5,288.5,401.0
wiener neustadt,Germany,951.0,951.0,951.0,951.0,951.0,951.0
eintracht frankfurt,Germany,1001.0,99.0,594.0526315789474,501.0,325.5,1001.0
fc koln,Germany,1501.0,99.0,1042.7894736842106,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,721.47368421052636,600.0,501.0,897.0
hertha berlin,Germany,1501.0,501.0,1003.0526315789474,1001.0,797.5,1001.0
vfb stuttgart,Germany,2000.0,201.0,963.57894736842104,844.0,676.0,1001.0
augsburg,Germany,2001.0,99.0,819.10526315789468,751.0,551.0,1000.5
freiburg,Germany,2500.0,99.0,1503.3157894736842,1501.0,1001.0,2001.0
werder bremen,Germany,2500.0,99.0,1365.1578947368421,1001.0,1001.0,2001.0
