name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.05,1.0956521739130436,1.1000000000000001,1.085,1.1000000000000001
vfl wolfsburg,Germany,21.0,15.0,18.0,17.0,17.0,18.0
bor dortmund,Germany,21.0,14.0,17.782608695652176,17.5,15.0,21.0
wolfsburg,Germany,26.0,13.0,17.469999999999999,17.0,15.449999999999999,17.075000000000003
bayer leverkusen,Germany,46.0,26.0,36.913043478260867,34.0,34.0,41.0
bor monchengladbach,Germany,51.0,29.0,37.782608695652172,41.0,34.0,41.0
schalke 04,Germany,101.0,41.0,52.478260869565219,51.0,41.0,51.0
mainz 05,Germany,601.0,95.0,424.47826086956519,501.0,401.0,501.0
augsburg,Germany,751.0,95.0,435.3478260869565,501.0,276.0,501.0
eintracht frankfurt,Germany,751.0,95.0,476.6521739130435,501.0,501.0,501.0
hoffenheim,Germany,751.0,87.0,318.60869565217394,251.0,251.0,401.0
fc koln,Germany,1001.0,87.0,641.43478260869563,751.0,501.0,751.0
hamburg,Germany,1001.0,87.0,504.63636363636363,501.0,501.0,501.0
hannover,Germany,1001.0,87.0,479.75,501.0,399.5,538.5
hannover 96,Germany,1001.0,501.0,701.0,751.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,752.304347826087,751.0,751.0,901.0
vfb stuttgart,Germany,1001.0,87.0,434.91304347826087,451.0,276.0,501.0
werder bremen,Germany,1001.0,87.0,484.91304347826087,501.0,276.0,551.0
ingolstadt,Germany,2501.0,87.0,1367.5217391304348,1001.0,1001.0,2001.0
darmstadt,Germany,5001.0,97.0,2574.913043478261,2501.0,1501.0,3001.0
barcelona,Spain,1.75,1.61,1.6808695652173911,1.6699999999999999,1.625,1.73
real madrid,Spain,2.7,2.4,2.5808695652173914,2.6200000000000001,2.5,2.6299999999999999
atletico madrid,Spain,23.0,15.0,17.630434782608695,17.0,15.0,20.5
seville,Spain,78.0,41.0,54.043478260869563,51.0,49.5,67.0
valencia,Spain,78.0,34.0,51.0,51.0,41.0,67.0
villarreal,Spain,301.0,101.0,210.56521739130434,247.0,151.0,251.0
athletic bilbao,Spain,501.0,101.0,289.21739130434781,251.0,251.0,315.5
celta vigo,Spain,1001.0,501.0,693.86363636363637,501.0,501.0,1001.0
malaga,Spain,1001.0,501.0,696.3478260869565,501.0,501.0,1001.0
real sociedad,Spain,1001.0,501.0,764.31818181818187,751.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,978.95652173913038,1001.0,751.0,1001.0
