name,country,max,min,mean,median,twentyfive,seventyfive
malaga,Spain,2001.0,124.0,817.5,901.0,501.0,1001.0
betis,Spain,5001.0,124.0,2355.3636363636365,2251.0,1001.0,4001.0
rayo vallecano,Spain,5001.0,124.0,1946.2727272727273,2251.0,1001.0,2501.0
levante,Spain,10001.0,95.0,4035.8636363636365,5001.0,2501.0,5001.0
deportivo la coruna,Spain,10001.0,124.0,2900.818181818182,2001.0,1626.0,4876.0
eibar,Spain,10001.0,124.0,3787.181818181818,4251.0,2501.0,5001.0
getafe,Spain,10001.0,124.0,3923.5454545454545,5001.0,2126.0,5001.0
gijon,Spain,10001.0,124.0,3809.909090909091,5001.0,2501.0,5001.0
granada,Spain,10001.0,124.0,3559.909090909091,3501.0,2126.0,5001.0
ud las palmas,Spain,10001.0,124.0,3719.0,5001.0,1001.0,5001.0
man city,England,1.5,1.44,1.4775,1.5,1.4399999999999999,1.5
arsenal,England,7.34,5.5,6.4637500000000001,6.5,6.0,7.0
chelsea,England,7.79,6.0,6.7283333333333326,7.0,6.375,7.0
man utd,England,18.8,11.0,15.466666666666667,15.0,15.0,17.0
liverpool,England,51.0,26.0,43.166666666666664,41.0,41.0,51.0
tottenham,England,401.0,201.0,287.58333333333331,251.0,251.0,311.25
everton,England,751.0,401.0,621.91666666666663,642.5,501.0,751.0
crystal palace,England,1001.0,80.0,795.875,826.0,726.5,1001.0
swansea,England,1501.0,496.0,923.375,904.5,751.0,1001.0
southampton,England,2501.0,351.0,870.83333333333337,751.0,751.0,1001.0
leicester,England,5001.0,496.0,1703.875,1501.0,1501.0,2001.0
stoke,England,5001.0,496.0,1997.375,1751.0,1501.0,2626.0
west ham,England,5001.0,496.0,1674.4583333333333,1501.0,1001.0,2001.0
newcastle,England,6001.0,496.0,2622.375,3001.0,1876.0,3001.0
aston villa,England,7501.0,496.0,3062.4347826086955,2001.0,2001.0,5001.0
bournemouth,England,7501.0,496.0,3779.8260869565215,4001.0,2251.0,5001.0
west brom,England,7501.0,496.0,3008.086956521739,2001.0,1626.0,3001.0
norwich,England,8001.0,496.0,4475.478260869565,5001.0,3501.0,5001.0
watford,England,8001.0,496.0,5018.95652173913,5001.0,4751.0,7501.0
sunderland,England,10001.0,496.0,5149.391304347826,5001.0,3501.0,7501.0
psg,France,1.07,1.02,1.0457142857142858,1.05,1.04,1.0600000000000001
monaco,France,21.0,9.55,17.026190476190475,17.0,17.0,18.0
lyon,France,21.0,11.0,15.285714285714286,15.0,15.0,15.0
marseille,France,101.0,41.0,57.0,51.0,51.0,61.0
st etienne,France,101.0,51.0,84.75,82.5,78.5,101.0
bordeaux,France,251.0,95.0,149.40000000000001,151.0,126.0,151.0
lille,France,501.0,95.0,264.19999999999999,201.0,201.0,251.0
nantes,France,801.0,95.0,528.20000000000005,501.0,501.0,501.0
montpellier,France,1000.0,95.0,451.80000000000001,351.0,251.0,501.0
nice,France,1001.0,95.0,558.20000000000005,501.0,476.0,751.0
rennes,France,1001.0,95.0,410.69999999999999,376.0,288.5,501.0
toulouse,France,1001.0,95.0,705.70000000000005,751.0,501.0,851.0
guingamp,France,1051.0,95.0,770.70000000000005,751.0,751.0,1001.0
caen,France,1251.0,95.0,805.70000000000005,1001.0,501.0,1001.0
lorient,France,1501.0,95.0,688.20000000000005,701.0,501.0,751.0
reims,France,1501.0,95.0,873.20000000000005,801.0,751.0,1001.0
bastia,France,2001.0,95.0,958.20000000000005,901.0,751.0,1001.0
troyes,France,2001.0,95.0,1270.7,1501.0,1001.0,1501.0
angers,France,2501.0,95.0,1316.4736842105262,1301.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1677.0,1501.0,1001.0,2251.0
juventus,Italy,2.0,1.14,1.8925000000000001,1.9099999999999999,1.9099999999999999,1.9549999999999998
roma,Italy,3.5,1.4,3.3487500000000003,3.5,3.4750000000000001,3.5
inter,Italy,11.0,2.0,8.5195833333333333,9.0,8.0,9.0
napoli,Italy,15.0,2.3,12.191304347826087,13.0,12.0,13.0
ac milan,Italy,21.0,2.62,16.400833333333335,17.0,17.0,17.0
lazio,Italy,34.0,3.3,24.679166666666664,26.0,22.5,26.75
fiorentina,Italy,38.0,4.5,28.1875,26.0,26.0,34.0
torino,Italy,401.0,67.0,219.29166666666666,251.0,151.0,251.0
palermo,Italy,844.0,95.0,403.69565217391306,401.0,326.0,501.0
sampdoria,Italy,501.0,67.0,184.83333333333334,151.0,151.0,213.5
genoa,Italy,751.0,67.0,386.91304347826087,417.0,251.0,501.0
udinese,Italy,844.0,95.0,387.95833333333331,401.0,251.0,501.0
atalanta,Italy,1501.0,95.0,848.375,1001.0,501.0,1001.0
sassuolo,Italy,2001.0,95.0,554.78260869565213,501.0,401.0,501.0
bologna,Italy,2501.0,95.0,1683.0434782608695,2001.0,922.5,2501.0
chievo,Italy,2501.0,95.0,1039.3636363636363,1001.0,501.0,1501.0
empoli,Italy,2501.0,95.0,1359.1304347826087,1501.0,922.5,2001.0
verona,Italy,2501.0,95.0,1197.1739130434783,1001.0,751.0,1751.0
carpi fc,Italy,5001.0,95.0,3372.1739130434785,5001.0,922.5,5001.0
frosinone,Italy,5001.0,95.0,3389.5652173913045,5001.0,1001.0,5001.0
celtic,Scotland,1.07,1.02,1.0240909090909092,1.02,1.02,1.02
aberdeen,Scotland,19.0,12.6,16.904545454545453,17.0,17.0,17.0
hearts,Scotland,41.0,18.9,30.904545454545453,31.5,26.75,34.0
dundee,Scotland,501.0,95.0,404.95454545454544,501.0,301.0,501.0
dundee utd,Scotland,1001.0,95.0,525.81818181818187,501.0,301.0,576.0
inverness,Scotland,1001.0,95.0,549.4545454545455,501.0,501.0,501.0
ross county,Scotland,1001.0,95.0,515.68181818181813,401.0,213.5,1001.0
hamilton,Scotland,2501.0,95.0,874.40909090909088,626.0,501.0,1188.5
motherwell,Scotland,2501.0,95.0,942.9545454545455,751.0,563.5,1001.0
partick,Scotland,2501.0,95.0,1022.1363636363636,1001.0,813.5,1188.5
st johnstone,Scotland,2501.0,95.0,582.86363636363637,501.0,307.25,501.0
kilmarnock,Scotland,10001.0,95.0,2852.0454545454545,2501.0,2001.0,3501.0
ajax,Holland,2.4,1.91,2.2199999999999998,2.2000000000000002,2.1000000000000001,2.3849999999999998
psv,Holland,2.88,2.25,2.4125000000000001,2.3799999999999999,2.2999999999999998,2.5
feyenoord,Holland,7.0,4.5,5.7599999999999998,6.0,5.4249999999999998,6.0
vitesse,Holland,51.0,21.0,31.25,29.0,26.0,34.0
az alkmaar,Holland,101.0,32.0,57.0,51.0,41.0,67.0
twente,Holland,101.0,51.0,78.599999999999994,71.0,67.0,101.0
heerenveen,Holland,101.0,67.0,85.650000000000006,81.0,81.0,101.0
zwolle,Holland,251.0,67.0,182.34999999999999,201.0,151.0,201.0
groningen,Holland,251.0,151.0,201.09999999999999,201.0,184.0,219.5
utrecht,Holland,501.0,101.0,246.84999999999999,226.0,188.5,251.0
willem ii,Holland,501.0,251.0,475.19999999999999,501.0,501.0,501.0
nec nijmegen,Holland,751.0,251.0,518.57894736842104,501.0,376.0,751.0
den haag,Holland,1001.0,251.0,805.20000000000005,776.0,751.0,1001.0
cambuur,Holland,1501.0,285.0,879.10526315789468,1001.0,551.0,1001.0
heracles,Holland,1501.0,251.0,873.84210526315792,1001.0,751.0,1001.0
roda,Holland,1501.0,251.0,763.31578947368416,751.0,501.0,801.0
sbv excelsior,Holland,1501.0,285.0,1000.1052631578947,1001.0,950.5,1001.0
de graafschap,Holland,2501.0,285.0,1276.4736842105262,1001.0,901.0,1751.0
porto,Portugal,2.15,1.91,2.0193750000000001,2.0,2.0,2.0249999999999999
benfica,Portugal,2.65,2.25,2.4543749999999998,2.5,2.3525,2.5300000000000002
sporting lisbon,Portugal,6.0,4.8,5.2999999999999998,5.25,5.0,5.5
braga,Portugal,151.0,61.0,87.6875,81.0,67.0,101.0
guimaraes,Portugal,251.0,81.0,191.33333333333334,201.0,201.0,201.0
maritimo,Portugal,251.0,95.0,202.26666666666668,201.0,176.0,251.0
nacional madeira,Portugal,251.0,95.0,198.93333333333334,201.0,176.0,238.5
pacos ferreira,Portugal,251.0,95.0,212.26666666666668,201.0,201.0,251.0
belenenses,Portugal,501.0,95.0,282.26666666666665,251.0,238.5,301.0
boavista,Portugal,501.0,95.0,332.26666666666665,301.0,251.0,438.5
estoril,Portugal,501.0,95.0,328.93333333333334,301.0,251.0,426.0
rio ave,Portugal,501.0,95.0,260.60000000000002,251.0,176.0,301.0
arouca,Portugal,751.0,95.0,487.26666666666665,501.0,326.0,751.0
academica viseu,Portugal,1001.0,95.0,627.26666666666665,751.0,501.0,751.0
moreirense,Portugal,1001.0,95.0,473.93333333333334,501.0,501.0,501.0
tondela,Portugal,1001.0,95.0,890.60000000000002,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,807.26666666666665,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,640.60000000000002,751.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.25,1.71,1.8507692307692307,1.8,1.8,1.8300000000000001
galatasaray,Turkey,3.7,2.62,3.2307692307692308,3.25,2.9500000000000002,3.5
besiktas,Turkey,8.5,6.5,7.506153846153846,7.5,7.0,8.0
trabzonspor,Turkey,21.0,10.0,15.984615384615385,17.0,14.800000000000001,17.0
istanbul bb,Turkey,71.0,34.0,56.384615384615387,67.0,42.0,67.0
kasimpasa,Turkey,71.0,34.0,54.230769230769234,61.0,41.0,67.0
bursaspor,Turkey,111.0,15.0,63.384615384615387,67.0,42.0,81.0
genclerbirligi,Turkey,151.0,48.0,71.84615384615384,67.0,67.0,71.0
mersin i y,Turkey,161.0,48.0,95.07692307692308,67.0,67.0,101.0
kayserispor,Turkey,201.0,95.0,150.53846153846155,151.0,151.0,151.0
konyaspor,Turkey,201.0,95.0,131.30769230769232,126.0,101.0,151.0
gaziantepspor,Turkey,251.0,48.0,134.0,126.0,101.0,176.0
akhisar,Turkey,251.0,95.0,181.30769230769232,151.0,151.0,251.0
rizespor,Turkey,251.0,95.0,198.61538461538461,226.0,151.0,251.0
sivasspor,Turkey,251.0,95.0,177.46153846153845,201.0,151.0,201.0
antalyaspor,Turkey,276.0,67.0,128.76923076923077,96.0,81.0,151.0
eskisehirspor,Turkey,501.0,95.0,260.15384615384613,251.0,201.0,251.0
osmanlispor,Turkey,501.0,95.0,325.39999999999998,276.0,213.5,501.0
