name,country,max,min,mean,median,twentyfive,seventyfive
evian,France,10001.0,1.39,3715.7757142857145,2501.0,502.51999999999998,6251.0
lens,France,10001.0,1.46,3358.6428571428573,2501.0,502.51999999999998,5001.0
juventus,Italy,1.4,1.31,1.3665,1.3600000000000001,1.3574999999999999,1.3849999999999998
roma,Italy,3.5,2.75,3.129,3.2000000000000002,3.0,3.2474999999999996
napoli,Italy,34.0,18.5,27.868421052631579,26.0,26.0,31.5
ac milan,Italy,247.0,57.0,97.84210526315789,88.0,81.0,101.0
lazio,Italy,417.0,67.0,128.84210526315789,101.0,74.0,151.0
inter,Italy,251.0,81.0,139.8125,126.0,101.0,153.25
fiorentina,Italy,417.0,81.0,134.52631578947367,101.0,81.0,141.5
sampdoria,Italy,751.0,95.0,271.0,251.0,227.5,251.0
torino,Italy,1001.0,95.0,719.70000000000005,751.0,751.0,820.75
udinese,Italy,1001.0,105.0,332.0,301.0,258.5,301.0
palermo,Italy,1501.0,95.0,1040.7272727272727,1001.0,1001.0,1251.0
genoa,Italy,1501.0,144.0,714.09090909090912,751.0,401.0,876.0
atalanta,Italy,2001.0,95.0,1222.5454545454545,1001.0,1001.0,1501.0
cagliari,Italy,2501.0,30.0,1489.3636363636363,2001.0,1001.0,2001.0
sassuolo,Italy,2501.0,204.0,1311.090909090909,1501.0,1001.0,1751.0
verona,Italy,2501.0,461.0,1169.4000000000001,1001.0,1001.0,1188.5
parma,Italy,3001.0,95.0,1358.909090909091,1001.0,922.5,1501.0
empoli,Italy,4001.0,95.0,1722.5454545454545,2001.0,1001.0,2001.0
chievo,Italy,5001.0,95.0,2086.181818181818,2501.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2404.3636363636365,2501.0,1001.0,2501.0
celtic,Scotland,1.06,1.03,1.0466666666666666,1.05,1.04,1.05
aberdeen,Scotland,21.0,17.0,18.423809523809524,17.0,17.0,21.0
dundee utd,Scotland,29.0,17.0,23.095238095238095,23.0,19.0,26.0
hamilton,Scotland,101.0,29.0,74.571428571428569,67.0,67.0,81.0
inverness,Scotland,101.0,62.0,77.19047619047619,81.0,67.0,81.0
st johnstone,Scotland,1001.0,48.0,355.94117647058823,301.0,251.0,501.0
kilmarnock,Scotland,1501.0,190.0,662.5625,751.0,301.0,751.0
dundee,Scotland,2001.0,247.0,919.66666666666663,1001.0,626.0,1001.0
partick,Scotland,3001.0,36.0,1097.7333333333333,1001.0,751.0,1001.0
motherwell,Scotland,5001.0,180.0,2037.8,1626.0,813.5,2501.0
ross county,Scotland,25001.0,36.0,5516.8571428571431,2001.0,789.0,5001.0
st mirren,Scotland,25001.0,36.0,5422.5714285714284,1501.0,709.0,5001.0
psv,Holland,1.62,1.45,1.5306250000000001,1.53,1.5,1.5550000000000002
ajax,Holland,2.5,2.26,2.3900000000000001,2.3799999999999999,2.3774999999999999,2.4124999999999996
feyenoord,Holland,51.0,11.2,32.787500000000001,35.0,28.25,37.25
twente,Holland,71.0,21.0,57.1875,67.0,48.5,67.0
az alkmaar,Holland,201.0,67.0,132.0,143.0,100.0,151.0
zwolle,Holland,301.0,80.0,181.8125,165.5,138.5,213.5
cambuur,Holland,401.0,101.0,281.39999999999998,269.5,205.25,401.0
groningen,Holland,501.0,133.0,372.60000000000002,451.0,234.5,501.0
vitesse,Holland,1001.0,40.0,255.19999999999999,176.0,113.5,201.0
heerenveen,Holland,1001.0,97.0,321.0,276.0,201.0,301.0
utrecht,Holland,1001.0,200.0,449.30000000000001,418.0,301.0,501.0
willem ii,Holland,1001.0,251.0,590.39999999999998,576.0,371.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.68,1.4,1.54125,1.5700000000000001,1.4849999999999999,1.5775000000000001
porto,Portugal,2.8,2.37,2.54,2.5,2.3949999999999996,2.6524999999999999
sporting lisbon,Portugal,34.0,20.0,27.428571428571427,26.0,26.0,30.0
guimaraes,Portugal,67.0,29.0,57.5,67.0,57.5,67.0
braga,Portugal,101.0,26.0,60.0,56.5,30.5,86.0
rio ave,Portugal,276.0,32.0,186.33333333333334,251.0,141.5,263.5
academica,Portugal,501.0,32.0,344.66666666666669,501.0,266.5,501.0
arouca,Portugal,501.0,32.0,311.33333333333331,401.0,216.5,451.0
belenenses,Portugal,501.0,32.0,269.66666666666669,276.0,154.0,388.5
boavista,Portugal,501.0,32.0,261.33333333333331,251.0,141.5,376.0
estoril,Portugal,501.0,32.0,286.33333333333331,326.0,179.0,413.5
gil vicente,Portugal,501.0,32.0,344.66666666666669,501.0,266.5,501.0
maritimo,Portugal,501.0,32.0,261.33333333333331,251.0,141.5,376.0
moreirense,Portugal,501.0,32.0,286.33333333333331,326.0,179.0,413.5
nacional madeira,Portugal,501.0,32.0,278.0,301.0,166.5,401.0
pacos ferreira,Portugal,501.0,32.0,236.33333333333334,176.0,104.0,338.5
penafiel,Portugal,501.0,32.0,344.66666666666669,501.0,266.5,501.0
vitoria setubal,Portugal,501.0,32.0,344.66666666666669,501.0,266.5,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.4,2.2,2.3333333333333335,2.3999999999999999,2.2999999999999998,2.3999999999999999
galatasaray,Turkey,2.62,2.4,2.5466666666666669,2.6200000000000001,2.5099999999999998,2.6200000000000001
besiktas,Turkey,4.33,3.5,3.8599999999999999,3.75,3.625,4.04
trabzonspor,Turkey,26.0,14.3,22.099999999999998,26.0,20.149999999999999,26.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,81.0,67.0,71.666666666666671,67.0,67.0,74.0
kasimpasa,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,151.0,101.0,117.66666666666667,101.0,101.0,126.0
istanbul bb,Turkey,151.0,101.0,126.0,126.0,113.5,138.5
akhisar,Turkey,301.0,101.0,201.0,201.0,151.0,251.0
eskisehirspor,Turkey,301.0,67.0,156.33333333333334,101.0,84.0,201.0
gaziantepspor,Turkey,301.0,67.0,145.0,67.0,67.0,184.0
karabukspor,Turkey,301.0,126.0,209.33333333333334,201.0,163.5,251.0
rizespor,Turkey,501.0,151.0,351.0,401.0,276.0,451.0
sivasspor,Turkey,501.0,101.0,251.0,151.0,126.0,326.0
balikesirspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
erciyesspor,Turkey,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
konyaspor,Turkey,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
