name,country,max,min,mean,median,twentyfive,seventyfive
celta vigo,Spain,1501.0,501.0,894.5625,800.0,688.5,1001.0
real sociedad,Spain,1501.0,201.0,636.11764705882354,501.0,251.0,849.0
malaga,Spain,2001.0,751.0,1332.0625,1501.0,824.5,1626.0
espanyol,Spain,2501.0,751.0,1628.9375,1501.0,1376.0,2001.0
deportivo la coruna,Spain,5001.0,849.0,2394.5625,2001.0,1501.0,3251.0
granada,Spain,5001.0,849.0,1628.9375,1501.0,1001.0,1626.0
rayo vallecano,Spain,5001.0,849.0,2019.5625,2001.0,1376.0,2251.0
almeria,Spain,7501.0,849.0,2832.0625,2751.0,2126.0,3251.0
cordoba,Spain,7501.0,849.0,3987.4666666666667,5001.0,2751.0,5001.0
eibar,Spain,7501.0,849.0,2894.5625,2501.0,2001.0,4001.0
elche,Spain,7501.0,849.0,2988.3125,2501.0,1751.0,4001.0
getafe,Spain,7501.0,849.0,2535.1875,2251.0,1188.5,2876.0
levante,Spain,7501.0,849.0,2675.8125,2001.0,1376.0,3126.0
chelsea,England,1.73,1.57,1.6476,1.6499999999999999,1.6200000000000001,1.6699999999999999
man city,England,4.22,3.6,3.9648000000000003,4.0,4.0,4.0
arsenal,England,10.4,8.5,9.9439999999999991,10.0,10.0,10.0
man utd,England,17.0,11.0,14.232000000000001,15.0,13.0,15.0
liverpool,England,34.0,19.0,26.239999999999998,26.0,23.0,29.0
tottenham,England,171.0,81.0,143.44,151.0,151.0,151.0
everton,England,401.0,201.0,273.39999999999998,251.0,251.0,301.0
southampton,England,1001.0,496.0,812.88,1001.0,660.0,1001.0
swansea,England,2501.0,496.0,1707.52,2001.0,1501.0,2001.0
stoke,England,4001.0,496.0,2237.52,2501.0,2001.0,2501.0
aston villa,England,5001.0,496.0,2277.52,2501.0,2001.0,2501.0
leicester,England,5001.0,496.0,3057.52,2501.0,2501.0,5001.0
newcastle,England,5001.0,496.0,1997.52,2001.0,1001.0,2501.0
west ham,England,5001.0,496.0,2797.52,2501.0,2001.0,3001.0
hull,England,7501.0,496.0,4557.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4797.5200000000004,5001.0,4001.0,5001.0
qpr,England,10001.0,496.0,5837.5200000000004,5001.0,5001.0,7501.0
sunderland,England,10001.0,496.0,3757.52,3001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4657.5200000000004,5001.0,4001.0,5001.0
burnley,England,20001.0,496.0,7337.4799999999996,7501.0,5001.0,10001.0
psg,France,1.16,1.08,1.1080000000000001,1.105,1.0975000000000001,1.1200000000000001
marseille,France,15.0,7.0,12.025,12.5,11.0,13.0
monaco,France,26.0,14.6,21.484999999999999,21.0,20.5,23.5
lille,France,51.0,17.0,27.300000000000001,26.0,21.0,34.0
lyon,France,67.0,29.0,46.799999999999997,51.0,41.0,51.0
st etienne,France,67.0,41.0,55.200000000000003,51.0,51.0,67.0
bordeaux,France,71.0,41.0,61.5,67.0,51.75,67.0
montpellier,France,1001.0,95.0,553.66666666666663,501.0,501.0,688.5
nantes,France,1001.0,95.0,798.11111111111109,1001.0,751.0,1001.0
toulouse,France,2001.0,95.0,742.55555555555554,626.0,501.0,1001.0
bastia,France,2501.0,95.0,1470.3333333333333,1501.0,1063.5,2001.0
metz,France,2501.0,95.0,1178.6666666666667,1001.0,751.0,1376.0
nice,France,2501.0,95.0,1137.0,751.0,563.5,1876.0
rennes,France,2501.0,95.0,1039.7777777777778,1001.0,751.0,1376.0
caen,France,3001.0,95.0,1567.5555555555557,1501.0,1126.0,2001.0
lorient,France,4001.0,95.0,762.0,501.0,501.0,751.0
lens,France,5001.0,95.0,2706.4444444444443,2501.0,1126.0,5001.0
reims,France,5001.0,95.0,1998.1111111111111,1126.0,1001.0,2376.0
guingamp,France,7501.0,95.0,2650.8888888888887,2001.0,2001.0,4376.0
evian,France,10001.0,95.0,4277.3529411764703,5001.0,1501.0,5001.0
juventus,Italy,1.85,1.67,1.7600000000000002,1.75,1.7175,1.8
roma,Italy,3.0,2.5,2.8174999999999999,2.7749999999999999,2.75,2.8799999999999999
inter,Italy,20.0,12.0,15.175000000000001,15.0,13.0,17.0
napoli,Italy,21.0,10.0,15.449999999999999,15.0,15.0,15.25
ac milan,Italy,26.0,18.9,21.994999999999997,21.5,21.0,23.0
fiorentina,Italy,143.0,23.0,37.950000000000003,30.0,29.0,34.0
lazio,Italy,301.0,151.0,228.0,221.0,201.0,251.0
udinese,Italy,501.0,81.0,188.34999999999999,151.5,138.0,251.0
parma,Italy,1001.0,257.0,531.0,476.0,401.0,751.0
verona,Italy,1001.0,301.0,567.39999999999998,501.0,488.5,751.0
sampdoria,Italy,1001.0,461.0,710.10000000000002,726.0,501.0,1001.0
torino,Italy,1001.0,451.0,710.10000000000002,512.0,501.0,1001.0
atalanta,Italy,1501.0,461.0,847.60000000000002,751.0,751.0,1001.0
genoa,Italy,1501.0,461.0,860.10000000000002,1001.0,656.5,1001.0
palermo,Italy,1501.0,461.0,910.10000000000002,1001.0,751.0,1001.0
cagliari,Italy,2001.0,461.0,1250.0999999999999,1126.0,1001.0,1501.0
empoli,Italy,2001.0,461.0,1475.0999999999999,1501.0,1001.0,2001.0
sassuolo,Italy,2501.0,179.0,1595.8,2001.0,1376.0,2001.0
cesena,Italy,2501.0,461.0,1600.0999999999999,1501.0,1188.5,2001.0
chievo,Italy,2501.0,461.0,1412.5999999999999,1501.0,1001.0,1813.5
celtic,Scotland,1.09,1.02,1.0447368421052632,1.04,1.03,1.05
aberdeen,Scotland,34.0,24.0,29.789473684210527,29.0,26.0,34.0
dundee utd,Scotland,34.0,21.0,26.0,26.0,21.0,26.0
inverness,Scotland,67.0,18.5,52.342105263157897,51.0,51.0,59.0
motherwell,Scotland,151.0,82.0,109.89473684210526,101.0,101.0,126.0
st johnstone,Scotland,251.0,101.0,191.84210526315789,201.0,201.0,201.0
hamilton,Scotland,501.0,99.0,298.4736842105263,301.0,251.0,301.0
dundee,Scotland,751.0,151.0,304.57894736842104,251.0,219.5,301.0
kilmarnock,Scotland,751.0,201.0,316.21052631578948,251.0,207.0,364.5
partick,Scotland,1001.0,401.0,595.73684210526312,501.0,501.0,751.0
st mirren,Scotland,2001.0,401.0,1201.0,1001.0,1001.0,1501.0
ross county,Scotland,5001.0,529.0,2217.6315789473683,2001.0,1501.0,2751.0
psv,Holland,1.91,1.8,1.8414999999999999,1.8300000000000001,1.8300000000000001,1.8500000000000001
ajax,Holland,2.4,2.16,2.3045,2.2999999999999998,2.25,2.3500000000000001
twente,Holland,16.0,11.0,14.184999999999999,15.0,13.0,15.0
feyenoord,Holland,26.0,17.0,23.344999999999999,25.0,21.0,26.0
az alkmaar,Holland,57.0,26.0,41.700000000000003,41.0,41.0,42.5
heerenveen,Holland,67.0,34.0,47.450000000000003,49.0,41.0,51.25
groningen,Holland,101.0,31.0,70.049999999999997,67.0,63.0,81.0
zwolle,Holland,126.0,64.0,91.950000000000003,90.5,81.0,101.0
vitesse,Holland,151.0,51.0,71.700000000000003,67.0,61.0,69.75
utrecht,Holland,201.0,51.0,129.19999999999999,126.0,101.0,139.0
cambuur,Holland,301.0,81.0,203.09999999999999,201.0,151.0,251.0
den haag,Holland,401.0,101.0,265.63157894736844,251.0,251.0,301.0
fc dordrecht,Holland,501.0,251.0,446.4736842105263,501.0,401.0,501.0
nac breda,Holland,501.0,201.0,309.19999999999999,301.0,251.0,315.75
go ahead eagles,Holland,751.0,101.0,457.0,501.0,401.0,501.0
sbv excelsior,Holland,751.0,81.0,479.63157894736844,501.0,401.0,501.0
willem ii,Holland,751.0,251.0,393.84210526315792,401.0,256.5,501.0
heracles,Holland,1501.0,151.0,630.68421052631584,501.0,401.0,801.0
porto,Portugal,1.91,1.8,1.8300000000000001,1.8,1.8,1.8400000000000001
benfica,Portugal,2.38,2.0,2.2079999999999997,2.2000000000000002,2.1600000000000001,2.2999999999999998
sporting lisbon,Portugal,11.9,9.0,10.379999999999999,10.0,10.0,11.0
braga,Portugal,101.0,67.0,83.200000000000003,81.0,81.0,86.0
maritimo,Portugal,251.0,105.0,202.0,226.0,177.0,251.0
rio ave,Portugal,301.0,114.0,216.75,226.0,179.25,263.5
guimaraes,Portugal,301.0,133.0,217.40000000000001,251.0,151.0,251.0
nacional madeira,Portugal,301.0,238.0,272.75,276.0,247.75,301.0
academica,Portugal,401.0,105.0,266.80000000000001,276.0,251.0,301.0
arouca,Portugal,401.0,105.0,281.80000000000001,301.0,301.0,301.0
boavista,Portugal,401.0,251.0,297.80000000000001,285.0,251.0,301.0
belenenses,Portugal,501.0,105.0,321.80000000000001,301.0,201.0,501.0
moreirense,Portugal,501.0,105.0,377.0,451.0,327.0,501.0
pacos ferreira,Portugal,501.0,105.0,401.80000000000001,501.0,401.0,501.0
estoril,Portugal,501.0,201.0,296.39999999999998,251.0,228.0,301.0
vitoria setubal,Portugal,501.0,238.0,388.39999999999998,401.0,301.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,1001.0,105.0,521.79999999999995,501.0,501.0,501.0
penafiel,Portugal,1001.0,105.0,521.79999999999995,501.0,501.0,501.0
fenerbahce,Turkey,2.25,2.2,2.2250000000000001,2.2250000000000001,2.2125000000000004,2.2374999999999998
galatasaray,Turkey,2.8,2.5,2.6499999999999999,2.6499999999999999,2.5750000000000002,2.7249999999999996
besiktas,Turkey,7.0,6.5,6.75,6.75,6.625,6.875
kasimpasa,Turkey,21.0,17.0,19.0,19.0,18.0,20.0
trabzonspor,Turkey,26.0,21.0,23.5,23.5,22.25,24.75
eskisehirspor,Turkey,41.0,31.0,36.0,36.0,33.5,38.5
gaziantepspor,Turkey,41.0,34.0,37.5,37.5,35.75,39.25
bursaspor,Turkey,51.0,41.0,46.0,46.0,43.5,48.5
sivasspor,Turkey,67.0,51.0,59.0,59.0,55.0,63.0
genclerbirligi,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
istanbul bb,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,101.0,51.0,76.0,76.0,63.5,88.5
mersin i y,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,376.0,151.0,263.5,263.5,207.25,319.75
akhisar,Turkey,501.0,376.0,438.5,438.5,407.25,469.75
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
