name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.04,1.0738888888888889,1.0700000000000001,1.0600000000000001,1.0875000000000001
wolfsburg,Germany,21.0,16.0,18.827777777777776,19.0,17.0,21.0
bor dortmund,Germany,23.0,1.66,18.238333333333333,21.0,17.875,21.0
bayer leverkusen,Germany,41.0,1.93,34.114444444444445,38.5,34.0,41.0
bor monchengladbach,Germany,46.0,24.0,39.166666666666664,41.0,41.0,41.0
schalke 04,Germany,101.0,6.13,51.673888888888889,51.0,41.0,63.0
mainz 05,Germany,601.0,6.13,448.28500000000003,501.0,501.0,501.0
augsburg,Germany,751.0,6.13,409.39611111111111,501.0,251.0,501.0
eintracht frankfurt,Germany,751.0,6.13,451.0627777777778,501.0,463.5,501.0
fc koln,Germany,1001.0,6.13,612.17388888888888,751.0,501.0,751.0
hamburg,Germany,1001.0,6.13,554.00764705882352,501.0,501.0,751.0
hannover,Germany,1001.0,6.13,570.50722222222214,501.0,501.0,751.0
hertha berlin,Germany,1001.0,6.13,698.28499999999997,751.0,713.5,751.0
vfb stuttgart,Germany,1001.0,6.13,473.28499999999997,501.0,326.0,501.0
werder bremen,Germany,1001.0,6.13,512.17388888888888,501.0,301.0,688.5
hoffenheim,Germany,1001.0,43.0,355.94444444444446,251.0,251.0,451.0
ingolstadt,Germany,2501.0,1.93,1237.4583333333333,1001.0,1001.0,1876.0
darmstadt,Germany,5001.0,1.93,2195.7916666666665,2501.0,1126.0,2501.0
barcelona,Spain,1.73,1.6,1.6641666666666666,1.665,1.6200000000000001,1.6950000000000001
real madrid,Spain,2.75,2.45,2.6058333333333334,2.6200000000000001,2.5,2.6775000000000002
atletico madrid,Spain,23.0,15.0,18.145833333333332,17.0,16.0,21.0
valencia,Spain,67.0,34.0,49.625,51.0,41.0,55.0
seville,Spain,90.0,41.0,56.166666666666664,51.0,51.0,67.0
villarreal,Spain,301.0,101.0,213.25,249.0,151.0,251.0
athletic bilbao,Spain,501.0,95.0,279.875,251.0,216.0,308.25
celta vigo,Spain,1001.0,475.0,686.52173913043475,501.0,501.0,1001.0
malaga,Spain,1001.0,475.0,687.125,501.0,501.0,1001.0
