name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.06,1.01,1.0262500000000001,1.02,1.0175000000000001,1.0325
Bor Dortmund,Germany,30.0,18.0,22.487500000000001,21.0,19.725000000000001,23.25
Bayer Leverkusen,Germany,30.0,19.5,23.4375,22.0,20.75,24.75
Bor Monchengladbach,Germany,190.0,100.0,145.875,151.0,133.0,158.25
Schalke 04,Germany,500.0,152.0,299.375,226.0,197.5,425.75
VfL Wolfsburg,Germany,501.0,260.0,427.28571428571428,500.0,364.5,500.5
Hamburg,Germany,501.0,340.0,441.75,463.0,423.25,481.5
VfB Stuttgart,Germany,361.0,255.0,318.66666666666669,340.0,297.5,350.5
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hannover 96,Germany,760.0,285.0,474.33333333333331,378.0,331.5,569.0
Werder Bremen,Germany,855.0,275.0,498.0,364.0,319.5,609.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hoffenheim,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.75,1.5,1.6127777777777779,1.6000000000000001,1.5700000000000001,1.6575
Real Madrid,Spain,3.25,2.75,2.9431250000000002,3.0,2.8625000000000003,3.0
Atletico Madrid,Spain,10.5,7.0,8.0411764705882351,8.0,8.0,8.0
Real Sociedad,Spain,1001.0,401.0,670.39999999999998,500.0,500.0,950.0
Athl Bilbao,Spain,1001.0,300.0,590.39999999999998,401.0,300.0,950.0
Villarreal,Spain,1001.0,300.0,637.75,625.0,300.0,962.75
Valencia,Spain,2001.0,426.0,1075.4000000000001,1000.0,950.0,1000.0
Sevilla,Spain,3001.0,326.0,1155.4000000000001,750.0,750.0,950.0
Getafe,Spain,3001.0,950.0,1790.4000000000001,2000.0,1001.0,2000.0
Levante,Spain,7501.0,950.0,3690.4000000000001,4000.0,2001.0,4000.0
Almeria,Spain,10001.0,950.0,5237.75,5000.0,3987.5,6250.25
Betis,Spain,10001.0,950.0,4390.3999999999996,5000.0,1001.0,5000.0
Celta Vigo,Spain,10001.0,950.0,4090.4000000000001,4000.0,1501.0,4000.0
Elche,Spain,10001.0,950.0,4790.3999999999996,4000.0,4000.0,5001.0
Espanyol,Spain,10001.0,950.0,3990.4000000000001,4000.0,1001.0,4000.0
Granada,Spain,10001.0,950.0,4390.3999999999996,4000.0,3001.0,4000.0
Malaga,Spain,10001.0,950.0,3990.4000000000001,4000.0,1001.0,4000.0
Osasuna,Spain,10001.0,950.0,4690.3999999999996,5000.0,2501.0,5000.0
Rayo Vallecano,Spain,10001.0,950.0,4390.3999999999996,5000.0,1001.0,5000.0
Valladolid,Spain,10001.0,950.0,4690.3999999999996,5000.0,2501.0,5000.0
Man City,England,2.9,2.62,2.7395,2.75,2.7000000000000002,2.75
Arsenal,England,3.0,2.5,2.786,2.7749999999999999,2.75,2.8799999999999999
Chelsea,England,5.5,4.0,4.9215,5.0,4.875,5.0
Liverpool,England,10.5,9.0,9.6349999999999998,10.0,9.0,10.0
Man Utd,England,34.0,26.0,30.199999999999999,29.0,29.0,30.5
Tottenham,England,67.0,41.0,53.799999999999997,51.0,51.0,52.75
Everton,England,101.0,67.0,77.650000000000006,73.0,67.0,81.25
Southampton,England,751.0,251.0,473.05000000000001,501.0,400.0,512.75
Newcastle,England,2001.0,501.0,853.29411764705878,751.0,501.0,855.0
Swansea,England,2501.0,655.0,1614.75,1501.0,1188.5,2001.0
Aston Villa,England,3001.0,660.0,1872.6666666666667,2001.0,1501.0,2251.0
West Brom,England,5001.0,655.0,2416.6363636363635,2501.0,1485.5,2501.0
Stoke,England,7501.0,655.0,3280.2727272727275,3001.0,1485.5,5001.0
West Ham,England,7501.0,660.0,3371.6363636363635,4001.0,1485.5,5001.0
Cardiff,England,10001.0,655.0,4871.181818181818,4001.0,1985.5,7501.0
Crystal Palace,England,10001.0,660.0,6871.454545454545,10000.0,1985.5,10001.0
Fulham,England,10001.0,660.0,4780.727272727273,5001.0,1735.5,7501.0
Hull,England,10001.0,660.0,4780.727272727273,5001.0,1735.5,7501.0
Norwich,England,10001.0,660.0,5053.454545454545,5001.0,1985.5,7501.0
Sunderland,England,10001.0,660.0,5689.727272727273,5001.0,2985.5,10000.5
PSG,France,1.14,1.02,1.0977777777777777,1.1100000000000001,1.1000000000000001,1.1299999999999999
Monaco,France,7.0,4.01,6.05375,6.5,5.6050000000000004,7.0
Lille,France,21.0,3.52,15.17,17.0,14.710000000000001,19.0
Marseille,France,201.0,8.37,122.79625,150.0,80.75,163.5
Nice,France,57.0,45.0,51.0,51.0,48.0,54.0
St Etienne,France,76.0,66.0,71.0,71.0,68.5,73.5
Lyon,France,81.0,66.0,73.5,73.5,69.75,77.25
Bastia,France,124.0,124.0,124.0,124.0,124.0,124.0
Evian,France,124.0,111.0,117.5,117.5,114.25,120.75
Montpellier,France,124.0,111.0,117.5,117.5,114.25,120.75
Nantes,France,124.0,111.0,117.5,117.5,114.25,120.75
Reims,France,124.0,111.0,117.5,117.5,114.25,120.75
Sochaux,France,124.0,111.0,117.5,117.5,114.25,120.75
Toulouse,France,124.0,111.0,117.5,117.5,114.25,120.75
Ajaccio,France,133.0,111.0,122.0,122.0,116.5,127.5
Guingamp,France,133.0,111.0,122.0,122.0,116.5,127.5
Lorient,France,133.0,111.0,122.0,122.0,116.5,127.5
Rennes,France,133.0,111.0,122.0,122.0,116.5,127.5
Valenciennes,France,133.0,111.0,122.0,122.0,116.5,127.5
Bordeaux,France,333.0,262.0,297.5,297.5,279.75,315.25
Juventus,Italy,1.32,1.22,1.27,1.27,1.2424999999999999,1.2975000000000001
Roma,Italy,6.0,5.37,5.5925000000000002,5.5,5.4675000000000002,5.625
Napoli,Italy,12.9,8.0,9.9749999999999996,9.5,8.75,10.725
Fiorentina,Italy,41.0,28.0,34.25,34.0,32.5,35.75
Inter,Italy,57.0,41.0,46.0,43.5,41.0,49.0
AC Milan,Italy,251.0,95.0,187.0,201.0,174.5,213.5
Lazio,Italy,950.0,401.0,650.75,626.0,476.0,800.75
Cagliari,Italy,57.0,14.1,35.549999999999997,35.549999999999997,24.824999999999999,46.274999999999999
Genoa,Italy,228.0,228.0,228.0,228.0,228.0,228.0
Verona,Italy,485.0,485.0,485.0,485.0,485.0,485.0
Udinese,Italy,627.0,509.0,568.0,568.0,538.5,597.5
Atalanta,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Bologna,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Catania,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Chievo,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Livorno,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Parma,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Sampdoria,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Sassuolo,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Torino,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Celtic,Scotland,1.02,1.0,1.0033333333333332,1.0,1.0,1.0
Inverness,Scotland,151.0,32.0,79.181818181818187,81.0,46.5,101.0
Aberdeen,Scotland,151.0,36.0,78.090909090909093,67.0,57.5,101.0
Dundee Utd,Scotland,201.0,67.0,132.81818181818181,114.0,97.0,176.0
Motherwell,Scotland,251.0,81.0,125.36363636363636,101.0,92.5,137.5
St Johnstone,Scotland,1501.0,118.0,435.81818181818181,301.0,211.0,501.0
Hibernian,Scotland,1501.0,126.0,574.0,301.0,169.0,876.0
St Mirren,Scotland,1751.0,146.0,761.5,494.5,196.0,1313.5
Kilmarnock,Scotland,2501.0,146.0,813.60000000000002,238.0,182.0,1001.0
Partick,Scotland,3501.0,132.0,1081.6666666666667,595.5,171.25,1376.0
Ross County,Scotland,3501.0,146.0,1261.5,619.5,196.0,2126.0
Hearts,Scotland,10001.0,146.0,4678.0,3869.5,196.0,9375.25
Ajax,Holland,1.82,1.73,1.76,1.73,1.73,1.7749999999999999
Vitesse,Holland,5.0,4.8,4.9333333333333336,5.0,4.9000000000000004,5.0
Twente,Holland,6.5,5.09,5.6966666666666663,5.5,5.2949999999999999,6.0
Feyenoord,Holland,8.0,7.0,7.4233333333333329,7.2699999999999996,7.1349999999999998,7.6349999999999998
AZ Alkmaar,Holland,17.0,12.9,15.633333333333333,17.0,14.949999999999999,17.0
PSV Eindhoven,Holland,21.0,15.0,18.333333333333332,19.0,17.0,20.0
Heerenveen,Holland,71.0,51.0,57.666666666666664,51.0,51.0,61.0
Groningen,Holland,105.0,105.0,105.0,105.0,105.0,105.0
Utrecht,Holland,143.0,143.0,143.0,143.0,143.0,143.0
