name,country,max,min,mean,median,twentyfive,seventyfive
,France,801.0,95.0,490.39999999999998,401.0,301.0,788.5
,France,1001.0,95.0,587.75,701.0,438.5,713.5
,France,1001.0,95.0,657.28571428571433,501.0,501.0,1001.0
,France,1001.0,95.0,700.25,751.0,501.0,1001.0
,France,1001.0,95.0,519.79999999999995,501.0,501.0,501.0
,France,1001.0,95.0,769.79999999999995,1001.0,751.0,1001.0
,France,1001.0,95.0,512.75,501.0,501.0,501.0
,France,1001.0,95.0,575.25,501.0,501.0,626.0
,France,1501.0,95.0,1219.8,1501.0,1501.0,1501.0
,France,1510.0,95.0,891.125,751.0,501.0,1510.0
,France,2001.0,95.0,1619.8,2001.0,2001.0,2001.0
,France,2501.0,95.0,1149.8,1051.0,1051.0,1051.0
,France,2501.0,95.0,1032.3333333333333,501.0,298.0,1501.0
,France,2501.0,95.0,999.79999999999995,801.0,801.0,801.0
,France,2501.0,95.0,1298.0,1298.0,696.5,1899.5
,France,95.0,95.0,95.0,95.0,95.0,95.0
1.91,Italy,2.0,1.73,1.9013333333333333,1.9099999999999999,1.9049999999999998,1.9099999999999999
2,Italy,2.2,2.0,2.0973333333333333,2.1000000000000001,2.0300000000000002,2.1500000000000004
21,Italy,25.0,9.0,18.066666666666666,17.0,16.0,21.0
41,Italy,46.0,34.0,37.399999999999999,34.0,34.0,41.0
67,Italy,71.0,41.0,54.133333333333333,51.0,41.0,67.0
501,Italy,501.0,171.0,304.21428571428572,226.0,201.0,463.5
1001,Italy,1001.0,105.0,694.42857142857144,751.0,626.0,876.0
1001,Italy,1001.0,143.0,715.0,1001.0,572.0,1001.0
1001,Italy,1001.0,152.0,718.0,1001.0,576.5,1001.0
2501,Italy,3001.0,190.0,1897.3333333333333,2501.0,1345.5,2751.0
2001,Italy,3001.0,190.0,1730.6666666666667,2001.0,1095.5,2501.0
3001,Italy,3001.0,190.0,1730.6666666666667,2001.0,1095.5,2501.0
3001,Italy,3001.0,219.0,1740.3333333333333,2001.0,1110.0,2501.0
4001,Italy,4001.0,26.0,2676.0,4001.0,2013.5,4001.0
4501,Italy,4501.0,26.0,2842.6666666666665,4001.0,2013.5,4251.0
4501,Italy,4501.0,190.0,2564.0,3001.0,1595.5,3751.0
4501,Italy,4501.0,190.0,2897.3333333333335,4001.0,2095.5,4251.0
4501,Italy,4501.0,190.0,2897.3333333333335,4001.0,2095.5,4251.0
4501,Italy,5001.0,190.0,3230.6666666666665,4501.0,2345.5,4751.0
4501,Italy,5001.0,190.0,3230.6666666666665,4501.0,2345.5,4751.0
1.01,Scotland,1.04,1.0,1.0118750000000001,1.01,1.01,1.01
26,Scotland,26.0,17.0,21.375,21.0,20.5,22.0
151,Scotland,151.0,60.0,105.125,101.0,81.0,126.0
1501,Scotland,1501.0,143.0,879.5,937.0,315.5,1501.0
2501,Scotland,2501.0,143.0,1390.5,1459.0,348.5,2501.0
3001,Scotland,3001.0,143.0,1510.75,1449.5,334.25,2626.0
3001,Scotland,3001.0,143.0,1584.75,1597.5,181.25,3001.0
4001,Scotland,4001.0,143.0,2084.75,2097.5,181.25,4001.0
4501,Scotland,4501.0,30.0,1862.25,1459.0,320.25,3001.0
4501,Scotland,4501.0,143.0,1833.25,1344.5,176.75,3001.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
4501,Scotland,4501.0,143.0,2333.25,2344.5,176.75,4501.0
,Holland,1.82,1.55,1.625,1.5950000000000002,1.5700000000000001,1.6200000000000001
,Holland,2.62,2.3,2.4516666666666667,2.4550000000000001,2.3875000000000002,2.5
,Holland,15.0,7.27,12.045,13.0,11.5,13.0
,Holland,190.0,67.0,128.5,128.5,97.75,159.25
,Holland,238.0,101.0,169.5,169.5,135.25,203.75
,Holland,176.0,25.0,92.25,84.0,56.5,119.75
,Holland,95.0,95.0,95.0,95.0,95.0,95.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,200.0,200.0,200.0,200.0,200.0,200.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Portugal,2.2,2.1,2.1666666666666665,2.2000000000000002,2.1500000000000004,2.2000000000000002
,Portugal,3.0,2.7,2.8999999999999999,3.0,2.8500000000000001,3.0
,Portugal,3.6,3.0,3.1999999999999997,3.0,3.0,3.2999999999999998
,Portugal,51.0,51.0,51.0,51.0,51.0,51.0
,Turkey,1.67,1.2,1.5133333333333334,1.6699999999999999,1.4350000000000001,1.6699999999999999
,Turkey,2.1,1.67,1.9566666666666668,2.1000000000000001,1.885,2.1000000000000001
,Turkey,21.0,2.9,14.966666666666667,21.0,11.949999999999999,21.0
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
