name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.03,1.0,1.01,1.01,1.01,1.01
vfl wolfsburg,Germany,80.0,30.0,57.388888888888886,59.0,43.5,67.0
bayer leverkusen,Germany,150.0,67.0,96.555555555555557,88.0,67.0,101.0
schalke 04,Germany,252.0,48.0,174.33333333333334,176.0,151.0,201.0
bor monchengladbach,Germany,501.0,57.0,163.22222222222223,126.0,101.0,216.25
hoffenheim,Germany,751.0,151.0,506.23529411764707,501.0,251.0,750.0
bor dortmund,Germany,800.0,101.0,298.22222222222223,201.0,151.0,259.25
hannover 96,Germany,1501.0,190.0,806.64285714285711,501.0,501.0,1336.0
mainz 05,Germany,1501.0,401.0,776.5333333333333,501.0,501.0,1172.0
eintracht frankfurt,Germany,1501.0,501.0,1004.5454545454545,950.0,626.0,1500.0
augsburg,Germany,2001.0,25.0,675.0,501.0,350.0,797.5
vfb stuttgart,Germany,2500.0,114.0,1205.4166666666667,1001.0,758.25,1375.75
fc koln,Germany,2500.0,475.0,1302.2727272727273,1001.0,751.0,2000.5
hertha berlin,Germany,2501.0,25.0,1443.1818181818182,1001.0,922.5,2500.0
paderborn,Germany,2501.0,133.0,1453.0,1001.0,922.5,2500.0
hamburg,Germany,2501.0,501.0,1462.0,1001.0,922.5,2000.0
werder bremen,Germany,4001.0,25.0,2034.090909090909,1001.0,922.5,4000.0
freiburg,Germany,5001.0,25.0,1852.2727272727273,1001.0,922.5,3000.0
real madrid,Spain,1.54,1.4,1.4476190476190476,1.4399999999999999,1.4399999999999999,1.45
barcelona,Spain,3.0,2.75,2.8452380952380953,2.8500000000000001,2.75,2.8799999999999999
atletico madrid,Spain,26.0,15.6,20.914285714285715,21.0,21.0,21.0
seville,Spain,501.0,1.97,284.19850000000002,251.0,188.5,401.0
valencia,Spain,501.0,1.97,217.64850000000001,176.0,151.0,263.5
villarreal,Spain,950.0,1.02,487.60133333333334,501.0,501.0,501.0
malaga,Spain,2001.0,57.0,1285.0,1501.0,1001.0,1501.0
athletic bilbao,Spain,2001.0,380.0,1038.9000000000001,1001.0,501.0,1501.0
celta vigo,Spain,2001.0,501.0,1189.7777777777778,1001.0,950.0,1501.0
real sociedad,Spain,5001.0,380.0,2485.875,2501.0,1001.0,3126.0
deportivo la coruna,Spain,10001.0,950.0,5244.625,5001.0,4001.0,6251.0
elche,Spain,10001.0,950.0,5244.625,5001.0,4001.0,6251.0
espanyol,Spain,10001.0,950.0,3369.625,2501.0,2126.0,3126.0
getafe,Spain,10001.0,950.0,2662.0,2501.0,1001.0,2501.0
granada,Spain,10001.0,950.0,4619.625,5001.0,2126.0,5626.0
levante,Spain,10001.0,950.0,5244.625,5001.0,4001.0,6251.0
rayo vallecano,Spain,10001.0,950.0,3057.125,2501.0,2126.0,2501.0
almeria,Spain,20001.0,950.0,6494.625,5001.0,4001.0,6251.0
cordoba,Spain,20001.0,950.0,6807.125,5001.0,4001.0,8126.0
eibar,Spain,20001.0,950.0,5557.125,2501.0,2126.0,6251.0
chelsea,England,1.51,1.4,1.4456521739130435,1.4399999999999999,1.4399999999999999,1.4449999999999998
man city,England,3.91,3.2,3.5317391304347829,3.5,3.3999999999999999,3.6850000000000001
man utd,England,15.4,13.0,13.673913043478262,13.0,13.0,15.0
arsenal,England,95.0,34.0,69.478260869565219,67.0,67.0,67.0
liverpool,England,344.0,151.0,234.04347826086956,251.0,201.0,251.0
southampton,England,407.0,151.0,264.17391304347825,251.0,251.0,301.0
tottenham,England,917.0,301.0,508.0,501.0,498.5,501.0
everton,England,1001.0,301.0,661.5,751.0,501.0,751.0
newcastle,England,2001.0,496.0,1545.625,1751.0,1001.0,2001.0
west ham,England,2001.0,150.0,988.57894736842104,1001.0,1001.0,1001.0
swansea,England,3001.0,496.0,1807.9375,2001.0,1376.0,2001.0
aston villa,England,10001.0,496.0,3588.6363636363635,2001.0,1501.0,4001.0
crystal palace,England,10001.0,496.0,5134.090909090909,5001.0,2501.0,7501.0
hull,England,10001.0,496.0,5270.454545454545,5001.0,2001.0,7501.0
qpr,England,10001.0,970.0,6447.8999999999996,6251.0,5001.0,10001.0
stoke,England,10001.0,496.0,3206.3333333333335,2501.0,1751.0,4251.0
sunderland,England,10001.0,496.0,4315.909090909091,5001.0,1501.0,5001.0
west brom,England,10001.0,496.0,4315.909090909091,4001.0,2001.0,5001.0
burnley,England,15001.0,496.0,7043.181818181818,7501.0,3001.0,10001.0
leicester,England,15001.0,496.0,6406.818181818182,7501.0,2001.0,10001.0
psg,France,1.15,1.08,1.1199999999999999,1.1200000000000001,1.1100000000000001,1.1299999999999999
marseille,France,9.0,5.66,7.5109523809523804,7.5,7.0,8.0
lyon,France,34.0,10.0,24.652380952380955,26.0,26.0,26.0
st etienne,France,81.0,6.63,62.315714285714293,67.0,64.0,67.0
monaco,France,101.0,29.0,84.900000000000006,96.5,81.0,101.0
bordeaux,France,101.0,54.0,92.238095238095241,101.0,81.0,101.0
lille,France,301.0,10.0,180.30000000000001,201.0,151.0,213.5
montpellier,France,1001.0,10.0,800.92307692307691,1001.0,801.0,1001.0
nantes,France,1001.0,10.0,654.76923076923072,651.0,501.0,1001.0
lorient,France,1501.0,10.0,860.89999999999998,1001.0,1001.0,1001.0
toulouse,France,1501.0,10.0,1085.5384615384614,1001.0,1001.0,1501.0
reims,France,2001.0,10.0,1239.3846153846155,1501.0,1001.0,1501.0
caen,France,2501.0,10.0,1400.8888888888889,1501.0,1001.0,2001.0
metz,France,2501.0,10.0,1345.3333333333333,1501.0,1001.0,2001.0
rennes,France,2501.0,10.0,543.23076923076928,251.0,251.0,401.0
bastia,France,4001.0,10.0,1734.2222222222222,1501.0,1001.0,2001.0
guingamp,France,5001.0,10.0,2013.375,1501.0,773.5,2751.0
nice,France,5001.0,10.0,2123.1111111111113,1001.0,1001.0,5001.0
evian,France,10001.0,10.0,5123.1111111111113,2501.0,1001.0,10001.0
lens,France,10001.0,10.0,4200.875,2501.0,773.5,8126.0
juventus,Italy,1.45,1.33,1.4033333333333333,1.3999999999999999,1.3999999999999999,1.3999999999999999
roma,Italy,3.5,2.62,3.1114285714285717,3.0,3.0,3.2999999999999998
napoli,Italy,29.0,15.0,20.804761904761904,21.0,18.899999999999999,21.0
inter,Italy,201.0,81.0,121.64705882352941,120.0,101.0,126.0
ac milan,Italy,349.0,67.0,131.61904761904762,105.0,101.0,126.0
lazio,Italy,417.0,91.0,149.76190476190476,126.0,101.0,151.0
fiorentina,Italy,501.0,57.0,141.42857142857142,101.0,81.0,126.0
sampdoria,Italy,751.0,95.0,284.58823529411762,251.0,201.0,301.0
torino,Italy,1001.0,95.0,745.27272727272725,751.0,751.0,922.5
udinese,Italy,1001.0,151.0,321.875,286.5,251.0,304.25
atalanta,Italy,1501.0,95.0,1131.6363636363637,1001.0,1001.0,1501.0
palermo,Italy,1501.0,95.0,1040.7272727272727,1001.0,1001.0,1251.0
genoa,Italy,1501.0,153.0,488.53333333333336,501.0,201.0,626.0
verona,Italy,1501.0,461.0,953.83333333333337,1001.0,938.5,1001.0
cagliari,Italy,2501.0,18.1,1442.8272727272727,1501.0,1001.0,2001.0
sassuolo,Italy,2501.0,204.0,1220.1818181818182,1001.0,1001.0,1751.0
parma,Italy,3001.0,95.0,1204.0833333333333,1001.0,961.75,1001.0
empoli,Italy,4001.0,95.0,1813.4545454545455,2001.0,1001.0,2001.0
chievo,Italy,5001.0,95.0,2177.090909090909,2501.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2631.6363636363635,2501.0,1001.0,2501.0
celtic,Scotland,1.05,1.02,1.0227272727272727,1.02,1.02,1.02
aberdeen,Scotland,26.0,21.0,25.666666666666668,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,31.333333333333332,34.0,28.0,34.0
inverness,Scotland,62.0,34.0,43.047619047619051,41.0,41.0,51.0
