name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,398.0,26.0,148.19999999999999,101.0,26.0,190.0
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bor monchengladbach,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,251.0,151.0,201.0,201.0,176.0,226.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.4,1.02,1.3366666666666667,1.3600000000000001,1.3300000000000001,1.3600000000000001
real madrid,Spain,3.52,1.02,3.0,3.0,3.0,3.25
atletico madrid,Spain,301.0,1.97,139.41947368421052,101.0,81.0,225.5
valencia,Spain,1501.0,1.97,429.2646666666667,251.0,201.0,501.0
seville,Spain,95.0,1.97,48.484999999999999,48.484999999999999,25.227499999999999,71.742500000000007
chelsea,England,1.02,1.01,1.010952380952381,1.01,1.01,1.01
arsenal,England,51.0,26.0,36.095238095238095,34.0,34.0,41.0
man utd,England,485.0,41.0,219.47619047619048,201.0,151.0,251.0
man city,England,950.0,251.0,476.26315789473682,501.0,251.0,501.0
psg,France,1.2,1.12,1.1586666666666665,1.1599999999999999,1.1399999999999999,1.1699999999999999
lyon,France,5.5,4.33,5.0919999999999996,5.0,4.8900000000000006,5.5
monaco,France,201.0,24.0,82.333333333333329,81.0,67.0,91.0
marseille,France,501.0,91.0,205.21428571428572,201.0,201.0,201.0
montpellier,France,1001.0,29.0,429.0,257.0,143.0,629.0
st etienne,France,1001.0,29.0,355.16666666666669,251.0,217.5,501.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
lille,France,257.0,29.0,143.0,143.0,86.0,200.0
bordeaux,France,223.0,133.0,178.0,178.0,155.5,200.5
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,251.0,41.0,166.19999999999999,152.0,136.0,251.0
lazio,Italy,251.0,101.0,203.0,228.0,184.0,251.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,751.0,751.0,751.0,751.0,751.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
