name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,446.0,26.0,148.33333333333334,101.0,44.75,167.75
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
bor monchengladbach,Germany,201.0,151.0,176.0,176.0,163.5,188.5
bayer leverkusen,Germany,251.0,151.0,201.0,201.0,176.0,226.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
barcelona,Spain,1.4,1.03,1.3371428571428572,1.3600000000000001,1.3300000000000001,1.3600000000000001
real madrid,Spain,3.52,1.03,3.0004761904761903,3.0,3.0,3.25
atletico madrid,Spain,301.0,1.97,139.41947368421052,101.0,81.0,225.5
valencia,Spain,1501.0,1.99,429.26599999999996,251.0,201.0,501.0
seville,Spain,95.0,1.99,48.494999999999997,48.494999999999997,25.2425,71.747500000000002
chelsea,England,1.02,1.01,1.010952380952381,1.01,1.01,1.01
arsenal,England,49.0,26.0,35.857142857142854,34.0,34.0,41.0
man utd,England,399.0,41.0,204.42857142857142,151.0,151.0,251.0
man city,England,950.0,251.0,463.10526315789474,496.0,251.0,501.0
psg,France,1.2,1.11,1.1563636363636363,1.165,1.1324999999999998,1.1699999999999999
lyon,France,6.0,4.33,5.1095454545454544,5.0,5.0,5.5
monaco,France,501.0,13.4,122.42727272727274,81.0,67.0,101.0
montpellier,France,1001.0,21.0,426.33333333333331,257.0,139.0,629.0
marseille,France,1001.0,81.0,272.09090909090907,151.0,151.0,238.5
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st etienne,France,1501.0,21.0,500.52941176470586,501.0,251.0,501.0
bordeaux,France,1501.0,133.0,619.0,223.0,178.0,862.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
lille,France,257.0,21.0,139.0,139.0,80.0,198.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,251.0,41.0,166.19999999999999,152.0,136.0,251.0
lazio,Italy,251.0,101.0,203.0,228.0,184.0,251.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,751.0,751.0,751.0,751.0,751.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
