name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0952173913043479,1.1000000000000001,1.085,1.1000000000000001
vfl wolfsburg,Germany,18.0,15.0,17.076923076923077,17.0,17.0,17.0
bor dortmund,Germany,23.0,14.0,17.178260869565218,17.0,15.0,18.800000000000001
wolfsburg,Germany,26.0,12.6,17.039999999999999,16.75,15.074999999999999,17.0
bayer leverkusen,Germany,46.0,26.0,35.478260869565219,34.0,34.0,35.0
bor monchengladbach,Germany,51.0,29.0,37.565217391304351,38.0,34.0,41.0
schalke 04,Germany,151.0,34.0,51.826086956521742,45.0,41.0,51.0
mainz 05,Germany,601.0,87.0,424.04347826086956,501.0,401.0,501.0
augsburg,Germany,751.0,87.0,424.04347826086956,451.0,251.0,501.0
eintracht frankfurt,Germany,751.0,87.0,461.0,501.0,476.0,501.0
hoffenheim,Germany,751.0,87.0,292.52173913043481,251.0,251.0,263.5
fc koln,Germany,1001.0,87.0,619.695652173913,751.0,501.0,751.0
hamburg,Germany,1001.0,87.0,484.18181818181819,501.0,501.0,501.0
hannover,Germany,1001.0,87.0,479.75,501.0,399.5,538.5
hannover 96,Germany,1001.0,501.0,684.33333333333337,751.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,741.43478260869563,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,87.0,434.91304347826087,451.0,276.0,501.0
werder bremen,Germany,1001.0,87.0,463.17391304347825,501.0,276.0,501.0
ingolstadt,Germany,2501.0,87.0,1302.304347826087,1001.0,1001.0,2001.0
darmstadt,Germany,5001.0,95.0,2444.0434782608695,2501.0,1501.0,3001.0
barcelona,Spain,1.75,1.61,1.6860869565217391,1.6899999999999999,1.6499999999999999,1.73
real madrid,Spain,2.7,2.4,2.5643478260869568,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.130434782608695,17.0,15.0,18.0
seville,Spain,67.0,41.0,51.173913043478258,51.0,41.0,51.0
valencia,Spain,67.0,29.0,47.086956521739133,46.0,37.5,51.0
villarreal,Spain,301.0,101.0,207.65217391304347,226.0,151.0,251.0
athletic bilbao,Spain,501.0,101.0,285.60869565217394,251.0,249.0,301.0
celta vigo,Spain,1001.0,417.0,663.09090909090912,501.0,501.0,938.5
malaga,Spain,1001.0,417.0,677.78260869565213,501.0,501.0,1001.0
real sociedad,Spain,1001.0,417.0,747.18181818181813,751.0,501.0,1001.0
