name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0045454545454546,1.0,1.0,1.01
vfl wolfsburg,Germany,26.0,8.95,21.268181818181816,21.0,21.0,23.0
schalke 04,Germany,218.0,124.0,172.81818181818181,151.0,151.0,201.0
bor monchengladbach,Germany,333.0,151.0,207.09090909090909,201.0,176.0,201.0
bayer leverkusen,Germany,359.0,151.0,241.45454545454547,251.0,219.5,251.0
hannover 96,Germany,844.0,29.0,468.75,501.0,383.0,586.75
mainz 05,Germany,844.0,30.0,444.0,451.0,308.25,586.75
bor dortmund,Germany,501.0,95.0,337.625,301.0,251.0,500.25
hoffenheim,Germany,751.0,29.0,415.83333333333331,406.5,401.0,478.75
fc koln,Germany,1001.0,29.0,593.75,672.5,383.0,883.25
vfb stuttgart,Germany,1001.0,29.0,593.75,672.5,383.0,883.25
eintracht frankfurt,Germany,1001.0,30.0,563.0,501.0,501.0,758.25
hertha berlin,Germany,1501.0,29.0,718.75,672.5,383.0,1008.25
freiburg,Germany,2001.0,29.0,843.75,672.5,383.0,1133.25
werder bremen,Germany,2001.0,29.0,843.75,672.5,383.0,1133.25
augsburg,Germany,2001.0,124.0,687.5,312.5,124.0,876.0
hamburg,Germany,2501.0,29.0,968.75,672.5,383.0,1258.25
paderborn,Germany,2501.0,29.0,968.75,672.5,383.0,1258.25
real madrid,Spain,1.9,1.67,1.7572727272727271,1.75,1.73,1.8
barcelona,Spain,2.25,1.95,2.1772727272727272,2.2000000000000002,2.1499999999999999,2.2250000000000001
atletico madrid,Spain,13.0,9.0,11.121818181818183,11.0,11.0,12.0
valencia,Spain,501.0,201.0,285.80000000000001,201.0,201.0,325.0
athletic bilbao,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
malaga,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
seville,Spain,1001.0,401.0,560.79999999999995,500.0,401.0,501.0
almeria,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
celta vigo,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
cordoba,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
deportivo la coruna,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
eibar,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
elche,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
espanyol,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
getafe,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
granada,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
levante,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
rayo vallecano,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
real sociedad,Spain,1001.0,844.0,922.5,922.5,883.25,961.75
villarreal,Spain,1001.0,501.0,869.60000000000002,1001.0,844.0,1001.0
chelsea,England,1.16,1.09,1.1278260869565218,1.1299999999999999,1.1200000000000001,1.1299999999999999
man city,England,8.42,7.0,7.605652173913044,7.5,7.5,7.5
man utd,England,100.0,41.0,65.043478260869563,67.0,51.0,74.0
arsenal,England,124.0,51.0,84.086956521739125,81.0,67.0,101.0
southampton,England,401.0,151.0,267.54545454545456,280.5,251.0,301.0
liverpool,England,570.0,251.0,378.21739130434781,401.0,301.0,401.0
tottenham,England,950.0,301.0,442.52173913043481,401.0,376.0,413.5
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
newcastle,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
aston villa,England,10001.0,496.0,3804.6666666666665,917.0,706.5,5459.0
crystal palace,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
sunderland,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west brom,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west ham,England,10001.0,496.0,2993.8000000000002,1501.0,970.0,2001.0
hull,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
qpr,England,15001.0,970.0,7985.5,7985.5,4477.75,11493.25
burnley,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
leicester,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
psg,France,1.4,1.25,1.3280000000000001,1.3300000000000001,1.3300000000000001,1.3500000000000001
lyon,France,4.33,2.9,3.7479999999999998,3.75,3.5625,4.0
marseille,France,13.0,6.89,11.489000000000001,12.0,11.25,12.0
monaco,France,81.0,5.27,64.826999999999998,67.0,67.0,81.0
st etienne,France,126.0,16.2,93.290909090909096,101.0,101.0,101.0
bordeaux,France,501.0,501.0,501.0,501.0,501.0,501.0
lorient,France,1001.0,3.8,668.60000000000002,1001.0,502.39999999999998,1001.0
metz,France,1001.0,3.8,668.60000000000002,1001.0,502.39999999999998,1001.0
montpellier,France,1001.0,3.8,501.93333333333334,501.0,252.40000000000001,751.0
nantes,France,1001.0,3.8,501.93333333333334,501.0,252.40000000000001,751.0
nice,France,1001.0,3.8,668.60000000000002,1001.0,502.39999999999998,1001.0
lille,France,1001.0,4.04,502.51999999999998,502.51999999999998,253.28,751.75999999999999
bastia,France,1501.0,3.8,835.26666666666677,1001.0,502.39999999999998,1251.0
caen,France,1501.0,3.8,835.26666666666677,1001.0,502.39999999999998,1251.0
toulouse,France,1501.0,3.8,835.26666666666677,1001.0,502.39999999999998,1251.0
