name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.0,1.0,1.0,1.0,1.0,1.0
vfl wolfsburg,Germany,151.0,26.0,67.166666666666671,59.0,38.5,87.5
schalke 04,Germany,151.0,151.0,151.0,151.0,151.0,151.0
mainz 05,Germany,401.0,401.0,401.0,401.0,401.0,401.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hoffenheim,Germany,751.0,751.0,751.0,751.0,751.0,751.0
eintracht frankfurt,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc koln,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
hertha berlin,Germany,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
augsburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
werder bremen,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
hamburg,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
bayer leverkusen,Germany,5001.0,133.0,1117.8333333333333,226.0,163.5,790.25
bor monchengladbach,Germany,5001.0,151.0,1027.8333333333333,201.0,171.75,388.5
barcelona,Spain,1.31,1.17,1.2736363636363637,1.29,1.2650000000000001,1.29
real madrid,Spain,3.75,3.25,3.5845454545454545,3.6099999999999999,3.4500000000000002,3.75
atletico madrid,Spain,97.0,34.0,61.090909090909093,51.0,51.0,67.0
valencia,Spain,201.0,101.0,170.63636363636363,175.0,151.0,201.0
seville,Spain,771.0,238.0,503.33333333333331,501.0,369.5,636.0
malaga,Spain,771.0,380.0,575.5,575.5,477.75,673.25
villarreal,Spain,950.0,771.0,860.5,860.5,815.75,905.25
chelsea,England,1.05,1.02,1.0366666666666668,1.04,1.03,1.04
arsenal,England,27.0,15.0,21.083333333333332,21.0,20.5,21.5
man city,England,143.0,26.0,57.666666666666664,51.0,41.0,54.5
man utd,England,101.0,41.0,57.166666666666664,51.0,51.0,67.0
liverpool,England,1501.0,401.0,613.72222222222217,501.0,501.0,501.0
tottenham,England,5001.0,451.0,1086.1538461538462,751.0,501.0,990.0
southampton,England,10001.0,451.0,1736.7,960.0,751.0,998.25
psg,France,1.33,1.18,1.2269230769230768,1.2,1.2,1.25
lyon,France,5.5,3.13,4.7953846153846156,5.0,4.75,5.0
marseille,France,26.0,17.0,20.884615384615383,19.0,17.0,26.0
monaco,France,81.0,5.66,48.20461538461538,51.0,41.0,67.0
st etienne,France,401.0,34.0,171.64285714285714,201.0,107.25,201.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bordeaux,France,1001.0,34.0,372.33333333333331,82.0,58.0,541.5
lille,France,1001.0,34.0,372.33333333333331,82.0,58.0,541.5
montpellier,France,1001.0,34.0,529.5,541.5,70.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,34.0,904.5,541.5,70.0,1376.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,124.0,36.0,66.272727272727266,51.0,41.0,84.0
lazio,Italy,251.0,67.0,125.55555555555556,101.0,67.0,175.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
napoli,Italy,761.0,171.0,377.0,251.0,201.0,501.0
ac milan,Italy,950.0,501.0,737.33333333333337,761.0,631.0,855.5
inter,Italy,950.0,501.0,737.33333333333337,761.0,631.0,855.5
torino,Italy,950.0,501.0,737.33333333333337,761.0,631.0,855.5
fiorentina,Italy,1001.0,201.0,632.79999999999995,761.0,251.0,950.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,761.0,1070.6666666666667,950.0,855.5,1225.5
sampdoria,Italy,1501.0,501.0,892.79999999999995,761.0,751.0,950.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.02,1.0,1.0093749999999999,1.01,1.01,1.01
aberdeen,Scotland,67.0,21.0,32.625,34.0,26.0,34.0
inverness,Scotland,5001.0,209.0,1206.5714285714287,501.0,501.0,866.5
dundee utd,Scotland,10001.0,86.0,2670.0,761.0,501.0,2001.0
psv,Holland,1.02,1.0,1.0085714285714287,1.01,1.0049999999999999,1.01
ajax,Holland,51.0,16.0,28.063636363636363,26.0,16.350000000000001,37.5
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,51.0,88.5,88.5,69.75,107.25
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.54,1.36,1.4259999999999999,1.3999999999999999,1.3999999999999999,1.4750000000000001
porto,Portugal,3.0,2.62,2.762,2.75,2.6600000000000001,2.7999999999999998
sporting lisbon,Portugal,251.0,95.0,137.0,101.0,99.5,138.5
braga,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
galatasaray,Turkey,2.38,2.1,2.1899999999999999,2.1499999999999999,2.1499999999999999,2.2000000000000002
fenerbahce,Turkey,3.0,2.5,2.75,2.75,2.75,2.75
besiktas,Turkey,4.5,2.75,3.4642857142857144,3.25,3.25,3.625
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bursaspor,Turkey,2001.0,67.0,714.20000000000005,501.0,501.0,501.0
istanbul bb,Turkey,5001.0,126.0,1146.0,201.0,201.0,201.0
trabzonspor,Turkey,5001.0,201.0,1401.0,201.0,201.0,1401.0
