name,country,max,min,mean,median,twentyfive,seventyfive
athletic bilbao,Spain,2001.0,301.0,659.09090909090912,501.0,440.5,631.0
celta vigo,Spain,2001.0,751.0,972.58333333333337,950.5,751.0,1001.0
real sociedad,Spain,6001.0,380.0,2214.9000000000001,1751.0,753.5,2501.0
deportivo la coruna,Spain,10001.0,761.0,4771.8999999999996,5001.0,2001.0,5001.0
elche,Spain,10001.0,761.0,4771.8999999999996,5001.0,2001.0,5001.0
espanyol,Spain,10001.0,761.0,3021.9000000000001,2501.0,1376.0,2501.0
getafe,Spain,10001.0,761.0,2565.4545454545455,2501.0,1001.0,2501.0
granada,Spain,10001.0,761.0,4021.9000000000001,3751.0,1376.0,5001.0
levante,Spain,10001.0,761.0,4771.8999999999996,5001.0,2001.0,5001.0
rayo vallecano,Spain,10001.0,761.0,2771.9000000000001,2501.0,1376.0,2501.0
almeria,Spain,20001.0,761.0,5771.8999999999996,5001.0,2001.0,5001.0
cordoba,Spain,20001.0,761.0,6271.8999999999996,5001.0,2001.0,7501.0
eibar,Spain,20001.0,761.0,5771.8999999999996,5001.0,2001.0,5001.0
chelsea,England,1.22,1.14,1.1542105263157894,1.1399999999999999,1.1399999999999999,1.1599999999999999
man city,England,7.73,6.5,7.0331578947368421,7.0,7.0,7.0
man utd,England,51.0,34.0,39.94736842105263,41.0,38.0,41.0
arsenal,England,85.0,51.0,68.84210526315789,67.0,59.0,81.0
southampton,England,101.0,51.0,65.0,67.0,61.0,67.0
liverpool,England,340.0,201.0,250.26315789473685,251.0,251.0,251.0
everton,England,496.0,251.0,385.94736842105266,401.0,401.0,401.0
tottenham,England,501.0,201.0,336.05263157894734,301.0,251.0,401.0
swansea,England,3001.0,496.0,1932.9375,2001.0,1876.0,2501.0
west ham,England,3001.0,496.0,1936.25,2001.0,1876.0,2126.0
newcastle,England,4001.0,496.0,1842.5,2001.0,1376.0,2001.0
stoke,England,8001.0,496.0,3748.75,3001.0,2376.0,5001.0
aston villa,England,10001.0,496.0,4531.9333333333334,5001.0,2751.0,5001.0
burnley,England,10001.0,496.0,6998.0,7501.0,6876.0,10001.0
crystal palace,England,10001.0,496.0,6319.8571428571431,7501.0,4251.0,7501.0
hull,England,10001.0,496.0,5498.4285714285716,5001.0,5001.0,7501.0
leicester,England,10001.0,496.0,6331.9333333333334,7501.0,4001.0,8751.0
qpr,England,10001.0,970.0,7165.083333333333,7501.0,6876.0,8126.0
sunderland,England,10001.0,496.0,4784.1428571428569,5001.0,2626.0,5001.0
west brom,England,10001.0,496.0,5031.9333333333334,5001.0,4001.0,5001.0
psg,France,1.17,1.08,1.1242105263157895,1.1200000000000001,1.1200000000000001,1.1349999999999998
marseille,France,8.5,5.85,7.7457894736842094,8.0,8.0,8.0
lyon,France,21.0,7.79,19.221052631578946,21.0,20.0,21.0
monaco,France,67.0,29.0,56.333333333333336,55.5,51.0,67.0
st etienne,France,101.0,18.5,80.5,101.0,67.0,101.0
bordeaux,France,151.0,26.0,107.26315789473684,101.0,101.0,138.5
lille,France,201.0,7.65,121.92500000000001,101.0,101.0,151.0
montpellier,France,1001.0,5.18,696.84833333333336,751.0,501.0,1001.0
nantes,France,1001.0,8.79,489.75307692307695,501.0,501.0,501.0
lorient,France,1501.0,5.18,845.46444444444444,1001.0,1001.0,1001.0
metz,France,1501.0,5.18,1092.6816666666666,1251.0,1001.0,1501.0
toulouse,France,1501.0,5.18,1009.3483333333334,1001.0,876.0,1501.0
bastia,France,2001.0,5.18,1289.9088888888889,1501.0,1001.0,2001.0
caen,France,2001.0,5.18,1289.9088888888889,1501.0,1001.0,2001.0
reims,France,2001.0,5.18,1509.3483333333334,2001.0,1376.0,2001.0
nice,France,2501.0,5.18,1301.0150000000001,1251.0,1001.0,1626.0
rennes,France,2501.0,5.18,646.84833333333336,501.0,363.5,626.0
guingamp,France,5001.0,5.18,2013.5225,1501.0,775.0,2751.0
evian,France,10001.0,5.18,5123.2422222222222,2501.0,1001.0,10001.0
lens,France,10001.0,5.18,4513.5225,2501.0,775.0,10001.0
juventus,Italy,1.52,1.44,1.48,1.5,1.45,1.5
roma,Italy,3.1,2.75,2.9516666666666667,2.8899999999999997,2.8799999999999999,3.0300000000000002
napoli,Italy,17.0,12.0,14.822222222222223,15.0,14.324999999999999,15.0
inter,Italy,101.0,41.0,68.444444444444443,59.0,44.25,101.0
ac milan,Italy,126.0,49.0,75.555555555555557,67.0,67.0,96.0
lazio,Italy,201.0,101.0,146.38888888888889,151.0,151.0,151.0
fiorentina,Italy,501.0,48.0,129.0,67.0,67.0,151.0
sampdoria,Italy,751.0,95.0,372.61538461538464,401.0,251.0,501.0
udinese,Italy,751.0,233.0,326.66666666666669,301.0,251.0,302.5
torino,Italy,1001.0,95.0,682.07692307692309,751.0,501.0,761.0
verona,Italy,1001.0,412.0,799.84615384615381,751.0,751.0,1001.0
palermo,Italy,1501.0,95.0,912.84615384615381,1001.0,761.0,1001.0
genoa,Italy,1501.0,143.0,675.15384615384619,751.0,501.0,751.0
cagliari,Italy,2001.0,52.0,1294.1538461538462,1251.0,1001.0,1501.0
atalanta,Italy,2001.0,95.0,1143.6153846153845,1001.0,1001.0,1501.0
sassuolo,Italy,2501.0,200.0,1574.7692307692307,2001.0,1001.0,2001.0
parma,Italy,3001.0,95.0,1374.3846153846155,1001.0,1001.0,2001.0
empoli,Italy,4001.0,95.0,1797.4615384615386,2001.0,1001.0,2501.0
chievo,Italy,5001.0,95.0,2066.6923076923076,2001.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2489.7692307692309,2501.0,1001.0,3001.0
celtic,Scotland,1.08,1.02,1.0240909090909092,1.02,1.02,1.02
aberdeen,Scotland,26.0,17.5,25.15909090909091,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,30.045454545454547,29.0,26.25,34.0
inverness,Scotland,67.0,41.0,45.31818181818182,41.0,41.0,50.5
hamilton,Scotland,101.0,43.0,69.772727272727266,67.0,67.0,77.5
st johnstone,Scotland,501.0,95.0,354.27272727272725,351.0,301.0,401.0
kilmarnock,Scotland,501.0,151.0,297.45454545454544,251.0,251.0,351.0
dundee,Scotland,751.0,218.0,562.40909090909088,501.0,501.0,751.0
partick,Scotland,1001.0,95.0,659.73684210526312,751.0,501.0,751.0
motherwell,Scotland,1501.0,175.0,822.73684210526312,751.0,626.0,1001.0
st mirren,Scotland,4001.0,95.0,1793.1176470588234,2001.0,1501.0,2501.0
ross county,Scotland,5001.0,95.0,3537.0,5001.0,2001.0,5001.0
psv,Holland,1.83,1.66,1.725625,1.73,1.6775,1.75
ajax,Holland,2.38,2.2,2.2675000000000001,2.25,2.2450000000000001,2.2999999999999998
feyenoord,Holland,19.0,13.8,16.081250000000001,16.25,15.0,17.0
twente,Holland,20.0,15.0,17.850000000000001,17.300000000000001,17.0,19.0
vitesse,Holland,151.0,40.0,129.19999999999999,151.0,113.5,151.0
az alkmaar,Holland,151.0,81.0,111.5,101.0,101.0,126.0
heerenveen,Holland,201.0,101.0,159.9375,151.0,144.75,201.0
zwolle,Holland,251.0,101.0,167.75,151.0,120.75,213.5
cambuur,Holland,401.0,10.5,243.45833333333334,251.0,188.5,288.5
groningen,Holland,751.0,10.5,314.09375,251.0,151.0,501.0
utrecht,Holland,751.0,10.5,330.25,276.0,213.5,501.0
willem ii,Holland,801.0,251.0,512.0,451.0,353.5,738.5
den haag,Holland,1001.0,201.0,648.89999999999998,776.0,410.25,801.0
go ahead eagles,Holland,1001.0,201.0,723.89999999999998,801.0,563.5,951.0
sbv excelsior,Holland,1001.0,380.0,728.89999999999998,776.0,563.5,801.0
nac breda,Holland,2001.0,251.0,928.89999999999998,801.0,485.25,1001.0
heracles,Holland,2501.0,10.5,1430.9285714285713,2001.0,751.0,2001.0
fc dordrecht,Holland,5001.0,380.0,2178.9000000000001,901.0,801.0,4376.0
porto,Portugal,2.1,1.7,1.8684615384615384,1.8500000000000001,1.8300000000000001,1.8999999999999999
benfica,Portugal,2.25,1.83,2.1492307692307695,2.2000000000000002,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,26.0,13.0,18.292307692307695,17.0,13.800000000000001,21.0
guimaraes,Portugal,101.0,11.4,64.953846153846158,81.0,51.0,81.0
braga,Portugal,151.0,51.0,94.92307692307692,101.0,62.0,101.0
nacional madeira,Portugal,301.0,19.0,253.57142857142858,301.0,276.0,301.0
rio ave,Portugal,301.0,19.0,210.71428571428572,251.0,201.0,251.0
maritimo,Portugal,401.0,19.0,253.57142857142858,251.0,251.0,301.0
belenenses,Portugal,501.0,19.0,204.0,201.0,126.0,201.0
pacos ferreira,Portugal,501.0,19.0,287.33333333333331,276.0,163.5,463.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,19.0,425.0,501.0,351.0,501.0
moreirense,Portugal,751.0,19.0,387.33333333333331,401.0,263.5,501.0
academica,Portugal,1001.0,19.0,510.71428571428572,501.0,276.0,751.0
boavista,Portugal,1001.0,19.0,489.28571428571428,401.0,251.0,751.0
vitoria setubal,Portugal,1501.0,19.0,646.42857142857144,501.0,501.0,751.0
estoril,Portugal,1501.0,21.0,586.0,501.0,288.5,751.0
gil vicente,Portugal,2001.0,19.0,789.28571428571433,501.0,501.0,1001.0
penafiel,Portugal,2001.0,19.0,754.0,501.0,501.0,876.0
fenerbahce,Turkey,2.1,2.1,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
galatasaray,Turkey,3.0,2.85,2.8860000000000001,2.8500000000000001,2.8500000000000001,2.8799999999999999
besiktas,Turkey,4.0,3.5,3.7000000000000002,3.5,3.5,4.0
trabzonspor,Turkey,26.0,21.0,25.0,26.0,26.0,26.0
bursaspor,Turkey,67.0,51.0,57.399999999999999,51.0,51.0,67.0
gaziantepspor,Turkey,67.0,51.0,57.399999999999999,51.0,51.0,67.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
eskisehirspor,Turkey,101.0,51.0,64.200000000000003,51.0,51.0,67.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,41.0,89.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,201.0,126.0,141.0,126.0,126.0,126.0
rizespor,Turkey,251.0,151.0,221.0,251.0,201.0,251.0
akhisar,Turkey,301.0,101.0,241.0,301.0,201.0,301.0
istanbul bb,Turkey,501.0,126.0,356.0,501.0,151.0,501.0
balikesirspor,Turkey,751.0,501.0,551.0,501.0,501.0,501.0
erciyesspor,Turkey,1001.0,501.0,901.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,501.0,901.0,1001.0,1001.0,1001.0
