name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.0,,,,,,1.01,1.0,,,1.0,,1.0,1.01,1.01,1.01,,,1.0,1.01,,1.01
Bor Dortmund,Germany,51.0,,,,,,41.0,51.0,,70.0,51.0,,51.0,51.0,51.0,41.0,,70.0,67.0,52.0,67.0,58.0
Bayer Leverkusen,Germany,67.0,,,,,,41.0,51.0,,75.0,51.0,,67.0,51.0,51.0,41.0,,75.0,67.0,30.0,105.0,32.0
Schalke 04,Germany,,,,,,,501.0,501.0,,,,,8.0,501.0,,501.0,,,,152.0,200.0,190.0
Bor Monchengladbach,Germany,,,,,,,501.0,376.0,,,,,11.0,501.0,,501.0,,,,144.0,209.0,180.0
VfL Wolfsburg,Germany,,,,,,,,501.0,,,,,26.0,,,,,,,260.0,380.0,344.0
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,280.0,399.0,373.0
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,605.0,950.0,892.0
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0
Barcelona,Spain,2.25,2.25,,2.2,,,2.25,2.2,2.25,2.2,2.3,,2.25,2.2,,2.2,2.25,2.2,,2.11,2.23,2.24
Real Madrid,Spain,2.5,2.5,,2.5,,,2.5,2.62,2.5,2.6,2.3,,2.5,2.5,,2.5,2.5,2.6,,2.32,2.6,2.32
Atletico Madrid,Spain,4.33,4.0,,4.5,,,4.0,4.0,4.0,4.25,4.33,,4.0,4.33,,4.0,4.25,4.25,,3.75,4.61,4.78
Athl Bilbao,Spain,,,,,,,,,,200.0,,,,,,,,200.0,,565.0,950.0,766.0
Villarreal,Spain,,,,,,,,,,300.0,,,,,,,,300.0,,365.0,599.0,480.0
Real Sociedad,Spain,,,,,,,,,,500.0,,,,,,,,500.0,,565.0,950.0,766.0
Sevilla,Spain,,,,,,,,,,2000.0,,,,,,,,2000.0,,565.0,950.0,761.0
Valencia,Spain,,,,,,,,,,2500.0,,,,,,,,2500.0,,565.0,950.0,766.0
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Betis,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Celta Vigo,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Elche,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Espanyol,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Getafe,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Granada,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Levante,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Malaga,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Osasuna,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Rayo Vallecano,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Valladolid,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0
Man City,England,2.0,2.0,2.0,2.0,,,1.91,2.0,1.91,2.0,1.91,2.0,1.91,1.9,1.91,2.0,2.0,2.0,2.0,2.08,2.06,2.09
Chelsea,England,3.0,3.0,3.0,3.0,,,3.1,3.1,3.0,3.0,3.0,3.0,3.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.99,3.04
Arsenal,England,5.0,5.5,5.5,5.5,,,5.5,5.5,5.0,5.5,5.5,5.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.7,5.66,5.75
Liverpool,England,26.0,17.0,17.0,23.0,,,21.0,23.0,17.0,25.0,26.0,21.0,17.0,21.0,21.0,21.0,21.0,25.0,17.0,26.0,28.0,28.0
Man Utd,England,151.0,151.0,151.0,151.0,,,151.0,126.0,151.0,150.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,150.0,151.0,166.0,209.0,213.0
Everton,England,251.0,201.0,151.0,251.0,,,251.0,201.0,201.0,250.0,251.0,251.0,251.0,201.0,251.0,201.0,251.0,250.0,251.0,270.0,361.0,359.0
Tottenham,England,151.0,151.0,151.0,251.0,,,201.0,151.0,151.0,250.0,201.0,201.0,201.0,151.0,251.0,151.0,251.0,250.0,251.0,305.0,409.0,417.0
Newcastle,England,,,,,,,,,,,,,,,2001.0,,,,,660.0,950.0,970.0
Southampton,England,,,,,,,,,,,,,,,2001.0,,,,,660.0,950.0,970.0
Aston Villa,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Cardiff,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Crystal Palace,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Fulham,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Hull,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Norwich,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Stoke,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Sunderland,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
Swansea,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
West Brom,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
West Ham,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0
PSG,France,1.06,1.06,,1.05,1.08,,1.04,1.05,1.05,1.05,1.06,,1.06,1.05,,1.05,,1.05,,1.02,1.1,1.02
Monaco,France,10.0,8.0,,8.0,7.0,,10.0,8.0,9.0,9.0,8.0,,8.0,9.0,,8.0,,9.0,,7.8,8.79,7.98
Lille,France,,101.0,,251.0,81.0,,67.0,201.0,101.0,200.0,101.0,,,101.0,,101.0,,200.0,,9.0,13.4,11.2
St Etienne,France,,201.0,,,,,,201.0,,,251.0,,,251.0,,251.0,,,,72.0,95.0,82.0
Lyon,France,,,,,,,,501.0,,,501.0,,,,,,,,,58.0,76.0,64.0
Marseille,France,,,,,,,,501.0,501.0,,501.0,,,,,501.0,,,,96.0,133.0,116.0
Bastia,France,,,,,,,,,,,1001.0,,,,,,,,,88.0,124.0,109.0
