name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.07,1.03,1.0536842105263158,1.0600000000000001,1.0449999999999999,1.0600000000000001
bor dortmund,Germany,34.0,13.0,19.268421052631581,17.0,15.0,22.5
bayer leverkusen,Germany,67.0,21.0,33.157894736842103,26.0,21.0,46.5
vfl wolfsburg,Germany,105.0,41.0,69.684210526315795,67.0,51.0,100.0
schalke 04,Germany,223.0,51.0,103.84210526315789,81.0,67.0,138.0
bor monchengladbach,Germany,171.0,67.0,114.36842105263158,125.0,97.0,126.0
hoffenheim,Germany,200.0,81.0,139.63157894736841,151.0,113.5,151.0
mainz 05,Germany,501.0,251.0,361.63157894736844,400.0,301.0,401.0
eintracht frankfurt,Germany,1001.0,146.0,575.61111111111109,501.0,288.25,1001.0
fc koln,Germany,1501.0,99.0,1045.1111111111111,1001.0,751.0,1500.0
hannover 96,Germany,1501.0,251.0,705.94444444444446,600.0,501.0,820.75
hertha berlin,Germany,1501.0,501.0,1003.1666666666666,1001.0,774.25,1001.0
vfb stuttgart,Germany,2000.0,201.0,961.5,797.5,638.5,1001.0
augsburg,Germany,2001.0,99.0,809.0,751.0,526.0,1000.0
freiburg,Germany,2500.0,99.0,1531.2222222222222,1501.0,1126.0,2001.0
werder bremen,Germany,2500.0,99.0,1385.3888888888889,1126.0,1001.0,2001.0
paderborn,Germany,2501.0,99.0,1312.0,1001.0,751.0,1876.0
hamburg,Germany,2501.0,301.0,972.61111111111109,672.5,501.0,1001.0
barcelona,Spain,1.91,1.67,1.8420000000000001,1.8500000000000001,1.8300000000000001,1.8500000000000001
real madrid,Spain,2.2,2.1,2.1070000000000002,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,26.0,15.0,18.75,17.0,15.0,23.5
valencia,Spain,67.0,39.0,49.450000000000003,51.0,41.0,51.0
seville,Spain,501.0,151.0,237.80000000000001,201.0,201.0,251.0
villarreal,Spain,844.0,251.0,333.5263157894737,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,513.78947368421052,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,947.83333333333337,1001.0,774.25,1001.0
real sociedad,Spain,2001.0,201.0,684.84210526315792,501.0,501.0,797.5
espanyol,Spain,2501.0,844.0,1561.7222222222222,1501.0,1501.0,1688.5
malaga,Spain,2501.0,844.0,1339.5,1501.0,1001.0,1501.0
eibar,Spain,5001.0,844.0,3047.8333333333335,3001.0,2126.0,4001.0
granada,Spain,5001.0,844.0,1825.6111111111111,1501.0,1501.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2158.9444444444443,2001.0,1501.0,3001.0
almeria,Spain,7501.0,844.0,2936.7222222222222,3001.0,2126.0,3751.0
deportivo la coruna,Spain,8001.0,844.0,3103.3888888888887,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3131.1666666666665,2501.0,2126.0,4001.0
getafe,Spain,8001.0,844.0,2547.8333333333335,2501.0,1126.0,2501.0
levante,Spain,8001.0,844.0,3103.3888888888887,2501.0,2001.0,5001.0
cordoba,Spain,9001.0,844.0,4256.4705882352937,5001.0,2501.0,5001.0
chelsea,England,1.56,1.44,1.5052000000000001,1.5,1.5,1.5
man city,England,4.02,3.3,3.6907999999999999,3.75,3.5,3.75
man utd,England,17.0,11.0,15.02,15.0,15.0,15.0
arsenal,England,26.0,17.0,20.52,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.039999999999999,34.0,34.0,41.0
tottenham,England,200.0,65.0,134.63999999999999,151.0,101.0,151.0
everton,England,684.0,251.0,406.07999999999998,401.0,301.0,496.0
southampton,England,1001.0,80.0,693.36000000000001,751.0,501.0,817.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
