name,country,max,min,mean,median,twentyfive,seventyfive
montpellier,France,1001.0,95.0,618.11764705882354,501.0,501.0,1000.0
nantes,France,1001.0,95.0,685.94117647058829,751.0,501.0,1001.0
nice,France,1001.0,95.0,509.47058823529414,501.0,301.0,801.0
toulouse,France,1501.0,95.0,797.70588235294122,801.0,751.0,1001.0
bordeaux,France,1510.0,95.0,464.66666666666669,201.0,151.0,438.5
angers,France,2001.0,95.0,1088.8823529411766,1001.0,1001.0,1301.0
guingamp,France,2001.0,95.0,868.29411764705878,1001.0,751.0,1001.0
reims,France,2001.0,95.0,862.41176470588232,751.0,501.0,1001.0
bastia,France,2501.0,95.0,1065.3529411764705,751.0,751.0,1001.0
troyes,France,2501.0,95.0,1391.8235294117646,1501.0,1501.0,1501.0
gfco ajaccio,France,2751.0,95.0,1960.0,2001.0,1688.5,2501.0
roma,Italy,3.76,3.0,3.2885714285714287,3.25,3.25,3.5
juventus,Italy,4.1,3.0,3.4161904761904758,3.5,3.0,3.6000000000000001
inter,Italy,5.0,3.75,4.5499999999999998,4.5,4.3200000000000003,5.0
napoli,Italy,11.0,6.0,8.1680952380952387,8.5,7.0,9.0
fiorentina,Italy,15.0,8.0,10.121428571428572,10.0,9.0,11.0
lazio,Italy,21.0,13.0,19.19047619047619,21.0,16.0,21.0
ac milan,Italy,26.0,15.0,21.476190476190474,21.0,19.0,26.0
torino,Italy,301.0,67.0,168.04761904761904,151.0,151.0,201.0
sassuolo,Italy,501.0,95.0,385.69999999999999,501.0,238.5,501.0
sampdoria,Italy,751.0,101.0,256.28571428571428,251.0,201.0,251.0
palermo,Italy,1001.0,105.0,574.89473684210532,501.0,501.0,751.0
udinese,Italy,1001.0,105.0,568.31578947368416,501.0,501.0,751.0
atalanta,Italy,1501.0,105.0,864.36842105263156,1001.0,626.0,1001.0
genoa,Italy,1501.0,105.0,518.31578947368416,501.0,401.0,501.0
chievo,Italy,2501.0,95.0,1177.0,1501.0,501.0,1501.0
empoli,Italy,2501.0,105.0,1226.25,1126.0,1001.0,1501.0
verona,Italy,2501.0,105.0,1226.25,1376.0,1001.0,1501.0
bologna,Italy,3001.0,105.0,1851.25,2001.0,1688.5,2501.0
frosinone,Italy,5001.0,105.0,3976.25,5001.0,4126.0,5001.0
carpi fc,Italy,7501.0,105.0,4632.5,5001.0,4876.0,5251.0
celtic,Scotland,1.16,1.07,1.0952173913043479,1.0900000000000001,1.0800000000000001,1.1000000000000001
aberdeen,Scotland,7.5,5.5,6.7452173913043474,7.0,6.5,7.0
hearts,Scotland,111.0,36.0,91.347826086956516,101.0,91.0,101.0
inverness,Scotland,1001.0,95.0,627.88235294117646,501.0,501.0,1001.0
st johnstone,Scotland,1001.0,95.0,628.41176470588232,501.0,401.0,1001.0
ross county,Scotland,1001.0,105.0,521.66666666666663,501.0,251.0,876.0
dundee,Scotland,1501.0,95.0,575.05555555555554,401.0,263.5,1001.0
hamilton,Scotland,2001.0,105.0,767.16666666666663,501.0,401.0,1376.0
motherwell,Scotland,2001.0,105.0,1047.8823529411766,1001.0,751.0,1501.0
dundee utd,Scotland,2501.0,95.0,1122.8235294117646,1001.0,1001.0,1501.0
kilmarnock,Scotland,5001.0,105.0,2636.1176470588234,2501.0,1501.0,4501.0
partick,Scotland,5001.0,105.0,2826.9411764705883,2501.0,2001.0,4501.0
ajax,Holland,2.0,1.8,1.8846666666666667,1.8999999999999999,1.8400000000000001,1.9249999999999998
psv,Holland,2.88,2.3,2.6699999999999999,2.75,2.6100000000000003,2.75
feyenoord,Holland,7.0,5.5,6.6086666666666662,7.0,6.3149999999999995,7.0
vitesse,Holland,67.0,24.0,47.133333333333333,51.0,41.0,51.0
az alkmaar,Holland,81.0,41.0,62.0,67.0,51.0,76.0
twente,Holland,151.0,67.0,117.92857142857143,113.5,101.0,151.0
zwolle,Holland,201.0,101.0,161.26666666666668,151.0,151.0,201.0
utrecht,Holland,276.0,101.0,212.0,226.0,201.0,251.0
heerenveen,Holland,301.0,81.0,141.28571428571428,126.0,84.5,151.0
groningen,Holland,401.0,95.0,204.14285714285714,201.0,163.5,201.0
nec nijmegen,Holland,751.0,105.0,494.14285714285717,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,458.26666666666665,401.0,343.0,501.0
willem ii,Holland,1001.0,285.0,528.42857142857144,501.0,501.0,501.0
den haag,Holland,1501.0,285.0,830.53846153846155,751.0,751.0,1001.0
roda,Holland,1501.0,285.0,861.30769230769226,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,285.0,999.76923076923072,1001.0,901.0,1001.0
cambuur,Holland,2501.0,285.0,869.0,501.0,501.0,1001.0
de graafschap,Holland,5001.0,285.0,1422.8461538461538,1001.0,901.0,1501.0
porto,Portugal,2.2,1.8,1.879375,1.8400000000000001,1.8300000000000001,1.8999999999999999
benfica,Portugal,2.75,2.2,2.5481250000000002,2.5499999999999998,2.4699999999999998,2.75
sporting lisbon,Portugal,6.0,5.0,5.65625,5.5,5.5,6.0
braga,Portugal,201.0,48.0,94.6875,101.0,81.0,101.0
maritimo,Portugal,301.0,95.0,220.40000000000001,226.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,230.40000000000001,226.0,201.0,251.0
belenenses,Portugal,501.0,95.0,335.39999999999998,301.0,251.0,501.0
boavista,Portugal,501.0,95.0,385.39999999999998,451.0,301.0,501.0
estoril,Portugal,501.0,95.0,282.27272727272725,251.0,151.0,401.0
guimaraes,Portugal,501.0,95.0,230.40000000000001,201.0,201.0,238.5
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,257.89999999999998,251.0,126.0,301.0
arouca,Portugal,1001.0,95.0,480.39999999999998,501.0,151.0,751.0
vitoria setubal,Portugal,1001.0,95.0,660.39999999999998,626.0,501.0,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,760.39999999999998,751.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.0,1.65,1.8089999999999999,1.78,1.6549999999999998,1.9775
galatasaray,Turkey,4.25,3.0,3.5200000000000005,3.25,3.2125000000000004,4.0374999999999996
besiktas,Turkey,7.0,5.0,5.875,6.0,5.0625,6.5
trabzonspor,Turkey,26.0,13.0,17.899999999999999,17.5,15.0,18.0
kasimpasa,Turkey,66.0,34.0,50.799999999999997,51.0,41.0,62.25
istanbul bb,Turkey,71.0,26.0,52.0,51.0,41.0,67.25
bursaspor,Turkey,81.0,51.0,66.799999999999997,67.0,55.0,78.5
konyaspor,Turkey,201.0,101.0,136.0,126.0,126.0,151.0
kayserispor,Turkey,226.0,126.0,163.5,151.0,151.0,188.5
antalyaspor,Turkey,251.0,51.0,85.700000000000003,56.0,52.25,67.0
gaziantepspor,Turkey,251.0,67.0,150.09999999999999,138.5,101.0,176.0
genclerbirligi,Turkey,251.0,51.0,113.2,71.0,68.0,133.5
rizespor,Turkey,251.0,126.0,196.0,213.5,151.0,226.0
sivasspor,Turkey,251.0,126.0,183.5,176.0,151.0,201.0
akhisar,Turkey,301.0,101.0,216.0,226.0,176.0,251.0
mersin i y,Turkey,501.0,81.0,214.5,161.0,151.0,172.25
osmanlispor,Turkey,501.0,101.0,268.85714285714283,201.0,138.5,401.0
eskisehirspor,Turkey,751.0,201.0,388.5,263.5,251.0,476.0
