name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.28,1.17,1.2023529411764706,1.1799999999999999,1.1699999999999999,1.22
Bor Dortmund,Germany,5.0,3.6,4.5699999999999994,4.5,4.5,4.7999999999999998
Bayer Leverkusen,Germany,52.0,21.0,35.705882352941174,34.0,26.0,49.0
Schalke 04,Germany,201.0,82.0,129.41176470588235,126.0,101.0,151.0
Bor Monchengladbach,Germany,380.0,101.0,186.875,151.0,150.0,201.0
VfL Wolfsburg,Germany,501.0,101.0,245.07142857142858,225.5,150.25,288.5
VfB Stuttgart,Germany,501.0,200.0,335.4375,320.5,254.0,371.0
Eintracht Frankfurt,Germany,501.0,251.0,352.10000000000002,351.0,310.75,392.75
Werder Bremen,Germany,646.0,251.0,432.69230769230768,401.0,400.0,501.0
Hamburg,Germany,751.0,152.0,327.19999999999999,225.5,200.0,457.25
Hertha Berlin,Germany,751.0,150.0,300.39999999999998,230.0,200.0,338.5
Hannover 96,Germany,751.0,251.0,446.39999999999998,424.5,400.0,501.0
Hoffenheim,Germany,751.0,251.0,404.60000000000002,370.5,300.0,469.0
Mainz 05,Germany,751.0,350.0,477.60000000000002,473.0,406.5,501.0
Augsburg,Germany,1501.0,205.0,521.20000000000005,400.5,313.75,501.0
Freiburg,Germany,2001.0,112.0,1114.8,1126.0,232.5,2000.0
Nurnberg,Germany,2501.0,265.0,1374.0,1750.5,466.0,2000.75
Braunschweig,Germany,5001.0,240.0,2379.3000000000002,2251.0,350.0,4500.25
Barcelona,Spain,1.33,1.22,1.2927777777777782,1.3,1.29,1.3
Real Madrid,Spain,5.5,4.33,4.8227777777777767,5.0,4.5,5.0
Atletico Madrid,Spain,11.0,7.5,9.0944444444444432,9.0,8.5,10.0
Athl Bilbao,Spain,1001.0,401.0,724.0,751.0,500.75,962.75
Valencia,Spain,2001.0,251.0,618.89999999999998,500.0,407.5,524.25
Villarreal,Spain,3001.0,210.0,611.81818181818187,300.0,261.5,421.5
Sevilla,Spain,3001.0,305.0,1006.0,1001.0,403.0,1200.0
Getafe,Spain,3001.0,565.0,1587.2222222222222,1501.0,950.0,2500.0
Levante,Spain,3001.0,565.0,2031.6666666666667,2501.0,950.0,3000.0
Espanyol,Spain,5001.0,565.0,1809.4444444444443,1001.0,950.0,3000.0
Elche,Spain,7501.0,565.0,3976.1111111111113,3000.0,950.0,7501.0
Malaga,Spain,7501.0,501.0,2031.6666666666667,1001.0,766.0,3000.0
Valladolid,Spain,7501.0,565.0,2920.5555555555557,3001.0,950.0,4000.0
Real Sociedad,Spain,10000.0,295.0,1241.0833333333333,500.0,401.0,501.0
Almeria,Spain,10000.0,565.0,4254.5714285714284,5000.0,858.0,6250.5
Betis,Spain,10000.0,326.0,2456.5555555555557,1001.0,766.0,3000.0
Celta Vigo,Spain,10000.0,565.0,2920.4444444444443,2001.0,950.0,4000.0
Granada,Spain,10000.0,565.0,3142.6666666666665,2500.0,950.0,3001.0
Osasuna,Spain,10000.0,565.0,3642.6666666666665,3001.0,950.0,5000.0
Rayo Vallecano,Spain,10000.0,565.0,3087.1111111111113,1501.0,950.0,4000.0
Man City,England,3.0,2.88,2.9868181818181823,3.0,3.0,3.0
Chelsea,England,4.23,3.5,3.7968181818181819,3.75,3.75,4.0
Arsenal,England,5.0,3.75,4.4840909090909085,4.5,4.4250000000000007,4.5
Man Utd,England,9.0,7.8,8.6068181818181824,8.629999999999999,8.5,9.0
Liverpool,England,12.0,9.0,10.35,10.0,10.0,11.0
Tottenham,England,26.0,19.0,21.181818181818183,21.0,21.0,21.75
Everton,England,126.0,80.0,95.045454545454547,101.0,81.0,101.0
Southampton,England,501.0,201.0,393.27272727272725,426.0,300.25,501.0
Newcastle,England,3001.0,660.0,1921.8333333333333,2001.0,1625.75,2501.0
Swansea,England,3001.0,660.0,1741.2777777777778,1500.5,1001.0,2501.0
Aston Villa,England,4001.0,660.0,1946.5882352941176,2001.0,2000.0,2001.0
West Brom,England,4001.0,660.0,2417.1764705882351,2501.0,2001.0,3001.0
West Ham,England,5001.0,660.0,2474.4375,2250.5,2001.0,2626.0
Cardiff,England,10000.0,660.0,4630.625,4501.0,3750.25,5626.0
Fulham,England,10000.0,660.0,3536.875,3000.0,2376.0,5001.0
Hull,England,10000.0,660.0,4818.125,4501.0,3875.25,7501.0
Norwich,England,10000.0,660.0,4605.9333333333334,5001.0,3000.0,6251.0
Stoke,England,10000.0,660.0,4161.875,4001.0,2501.0,5001.0
Crystal Palace,England,10001.0,660.0,7839.1999999999998,10001.0,7500.0,10001.0
Sunderland,England,10001.0,660.0,4206.0,5000.0,2501.0,5001.0
PSG,France,1.12,1.08,1.1042857142857145,1.1000000000000001,1.1000000000000001,1.1150000000000002
Monaco,France,7.0,3.9,5.7037499999999994,6.5,4.2175000000000002,6.625
Lille,France,20.0,3.0,13.188750000000001,17.0,6.7974999999999994,17.75
Marseille,France,100.0,52.0,79.5,81.0,68.25,93.25
St Etienne,France,201.0,35.0,131.85714285714286,200.0,43.0,200.5
Nantes,France,300.0,72.0,175.16666666666666,148.0,86.0,275.25
Rennes,France,300.0,72.0,183.5,173.0,86.0,287.75
Nice,France,300.0,156.0,244.85714285714286,251.0,225.0,278.5
Lyon,France,409.0,240.0,331.57142857142856,320.0,300.0,376.0
Guingamp,France,500.0,72.0,250.0,95.0,83.0,500.0
Toulouse,France,500.0,72.0,250.0,95.0,83.0,500.0
Bordeaux,France,500.0,122.0,283.16666666666669,211.0,159.0,437.75
Reims,France,501.0,72.0,291.83333333333331,297.5,86.0,500.0
Bastia,France,750.0,72.0,358.33333333333331,248.0,85.25,662.75
Ajaccio,France,95.0,72.0,83.333333333333329,83.0,77.5,89.0
Evian,France,95.0,72.0,83.333333333333329,83.0,77.5,89.0
Lorient,France,95.0,72.0,83.333333333333329,83.0,77.5,89.0
Sochaux,France,95.0,72.0,83.333333333333329,83.0,77.5,89.0
Valenciennes,France,95.0,72.0,83.333333333333329,83.0,77.5,89.0
Montpellier,France,580.0,345.0,462.0,461.0,403.0,520.5
Juventus,Italy,1.94,1.8,1.8773684210526316,1.9099999999999999,1.8300000000000001,1.9099999999999999
Roma,Italy,3.28,2.75,3.0021052631578953,3.0,3.0,3.0
Napoli,Italy,5.75,4.5,4.884736842105263,5.0,4.5,5.0
Inter,Italy,41.0,23.0,28.157894736842106,26.0,26.0,29.5
Fiorentina,Italy,51.0,21.0,33.526315789473685,30.0,27.0,41.0
AC Milan,Italy,501.0,101.0,180.9375,151.0,148.25,192.75
Lazio,Italy,751.0,151.0,342.1875,301.0,201.0,462.75
Udinese,Italy,950.0,251.0,554.11111111111109,501.0,401.0,751.0
Atalanta,Italy,950.0,401.0,633.57142857142856,565.0,501.0,758.5
Verona,Italy,1501.0,140.0,476.16666666666669,451.0,235.75,501.0
Genoa,Italy,2001.0,140.0,592.42857142857144,351.0,201.5,626.0
Torino,Italy,2001.0,565.0,947.85714285714289,766.0,676.0,975.5
Parma,Italy,4001.0,501.0,1147.8571428571429,751.0,533.0,858.0
Bologna,Italy,5001.0,565.0,1362.1428571428571,751.0,751.0,858.0
Livorno,Italy,5001.0,565.0,1447.8571428571429,766.0,676.0,1225.5
Cagliari,Italy,10000.0,265.0,1901.2857142857142,751.0,395.5,751.0
Catania,Italy,10000.0,501.0,2040.5714285714287,751.0,658.0,858.0
Chievo,Italy,10000.0,565.0,2076.2857142857142,751.0,751.0,858.0
Sampdoria,Italy,10000.0,501.0,2040.5714285714287,751.0,658.0,858.0
Sassuolo,Italy,10000.0,565.0,2183.4285714285716,766.0,751.0,1225.5
Celtic,Scotland,1.02,1.0,1.0042857142857142,1.0,1.0,1.01
Aberdeen,Scotland,81.0,29.0,55.4375,59.0,41.0,67.0
Motherwell,Scotland,101.0,41.0,74.625,74.0,65.75,85.75
Inverness,Scotland,125.0,42.0,85.375,81.0,81.0,101.0
Dundee Utd,Scotland,351.0,92.0,210.875,225.5,146.5,251.0
Hibernian,Scotland,501.0,92.0,366.53333333333336,401.0,276.0,501.0
St Johnstone,Scotland,501.0,92.0,265.5625,251.0,201.0,301.0
Partick,Scotland,2501.0,112.0,1083.6428571428571,1000.5,501.0,1438.5
Kilmarnock,Scotland,2501.0,118.0,1353.2142857142858,1376.0,626.0,2001.0
Ross County,Scotland,3001.0,118.0,1228.2142857142858,1000.5,563.5,1501.0
St Mirren,Scotland,5001.0,118.0,2156.7857142857142,2001.0,813.5,2500.75
Hearts,Scotland,10001.0,118.0,5380.3076923076924,5001.0,2001.0,7501.0
Ajax,Holland,2.75,2.5,2.5775000000000001,2.5300000000000002,2.5,2.6074999999999999
PSV Eindhoven,Holland,3.18,3.0,3.0699999999999998,3.0499999999999998,3.0,3.1200000000000001
Feyenoord,Holland,7.0,5.27,6.3174999999999999,6.5,6.1924999999999999,6.625
Twente,Holland,7.5,6.13,7.0324999999999998,7.25,6.7824999999999998,7.5
AZ Alkmaar,Holland,13.8,11.0,12.199999999999999,12.0,11.0,13.199999999999999
Vitesse,Holland,17.0,10.5,13.375,13.0,10.875,15.5
Heerenveen,Holland,86.0,41.0,62.25,61.0,41.0,82.25
Utrecht,Holland,124.0,81.0,101.75,101.0,96.0,106.75
Groningen,Holland,151.0,62.0,113.0,126.0,94.0,138.5
Zwolle,Holland,151.0,101.0,116.75,107.5,101.0,123.25
Cambuur,Holland,399.0,399.0,399.0,399.0,399.0,399.0
Den Haag,Holland,399.0,399.0,399.0,399.0,399.0,399.0
Go Ahead Eagles,Holland,399.0,399.0,399.0,399.0,399.0,399.0
Heracles,Holland,399.0,399.0,399.0,399.0,399.0,399.0
NAC Breda,Holland,399.0,399.0,399.0,399.0,399.0,399.0
NEC Nijmegen,Holland,399.0,399.0,399.0,399.0,399.0,399.0
Roda,Holland,399.0,399.0,399.0,399.0,399.0,399.0
Waalwijk,Holland,399.0,399.0,399.0,399.0,399.0,399.0
Porto,Portugal,1.7,1.55,1.5933333333333333,1.5700000000000001,1.5700000000000001,1.6200000000000001
Benfica,Portugal,3.0,2.55,2.7588888888888889,2.75,2.75,2.7999999999999998
Sporting Lisbon,Portugal,10.0,6.5,8.9766666666666666,9.0,8.7899999999999991,10.0
Gil Vicente,Portugal,201.0,25.0,135.59999999999999,151.0,101.0,200.0
Rio Ave,Portugal,251.0,25.0,175.33333333333334,250.0,137.5,250.5
Braga,Portugal,251.0,71.0,155.88888888888889,126.0,101.0,201.0
Estoril,Portugal,300.0,44.0,181.66666666666666,201.0,122.5,250.5
Guimaraes,Portugal,351.0,25.0,225.33333333333334,300.0,162.5,325.5
Nacional,Portugal,351.0,25.0,208.66666666666666,250.0,137.5,300.5
Maritimo,Portugal,351.0,52.0,201.5,201.5,126.75,276.25
Pacos Ferreira,Portugal,380.0,351.0,365.5,365.5,358.25,372.75
Academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
Olhanense,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
Vitoria Setubal,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
Arouca,Portugal,1001.0,25.0,513.0,513.0,269.0,757.0
Belenenses,Portugal,1001.0,25.0,513.0,513.0,269.0,757.0
Fenerbahce,Turkey,2.0,1.57,1.8466666666666667,1.8999999999999999,1.8250000000000002,1.9074999999999998
Galatasaray,Turkey,2.5,1.97,2.3350000000000004,2.3799999999999999,2.3799999999999999,2.3949999999999996
Besiktas,Turkey,8.5,2.9,6.6499999999999995,7.0,6.625,7.75
Trabzonspor,Turkey,40.0,1.48,26.91333333333333,30.0,26.0,34.0
Kasimpasa,Turkey,67.0,3.38,33.063333333333333,30.5,26.0,39.5
